source,link_href,link_text,ticker
PR Newswire,/news/lion-electric-announces-partnerships-leading-204000272.html,LION ELECTRIC ANNOUNCES PARTNERSHIPS WITH LEADING UPFITTERS AND NEW TRUCK APPLICATIONS AT NTEA WORK TRUCK WEEK 2022,LEV.TO
Simply Wall St.,/news/shareholders-lion-electric-tse-lev-121307661.html,"Shareholders in Lion Electric (TSE:LEV) have lost 41%, as stock drops 6.8% this past week",LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-virtual-221500888.html,LION ANNOUNCES UPCOMING PARTICIPATION AT VIRTUAL INVESTOR CONFERENCES,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220000263.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS,LEV.TO
CNW Group,/news/lion-electric-partners-cox-automotive-113000129.html,LION ELECTRIC PARTNERS WITH COX AUTOMOTIVE MOBILITY TO PROVIDE NATIONWIDE ON DEMAND CUSTOMER SUPPORT,LEV.TO
CNW Group,/news/lion-electric-launches-lioncapital-solutions-113000839.html,LION ELECTRIC LAUNCHES LIONCAPITAL SOLUTIONS AND APPOINTS WILLIAM BLANCHARD AS HEAD OF DIVISION,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220500726.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS RELEASE DATE,LEV.TO
Simply Wall St.,/news/could-lion-electric-company-tse-125209805.html,Could The The Lion Electric Company (TSE:LEV) Ownership Structure Tell Us Something Useful?,LEV.TO
CNW Group,/news/lion-electric-reaches-key-milestone-113000516.html,"LION ELECTRIC REACHES KEY MILESTONE WITH POSSESSION OF JOLIET, ILLINOIS PRODUCTION FACILITY AND KEY MANAGEMENT APPOINTMENTS",LEV.TO
American City Business Journals,/m/e9742e69-c6f6-365f-b435-7371583676bb/exclusive-the-economic.html,Exclusive: The economic investments NC missed in 2020 – from Tesla to Crown Holdings,LEV.TO
Insider Monkey,/news/10-3-0-stocks-buy-204046335.html,10 Web 3.0 Stocks to Buy and Hold for Long Term,LAC.TO
Motley Fool,/m/bedeb23e-7e32-30c2-8767-94fa7c0b361c/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Jumped 12%,LAC.TO
Bloomberg,/news/biden-poised-cold-war-powers-144803607.html,Biden Poised to Use Cold-War Powers to Boost Battery Metals,LAC.TO
Zacks,/news/lithium-americas-corp-lac-stock-215009137.html,Lithium Americas Corp. (LAC) Stock Sinks As Market Gains: What You Should Know,LAC.TO
Zacks,/news/lithium-americas-corp-lac-stock-215009961.html,Lithium Americas Corp. (LAC) Stock Moves -0.15%: What You Should Know,LAC.TO
Oilprice.com,/news/why-tesla-volkswagen-nio-scrambling-233000536.html,"Why Are Tesla, Volkswagen And Nio Scrambling For Graphite?",LAC.TO
InvestorPlace,/news/7-lithium-stocks-gamble-metal-222459865.html,7 Lithium Stocks to Gamble On As the Metal Becomes Critical,LAC.TO
GlobeNewswire,/news/lithium-americas-reports-2021-full-113200234.html,Lithium Americas Reports 2021 Full Year and Fourth Quarter Results,LAC.TO
Oilprice.com,/news/play-biggest-commodity-supply-squeeze-233000149.html,How To Play The Biggest Commodity Supply Squeeze In History,LAC.TO
Oilprice.com,/news/supply-shortage-could-derail-electric-230000816.html,The Supply Shortage That Could Derail The Electric Car Boom,LAC.TO
Motley Fool,/m/5465d8c4-03f4-35f9-9eb2-387d065ef0c5/3-top-auto-stocks-to-buy-and.html,3 Top Auto Stocks to Buy and Hold for the Long Haul,MG.TO
GlobeNewswire,/news/magna-enters-joint-venture-lan-164200317.html,Magna Enters Joint Venture With LAN to Assemble Seats in Michigan,MG.TO
Simply Wall St.,/news/magna-international-inc-tse-mg-115201904.html,Magna International Inc. (TSE:MG) Stock Goes Ex-Dividend In Just Four Days,MG.TO
Yahoo Finance,/news/fisker-ocean-electric-suv-on-schedule-for-november-deliveries-ceo-says-211814966.html,"Fisker Ocean electric SUV ‘on schedule’ for November deliveries, CEO says",MG.TO
Zacks,/news/borgwarner-bwa-beats-q4-earnings-165404064.html,"BorgWarner (BWA) Beats on Q4 Earnings, Announces Buyout Deal",MG.TO
Zacks,/news/magnas-mga-q4-earnings-surpass-141302867.html,"Magna's (MGA) Q4 Earnings Surpass Estimates, Decline Y/Y",MG.TO
Reuters,/news/1-auto-parts-maker-magnas-101937132.html,UPDATE 2-Auto parts maker Magna sees industry recovery in 2022,MG.TO
Reuters,/news/auto-parts-maker-magna-sees-101009875.html,Auto parts maker Magna sees initial hit from Canadian bridge blockade,MG.TO
GlobeNewswire,/news/magna-announces-board-leadership-other-100500275.html,Magna Announces Board Leadership and Other Changes,MG.TO
GlobeNewswire,/news/magna-announces-fourth-quarter-2021-100000929.html,Magna Announces Fourth Quarter 2021 Results and Outlook,MG.TO
Zacks,/news/retain-manulife-financial-mfc-portfolio-143402541.html,Should You Retain Manulife Financial (MFC) in Your Portfolio?,MFC.TO
CNW Group,/news/manulife-financial-corporation-prices-u-224700371.html,"Manulife Financial Corporation Prices U.S. Public Offering of Senior ""Green"" Notes",MFC.TO
Yahoo Finance,/news/us-stocks-are-on-sale-right-now-strategist-163433443.html,US stocks are ‘on sale right now:’ Strategist,MFC.TO
Zacks,/news/manulife-mfc-down-10-6-163004542.html,Manulife (MFC) Down 10.6% Since Last Earnings Report: Can It Rebound?,MFC.TO
CNW Group,/news/manulife-hosts-nobel-laureate-malala-210000807.html,"Manulife hosts Nobel Laureate, Malala Yousafzai for a conversation about education, empowerment, and the importance of life-long learning",MFC.TO
Reuters,/news/canadas-manulife-allows-staff-return-144855396.html,Canada's Manulife allows staff to return to offices as COVID cases ease,MFC.TO
CNW Group,/news/manulife-investment-management-launches-latest-220700436.html,Manulife Investment Management launches latest Global Intelligence: inflection points,MFC.TO
CNW Group,/news/manulife-investment-management-announces-management-203000243.html,Manulife Investment Management Announces Management Fee Reductions for Seven Mutual Funds,MFC.TO
CNW Group,/news/manulife-investment-management-announces-acquisition-163900936.html,"Manulife Investment Management announces acquisition of mixed-use property in Squamish, BC",MFC.TO
CNW Group,/news/manulife-investment-management-announces-cash-123000758.html,Manulife Investment Management Announces Cash Distributions for Manulife Exchange Traded Funds,MFC.TO
GlobeNewswire,/news/nfi-subsidiary-adl-welcomes-scotzeb-134700871.html,NFI subsidiary ADL welcomes ScotZEB funding for 137 Scottish-built zero-emission buses,NFI.TO
GlobeNewswire,/news/nfi-release-fourth-quarter-full-210000787.html,"NFI to release fourth quarter and full year 2021 financial results and host conference call on March 10, 2022",NFI.TO
GlobeNewswire,/news/nfi-announces-130-byd-adl-130400600.html,NFI announces 130 BYD ADL electric double deck bus order for Zenobē’s National Express Coventry ETaaS fleet,NFI.TO
GlobeNewswire,/news/rhode-islands-ripta-orders-14-122500005.html,Rhode Island's RIPTA orders 14 zero-emission buses and charging infrastructure from NFI,NFI.TO
GlobeNewswire,/news/nfi-announces-customer-focused-features-130000422.html,NFI announces new customer-focused features on 29 BYD ADL Enviro400EV electric double deck buses introduced by Abellio London,NFI.TO
MarketWatch,/m/d694073c-4554-3460-95ee-9d8e028bff5e/nfi-group-unit-gets-order-for.html,NFI Group unit gets order for 60 zero emission electric buses from NYC Transit Authority,NFI.TO
GlobeNewswire,/news/york-mta-orders-60-more-122500529.html,"New York’s MTA orders 60 more zero-emission, battery-electric buses from NFI",NFI.TO
GlobeNewswire,/news/philadelphia-septa-awards-nfi-contract-122500750.html,Philadelphia’s SEPTA awards NFI a contract for up to 340 low-emission hybrid-electric buses,NFI.TO
GlobeNewswire,/news/nfi-announces-first-battery-electric-122500132.html,NFI announces first battery-electric bus order from Denver RTD for 17 battery-electric Xcelsior CHARGE NG™ buses,NFI.TO
GlobeNewswire,/news/nfi-named-approved-zero-emission-122500825.html,NFI named an approved zero-emission bus and charging infrastructure supplier to Florida’s State Schedule,NFI.TO
PR Newswire,/news/numinus-host-q2-2022-results-113000045.html,"Numinus to Host Q2 2022 Results Conference Call on April 14, 2022",NUMI.TO
PR Newswire,/news/numinus-completes-first-mdma-administration-113000970.html,Numinus Completes First MDMA Administration in PTSD Trial Sponsored by MAPS,NUMI.TO
PR Newswire,/news/numinus-participate-maxims-2022-virtual-113000357.html,"Numinus to Participate in Maxim's 2022 Virtual Growth Conference on March 28-30, 2022",NUMI.TO
CNW Group,/news/numinus-expands-natural-psychedelic-research-113000696.html,Numinus Expands Natural Psychedelic Research with New Biosecurity License,NUMI.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-110024543.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.TO
PR Newswire,/news/numinus-adds-ayahuasca-san-pedro-123000313.html,Numinus Adds Ayahuasca & San Pedro to Federal License for Psychedelic Research,NUMI.TO
PR Newswire,/news/numinus-wellness-announces-voting-results-223900143.html,Numinus Wellness Announces Voting Results From its Annual General and Special Meeting of Shareholders,NUMI.TO
CNW Group,/news/numinus-participate-aaas-2022-annual-123000994.html,"Numinus to Participate in AAAS 2022 Annual Meeting on February 17-20, 2022",NUMI.TO
Simply Wall St.,/news/numinus-wellness-tse-numi-adds-115827327.html,"Numinus Wellness (TSE:NUMI) adds CA$16m to market cap in the past 7 days, though investors from a year ago are still down 52%",NUMI.TO
CNW Group,/news/numinus-appoints-bioscience-advisors-advance-123000408.html,Numinus Appoints New Bioscience Advisors to Advance IP Development,NUMI.TO
Zacks,/news/3-top-fertilizer-stocks-play-115811791.html,3 Top Fertilizer Stocks to Play the Industry's Strength,NTR.TO
Zacks,/news/mosaic-mos-stock-rallies-73-111811047.html,Mosaic (MOS) Stock Rallies 73% in 3 Months: What's Driving It?,NTR.TO
Business Wire,/news/nutrien-host-investor-meeting-june-211500877.html,Nutrien to Host Investor Update Meeting on June 9,NTR.TO
Investor's Business Daily,/m/38611131-0394-383e-838b-25ef2fb56e49/oil-stocks-chemicals-lead.html,"Oil Stocks, Chemicals Lead Firms Eyeing 57%-156% Growth In 2022",NTR.TO
Barrons.com,/m/c228677d-6604-3463-8fa5-fc5da70986c6/how-putin%E2%80%99s-war-made-these-3.html,How Putin’s War Made These 3 Fertilizer Producers Hot Stocks,NTR.TO
Zacks,/news/3-fertilizer-stocks-benefitting-increased-221810901.html,3 Fertilizer Stocks Benefitting from Increased Momentum,NTR.TO
Zacks,/news/nutrien-ntr-outpaces-stock-market-214509127.html,Nutrien (NTR) Outpaces Stock Market Gains: What You Should Know,NTR.TO
Simply Wall St.,/news/nutrien-ltd-tse-ntr-popular-211040463.html,Is Nutrien Ltd. (TSE:NTR) Popular Amongst Institutions?,NTR.TO
Zacks,/news/fortuna-silver-fsm-q4-earnings-152603422.html,"Fortuna Silver (FSM) Q4 Earnings Miss, Revenues Rise Y/Y",NTR.TO
Insider Monkey,/news/12-biggest-agriculture-companies-world-144349234.html,12 Biggest Agriculture Companies in the World,NTR.TO
Zacks,/news/3-top-fertilizer-stocks-play-115811791.html,3 Top Fertilizer Stocks to Play the Industry's Strength,NTR.TO
Zacks,/news/mosaic-mos-stock-rallies-73-111811047.html,Mosaic (MOS) Stock Rallies 73% in 3 Months: What's Driving It?,NTR.TO
Business Wire,/news/nutrien-host-investor-meeting-june-211500877.html,Nutrien to Host Investor Update Meeting on June 9,NTR.TO
Investor's Business Daily,/m/38611131-0394-383e-838b-25ef2fb56e49/oil-stocks-chemicals-lead.html,"Oil Stocks, Chemicals Lead Firms Eyeing 57%-156% Growth In 2022",NTR.TO
Barrons.com,/m/c228677d-6604-3463-8fa5-fc5da70986c6/how-putin%E2%80%99s-war-made-these-3.html,How Putin’s War Made These 3 Fertilizer Producers Hot Stocks,NTR.TO
Zacks,/news/3-fertilizer-stocks-benefitting-increased-221810901.html,3 Fertilizer Stocks Benefitting from Increased Momentum,NTR.TO
Zacks,/news/nutrien-ntr-outpaces-stock-market-214509127.html,Nutrien (NTR) Outpaces Stock Market Gains: What You Should Know,NTR.TO
Simply Wall St.,/news/nutrien-ltd-tse-ntr-popular-211040463.html,Is Nutrien Ltd. (TSE:NTR) Popular Amongst Institutions?,NTR.TO
Zacks,/news/fortuna-silver-fsm-q4-earnings-152603422.html,"Fortuna Silver (FSM) Q4 Earnings Miss, Revenues Rise Y/Y",NTR.TO
Insider Monkey,/news/12-biggest-agriculture-companies-world-144349234.html,12 Biggest Agriculture Companies in the World,NTR.TO
GlobeNewswire,/news/nuvei-announces-fourth-quarter-fiscal-120000149.html,Nuvei Announces Fourth Quarter and Fiscal Year 2021 Results,NVEI.TO
GlobeNewswire,/news/scout-gaming-chooses-nuvei-payment-140000781.html,Scout Gaming Chooses Nuvei as Payment Provider for US Expansion,NVEI.TO
GlobeNewswire,/news/nuvei-participate-upcoming-investor-conferences-210500550.html,Nuvei to Participate in Upcoming Investor Conferences,NVEI.TO
Insider Monkey,/news/consider-buying-nuvei-corp-nvei-073157599.html,Should You Consider Buying Nuvei Corp. (NVEI) Shares?,NVEI.TO
GlobeNewswire,/news/nuvei-promotes-yuval-ziv-president-220000257.html,Nuvei Promotes Yuval Ziv To President,NVEI.TO
GlobeNewswire,/news/nuvei-donates-youth-development-now-140000881.html,Nuvei Donates to Youth Development Now in Latest Social Responsibility Initiative,NVEI.TO
GuruFocus.com,/news/swiss-national-bank-buys-canadian-183824467.html,"Swiss National Bank Buys Canadian Pacific Railway, VMware Inc, Airbnb Inc, Sells JD. ...",NVEI.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",NVEI.TO
GuruFocus.com,/news/dorchester-wealth-management-co-buys-153811714.html,"DORCHESTER WEALTH MANAGEMENT Co Buys Nuvei Corp, Newell Brands Inc, Rogers Communications Inc, ...",NVEI.TO
GuruFocus.com,/news/full18-capital-llc-buys-bank-183833681.html,"Full18 Capital LLC Buys Bank of New York Mellon Corp, Nuvei Corp, Goldman Sachs Group Inc, ...",NVEI.TO
CNW Group,/news/p-dow-jones-indices-announces-221500424.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index and S&P/TSX 60 Index,NVA.TO
PR Newswire,/news/enercom-announces-preliminary-list-participating-202000224.html,"EnerCom Announces Preliminary List of Participating Companies at the EnerCom Dallas Energy Investment and ESG Conference, April 6-7, 2022",NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-operational-224500929.html,NuVista Energy Ltd. Announces Operational Update With Record Production and Significant Debt Reduction for the Fourth Quarter of 2021,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-strong-124500731.html,NuVista Energy Ltd. Announces Strong Third Quarter 2021 Financial and Operating Results and 2022 Budget,NVA.TO
Simply Wall St.,/news/know-nuvista-energy-ltd-tse-192715490.html,What You Need To Know About NuVista Energy Ltd.'s (TSE:NVA) Investor Composition,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-releases-2020-213000493.html,NuVista Energy Ltd. Releases 2020 ESG Report,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-positive-114500201.html,NuVista Energy Ltd. Announces Positive Second Quarter 2021 Financial and Operating Results,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-closing-135800190.html,NuVista Energy Ltd. Announces Closing of $230 Million Private Placement of Senior Unsecured Notes,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-issuance-234900680.html,NuVista Energy Ltd. Announces Issuance of $230 Million of Senior Unsecured Notes and Call of Existing 2023 Notes,NVA.TO
GlobeNewswire,/news/nuvista-energy-ltd-announces-proposed-124900697.html,NuVista Energy Ltd. Announces Proposed Issuance of $200 Million of Senior Unsecured Notes,NVA.TO
Motley Fool,/m/1b5b2f68-2542-31a0-8531-8202c60aa715/this-6-7-yielding-dividend.html,This 6.7%-Yielding Dividend Stock Took Another Step Towards Delivering on a Big Promise,PPL.TO
Bloomberg,/news/kkr-pembina-combine-canadian-gas-132353626.html,"KKR, Pembina Combine Canadian Gas Assets in $9 Billion Deal",PPL.TO
Reuters,/news/1-pembina-kkr-merge-western-140247094.html,"UPDATE 2-Pembina, KKR ink deals to boost western Canada gas infrastructure",PPL.TO
Reuters,/news/pembina-kkr-merge-western-canada-131115367.html,"Pembina, KKR ink deals to boost western Canada gas infrastructure",PPL.TO
CNW Group,/news/pembina-pipeline-corporation-kkr-create-125000380.html,Pembina Pipeline Corporation and KKR Create Joint Venture to Merge Western Canadian Processing Assets,PPL.TO
PR Newswire,/news/pembina-pipeline-corporation-files-2021-184600598.html,Pembina Pipeline Corporation Files 2021 Year-End Disclosure Documents,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-reports-results-223400871.html,Pembina Pipeline Corporation Reports Results for the Fourth Quarter and Full Year 2021,PPL.TO
Zacks,/news/evergy-evrg-post-q4-earnings-155803798.html,Evergy (EVRG) to Post Q4 Earnings: What's in the Offing?,PPL.TO
Zacks,/news/why-pembina-pba-might-surprise-141702196.html,Why Pembina (PBA) Might Surprise This Earnings Season,PPL.TO
Zacks,/news/sm-energy-sm-gears-post-123112670.html,SM Energy (SM) Gears Up to Post Q4 Earnings: What's in Store?,PPL.TO
Insider Monkey,/news/still-keep-shopify-shop-stake-125334225.html,Should You Still Keep Your Shopify (SHOP) Stake?,SHOP.TO
Insider Monkey,/news/why-baron-funds-initiated-position-122307983.html,Here’s Why Baron Funds Initiated a Position in Shopify (SHOP),SHOP.TO
TheStreet.com,/m/aa7ae534-8575-3e02-ad8e-47b968aba07a/google-makes-a-move-to-take.html,"Google Makes a Move to Take on Shopify, Amazon and Walmart",SHOP.TO
Motley Fool,/m/8c0c1b6a-5ad9-32a8-bdf1-cc47d0e72afb/3-reasons-to-buy-shopify-and.html,"3 Reasons to Buy Shopify, and 1 Reason to Sell",SHOP.TO
Zacks,/news/shopify-shop-down-0-4-153003411.html,Shopify (SHOP) Down 0.4% Since Last Earnings Report: Can It Rebound?,SHOP.TO
InvestorPlace,/news/shop-stock-could-keep-dropping-141925114.html,SHOP Stock Could Keep Dropping If Inflation Hurts Shopify’s Growth,SHOP.TO
Motley Fool,/m/f9cb944b-8fb6-39a3-a57e-5b91d33514bc/down-over-50-2-unstoppable.html,"Down Over 50%, 2 Unstoppable Growth Stocks to Buy Right Now",SHOP.TO
InvestorPlace,/news/shopify-headed-back-march-2020-233058925.html,Shopify Headed Back to March 2020 Lows,SHOP.TO
InvestorPlace,/news/wait-shopify-bottom-investing-232731363.html,Wait for Shopify to Bottom Out Before Investing in It,SHOP.TO
Yahoo Finance Video,/video/stocks-end-day-green-led-203139226.html,"Stocks end the day in the green, led by energy and materials sectors",SHOP.TO
Zacks,/news/want-invest-stocks-buy-5-114011811.html,Want to Invest in Stocks? Buy These 5 Low-Leverage Equities,SU.TO
Zacks,/news/suncor-energy-su-stock-sinks-220010602.html,Suncor Energy (SU) Stock Sinks As Market Gains: What You Should Know,SU.TO
Newsfile,/news/suncor-energy-names-peter-zebedee-180000046.html,Suncor Energy Names Peter Zebedee as the Executive Vice President of Mining and Upgrading,SU.TO
Zacks,/news/suncor-energy-su-crossed-above-140002729.html,Suncor Energy (SU) Crossed Above the 20-Day Moving Average: What That Means for Investors,SU.TO
The Wall Street Journal,/m/718a7b3b-6063-3a47-83a1-6837d62c9cc0/canadian-oil-sands-buried.html,Canadian Oil Sands: Buried Treasures,SU.TO
Newsfile,/news/suncor-energys-executive-vice-president-213000345.html,Suncor Energy's Executive Vice President of Mining and Upgrading Retiring,SU.TO
Zacks,/news/suncor-energy-su-gains-lags-215009278.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
Oilprice.com,/news/supply-shortage-could-derail-electric-230000816.html,The Supply Shortage That Could Derail The Electric Car Boom,SU.TO
Bloomberg,/news/drillers-awaken-canada-russia-war-141115398.html,Drillers Awaken in Canada as War Leaves World Begging for Oil,SU.TO
Zacks,/news/heres-why-suncor-energy-su-170005400.html,Here's Why Suncor Energy (SU) is a Great Momentum Stock to Buy,SU.TO
GlobeNewswire,/news/tc-energy-announces-consideration-subordinated-135500630.html,TC Energy announces consideration of subordinated notes offering by TransCanada Trust,TRP.TO
Simply Wall St.,/news/ownership-structure-tc-energy-corporation-175301800.html,What Is The Ownership Structure Like For TC Energy Corporation (TSE:TRP)?,TRP.TO
Reuters,/news/canadian-police-probing-axe-attack-150056082.html,Canadian police probing axe attack at site of TC Energy's disputed pipeline,TRP.TO
Zacks,/news/tc-energy-trp-meets-q4-124612988.html,"TC Energy (TRP) Meets Q4 Earnings Estimates, Hikes Dividend",TRP.TO
Insider Monkey,/news/top-10-stock-picks-henry-223742230.html,Top 10 Stock Picks of Henry Breck’s Heronetta Management,TRP.TO
Zacks,/news/company-news-feb-16-2022-142602779.html,"Company News for Feb 16, 2022",TRP.TO
GlobeNewswire,/news/tc-energy-files-2021-annual-172500278.html,TC Energy files 2021 annual disclosure documents,TRP.TO
GlobeNewswire,/news/tc-energy-declares-quarterly-dividends-123500512.html,TC Energy declares quarterly dividends,TRP.TO
GlobeNewswire,/news/tc-energy-generates-strong-results-123000338.html,TC Energy generates strong results in 2021 while progressing energy transition initiatives,TRP.TO
Motley Fool,/m/986eba8f-6151-3ecd-9926-df15a95d4065/why-these-3-oil-and-gas.html,Why These 3 Oil and Gas Stocks Rallied Double Digits in January,TRP.TO
Yahoo Finance Video,/video/market-check-stock-indices-mixed-191601397.html,"Market check: Stock indices mixed, China stocks slump, cannabis stocks jump",TLRY.TO
Motley Fool,/m/5bb2ce4b-250b-3ae9-a816-32e7fe03c545/why-tilray-and-other-cannabis.html,Why Tilray and Other Cannabis Stocks Popped Friday,TLRY.TO
TheStreet.com,/m/fb36631d-8c44-3ae9-bd63-8a331f900e55/how-high-can-cannabis-stocks.html,How High Can Cannabis Stocks Go From Here?,TLRY.TO
Barrons.com,/m/bca97b1a-3ae1-3e5b-8c3b-601cbd7dd27a/tilray-sundial-and-other.html,"Tilray, Sundial, and Other Cannabis Stocks Buzz. The House Will Consider Decriminalization.",TLRY.TO
Bloomberg,/news/tilray-leads-rally-pot-stocks-140853333.html,Bears Pinched in Tilray-Led Pot-Stock Rally on Legislation Hopes,TLRY.TO
GlobeNewswire,/news/megatrends-ceo-tlry-oggff-bynd-135300647.html,"Megatrends: CEO’s of TLRY, OGGFF, BYND, BIRD Focus on Next Wave of Billion Dollar Market Opportunities in Cannabis, and Plant-Based Lifestyles",TLRY.TO
Investing.com,/news/apple-bed-bath-beyond-tilray-081050640.html,"Apple, Bed Bath & Beyond, Tilray Rise Premarket; Honest Company Slumps",TLRY.TO
GlobeNewswire,/news/solei-brand-launches-wellness-product-110000144.html,Solei Brand Launches New Wellness Product For Nighttime Use,TLRY.TO
American City Business Journals,/m/1ce86036-19fc-3bfd-b3b1-a63ba0bb5c7d/triangle-bankers-not-afraid.html,"Triangle bankers not afraid to fight for talent. At this point, they have no choice.",TD.TO
CNW Group,/news/td-bank-group-declares-dividends-113100844.html,TD BANK GROUP DECLARES DIVIDENDS,TD.TO
CNW Group,/news/td-canada-trust-announces-change-184100689.html,TD Canada Trust announces change to prime rate,TD.TO
PR Newswire,/news/td-bank-introduces-mortgage-loan-143000298.html,TD Bank Introduces New Mortgage Loan Product Designed for Minority Communities,TD.TO
American City Business Journals,/m/03ab2bb8-989e-33bd-9a7a-477036d077a0/get-ready-triangle-banks-td.html,"Get ready, Triangle banks. TD Bank is coming for your market share.",TD.TO
American City Business Journals,/m/c9fba45b-e0fe-34af-b9ec-6daae3a64634/first-horizon-to-raise.html,"First Horizon to raise minimum wage to $18 an hour amid acquisition, will pour $150M into retention incentives",TD.TO
CNW Group,/news/r-e-p-e-t-160000597.html,/R E P E A T -- Media Advisory - TD Bank Group to release first quarter financial results/,TD.TO
Zacks,/news/first-horizon-fhn-13-4b-150103213.html,First Horizon (FHN) Up on $13.4B Buyout Announcement by TD Bank,TD.TO
CNW Group,/news/td-announces-collaboration-starbucks-canada-110000401.html,TD announces new collaboration with Starbucks Canada to unlock more rewards and convenience,TD.TO
American City Business Journals,/m/90bdfd1a-3693-3f39-a9ab-ef775ebe4c31/data-dive-the-td-bank.html,Data dive: The TD Bank Group-First Horizon Corp. merger by the numbers,TD.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-upcoming-120403530.html,Tourmaline Oil's (TSE:TOU) Upcoming Dividend Will Be Larger Than Last Year's,TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-investors-171224932.html,Tourmaline Oil's (TSE:TOU) investors will be pleased with their splendid 161% return over the last three years,TOU.TO
CNW Group,/news/tourmaline-increases-quarterly-dividend-11-220000399.html,"TOURMALINE INCREASES QUARTERLY DIVIDEND BY 11%, DECLARES A $1.25/SHARE SPECIAL DIVIDEND AND PROVIDES OPERATIONAL UPDATE",TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-earnings-140317661.html,Do Tourmaline Oil's (TSE:TOU) Earnings Warrant Your Attention?,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-122807688.html,Tourmaline Oil Corp.'s (TSE:TOU) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,TOU.TO
CNW Group,/news/tourmaline-declares-quarterly-dividend-220000919.html,Tourmaline Declares Quarterly Dividend,TOU.TO
CNW Group,/news/tourmaline-delivers-record-free-cash-210000594.html,Tourmaline Delivers Record Free Cash Flow in Third Quarter 2021,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-180451959.html,Is Tourmaline Oil Corp. (TSE:TOU) Popular Amongst Insiders?,TOU.TO
Reuters,/news/canada-boosts-u-natgas-exports-050000065.html,"Canada boosts U.S. natgas exports, drills more as global prices surge",TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-130316017.html,Tourmaline Oil Corp. (TSE:TOU) Goes Ex-Dividend Soon,TOU.TO
CNW Group,/news/transat-t-inc-results-first-120000648.html,Transat A.T. Inc. - Results for first quarter of 2022,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500593.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - First Quarter 2022 Results/,TRZ.TO
CNW Group,/news/air-transat-porter-airlines-conclude-120000570.html,Air Transat and Porter Airlines conclude code-sharing agreement,TRZ.TO
CNW Group,/news/air-transat-relaunches-most-summer-140000121.html,Air Transat relaunches most of its summer routes,TRZ.TO
CNW Group,/news/transat-announces-appointment-marc-philippe-220000830.html,TRANSAT ANNOUNCES THE APPOINTMENT OF MARC-PHILIPPE LUMPÉ AS CHIEF AIRLINE OPERATIONS OFFICER,TRZ.TO
CNW Group,/news/transat-t-inc-results-fourth-120000520.html,Transat A.T. Inc. - Results for fourth quarter of 2021,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500359.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Fourth Quarter and Fiscal 2021 Results/,TRZ.TO
CNW Group,/news/air-transat-launches-virtual-interlining-140000855.html,Air Transat launches a virtual interlining service: connectair by Air Transat,TRZ.TO
CNW Group,/news/air-transat-westjet-cooperate-transatlantic-120000984.html,Air Transat and WestJet to Cooperate on Transatlantic Codeshare,TRZ.TO
CNW Group,/news/air-transat-announces-summer-2022-140000633.html,Air Transat announces its summer 2022 flight program,TRZ.TO
CNW Group,/news/transat-t-inc-results-first-120000648.html,Transat A.T. Inc. - Results for first quarter of 2022,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500593.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - First Quarter 2022 Results/,TRZ.TO
CNW Group,/news/air-transat-porter-airlines-conclude-120000570.html,Air Transat and Porter Airlines conclude code-sharing agreement,TRZ.TO
CNW Group,/news/air-transat-relaunches-most-summer-140000121.html,Air Transat relaunches most of its summer routes,TRZ.TO
