source,link_href,link_text,ticker
Newsfile,/news/shareholder-alert-gross-law-firm-200200269.html,"SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - (LSPD)",LSPD.TO
Newsfile,/news/investor-action-notice-schall-law-193900802.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
ACCESSWIRE,/news/lspd-ontf-z-shareholders-alert-183000472.html,"LSPD, ONTF, Z SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lspd-lawsuit-law-offices-vincent-182500319.html,LSPD LAWSUIT: The Law Offices of Vincent Wong Notify Investors of a Class Action Lawsuit Involving Lightspeed Commerce Inc.,LSPD.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-050800997.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of HMLP, HYZN, LSPD and OWLT",LSPD.TO
Business Wire,/news/lost-money-lightspeed-commerce-inc-003200515.html,Lost Money in Lightspeed Commerce Inc.?,LSPD.TO
PR Newswire,/news/shareholder-action-notice-schall-law-002500305.html,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/shareholder-alert-former-louisiana-attorney-034600771.html,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS HEPS, HMLP, LSPD, STNE INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
Business Wire,/news/lightspeed-alert-bragar-eagel-squire-030000104.html,"LIGHTSPEED ALERT: Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Lightspeed Commerce Inc. and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/rosen-respected-investor-counsel-encourages-013000641.html,"ROSEN, RESPECTED INVESTOR COUNSEL, Encourages Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. Investors to Secure Counsel Before Important January 18 Deadline in Securities Class Action - LSPD",LSPD.TO
Newsfile,/news/shareholder-alert-gross-law-firm-200200269.html,"SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - (LSPD)",LSPD.TO
Newsfile,/news/investor-action-notice-schall-law-193900802.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
ACCESSWIRE,/news/lspd-ontf-z-shareholders-alert-183000472.html,"LSPD, ONTF, Z SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lspd-lawsuit-law-offices-vincent-182500319.html,LSPD LAWSUIT: The Law Offices of Vincent Wong Notify Investors of a Class Action Lawsuit Involving Lightspeed Commerce Inc.,LSPD.TO
CNW Group,/news/lion-electric-receives-purchase-order-104500480.html,Lion Electric Receives Purchase Order for 39 Electric Vehicles from Groupe Autocar Jeannois,LEV.TO
PR Newswire,/news/lion-electric-receives-conditional-purchase-103000607.html,"Lion Electric Receives Conditional Purchase Order from Student Transportation of Canada for 1,000 Electric School Buses",LEV.TO
PR Newswire,/news/demers-ambulances-lion-electric-launch-152500642.html,"Demers Ambulances and Lion Electric Launch All-electric, Purpose-Built Ambulance",LEV.TO
PR Newswire,/news/lion-electric-announces-2021-third-110000441.html,Lion Electric Announces 2021 Third Quarter Results Release Date,LEV.TO
PR Newswire,/news/lion-announces-upcoming-participation-virtual-110000677.html,Lion Announces Upcoming Participation At Virtual Investor Conferences,LEV.TO
PR Newswire,/news/lion-electric-hosts-first-analysts-210000177.html,Lion Electric Hosts First Analysts and Institutional Investors' Manufacturing Site Visit,LEV.TO
CNW Group,/news/lion-electric-highlights-benefits-zero-163100399.html,"Lion Electric Highlights the Benefits of Zero-Emission Vehicles at its Flagship Experience Centre in Terrebonne, Quebec",LEV.TO
CNW Group,/news/lion-electric-trucks-hit-road-103000612.html,Lion Electric Trucks Hit the Road With Day & Ross In NACFE Run On Less - Electric,LEV.TO
PR Newswire,/news/exercise-options-sale-common-shares-210500483.html,Exercise of Options and Sale of Common Shares by CEO - Founder,LEV.TO
PR Newswire,/news/lion-electric-announces-second-quarter-105500412.html,Lion Electric Announces Second Quarter 2021 Results,LEV.TO
Motley Fool,/m/3858acd7-c54d-3156-bb69-1d3ac16817a6/as-markets-hit-records-can.html,"As Markets Hit Records, Can This Red-Hot Sector Keep Soaring?",LAC.TO
Oilprice.com,/news/bidens-bluff-covid-cases-drag-200000498.html,Biden's Bluff And Covid Cases Drag Oil Prices Down,LAC.TO
Motley Fool,/m/ee53c83c-3b74-300f-9643-6a37568cb5e5/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Spiked 13%,LAC.TO
Oilprice.com,/news/lithium-best-bet-overheated-ev-000000551.html,Is Lithium The Best Bet On A Overheated EV Market?,LAC.TO
Reuters,/news/canada-stocks-tsx-gains-energy-154015505.html,CANADA STOCKS-TSX gains on energy boost; Lithium Americas jumps after Millennial deal,LAC.TO
Bloomberg,/news/takeover-war-millennial-lithium-ends-183925283.html,Takeover War for Millennial Lithium Ends as China Suitor Outbid,LAC.TO
GlobeNewswire,/news/lithium-americas-enters-definitive-agreement-162800900.html,Lithium Americas Enters into Definitive Agreement to Acquire Millennial Lithium,LAC.TO
Motley Fool,/m/32e78731-62ac-35a2-beca-e8adb623481c/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed Today,LAC.TO
GlobeNewswire,/news/lithium-americas-reports-third-quarter-122300814.html,Lithium Americas Reports Third Quarter 2021 Results,LAC.TO
InvestorPlace,/news/3-battery-metal-stocks-buy-110004127.html,3 Battery Metal Stocks to Buy as EV Players Fight for Materials,LAC.TO
Bloomberg,/news/manulife-frees-1-6-billion-230520949.html,Manulife Frees Up $1.6 Billion in Capital With Annuity Deal,MFC.TO
CNW Group,/news/manulife-president-chief-executive-officer-140000631.html,Manulife President and Chief Executive Officer Roy Gori to participate in virtual fireside chat with TD Securities,MFC.TO
PR Newswire,/news/venerable-enters-reinsurance-agreement-manulife-230100985.html,Venerable Enters into Reinsurance Agreement with Manulife Financial Corporation,MFC.TO
PR Newswire,/news/manulife-enters-agreement-reinsure-over-222800700.html,Manulife enters agreement to reinsure over 75% of U.S. Variable Annuity block to Venerable Holdings Inc.,MFC.TO
PR Newswire,/news/john-hancock-expands-apple-watch-140000558.html,"John Hancock Expands Apple Watch Program, Offers New Apple Watch Series 7 to Life Insurance Customers",MFC.TO
PR Newswire,/news/manulife-investment-management-completes-alignment-133400041.html,Manulife Investment Management completes alignment of its private markets business within the global brand,MFC.TO
CNW Group,/news/manulife-completes-limited-recourse-capital-141600998.html,Manulife completes Limited Recourse Capital Notes offering,MFC.TO
CNW Group,/news/manulife-ranked-one-canadas-top-131500574.html,Manulife ranked as one of Canada's Top 100 Employers in 2022,MFC.TO
PR Newswire,/news/john-hancock-retirement-brings-signature-213000384.html,John Hancock Retirement brings Signature Fiduciary Connect to plan sponsors seeking additional support in offering workplace 401(k)s,MFC.TO
PR Newswire,/news/john-hancock-investment-management-launches-211100032.html,John Hancock Investment Management launches new share classes of mid cap growth fund subadvised by Wellington,MFC.TO
GlobeNewswire,/news/nuvei-participate-citi-2021-fintech-120000160.html,"Nuvei to Participate in Citi’s 2021 FinTech Virtual Conference on Wednesday, November 17, 2021",NVEI.TO
GlobeNewswire,/news/nuvei-announces-third-quarter-2021-120000023.html,Nuvei Announces Third Quarter 2021 Results,NVEI.TO
GlobeNewswire,/news/nuvei-wins-payment-vixio-global-140000552.html,Nuvei wins Payment Service of the year at Vixio Global Regulatory Awards,NVEI.TO
GlobeNewswire,/news/nuvei-announce-third-quarter-2021-132500607.html,"Nuvei to Announce Third Quarter 2021 Results on November 9, 2021",NVEI.TO
GlobeNewswire,/news/nuvei-secures-approval-processing-sports-130000367.html,Nuvei Secures Approval for Processing Sports Betting and iGaming Payments in Connecticut,NVEI.TO
SmarterAnalyst,/news/nuvei-implement-visa-direct-push-132618647.html,Nuvei to Implement Visa Direct Push Payments Platform in U.S.,NVEI.TO
GlobeNewswire,/news/nuvei-expands-digital-payouts-u-210000647.html,Nuvei Expands Digital Payouts in the U.S. with Visa Direct,NVEI.TO
PR Newswire,/news/nuvei-announces-closing-us-424-203100476.html,"Nuvei Announces Closing of US $ 424,833,000 Initial Public Offering in the United States",NVEI.TO
Yahoo Finance,/news/this-nearly-40-billion-tech-company-has-unleashed-a-secret-weapon-to-attract-workers-174808952.html,This nearly $40 billion tech company has unleashed a secret weapon to attract workers,NVEI.TO
Yahoo Finance Video,/video/goal-world-local-marketplace-nuvei-145645885.html,Our goal is to make the world a local marketplace: Nuvei CEO,NVEI.TO
Motley Fool,/m/dd199055-491a-3dfe-ab93-5f78a89be91d/restaurant-brands.html,Restaurant Brands International inc (QSR) Q3 2021 Earnings Call Transcript,QSR.TO
TheStreet.com,/m/3619e936-3190-3de2-84e3-2082eeda68cc/5-top-stock-decliners-for.html,"5 Top Stock Decliners for Monday: Pinterest, Carnival, Kimberly-Clark",QSR.TO
Insider Monkey,/news/hedge-funds-never-less-bullish-133751497.html,Hedge Funds Have Never Been Less Bullish On Restaurant Brands International Inc (QSR),QSR.TO
Benzinga,/news/restaurant-brands-reports-mixed-q3-114726148.html,Restaurant Brands Reports Mixed Q3 results,QSR.TO
Zacks,/news/restaurant-brands-qsr-q3-earnings-114511474.html,Restaurant Brands (QSR) Q3 Earnings Beat Estimates,QSR.TO
Investing.com,/news/burger-king-owner-restaurant-brands-111358873.html,"Restaurant Brands Hit by Burger King’s Sales Miss, Staff Woes",QSR.TO
MarketWatch,/m/096f6a1a-f910-35d6-b386-73e606489570/restaurant-brands-stock-gains.html,"Restaurant Brands stock gains after profit beats expectations, while revenue came up shy",QSR.TO
Reuters,/news/burger-king-parent-restaurant-brands-104130895.html,"Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
Reuters,/news/1-burger-king-parent-restaurant-103950985.html,"UPDATE 3-Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
CNW Group,/news/restaurant-brands-international-inc-reports-103000748.html,Restaurant Brands International Inc. Reports Third Quarter 2021 Results,QSR.TO
Motley Fool,/m/1f8fde53-ed6a-334e-9670-e0c73337d537/why-is-nobody-talking-about.html,Why Is Nobody Talking About Spotify Stock?,SHOP.TO
Motley Fool,/m/7b0f5680-daf7-3ee7-8ee2-0c0971320c19/5-of-the-fastest-growing.html,5 of the Fastest-Growing Stocks on the Planet,SHOP.TO
Investor's Business Daily,/m/1ef29b45-dda1-3c12-a06b-f43fe2b66ae7/dow-jones-slides-200-points-.html,"Dow Jones Slides 200 Points; These 3 Tech Titans In New Buy Zones; Lucid, Rivian Bounce",SHOP.TO
Motley Fool,/m/f8de1842-91d4-3018-bb92-a0ae5b978b8f/got-3-000-2-tech-stocks-to.html,"Got $3,000? 2 Tech Stocks to Buy and Hold for the Long Term",SHOP.TO
Investor's Business Daily,/m/cf334bf7-84c9-3aae-9d8b-68ff9820e4d1/is-shopify-stock-a-buy-shop.html,Is Shopify Stock A Buy? SHOP Stock In Buy Zone Ahead Of Black Friday,SHOP.TO
Zacks,/news/strong-sell-stocks-november-18th-154003716.html,New Strong Sell Stocks for November 18th,SHOP.TO
Investor's Business Daily,/m/f0ccce03-4f1e-38f2-b0e1-40b260ffc2d9/dow-jones-falls-as-nvidia.html,"Dow Jones Falls As Nvidia Surges On Earnings; Tesla Rallies As Lucid, Rivian Dive",SHOP.TO
FX Empire,/news/best-growth-stocks-december-2021-131604560.html,Best Growth Stocks December 2021,SHOP.TO
Motley Fool,/m/639a3811-74f6-356d-a0cc-894de3ecda7f/why-paypal-stock-slumped-today.html,Why PayPal Stock Slumped Today,SHOP.TO
MarketWatch,/m/543fe1c4-d1ea-3027-b3a0-057874338a6a/paypal-%E2%80%98now-risks-getting.html,"PayPal ‘now risks getting disrupted’ by competitors, analyst says in downgrade",SHOP.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-cad-131000161.html,StageZero Life Sciences Announces CAD$4.2 Million Private Placement with Institutional Investors,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-aristotle-r-124500180.html,StageZero Life Sciences ARISTOTLE(R) Multi-Cancer Blood Test Now Available in Greater Toronto Area,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-introduces-borderpass-124500632.html,StageZero Life Sciences Introduces BORDERPASS(TM) COVID-19 PCR Testing for Travelers,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-q3-121500730.html,StageZero Life Sciences Announces Q3 2021 Financial Results,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-teen-cancer-131000039.html,StageZero Life Sciences and Teen Cancer America Join Forces to Help Improve Outcomes for Adolescents and Young Adults with Cancer,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-corporate-220000523.html,StageZero Life Sciences Corporate Update,SZLS.TO
ACCESSWIRE,/news/stagezero-issue-q3-2021-financial-183000142.html,"StageZero to Issue Q3 2021 Financial Results and Hold Conference Call on Tuesday, November 16",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-establishes-clinic-114500075.html,"StageZero Life Sciences Establishes On-Site Clinic for its Next-Generation Multi-Cancer Blood Test Aristotle(TM) in Richmond, Virginia",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-commencement-204000415.html,StageZero Life Sciences Announces Commencement of Trading on the OTCQB,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-completes-acquisition-202000731.html,StageZero Life Sciences Completes Acquisition of the Health Clinics Business,SZLS.TO
Motley Fool,/m/fb70443b-ed0b-376f-9aaa-380cef3b8364/suncor-energy-su-q3-2021.html,Suncor Energy (SU) Q3 2021 Earnings Call Transcript,SU.TO
Reuters,/news/oil-producer-suncor-sees-dividend-150410363.html,Canadian oil producer Suncor sees dividend doubling as sustainable,SU.TO
Reuters,/news/canada-stocks-toronto-index-rises-140245973.html,CANADA STOCKS-Toronto index rises as Suncor earnings boosts energy stocks,SU.TO
Zacks,/news/best-income-stocks-buy-october-133301475.html,Best Income Stocks to Buy for October 28th,SU.TO
Zacks,/news/suncor-energy-su-misses-q3-003512910.html,Suncor Energy (SU) Misses Q3 Earnings and Revenue Estimates,SU.TO
Reuters,/news/suncor-doubles-dividend-oil-price-232746959.html,Suncor doubles dividend as oil price surge powers profit,SU.TO
GlobeNewswire,/news/suncor-energy-reports-third-quarter-223000329.html,Suncor Energy reports third quarter 2021 results,SU.TO
GlobeNewswire,/news/suncor-accelerates-increased-returns-shareholders-221500341.html,Suncor accelerates increased returns to shareholders,SU.TO
Zacks,/news/cheniere-lng-supply-liquefied-natural-131601868.html,Cheniere (LNG) to Supply Liquefied Natural Gas to Glencore,SU.TO
Zacks,/news/energy-stock-q3-earnings-roster-133701583.html,"Energy Stock Q3 Earnings Roster for Oct 27: HES, EQT, AR, SU",SU.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",TLRY.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",TLRY.TO
GlobeNewswire,/news/tilray-participate-two-jefferies-investor-123000566.html,Tilray to Participate in Two Jefferies Investor Conferences,TLRY.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",TLRY.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",TLRY.TO
Motley Fool,/m/a989d175-91cd-3119-8402-ca0a72625a7f/why-cronos-group-tilray-.html,"Why Cronos Group, Tilray, Sundial Growers, and Other Cannabis Stocks Soared Today",TLRY.TO
InvestorPlace,/news/why-tilray-investors-shouldn-t-224727249.html,Why Tilray Investors Shouldn’t Bet on the U.S. Legalizing Marijuana,TLRY.TO
Benzinga,/news/why-tilray-shares-trading-higher-185328973.html,Why Tilray Shares Are Trading Higher Today,TLRY.TO
Benzinga,/news/tilray-sees-bounce-start-reversal-180243426.html,Tilray Sees A Bounce: Is This The Start Of The Reversal?,TLRY.TO
Motley Fool,/m/735e9b48-8976-36c8-80c8-48125daf0ee3/why-canopy-growth-stock.html,Why Canopy Growth Stock Crashed Today,TLRY.TO
CNW Group,/news/td-bank-group-ranked-among-221200346.html,TD Bank Group ranked among most sustainable companies according to the Dow Jones Sustainability World Index,TD.TO
Bloomberg,/news/nuclear-energy-generator-splits-esg-153836288.html,Nuclear Energy Generator Splits ESG Buyers With Green Bond,TD.TO
CNW Group,/news/td-asset-management-inc-funds-190000015.html,TD Asset Management Inc. Funds Recognized in Four Categories at the 2021 Refinitiv Lipper Fund Awards for the 15th Year,TD.TO
PR Newswire,/news/shoppers-more-budget-conscious-anxious-181400155.html,"Shoppers Are More Budget-Conscious - and Anxious - This Holiday Season, TD Survey Finds",TD.TO
PR Newswire,/news/td-bank-launches-aira-stores-142600062.html,TD Bank Launches Aira Service for All Stores,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000626.html,TD Asset Management Inc. Announces Estimated Annual Reinvested Distributions for TD ETFs,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000141.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
Bloomberg,/news/cryptocurrency-ether-record-run-set-064932990.html,These 3 Charts Suggest Ether’s Record Run Is Set for a Pause,TD.TO
Bloomberg,/news/huawei-recruits-smartphone-partners-sidestep-030819926.html,Huawei Recruits Smartphone Partners to Sidestep U.S. Sanctions,TD.TO
CNW Group,/news/media-advisory-td-bank-group-160000937.html,Media Advisory - TD Bank Group to Release Fourth Quarter Financial Results,TD.TO
CNW Group,/news/transalta-renewables-provides-operational-kent-110000814.html,TransAlta Renewables Provides Operational Update for Kent Hills Wind Facility and Revises 2021 Guidance,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-230600335.html,TransAlta Renewables Declares Dividends,RNW.TO
Simply Wall St.,/news/returns-transalta-renewables-tse-rnw-161555174.html,Returns At TransAlta Renewables (TSE:RNW) Are On The Way Up,RNW.TO
CNW Group,/news/transalta-renewables-temporarily-suspends-operations-090000190.html,TransAlta Renewables Temporarily Suspends Operations at Kent Hills Wind Facility Pending Investigation of Wind Tower Failure,RNW.TO
Simply Wall St.,/news/investing-transalta-renewables-tse-rnw-143957365.html,Investing in TransAlta Renewables (TSE:RNW) three years ago would have delivered you a 103% gain,RNW.TO
CNW Group,/news/transalta-renewables-announces-acquisition-fully-110000733.html,TransAlta Renewables Announces the Acquisition of a Fully Contracted 122 MW Solar Portfolio in North Carolina,RNW.TO
CNW Group,/news/transalta-renewables-reports-second-quarter-110000643.html,TransAlta Renewables Reports Second Quarter 2021 Results,RNW.TO
Insider Monkey,/news/10-energy-stocks-pay-monthly-173703618.html,10 Energy Stocks that Pay Monthly Dividends,RNW.TO
CNW Group,/news/transalta-renewables-announces-agreement-build-230000639.html,TransAlta Renewables Announces Agreement to Build a Hybrid Solar - Battery Project for BHP Nickel West in Western Australia,RNW.TO
Motley Fool,/m/84c29c02-1bca-3878-b14d-bb4eb9af12cb/2-stocks-that-pay-you-each.html,2 Stocks That Pay You Each Month,RNW.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
CNW Group,/news/well-health-forms-two-lines-110000595.html,WELL Health Forms Two Lines of Business for All Operations and Provides Key Progress Updates on CRH Medical and MyHealth,WELL.TO
PR Newswire,/news/well-health-reports-72-increase-110000998.html,WELL Health Reports 72% Increase in Mental Health Visits in Q3-2021 and Continues Investments to Meet Unprecedented Demand for Mental Health Services.,WELL.TO
GlobeNewswire,/news/levitee-labs-announces-agreement-adracare-123000315.html,"Levitee Labs Announces Agreement with Adracare, a WELL Health Company, to Support Individuals with Addiction and Mental Health Conditions",WELL.TO
PR Newswire,/news/well-announces-esg-program-integral-110000413.html,"WELL Announces ESG Program as an Integral Part of its Growth Strategy; Demonstrating a Commitment to People, Diversity, Inclusion, Equity and Data Privacy & Security",WELL.TO
PR Newswire,/news/wells-crh-medical-completes-majority-110000431.html,WELL's CRH Medical Completes Majority Stake Acquisitions of Two Anesthesia Practices in the State of Florida,WELL.TO
PR Newswire,/news/well-health-completes-majority-stake-110000884.html,"WELL Health Completes Majority Stake Acquisition of WISP, a Rapidly Growing Digital Health Leader Specializing in Women's Health",WELL.TO
GlobeNewswire,/news/bitfarms-increases-october-2021-bitcoin-110000765.html,"Bitfarms Increases October 2021 Bitcoin Production, Up 12.5% from September 2021",BITF.V
GlobeNewswire,/news/bitfarms-report-third-quarter-2021-110000902.html,"Bitfarms to Report Third Quarter 2021 Financial Results on Monday, November 15, 2021",BITF.V
GlobeNewswire,/news/bitfarms-building-two-farms-city-110000358.html,Bitfarms Building Two New Farms in City of Sherbrooke with 78 Megawatts of Total Capacity,BITF.V
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
GlobeNewswire,/news/bitfarms-signs-contracts-commenced-construction-110000478.html,Bitfarms Signs Contracts and Commenced Construction of a 210-Megawatt Facility,BITF.V
GlobeNewswire,/news/bitfarms-expands-qu-bec-mining-110000784.html,Bitfarms Expands Québec Mining Operations with 13 Megawatts of Hydro Power and Exceeds 1.6 EH/s Corporate Hashrate,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000820.html,Bitfarms Provides Bitcoin Production and Mining Operations Update,BITF.V
GlobeNewswire,/news/bitfarms-ltd-engages-lha-investor-110000658.html,Bitfarms Ltd. Engages LHA for Investor Relations and Advisory Services,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000275.html,"Bitfarms Provides Bitcoin Production and Mining Operations Updates; Over 2,000 Bitcoin in custody",BITF.V
GlobeNewswire,/news/bitfarms-announces-agreement-city-sherbrooke-023900129.html,Bitfarms announces agreement with the City of Sherbrooke on plan to fully develop 96 MW of green Bitcoin mining infrastructure,BITF.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-164000942.html,Braille Energy Systems Inc. Provides Operational Update,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-reports-164500239.html,Braille Energy Systems Inc. Reports First Ever Quarterly Profit for the Three Months Ending June 30th 2021,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-170500182.html,Braille Energy Systems Inc. Announces Appointment of Ivan Gissing to Management Team,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-124000796.html,Braille Energy Systems Inc. Provides Operational Update and Announces Closing of Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-130500456.html,Braille Energy Systems Inc. Announces Closing of First Tranche of Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-162000923.html,Braille Energy Systems Inc. Announces Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/focus-graphite-signs-mou-australian-131500631.html,Focus Graphite Signs MOU With Australian Battery Casing Technology Company Vaulta and Lithium Battery Manufacturer Braille Energy Systems Inc.,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-signs-131500527.html,Braille Energy Systems Inc. Signs MOU with Australian Battery Casing Technology Company Vaulta,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-210000675.html,Braille Energy Systems Inc. Announces Distribution Agreement With Leading North American Distributor,BES.V
CNW Group,/news/frost-sullivan-announces-first-customer-121000095.html,"Rogers Cybersecure Catalyst at Ryerson University Announces the Launch of ""Simply Secure""",BES.V
CNW Group,/news/cryptostar-corp-signs-letter-intent-144600203.html,CryptoStar Corp. Signs Letter of Intent to Acquire Neuro Digital Inc. and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-232400277.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Utah, USA and Signs Non-Binding Letter of Intent for Hosting Services in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-signs-crypto-climate-003600186.html,CryptoStar Corp. Signs Crypto Climate Accord,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-225300090.html,"CryptoStar Corp. Executes Equipment Hosting Agreement with U.S. Based Customer and Continues Expansion in Alberta, Canada",CSTR.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-130000860.html,FluroTest Provides System Development Update; Reports Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-120000463.html,FluroTest Provides System Development Update; Reports Saliva-based Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-announces-pre-emergency-authorization-120000093.html,FluroTest Announces Pre-Emergency Use Authorization Filing with FDA; Provides Executive Update on Program Progress,TEST.V
GlobeNewswire,/news/flurotest-diagnostic-systems-featured-grand-120000306.html,FluroTest Diagnostic Systems Featured in Grand View Research Report Exploring Growth of COVID-19 Saliva Screening Test Potential Market,TEST.V
CNW Group,/news/former-us-assistant-health-secretary-114500863.html,Former US Assistant Health Secretary Dr. Joxel Garcia Joins FluroTest as Chief Medical Officer and Executive Team Member,TEST.V
CNW Group,/news/iiroc-trading-resumption-test-144600221.html,IIROC Trading Resumption - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-closing-amalgamation-143000421.html,FluroTech Announces Closing of Amalgamation,TEST.V
