source,link_href,link_text,ticker
Business Wire,/news/investigation-alert-schall-law-firm-204400392.html,INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/lspd-investor-alert-rosen-top-184500244.html,"LSPD INVESTOR ALERT: ROSEN, A TOP RANKED LAW FIRM, Encourages Lightspeed Commerce Inc. Investors with Losses to Inquire About Class Action Investigation – LSPD",LSPD.TO
Motley Fool,/m/18ba2498-a35e-3aa0-86b8-0f7570d61257/why-lithium-americas-and.html,Why Lithium Americas and Standard Lithium Stocks Jumped Today,LAC.TO
Investor's Business Daily,/m/ae93890e-2c75-3b1b-96be-1cea8d7944f9/lithium-americas-stock-joins.html,Lithium Americas stock Joins Rank Of Stocks With RS Ratings Over 90,LAC.TO
TipRanks,/news/3-ev-battery-stocks-gearing-224332936.html,3 EV Battery Stocks Gearing up for Gains; Analysts Say ‘Buy’,LAC.TO
GlobeNewswire,/news/lithium-americas-expands-thacker-pass-123900309.html,"Lithium Americas Expands Resource at Thacker Pass and Increases Phase 1 Capacity to Target 40,000 tpa Lithium Carbonate",LAC.TO
Motley Fool,/m/45c2cedd-3717-3cec-b1c4-f4f9d3fe558c/why-lithium-americas-stock.html,Why Lithium Americas Stock Popped 10% Today,LAC.TO
Motley Fool,/m/391f4faa-4eb7-38fc-8dc0-9dee865a3f46/3-supercharged-stocks-to-buy.html,"3 Supercharged Stocks to Buy With $1,000 Right Now",LAC.TO
Motley Fool,/m/5713a067-30b0-3ee6-bec1-32ae3a439023/why-rare-earth-and-lithium.html,Why Rare Earth and Lithium Stocks Crashed Today,LAC.TO
Reuters,/news/u-miners-decry-mineral-royalty-153205349.html,U.S. miners decry mineral royalty plan floated in Congress,LAC.TO
TheStreet.com,/m/027f4ae1-2343-3c9e-94cc-08adce0e6ecc/several-lithium-miners-are.html,Several Lithium Miners Are Now on My Radar,LAC.TO
Motley Fool,/m/aaba2436-6822-3d76-b763-cf35fcc9fc98/why-lithium-americas-stock.html,Why Lithium Americas Stock Jumped 10% Today,LAC.TO
CNW Group,/news/mty-reports-third-quarter-2021-100000644.html,MTY Reports Third Quarter 2021 Results,MTY.TO
Simply Wall St.,/news/those-invested-mty-food-group-145539089.html,Those who invested in MTY Food Group (TSE:MTY) a year ago are up 81%,MTY.TO
CNW Group,/news/p-dow-jones-indices-announces-211500521.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-095539235.html,Is MTY Food Group Inc.'s (TSE:MTY) Recent Stock Performance Influenced By Its Fundamentals In Any Way?,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-110000999.html,MTY Food Group Inc. Announces Results from 2021 Annual General Meeting,MTY.TO
SmarterAnalyst,/news/mty-food-swings-profit-q2-205757229.html,"MTY Food Swings to a Profit in Q2, Restores Dividend; Shares Gain Almost 15%",MTY.TO
CNW Group,/news/mty-reports-second-quarter-2021-100000049.html,MTY Reports Second Quarter 2021 Results,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-110000107.html,MTY Food Group Inc. announces renewal of normal course issuer bid,MTY.TO
Simply Wall St.,/news/type-shareholders-mty-food-group-123647231.html,What Type Of Shareholders Make Up MTY Food Group Inc.'s (TSE:MTY) Share Registry?,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-131500133.html,MTY Food Group Inc. Announces the Nomination of Suzan Zalter to its Board of Directors,MTY.TO
GlobeNewswire,/news/nfi-provides-supply-chain-disruptions-213700441.html,NFI provides update on supply chain disruptions and 2021 guidance,NFI.TO
GlobeNewswire,/news/central-ohio-transit-authority-exercises-113000907.html,Central Ohio Transit Authority exercises options for 18 additional buses from NFI’s New Flyer,NFI.TO
GlobeNewswire,/news/nfi-announces-additional-order-oregon-113000973.html,NFI announces additional order from Oregon’s Lane Transit for 19 battery-electric transit buses and associated charging infrastructure,NFI.TO
Investopedia,/m/5a4add58-36fc-37a6-9bbe-890df347343f/the-economy-of-canada-an.html,The Economy of Canada: An Explainer,NFI.TO
GlobeNewswire,/news/nfi-receives-first-order-adl-113000504.html,NFI receives its first order for ADL’s H2.0 second-generation hydrogen bus with an order for 20 double deck buses from Liverpool City Region,NFI.TO
GlobeNewswire,/news/nfi-robotic-research-sign-agreement-113000600.html,NFI and Robotic Research sign agreement to bring Automated Driving Systems to North American Transit Agencies,NFI.TO
GlobeNewswire,/news/nfi-announces-second-quarter-2021-110000253.html,NFI Announces Second Quarter 2021 Results,NFI.TO
GlobeNewswire,/news/nfi-named-zeb-partner-choice-115500056.html,NFI named as ZEB partner of choice by nine major transit agencies across America for the FTA’s 2021 Low-No program grants,NFI.TO
GlobeNewswire,/news/nfi-subsidiary-arboc-partners-xl-113000560.html,NFI subsidiary ARBOC partners with XL Fleet to Offer Hybrid Electric Bus Option,NFI.TO
GlobeNewswire,/news/nfi-announces-order-10-additional-114500237.html,"NFI announces order of 10 additional battery-electric buses from California’s OCTA, expanding zero-emission mobility in Orange County",NFI.TO
SmarterAnalyst,/news/nuvei-implement-visa-direct-push-132618647.html,Nuvei to Implement Visa Direct Push Payments Platform in U.S.,NVEI.TO
GlobeNewswire,/news/nuvei-expands-digital-payouts-u-210000647.html,Nuvei Expands Digital Payouts in the U.S. with Visa Direct,NVEI.TO
PR Newswire,/news/nuvei-announces-closing-us-424-203100476.html,"Nuvei Announces Closing of US $ 424,833,000 Initial Public Offering in the United States",NVEI.TO
Yahoo Finance,/news/this-nearly-40-billion-tech-company-has-unleashed-a-secret-weapon-to-attract-workers-174808952.html,This nearly $40 billion tech company has unleashed a secret weapon to attract workers,NVEI.TO
Yahoo Finance Video,/video/goal-world-local-marketplace-nuvei-145645885.html,Our goal is to make the world a local marketplace: Nuvei CEO,NVEI.TO
PR Newswire,/news/nuvei-announces-pricing-upsized-initial-010300011.html,Nuvei Announces Pricing of Upsized Initial Public Offering in the United States,NVEI.TO
GlobeNewswire,/news/holland-casino-selects-nuvei-support-160000736.html,Holland Casino Selects Nuvei to Support the Launch of iGaming in the Netherlands,NVEI.TO
Reuters,/news/payments-tech-firm-nuvei-files-224354755.html,Payments tech firm Nuvei files for U.S. IPO a year after Toronto listing,NVEI.TO
CNW Group,/news/nuvei-announces-initial-public-offering-214700771.html,Nuvei Announces Initial Public Offering in the United States,NVEI.TO
GlobeNewswire,/news/nuvei-odds-favorite-payment-technology-170300285.html,Nuvei is the Odds-on Favorite Payment Technology Partner for Major iGaming Players in the United States,NVEI.TO
Motley Fool,/m/c7604fae-66d8-3ab6-b40b-143d030d949d/want-300-in-monthly-dividend.html,"Want $300 in Monthly Dividend Income? Invest $45,000 in These Ultra-High-Yield Stocks",PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-october-210100051.html,"Pembina Pipeline Corporation Declares October 2021 Common Share Dividend, Quarterly Preferred Share Dividends and Announces Third Quarter 2021 Results Conference Call and Webcast",PPL.TO
Motley Fool,/m/c2d3b600-0a46-35c1-a38c-fd58257fd9c2/3-great-stocks-that-pay-you.html,3 Great Stocks That Pay You Each Month,PPL.TO
Motley Fool,/m/a3bf4eff-76cd-3e53-9e91-d2673d385714/3-stocks-that-cut-you-a-check.html,3 Stocks That Cut You a Check Each Month,PPL.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-135553277.html,Dividend Investors: Don't Be Too Quick To Buy Pembina Pipeline Corporation (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Simply Wall St.,/news/pembina-pipeline-tse-ppl-due-111408161.html,Pembina Pipeline (TSE:PPL) Is Due To Pay A Dividend Of CA$0.21,PPL.TO
Motley Fool,/m/f16f32b1-7d95-3848-a815-15696a915b82/2-stocks-that-cut-you-a-check.html,2 Stocks That Cut You a Check Each Month,PPL.TO
PR Newswire,/news/pembina-pipeline-corporation-declares-common-210100365.html,Pembina Pipeline Corporation Declares Common Share Dividend,PPL.TO
Simply Wall St.,/news/heres-why-were-wary-buying-105132865.html,Here's Why We're Wary Of Buying Pembina Pipeline's (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Zacks,/news/pembina-pba-stock-shows-negligible-174705758.html,Pembina (PBA) Stock Shows Negligible Move Post Q2 Earnings Lag,PPL.TO
Zacks,/news/news-shell-exxonmobil-dominate-oil-131501410.html,News From Shell & ExxonMobil Dominate Oil & Gas Stock Roundup,SU.TO
Zacks,/news/suncor-energy-su-outperforming-other-153003111.html,Is Suncor Energy (SU) Outperforming Other Oils-Energy Stocks This Year?,SU.TO
Investor's Business Daily,/m/0a98ad33-ad34-304e-877d-0c6393975295/suncor-energy-stock-picks-up.html,"Suncor Energy Stock Picks Up Steam, Hits Lofty 80-Plus Relative Strength Rating Benchmark",SU.TO
Zacks,/news/suncor-su-assumes-control-syncrude-172505721.html,Suncor (SU) Assumes Control of the Syncrude Joint Venture,SU.TO
Zacks,/news/suncor-energy-su-gains-lags-214509352.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
GlobeNewswire,/news/suncor-assumes-operatorship-syncrude-104500434.html,Suncor assumes operatorship of Syncrude,SU.TO
Zacks,/news/suncor-energy-su-flat-market-215009214.html,Suncor Energy (SU) Flat As Market Sinks: What You Should Know,SU.TO
Benzinga,/news/orange-shirt-day-know-canadas-164803629.html,Orange Shirt Day? What To Know About Canada's National Day For Trust And Reconciliation,SU.TO
Zacks,/news/canadian-natural-cnq-requires-covid-124112865.html,Canadian Natural (CNQ) Requires COVID-19 Vaccinations for Workers,SU.TO
Zacks,/news/suncor-energy-su-outpaces-stock-215009347.html,Suncor Energy (SU) Outpaces Stock Market Gains: What You Should Know,SU.TO
GlobeNewswire,/news/tc-energy-issue-third-quarter-210000473.html,TC Energy to issue third quarter results on Nov. 5,TRP.TO
Zacks,/news/tc-energy-trp-nikola-team-140702458.html,"TC Energy (TRP), Nikola Team Up for Development of Hydrogen Hub",TRP.TO
American City Business Journals,/m/1b92b744-8584-3392-8406-8e51c4addf0d/nikola-inks-hydrogen.html,Nikola inks hydrogen production deal with Canada's TC Energy,TRP.TO
Benzinga,/news/nikola-partners-tc-energy-develop-211149087.html,Nikola Partners With TC Energy To Develop Hydrogen Production Hubs,TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-130306455.html,"Nikola, TC Energy to jointly develop hydrogen hubs in U.S., Canada",TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-125807830.html,"Nikola, TC Energy to jointly develop hydrogen production plants in U.S., Canada",TRP.TO
PR Newswire,/news/nikola-tc-energy-sign-joint-120000737.html,Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
GlobeNewswire,/news/media-advisory-nikola-tc-energy-120000252.html,Media Advisory: Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
Simply Wall St.,/news/investing-tc-energy-tse-trp-125601966.html,Investing in TC Energy (TSE:TRP) three years ago would have delivered you a 35% gain,TRP.TO
Motley Fool,/m/ae6d3858-3ca8-3b74-a03b-000ead41fce8/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",TRP.TO
Business Wire,/news/tilray-strengthens-leadership-position-canada-113000927.html,Tilray Strengthens Leadership Position in Canada,TLRY.TO
Motley Fool,/m/0bf34ce2-3098-3da0-8dbf-52b8a36f8add/why-tilray-and-canopy-growth.html,Why Tilray and Canopy Growth Were Among Rising Cannabis Stocks Today,TLRY.TO
Exec Edge,/news/horizons-ventures-co-founder-doubles-120046958.html,Horizons Ventures Co-Founder Doubles Down On Her Investment In TAAT Global Alternatives,TLRY.TO
Motley Fool,/m/5669a7ad-572a-351a-a81c-22caf2597be8/1-troubling-number-from.html,1 Troubling Number From Tilray's Q1 Results,TLRY.TO
TipRanks,/news/tilray-rather-flat-print-keeps-200138702.html,Tilray: A “Rather Flat Print” Keeps This Analyst on the Sidelines,TLRY.TO
Market Exclusive,/news/cannabis-sector-weekly-roundup-110046330.html,Cannabis Sector Weekly Roundup,TLRY.TO
Investopedia,/m/fdfe8489-ae42-3777-91ab-b5c6edb96e19/how-risky-are-cannabis.html,How Risky are Cannabis Investors?,TLRY.TO
MoneyWise,/news/justin-biebers-weed-biz-now-150000500.html,Justin Bieber's new pot play isn't accessible to you — try these OTC weed stocks instead,TLRY.TO
Insider Monkey,/news/10-stocks-making-moves-quarterly-173809329.html,10 Stocks Making Moves on Quarterly Results,TLRY.TO
SmarterAnalyst,/news/tilray-reports-mixed-q1-results-113124123.html,Tilray Reports Mixed Q1 Results; Shares Rise,TLRY.TO
Business Wire,/news/tilray-strengthens-leadership-position-canada-113000927.html,Tilray Strengthens Leadership Position in Canada,TLRY.TO
Motley Fool,/m/0bf34ce2-3098-3da0-8dbf-52b8a36f8add/why-tilray-and-canopy-growth.html,Why Tilray and Canopy Growth Were Among Rising Cannabis Stocks Today,TLRY.TO
Exec Edge,/news/horizons-ventures-co-founder-doubles-120046958.html,Horizons Ventures Co-Founder Doubles Down On Her Investment In TAAT Global Alternatives,TLRY.TO
Motley Fool,/m/5669a7ad-572a-351a-a81c-22caf2597be8/1-troubling-number-from.html,1 Troubling Number From Tilray's Q1 Results,TLRY.TO
TipRanks,/news/tilray-rather-flat-print-keeps-200138702.html,Tilray: A “Rather Flat Print” Keeps This Analyst on the Sidelines,TLRY.TO
Market Exclusive,/news/cannabis-sector-weekly-roundup-110046330.html,Cannabis Sector Weekly Roundup,TLRY.TO
Investopedia,/m/fdfe8489-ae42-3777-91ab-b5c6edb96e19/how-risky-are-cannabis.html,How Risky are Cannabis Investors?,TLRY.TO
MoneyWise,/news/justin-biebers-weed-biz-now-150000500.html,Justin Bieber's new pot play isn't accessible to you — try these OTC weed stocks instead,TLRY.TO
Insider Monkey,/news/10-stocks-making-moves-quarterly-173809329.html,10 Stocks Making Moves on Quarterly Results,TLRY.TO
SmarterAnalyst,/news/tilray-reports-mixed-q1-results-113124123.html,Tilray Reports Mixed Q1 Results; Shares Rise,TLRY.TO
CNW Group,/news/td-canadian-association-black-lawyers-110000018.html,TD and the Canadian Association of Black Lawyers help empower next generation of Black lawyers,TD.TO
Simply Wall St.,/news/why-might-interested-toronto-dominion-122702325.html,Why You Might Be Interested In The Toronto-Dominion Bank (TSE:TD) For Its Upcoming Dividend,TD.TO
Bloomberg,/news/fed-reverse-repo-hits-1-172905263.html,Fed Reverse Repo Use Hits $1.6 Trillion on Last Day of Quarter,TD.TO
Yahoo Finance Video,/video/infrastructure-package-invaluable-country-suzanne-131239258.html,Infrastructure package is ‘invaluable to our country': Suzanne Shank,TD.TO
CNW Group,/news/tdthanksyou-td-recognizes-customers-spreading-110000948.html,#TDThanksYou: TD recognizes customers who are spreading positivity across Canada,TD.TO
CNW Group,/news/td-bank-group-announces-redemption-235500682.html,"TD Bank Group Announces Redemption of Non-Cumulative 5-Year Rate Reset Class A First Preferred Shares, Series 14 (NVCC)",TD.TO
CNW Group,/news/td-capital-trust-iv-announces-150300575.html,TD Capital Trust IV Announces Redemption of TD Capital Trust IV Notes - Series 2,TD.TO
CNW Group,/news/yourself-investing-popularity-rise-td-113000083.html,"With do-it-yourself investing popularity on the rise, TD Direct Investing launches one-of-a-kind self-directed investor sentiment index, to help Canadians build their investing knowledge",TD.TO
Bloomberg,/news/u-house-adds-russian-debt-161919854.html,Russian Markets Unruffled as U.S. House Raises Sanctions Risk,TD.TO
CNW Group,/news/td-bank-group-envestnet-yodlee-132000766.html,TD Bank Group and Envestnet | Yodlee Enter into North American Data Access Agreement,TD.TO
Zacks,/news/best-performing-stocks-top-us-161004384.html,Best Performing Stocks of the Top US ETF of September,VET.TO
Motley Fool,/m/abcb6e4e-4497-3bad-91cb-30593ab5711d/why-oil-and-gas-stocks.html,Why Oil and Gas Stocks Sizzled Today,VET.TO
Simply Wall St.,/news/vermilion-energys-tse-vet-investors-184311065.html,Vermilion Energy's (TSE:VET) investors will be pleased with their splendid 109% return over the last year,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-senior-120000134.html,Vermilion Energy Inc. Announces Senior Leadership Changes,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-results-060100493.html,"Vermilion Energy Inc. Announces Results for the Three and Six Months Ended June 30, 2021",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-appointments-200000472.html,Vermilion Energy Inc. Announces Appointments of Two New Board Members,VET.TO
InvestorPlace,/news/cash-flow-machine-vermilion-energy-143458931.html,Cash-Flow Machine Vermilion Energy Is a Buy at Current Levels,VET.TO
Zacks,/news/zacks-industry-outlook-highlights-vermilion-104010593.html,"Zacks Industry Outlook Highlights: Vermilion Energy, Kosmos Energy, Cairn Energy and Tullow Oil",VET.TO
Zacks,/news/4-international-upstream-industry-stocks-121012699.html,4 International Upstream Industry Stocks to Watch as Oil Prices Gather Steam,VET.TO
PR Newswire,/news/vermilion-energy-inc-reports-voting-030000388.html,Vermilion Energy Inc. Reports Voting Results of Annual General Meeting,VET.TO
PR Newswire,/news/wells-crh-medical-completes-majority-110000431.html,WELL's CRH Medical Completes Majority Stake Acquisitions of Two Anesthesia Practices in the State of Florida,WELL.TO
PR Newswire,/news/well-health-completes-majority-stake-110000884.html,"WELL Health Completes Majority Stake Acquisition of WISP, a Rapidly Growing Digital Health Leader Specializing in Women's Health",WELL.TO
CNW Group,/news/wells-circle-medical-launches-york-110000010.html,"WELL's Circle Medical Launches In New York State, Grows Revenue 346% YoY To Over US$20M Per Year and Plans To Be In 46 States By The End Of The Year",WELL.TO
GlobeNewswire,/news/growth-momentum-leaders-ceo-lightspeed-130400453.html,"Growth Momentum Leaders: CEO’s of Lightspeed Commerce, ESE Entertainment, WELL Health, and AI/ML Scaling Revenue Growth with Innovation, New Markets and M&A",WELL.TO
CNW Group,/news/well-health-acquire-aware-md-110000078.html,"WELL Health to Acquire Aware MD, Canada's Largest Cardiology Specific Outpatient EMR to Better Support Cardiologists Across Canada",WELL.TO
GlobeNewswire,/news/healthtech-leaders-reliq-teladoc-well-113000947.html,"HealthTech Leaders: Reliq, Teladoc, WELL Health and AI/ML Innovations; CEO’s Driving Revenue Growth Momentum & Digital Health Innovation",WELL.TO
CNW Group,/news/well-health-technologies-announces-inclusion-110000008.html,WELL Health Technologies  Announces Inclusion in the S&P/TSX Composite Index,WELL.TO
CNW Group,/news/p-dow-jones-indices-announces-211500521.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,WELL.TO
PR Newswire,/news/well-health-continues-us-expansion-170300247.html,"WELL Health Continues US Expansion with Proposed Acquisition of Majority Stake in WISP, a Rapidly Growing National Telehealth Leader Specializing in Women's Health",WELL.TO
GlobeNewswire,/news/teladoc-reliq-health-cvs-health-131300560.html,"Teladoc, Reliq Health, CVS Health, and WELL Health CEO’s Driving Revenue Growth Through Innovation and New Markets",WELL.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000692.html,Whitecap Resources Inc. Confirms Monthly Dividend for September of $0.01625 per Share,WCP.TO
Simply Wall St.,/news/income-investors-know-whitecap-resources-113251793.html,Income Investors Should Know That Whitecap Resources Inc. (TSE:WCP) Goes Ex-Dividend Soon,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000151.html,Whitecap Resources Inc. Confirms Monthly Dividend for August of $0.01625 per Share,WCP.TO
CNW Group,/news/whitecap-resources-inc-reports-record-110000173.html,"Whitecap Resources Inc. Reports Record Production in the Second Quarter, Increases Production Guidance with No Increase to Capital Spending and Releases 2021 ESG Report",WCP.TO
Simply Wall St.,/news/worth-considering-whitecap-resources-inc-090245343.html,Is It Worth Considering Whitecap Resources Inc. (TSE:WCP) For Its Upcoming Dividend?,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000924.html,Whitecap Resources Inc. Confirms Monthly Dividend for July of $0.01625 Per Share and Announces Second Quarter 2021 Results Conference Call / Webcast,WCP.TO
Simply Wall St.,/news/read-considering-whitecap-resources-inc-110041892.html,Read This Before Considering Whitecap Resources Inc. (TSE:WCP) For Its Upcoming CA$0.016 Dividend,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000625.html,Whitecap Resources Inc. Confirms Monthly Dividend for June of $0.01625 per Share,WCP.TO
SmarterAnalyst,/news/whitecap-resources-closes-kicking-horse-164213847.html,Whitecap Resources Closes Kicking Horse Oil & Gas Acquisition; Hikes Dividend 8%,WCP.TO
CNW Group,/news/whitecap-resources-inc-demonstrates-continued-110000392.html,Whitecap Resources Inc. Demonstrates Continued Operational Momentum And Increases Dividend 8%,WCP.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
Simply Wall St.,/news/xebec-adsorption-tse-xbc-using-143544257.html,Is Xebec Adsorption (TSE:XBC) Using Too Much Debt?,XBC.TO
GlobeNewswire,/news/xebec-announces-director-election-results-024500871.html,Xebec Announces Director Election Results,XBC.TO
GlobeNewswire,/news/xebec-commissions-gas-hydrogen-generation-110000351.html,Xebec Commissions Gas-as-a-Service On-site Hydrogen Generation System for Turkey's First Lubricant Recycling Plant,XBC.TO
GlobeNewswire,/news/xebec-acquires-tiger-filtration-leverage-110000192.html,Xebec Acquires Tiger Filtration to Leverage Recurring Element and Filter Manufacturing Platform for Renewable Gases,XBC.TO
GlobeNewswire,/news/xebec-signs-10-gas-contract-110000946.html,Xebec Signs 10-year Gas-as-a-Service Contract for Hydrogen Recycling,XBC.TO
GlobeNewswire,/news/xebec-announces-supply-agreement-hydrogen-110000289.html,Xebec Announces Supply Agreement for Hydrogen Fueling Station in the Netherlands,XBC.TO
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
GlobeNewswire,/news/bitfarms-signs-contracts-commenced-construction-110000478.html,Bitfarms Signs Contracts and Commenced Construction of a 210-Megawatt Facility,BITF.V
GlobeNewswire,/news/bitfarms-expands-qu-bec-mining-110000784.html,Bitfarms Expands Québec Mining Operations with 13 Megawatts of Hydro Power and Exceeds 1.6 EH/s Corporate Hashrate,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000820.html,Bitfarms Provides Bitcoin Production and Mining Operations Update,BITF.V
GlobeNewswire,/news/bitfarms-ltd-engages-lha-investor-110000658.html,Bitfarms Ltd. Engages LHA for Investor Relations and Advisory Services,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000275.html,"Bitfarms Provides Bitcoin Production and Mining Operations Updates; Over 2,000 Bitcoin in custody",BITF.V
GlobeNewswire,/news/bitfarms-announces-agreement-city-sherbrooke-023900129.html,Bitfarms announces agreement with the City of Sherbrooke on plan to fully develop 96 MW of green Bitcoin mining infrastructure,BITF.V
GlobeNewswire,/news/bitfarms-ltd-present-h-c-110000124.html,Bitfarms Ltd. to Present at the H.C. Wainwright 23rd Annual Global Investment Virtual Conference,BITF.V
GlobeNewswire,/news/bitfarms-ltd-present-benzinga-crypto-181400992.html,Bitfarms Ltd. to Present at the Benzinga Crypto Festival and Participate in Panel Discussion,BITF.V
GlobeNewswire,/news/bitfarms-reports-q2-2021-financial-210000057.html,Bitfarms Reports Q2 2021 Financial Results and Establishes At-The-Market Equity Program,BITF.V
ACCESSWIRE,/news/braille-energy-systems-inc-reports-164500239.html,Braille Energy Systems Inc. Reports First Ever Quarterly Profit for the Three Months Ending June 30th 2021,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-170500182.html,Braille Energy Systems Inc. Announces Appointment of Ivan Gissing to Management Team,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-124000796.html,Braille Energy Systems Inc. Provides Operational Update and Announces Closing of Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-130500456.html,Braille Energy Systems Inc. Announces Closing of First Tranche of Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-162000923.html,Braille Energy Systems Inc. Announces Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/focus-graphite-signs-mou-australian-131500631.html,Focus Graphite Signs MOU With Australian Battery Casing Technology Company Vaulta and Lithium Battery Manufacturer Braille Energy Systems Inc.,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-signs-131500527.html,Braille Energy Systems Inc. Signs MOU with Australian Battery Casing Technology Company Vaulta,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-210000675.html,Braille Energy Systems Inc. Announces Distribution Agreement With Leading North American Distributor,BES.V
CNW Group,/news/frost-sullivan-announces-first-customer-121000095.html,"Rogers Cybersecure Catalyst at Ryerson University Announces the Launch of ""Simply Secure""",BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-reports-165000430.html,Braille Energy Systems Inc. Reports First Quarter Fiscal Year 2021 Financial Results,BES.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
ACCESSWIRE,/news/cielo-announces-corporate-change-provides-043500501.html,Cielo Announces Corporate Change and Provides Operational Update,CMC.V
ACCESSWIRE,/news/cielo-announces-resignation-directors-012500370.html,Cielo Announces Resignation of Directors,CMC.V
ACCESSWIRE,/news/cielo-announces-filing-annual-financial-130000941.html,Cielo Announces Filing of Annual Financial Statements and Annual Results,CMC.V
ACCESSWIRE,/news/cielo-announces-appointment-andrea-whyte-011000290.html,Cielo Announces Appointment of Andrea Whyte to Board of Directors and Provides MCTO Update,CMC.V
ACCESSWIRE,/news/cielo-announces-application-management-cease-130000682.html,Cielo Announces Application for The Management Cease Trade Order has Been Accepted,CMC.V
ACCESSWIRE,/news/cielo-signs-letter-intent-offtake-133000914.html,"Cielo Signs Letter of Intent for Offtake Agreement, Provides Operational Update and Announces Office Move",CMC.V
ACCESSWIRE,/news/cielo-announces-closing-cdn-4m-130000840.html,Cielo Announces the Closing of CDN$4M Unsecured Convertible Debenture Financing,CMC.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
