source,link_href,link_text,ticker
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",CPG.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CPG.TO
Simply Wall St.,/news/investors-undervaluing-crescent-point-energy-112712966.html,Are Investors Undervaluing Crescent Point Energy Corp. (TSE:CPG) By 50%?,CPG.TO
Motley Fool,/m/c9f2e6b7-6189-30bc-bb10-619dba9e8e00/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q3 2021 Earnings Call Transcript,CPG.TO
Simply Wall St.,/news/crescent-point-energy-corp-tse-101255163.html,Has Crescent Point Energy Corp.'s (TSE:CPG) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,CPG.TO
GuruFocus.com,/news/rmb-investors-trust-buys-mitsui-163801760.html,"Rmb Investors Trust Buys Mitsui Fudosan Co, Compass Group PLC, Diageo PLC, Sells Rio Tinto PLC, ...",CPG.TO
GuruFocus.com,/news/oshares-europe-quality-dividend-etf-153805821.html,"O'Shares Europe Quality Dividend ETF Buys Roche Holding AG, Nestle SA, LVMH Moet Hennessy Louis ...",CPG.TO
Oilprice.com,/news/totalenergies-perfect-energy-transition-play-220000961.html,Is TotalEnergies The Perfect Energy Transition Play?,CPG.TO
CNW Group,/news/crescent-point-announces-2022-budget-113000968.html,Crescent Point Announces 2022 Budget and Increased Return of Capital to Shareholders,CPG.TO
Zacks,/news/value-investors-buy-crescent-point-165004794.html,Should Value Investors Buy Crescent Point Energy (CPG) Stock?,CPG.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",CPG.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CPG.TO
Simply Wall St.,/news/investors-undervaluing-crescent-point-energy-112712966.html,Are Investors Undervaluing Crescent Point Energy Corp. (TSE:CPG) By 50%?,CPG.TO
Motley Fool,/m/c9f2e6b7-6189-30bc-bb10-619dba9e8e00/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q3 2021 Earnings Call Transcript,CPG.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/dollarama-joins-stingray-retail-media-133000570.html,Dollarama Joins the Stingray Retail Media Network,DOL.TO
PR Newswire,/news/sale-shares-dollarama-insiders-231100943.html,SALE OF SHARES BY DOLLARAMA INSIDERS,DOL.TO
PR Newswire,/news/dollarama-reports-fiscal-2022-third-120000445.html,Dollarama Reports Fiscal 2022 Third Quarter Results,DOL.TO
Simply Wall St.,/news/too-consider-buying-dollarama-inc-134135893.html,Is It Too Late To Consider Buying Dollarama Inc. (TSE:DOL)?,DOL.TO
CNW Group,/news/dollarama-report-third-quarter-fiscal-200500432.html,Dollarama to Report Third Quarter Fiscal 2022 Results,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-125153236.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
Simply Wall St.,/news/investing-dollarama-tse-dol-five-131241453.html,Investing in Dollarama (TSE:DOL) five years ago would have delivered you a 64% gain,DOL.TO
Simply Wall St.,/news/capital-allocation-trends-dollarama-tse-131406525.html,Capital Allocation Trends At Dollarama (TSE:DOL) Aren't Ideal,DOL.TO
PR Newswire,/news/dollarama-reports-fiscal-2022-second-110000390.html,Dollarama Reports Fiscal 2022 Second Quarter Results,DOL.TO
CNW Group,/news/dye-durham-announces-agreement-acquire-234500659.html,Dye & Durham Announces Agreement to Acquire Link Group in Transformative C$3.2 Billion Transaction,DND.TO
CNW Group,/news/dye-durham-announces-voting-results-202200222.html,Dye & Durham Announces Voting Results from its Annual General and Special Meeting of Shareholders,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-142000850.html,Dye & Durham Provides Update on CMA Review of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-announces-fiscal-2023-110000058.html,Dye & Durham Announces Fiscal 2023 Outlook and Analyst Conference Call,DND.TO
CNW Group,/news/iiroc-trade-resumption-dnd-135200491.html,IIROC Trade Resumption - DND,DND.TO
CNW Group,/news/iiroc-trading-halt-dnd-134300008.html,IIROC Trading Halt - DND,DND.TO
CNW Group,/news/dye-durham-acquires-telus-financial-133000648.html,Dye & Durham Acquires TELUS' Financial Solutions Business for $500 million,DND.TO
CNW Group,/news/dye-durham-partners-lawpro-add-120000657.html,Dye & Durham partners with LAWPRO to add TitlePlus to Unity,DND.TO
CNW Group,/news/dye-durham-reports-first-quarter-213000523.html,Dye & Durham Reports First Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-first-quarter-190000548.html,Dye & Durham to Host First Quarter Fiscal 2022 Conference Call,DND.TO
GlobeNewswire,/news/ecn-capital-announces-closing-60-140200185.html,ECN Capital Announces Closing of $60 Million Offering of 6.25% Senior Unsecured Debentures,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-60-million-134900871.html,ECN Capital Announces $60 Million Bought Deal Offering of 6.25% Listed Senior Unsecured Debentures,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-completion-sale-171900643.html,ECN Capital Announces Completion of the Sale of its Service Finance Business and Distribution to Shareholders,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-redemption-cumulative-221100139.html,"ECN Capital Announces Redemption of  Cumulative 5-Year Minimum Rate Reset Preferred Shares, Series A",ECN.TO
GlobeNewswire,/news/ecn-capital-changes-schedule-2022-210500052.html,ECN Capital Changes Schedule for 2022 Investor Day,ECN.TO
Simply Wall St.,/news/investors-ecn-capital-tse-ecn-134452737.html,Investors in ECN Capital (TSE:ECN) have made a massive return of 306% over the past five years,ECN.TO
GlobeNewswire,/news/ecn-capital-corp-announces-mailing-234500607.html,ECN Capital Corp. Announces Mailing of Management Information Circular in Connection with the Special Meeting to Consider Reduction in Stated Capital,ECN.TO
GlobeNewswire,/news/ecn-capital-reports-us-0-211000705.html,ECN Capital Reports US$0.06 in Adjusted Net Income per Common Share in Q3-2021,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-closing-11-131400162.html,ECN Capital Announces Closing of $11.25 Million Offering of 6.00% Senior Unsecured Debentures Pursuant to Over-Allotment Option,ECN.TO
GlobeNewswire,/news/ecn-capital-schedules-q3-2021-204600262.html,ECN Capital Schedules Q3-2021 Conference Call,ECN.TO
Zacks,/news/enbridge-enb-stock-sinks-market-230011117.html,Enbridge (ENB) Stock Sinks As Market Gains: What You Should Know,ENB.TO
Motley Fool,/m/a3b5926c-a01e-39bc-a43f-6e20dc6d3508/our-favorite-dividend-stocks.html,Our Favorite Dividend Stocks for 2022 and Beyond,ENB.TO
Motley Fool,/m/5c1b972e-60b8-39f0-b17e-e8234a9aeb4a/3-top-high-yield-energy.html,3 Top High-Yield Energy Stocks to Buy for the Long Haul,ENB.TO
CNW Group,/news/enbridge-inc-host-webcast-discuss-223000252.html,Enbridge Inc. to Host Webcast to Discuss 2021 Fourth Quarter and Full-Year Results on Feb. 11,ENB.TO
GuruFocus.com,/news/wealth-alliance-advisory-group-llc-183814812.html,"Wealth Alliance Advisory Group, LLC Buys ProShares Short 7-10 Year Treasury, Raytheon ...",ENB.TO
GuruFocus.com,/news/diversified-trust-co-buys-btc-183813337.html,"Diversified Trust Co Buys BTC iShares Core MSCI EAFE ETF, Pinnacle Financial Partners Inc, ...",ENB.TO
News Direct,/news/hydrogen-blending-project-now-operational-174507100.html,"Hydrogen Blending Project Now Operational, Reducing Carbon Footprint of Natural Gas Delivered by Enbridge Gas",ENB.TO
Motley Fool,/m/d05b5efb-fd11-34a6-9c4b-c68acd7d8c90/retired-5-stocks-yielding-5-.html,Retired? 5 Stocks Yielding 5% to Buy in 2022,ENB.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,ENB.TO
News Direct,/news/first-responder-virtual-reality-training-160007524.html,"First Responder Virtual Reality Training: No Risk, All Reward",ENB.TO
GlobeNewswire,/news/fairfax-announces-preliminary-results-substantial-123000573.html,Fairfax Announces Preliminary Results of Substantial Issuer Bid,FFH.TO
GlobeNewswire,/news/fairfax-announces-successful-completion-cppib-220200600.html,Fairfax Announces Successful Completion of  CPPIB and OMERS Investment in 9.99% of Odyssey Group,FFH.TO
Simply Wall St.,/news/strong-financial-prospects-force-driving-094524557.html,Are Strong Financial Prospects The Force That Is Driving The Momentum In Fairfax Financial Holdings Limited's TSE:FFH) Stock?,FFH.TO
GlobeNewswire,/news/fairfax-announces-quarterly-dividend-series-220200011.html,"Fairfax Announces Quarterly Dividend on Series C, D, E, F, G, H, I, J, K And M Preferred Shares and Quarterly Dividend Rate for Series D, F, H and J Preferred Shares",FFH.TO
MarketWatch,/m/dca08586-b426-302e-93d5-e0edd269ce2c/fairfax-selling-stake-in.html,Fairfax selling stake in Odyssey Re to Canadian pension funds,FFH.TO
GlobeNewswire,/news/fairfax-announces-us-1-0-120000138.html,Fairfax Announces US$1.0 Billion Substantial Issuer Bid and Sale of 9.99% Minority Stake in Odyssey Group,FFH.TO
Insider Monkey,/news/10-stocks-buy-under-15-094745701.html,10 Stocks to Buy Under $15 According to Canadian Billionaire Prem Watsa,FFH.TO
GlobeNewswire,/news/fairfax-financial-holdings-limited-financial-210200147.html,Fairfax Financial Holdings Limited: Financial Results for the Third Quarter,FFH.TO
GlobeNewswire,/news/fairfax-announces-extension-exchange-offer-115500863.html,Fairfax Announces Extension of Exchange Offer for Its 3.375% Senior Notes Due 2031,FFH.TO
GlobeNewswire,/news/fairfax-announces-conference-call-210200941.html,Fairfax Announces Conference Call,FFH.TO
Simply Wall St.,/news/great-news-fire-flower-holdings-122857426.html,Great news for Fire & Flower Holdings Corp. (TSE:FAF): Insiders acquired stock in large numbers last year,FAF.TO
CNW Group,/news/fire-flower-announces-participation-upcoming-123200343.html,FIRE & FLOWER ANNOUNCES PARTICIPATION IN UPCOMING JANUARY CONFERENCES,FAF.TO
CNW Group,/news/fire-flower-announces-fiscal-third-120200229.html,Fire & Flower Announces Fiscal Third Quarter 2021 Financial and Operational Results,FAF.TO
CNW Group,/news/fire-flower-announces-30-million-123200666.html,Fire & Flower Announces $30 Million Secured Debt Facility with Circle K Owner Alimentation Couche-Tard,FAF.TO
CNW Group,/news/fire-flower-acquire-pineapple-express-123200831.html,Fire & Flower to Acquire Pineapple Express Delivery to Advance E-Commerce Digital Platform Strategy,FAF.TO
CNW Group,/news/fire-flower-announce-third-quarter-123200978.html,Fire & Flower to Announce Third Quarter 2021 Financial Results,FAF.TO
CNW Group,/news/fire-flower-announces-key-retail-123200652.html,Fire & Flower Announces Key Retail and Digital Milestones,FAF.TO
CNW Group,/news/fire-flower-announces-share-consolidation-123200997.html,Fire & Flower Announces Share Consolidation as Part of Upcoming NASDAQ Listing,FAF.TO
Simply Wall St.,/news/fire-flower-holdings-tse-faf-135434569.html,Fire & Flower Holdings (TSE:FAF) investors are sitting on a loss of 15% if they invested a year ago,FAF.TO
CNW Group,/news/bdsa-deloitte-canada-hifyre-reveal-113200204.html,"BDSA, Deloitte Canada and Hifyre Reveal Cannabis Market Insights Report",FAF.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
Simply Wall St.,/news/market-sentiment-around-loss-making-140056788.html,Market Sentiment Around Loss-Making Greenlane Renewables Inc. (TSE:GRN),GRN.TO
CNW Group,/news/greenlane-renewables-signs-6-1-120000802.html,Greenlane Renewables Signs $6.1 Million System Supply Contract for RNG Project with Green Impact Partners,GRN.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
Zacks,/news/options-traders-know-something-hexo-133701209.html,Do Options Traders Know Something About HEXO Stock We Don't?,HEXO.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120044005.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,HEXO.TO
GlobeNewswire,/news/hexo-announces-date-fiscal-2021-113000162.html,HEXO Announces Date of Fiscal 2021 Annual Meeting of Shareholders,HEXO.TO
Simply Wall St.,/news/hexo-corp-tse-hexo-analysts-132853262.html,HEXO Corp. (TSE:HEXO) Analysts Just Cut Their EPS Forecasts Substantially,HEXO.TO
GlobeNewswire,/news/hexo-reports-first-quarter-2022-121500361.html,"HEXO Reports First Quarter 2022 Results and Launches New Strategic Plan, “The Path Forward” to Solidify its Position as Canada’s Leading Cannabis Company",HEXO.TO
GlobeNewswire,/news/hexo-announces-appointment-john-k-113000046.html,HEXO Announces Appointment of John K. Bell as Chair of Board of Directors,HEXO.TO
GlobeNewswire,/news/hexo-report-q1-2022-financial-113000858.html,HEXO to Report Q1 2022 Financial Results and Host Investor Webcast,HEXO.TO
Zacks,/news/earnings-preview-hexo-hexo-q1-200008994.html,Earnings Preview: HEXO (HEXO) Q1 Earnings Expected to Decline,HEXO.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,HEXO.TO
Zacks,/news/options-traders-know-something-hexo-133701209.html,Do Options Traders Know Something About HEXO Stock We Don't?,HEXO.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120044005.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,HEXO.TO
GlobeNewswire,/news/hexo-announces-date-fiscal-2021-113000162.html,HEXO Announces Date of Fiscal 2021 Annual Meeting of Shareholders,HEXO.TO
Simply Wall St.,/news/hexo-corp-tse-hexo-analysts-132853262.html,HEXO Corp. (TSE:HEXO) Analysts Just Cut Their EPS Forecasts Substantially,HEXO.TO
GlobeNewswire,/news/hexo-reports-first-quarter-2022-121500361.html,"HEXO Reports First Quarter 2022 Results and Launches New Strategic Plan, “The Path Forward” to Solidify its Position as Canada’s Leading Cannabis Company",HEXO.TO
GlobeNewswire,/news/hexo-announces-appointment-john-k-113000046.html,HEXO Announces Appointment of John K. Bell as Chair of Board of Directors,HEXO.TO
GlobeNewswire,/news/hexo-report-q1-2022-financial-113000858.html,HEXO to Report Q1 2022 Financial Results and Host Investor Webcast,HEXO.TO
Zacks,/news/earnings-preview-hexo-hexo-q1-200008994.html,Earnings Preview: HEXO (HEXO) Q1 Earnings Expected to Decline,HEXO.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,HEXO.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Investor's Business Daily Video,/video/hut-8-expanding-bitcoin-sector-090059212.html,"Hut 8 Is Expanding, But What Will The Bitcoin Sector Do In 2022?",HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,HUT.TO
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HUT.TO
PR Newswire,/news/hut-8-mining-appoints-rick-123000955.html,Hut 8 Mining Appoints Rick Rickertsen to Board of Directors,HUT.TO
PR Newswire,/news/hut-8-announces-esg-goals-123000780.html,Hut 8 Announces ESG Goals to Drive a More Sustainable Future,HUT.TO
CNW Group,/news/hut-8-joins-b-riley-210000693.html,Hut 8 Joins B. Riley Securities Crypto Conference 2021,HUT.TO
Zacks,/news/imperial-imo-plans-sell-assets-121912231.html,"Imperial (IMO) Plans to Sell Assets in Montney, Duvernay",IMO.TO
Business Wire,/news/imperial-hold-2021-fourth-quarter-125500342.html,Imperial to hold 2021 Fourth Quarter Earnings Call,IMO.TO
Reuters,/news/canadas-imperial-oil-market-xto-223316564.html,"Exxon, Imperial Oil to market up to $1 billion in Canadian assets",IMO.TO
Business Wire,/news/imperial-market-interests-montney-duvernay-213000534.html,Imperial to market interests in Montney and Duvernay assets,IMO.TO
Simply Wall St.,/news/imperial-oil-limiteds-tse-imo-162731168.html,Imperial Oil Limited's (TSE:IMO) Has Performed Well But Fundamentals Look Varied: Is There A Clear Direction For The Stock?,IMO.TO
Zacks,/news/5-oil-gas-stocks-set-121312715.html,5 Oil & Gas Stocks Set to Sustain Their Winning Streaks in 2022,IMO.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",IMO.TO
Zacks,/news/imperial-oil-imo-increases-2022-145702003.html,Imperial Oil (IMO) Increases 2022 CapEx & Production View,IMO.TO
Business Wire,/news/imperial-provides-2022-corporate-guidance-125500947.html,Imperial provides 2022 corporate guidance outlook,IMO.TO
GuruFocus.com,/news/franklin-global-market-neutral-fund-223804665.html,"Franklin Global Market Neutral Fund Buys Barclays PLC, AEON Mall Co, MetLife Inc, Sells Seven ...",IMO.TO
PR Newswire,/news/lightspeed-announces-fiscal-third-quarter-120000331.html,Lightspeed Announces Fiscal Third Quarter 2022 Financial Results Conference Call,LSPD.TO
CNW Group,/news/lightspeeds-u-retailers-grew-nearly-120000595.html,Lightspeed's U.S. Retailers Grew Nearly 2X Industry Average in 2021,LSPD.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-050000340.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - LSPD",LSPD.TO
PR Newswire,/news/filing-deadline-kuznicki-law-pllc-030000866.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-nyse-lspd-010000420.html,LIGHTSPEED COMMERCE INC. (NYSE:LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
NewMediaWire,/news/lightspeed-class-action-reminder-230500093.html,Lightspeed Class Action Reminder,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-lspd-shareholders-160000350.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDERS: Robbins LLP Reminds Investors of Lead Plaintiff Deadline,LSPD.TO
ACCESSWIRE,/news/lightspeed-shareholders-january-18-2022-141500639.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action - Contact Lieff Cabraser",LSPD.TO
PR Newswire,/news/lightspeed-shareholder-alert-claimsfiler-reminds-004000219.html,"LIGHTSPEED SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-notice-230500290.html,Lightspeed Shareholder Notice,LSPD.TO
Zacks,/news/bet-3-stocks-cash-soaring-134601526.html,Bet on These 3 Stocks to Cash in on Soaring Lithium Prices,LAC.TO
Zacks,/news/zacks-analyst-blog-highlights-albemarle-100110817.html,"The Zacks Analyst Blog Highlights: Albemarle Corp, Lithium Americas, Livent Corp and Piedmont Lithium",LAC.TO
Zacks,/news/4-lithium-stocks-power-portfolio-133701504.html,4 Lithium Stocks to Power Your Portfolio in 2022,LAC.TO
Zacks,/news/4-chemical-stocks-more-doubled-105010216.html,4 Chemical Stocks That Have More Than Doubled in 2021,LAC.TO
Oilprice.com,/news/graphite-shortage-could-derail-ev-010100872.html,A Graphite Shortage Could Derail The EV Boom,LAC.TO
InvestorPlace,/news/3-best-lithium-stocks-2022-110000139.html,3 of the Best Lithium Stocks for 2022 to Buy Now,LAC.TO
Bloomberg,/news/world-wants-more-lithium-doesn-160458636.html,The World Wants More Lithium But Doesn’t Want More Mines,LAC.TO
Insider Monkey,/news/10-cheap-lithium-battery-stocks-150255737.html,10 Cheap Lithium and Battery Stocks to Invest In,LAC.TO
Insider Monkey,/news/10-cheap-growth-stocks-buy-165127716.html,10 Cheap Growth Stocks to Buy Today,LAC.TO
TheStreet.com,/m/4a32da94-4445-38da-abc2-74ed0cdcc854/electric-vehicles-may-feel.html,Electric Vehicles May Feel Mining Industry Talent Crunch,LAC.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,MFC.TO
Zacks,/news/mfc-slf-stock-better-placed-153903673.html,MFC or SLF: Which Stock is Better-Placed at the Moment?,MFC.TO
CNW Group,/news/manulife-investment-management-announces-mutual-140000797.html,Manulife Investment Management Announces New Mutual Fund Bundle: Manulife's Smart Balanced Dividend ETF Bundle,MFC.TO
PR Newswire,/news/john-hancock-retirement-report-reveals-134500330.html,New John Hancock Retirement report reveals surprising contradictions in how pandemic is affecting employees,MFC.TO
CNW Group,/news/manulife-investment-management-launches-manulife-140000606.html,Manulife Investment Management Launches the Manulife Real Asset Investment Fund for Canadian Accredited Investors,MFC.TO
Reuters,/news/shell-backed-u-solar-developer-120000978.html,Shell-backed U.S. solar developer raises $775 million in equity,MFC.TO
Simply Wall St.,/news/manulife-financial-corporations-tse-mfc-120443358.html,Manulife Financial Corporation's (TSE:MFC) Stock Has Fared Decently: Is the Market Following Strong Financials?,MFC.TO
CNW Group,/news/manulife-investment-management-announces-final-123000737.html,Manulife Investment Management Announces Final Reinvested Capital Gains Distributions for Manulife Exchange Traded Funds,MFC.TO
CNW Group,/news/manulife-investment-management-announces-final-123000397.html,Manulife Investment Management Announces Final 2021 Cash Distributions for Manulife Exchange Traded Funds,MFC.TO
Zacks,/news/why-retain-manulife-mfc-portfolio-154903444.html,Why Should You Retain Manulife (MFC) in Your Portfolio?,MFC.TO
CNW Group,/news/numinus-wellness-commends-health-canada-220000310.html,Numinus Wellness Commends Health Canada on Special Access Programme Amendments to Restore Potential Access to Psychedelic Medicines,NUMI.TO
Zacks,/news/fmc-corp-fmc-announces-increase-133301367.html,FMC Corp (FMC) Announces Increase in Quarterly Dividend by 10%,NTR.TO
Zacks,/news/3-agriculture-stocks-poised-continue-133001898.html,3 Agriculture Stocks Poised to Continue Winning Streaks in 2022,NTR.TO
Zacks,/news/mosaic-mos-announces-revenues-volumes-132401673.html,Mosaic (MOS) Announces Revenues and Volumes for November,NTR.TO
Zacks,/news/3-top-fertilizer-stocks-portfolio-113511706.html,3 Top Fertilizer Stocks That Your Portfolio Must Have for 2022,NTR.TO
Zacks,/news/arcelormittal-mt-enters-share-buyback-134101938.html,ArcelorMittal (MT) Enters Into Share Buyback Transactions,NTR.TO
Reuters,/news/potash-importers-brace-prolonged-price-121658780.html,Potash importers brace for prolonged price rally after sanctions on Belarus,NTR.TO
GlobeNewswire,/news/timac-agro-usa-acquires-rainbow-184200624.html,Timac Agro USA Acquires Rainbow Plant Food,NTR.TO
Bloomberg,/news/fertilizer-stocks-head-best-since-180115147.html,Fertilizer Stocks Head for Best Year Since 2009 As Prices Soar,NTR.TO
Zacks,/news/u-steel-x-sees-seasonal-132501426.html,U.S. Steel (X) Sees Seasonal Slowdown to Impact Q4 Results,NTR.TO
Investor's Business Daily,/m/0b478d61-3225-3ace-85fc-9f366b1bc19f/moody-s-cubesmart-lead-5.html,"Moody's, CubeSmart Lead 5 Stocks Near Buy Points Showing This Bullish Trait",NTR.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-032500970.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/shareholder-alert-labaton-sucharow-investigating-200000625.html,SHAREHOLDER ALERT: Labaton Sucharow Investigating Nuvei Corporation - NVEI,NVEI.TO
