source,link_href,link_text,ticker
Simply Wall St.,/news/goodfood-market-corp-tse-food-154553953.html,Is Goodfood Market Corp.'s (TSE:FOOD) Shareholder Ownership Skewed Towards Insiders?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-first-quarter-2022-113000672.html,"Goodfood Reports First Quarter 2022 Results with Stable Meal Subscription Net Sales, Growing Active Customers (1) and Canadians Beginning to Rapidly Adopt On-Demand Grocery Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/gran-tierra-energy-announces-corporate-210500000.html,Gran Tierra Energy Announces Corporate Update,GTE.TO
InvestorPlace,/news/7-smart-stocks-buy-now-224154156.html,7 Smart Stocks to Buy Now Under $10,GTE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,GTE.TO
ACCESSWIRE,/news/power-play-market-herald-releases-200500058.html,"The Power Play by The Market Herald Releases Interviews with QuestEx, Brascan Gold, Vejii Holdings, Aldebaran Resources, Nextech AR, Gran Tierra Energy, K9 Gold Corp, and Rover Metals",GTE.TO
GlobeNewswire,/news/gran-tierra-announces-release-date-220500945.html,"Gran Tierra Announces Release Date for its 2021 Fourth Quarter and Full Year Results, Conference Call and Webcast Details",GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-220500608.html,Gran Tierra Energy Inc. Announces 2021 Year-End Reserves,GTE.TO
GuruFocus.com,/news/leith-wheeler-investment-counsel-ltd-143810149.html,"Leith Wheeler Investment Counsel Ltd. Buys Booz Allen Hamilton Holding Corp, Henry Schein Inc, ...",GTE.TO
GlobeNewswire,/news/gran-tierra-energy-announces-successful-220500518.html,Gran Tierra Energy Announces Successful Completion of Semi-Annual Credit Facility Redetermination,GTE.TO
InvestorPlace,/news/7-top-rated-penny-stocks-145216311.html,7 Top-Rated Penny Stocks for a Happier Holiday Season,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-220500687.html,Gran Tierra Energy Inc. Announces 2022 Guidance,GTE.TO
CNW Group,/news/iiroc-trading-halt-hexo-wt-160800770.html,IIROC Trading Halt - HEXO.WT,HEXO.TO
GlobeNewswire,/news/hexo-enters-definitive-agreement-tilray-122100120.html,HEXO Enters Into Definitive Agreement With Tilray Brands to Create a Strategic Alliance Between Two Canadian Cannabis Leaders,HEXO.TO
GlobeNewswire,/news/tilray-brands-announces-definitive-agreement-114500418.html,Tilray Brands Announces Definitive Agreement With Hexo Corp. Related to Hexo’s Senior Secured Convertible Note,HEXO.TO
GlobeNewswire,/news/tilray-brands-inc-reports-third-110000041.html,"Tilray Brands, Inc. Reports Third Quarter Fiscal Year 2022 Financial Results",HEXO.TO
Zacks,/news/heres-why-hexo-hexo-great-144602055.html,Here's Why HEXO (HEXO) Is a Great 'Buy the Bottom' Stock Now,HEXO.TO
Investopedia,/m/399a1e71-1ac2-35bd-8db0-2fc6116229cd/top-marijuana-penny-stocks.html,Top Marijuana Penny Stocks For Q2 2022,HEXO.TO
GlobeNewswire,/news/hexo-reports-second-quarter-2022-110000563.html,"HEXO Reports Second Quarter 2022 Results, Embarks on Transformative Plan",HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-second-quarter-110000165.html,HEXO to Release Fiscal Second Quarter 2022 Financial Results and Host Investor Webcast,HEXO.TO
GlobeNewswire,/news/hexo-announces-high-trail-waives-110000528.html,HEXO Announces High Trail Waives Event of Default Under Secured Note,HEXO.TO
GlobeNewswire,/news/hexo-announces-election-directors-123500559.html,HEXO Announces Election of Directors,HEXO.TO
Zacks,/news/why-imperial-oil-imo-top-140502056.html,Why Imperial Oil (IMO) is a Top Value Stock for the Long-Term,IMO.TO
Simply Wall St.,/news/imperial-oil-limited-tse-imo-232009211.html,Is Imperial Oil Limited (TSE:IMO) Trading At A 28% Discount?,IMO.TO
Zacks,/news/why-imperial-oil-imo-could-131801481.html,Why Imperial Oil (IMO) Could Be an Impressive Growth Stock,IMO.TO
Zacks,/news/heres-why-imperial-oil-imo-160004466.html,Here's Why Imperial Oil (IMO) is a Great Momentum Stock to Buy,IMO.TO
Zacks,/news/bp-reveals-plans-invest-1b-132901754.html,BP Reveals Plans to Invest 1B Pounds in UK's EV Charging,IMO.TO
Zacks,/news/imperial-oil-imo-top-ranked-141702527.html,Imperial Oil (IMO) is a Top-Ranked Growth Stock: Should You Buy?,IMO.TO
Zacks,/news/eni-e-makes-major-onshore-132601588.html,Eni (E) Makes Major Onshore Oil & Gas Discovery in Algeria,IMO.TO
Zacks,/news/targa-trgp-acquire-southcross-energy-141502976.html,Targa (TRGP) to Acquire Southcross Energy for $200 Million,IMO.TO
Zacks,/news/best-growth-stocks-buy-march-133801361.html,Best Growth Stocks to Buy for March 17th,IMO.TO
Zacks,/news/schlumberger-slb-scores-deal-well-140202870.html,Schlumberger (SLB) Scores Deal for Well Drilling Services,IMO.TO
CNW Group,/news/kinaxis-tracelink-partner-improve-supply-110000511.html,Kinaxis and TraceLink Partner to Improve Supply Chain Planning Through Enhanced Supplier Collaboration,KXS.TO
Simply Wall St.,/news/kinaxis-tse-kxs-shareholders-earned-161449794.html,Kinaxis (TSE:KXS) shareholders have earned a 16% CAGR over the last five years,KXS.TO
CNW Group,/news/two-kinaxis-leaders-named-2022-110000744.html,Two Kinaxis Leaders Named 2022 'Pros to Know' by Supply & Demand Chain Executive,KXS.TO
CNW Group,/news/kinaxis-inc-reports-fourth-quarter-220000103.html,Kinaxis Inc. Reports Fourth Quarter 2021 Results,KXS.TO
CNW Group,/news/kinaxis-inc-host-fourth-quarter-120000671.html,"Kinaxis Inc. to Host Fourth Quarter 2021 Investor Conference Call on March 2, 2022",KXS.TO
Simply Wall St.,/news/heres-whats-concerning-kinaxis-tse-110450584.html,Here's What's Concerning About Kinaxis' (TSE:KXS) Returns On Capital,KXS.TO
CNW Group,/news/kinaxis-announced-founding-member-zero100-120000870.html,Kinaxis Announced as a Founding Member of Zero100,KXS.TO
Simply Wall St.,/news/kinaxis-inc-tse-kxs-expensive-132916566.html,Is Kinaxis Inc. (TSE:KXS) Expensive For A Reason? A Look At Its Intrinsic Value,KXS.TO
CNW Group,/news/kinaxis-activates-var-partner-program-120000336.html,Kinaxis Activates VAR Partner Program to Expand Reach of Supply Chain Planning Benefits,KXS.TO
CNW Group,/news/kinaxis-named-one-canadas-top-120000679.html,Kinaxis Named One of Canada's Top 100 Employers for 2022,KXS.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
Insider Monkey,/news/10-cheap-lithium-stocks-buy-181233701.html,10 Cheap Lithium Stocks to Buy Now,LAC.TO
Investor's Business Daily,/m/244bbe9a-7f59-37f7-9838-fefb0428c10f/why-a-lithium-battery.html,Why A Lithium Battery Shortage May Wreck The Great EV Race,LAC.TO
GlobeNewswire,/news/lithium-americas-submits-formal-application-172200580.html,Lithium Americas Submits Formal Application for Department of Energy ATVM Loan Program,LAC.TO
Oilprice.com,/news/unprecedented-helium-shortage-could-send-000100248.html,Unprecedented Helium Shortage Could Send Prices Sky-High,LAC.TO
GlobeNewswire,/news/arena-minerals-drills-300-metre-150000013.html,Arena Minerals Drills 300 Metre Gravel Aquifer Averaging 503 Mg/L Lithium at Sal de la Puna Project; Mobilizes Additional Drill Rigs,LAC.TO
Barrons.com,/m/a7701d4c-b8fa-3f14-92d9-32e74378bc7e/tesla-needs-lithium-elon.html,Tesla Needs Lithium. Elon Musk Suggests It Might Get Into the Mining Business.,LAC.TO
Motley Fool,/m/91b6f547-d71a-33c5-9349-fc411c8fad9f/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed 10% Today,LAC.TO
Reuters,/news/lithium-technology-help-world-green-183033214.html,New lithium technology can help the world go green -- if it works,LAC.TO
Reuters,/news/focus-lithium-technology-help-world-182203730.html,FOCUS-New lithium technology can help the world go green -- if it works,LAC.TO
Motley Fool,/m/053d2608-5c8d-3fae-ad3f-4c09f29638cc/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Slumped 11%,LAC.TO
CNW Group,/news/mty-reports-first-quarter-2022-100000577.html,MTY REPORTS FIRST QUARTER 2022 RESULTS,MTY.TO
CNW Group,/news/gobuybiz-com-canadian-platform-purchase-110500330.html,"GoBuyBiz.com: new Canadian platform for the purchase and sale of companies, franchises and commercial properties",MTY.TO
CNW Group,/news/mty-food-group-inc-hold-110000684.html,MTY FOOD GROUP INC WILL HOLD A CONFERENCE CALL TO DISCUSS ITS FIRST QUARTER RESULTS,MTY.TO
Simply Wall St.,/news/mty-food-group-tse-mty-150622046.html,MTY Food Group (TSE:MTY) shareholders have earned a 2.9% CAGR over the last five years,MTY.TO
CNW Group,/news/mty-reports-2021-fourth-quarter-110000666.html,MTY REPORTS 2021 FOURTH QUARTER AND ANNUAL RESULTS,MTY.TO
CNW Group,/news/mty-food-group-inc-hold-120000800.html,MTY FOOD GROUP INC WILL HOLD A CONFERENCE CALL TO DISCUSS ITS FOURTH QUARTER RESULTS,MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-094952921.html,"MTY Food Group Inc. (TSE:MTY) Looks Interesting, And It's About To Pay A Dividend",MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-141023299.html,MTY Food Group Inc.'s (TSE:MTY) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,MTY.TO
CNW Group,/news/mty-increases-quarterly-dividend-14-120000422.html,MTY INCREASES ITS QUARTERLY DIVIDEND BY 14%,MTY.TO
Simply Wall St.,/news/percentage-mty-food-group-inc-124719454.html,What Percentage Of MTY Food Group Inc. (TSE:MTY) Shares Do Insiders Own?,MTY.TO
CNW Group,/news/iiroc-trade-resumption-nfi-124300848.html,IIROC Trade Resumption - NFI,NFI.TO
CNW Group,/news/iiroc-trading-halt-nfi-122800799.html,IIROC Trading Halt - NFI,NFI.TO
GlobeNewswire,/news/nfi-provides-market-supply-chain-121900253.html,NFI provides market and supply chain update with revisions to full year guidance,NFI.TO
GlobeNewswire,/news/nfi-autonomous-adl-enviro200-buses-104500061.html,NFI’s autonomous ADL Enviro200 buses begin on-route testing in Scotland,NFI.TO
GlobeNewswire,/news/nfi-celebrates-earth-day-2022-113000724.html,NFI Celebrates Earth Day 2022 and prepares for completion of first ESG materiality assessment,NFI.TO
GlobeNewswire,/news/idaho-mountain-rides-orders-7-111500569.html,Idaho’s Mountain Rides orders 7 more zero-emission buses and charging infrastructure from NFI,NFI.TO
GlobeNewswire,/news/toronto-ttc-awards-contracts-565-111500174.html,Toronto’s TTC awards contracts for up to 565 buses to NFI,NFI.TO
GlobeNewswire,/news/nfi-release-first-quarter-2022-200000535.html,"NFI to release first quarter 2022 financial results and host conference call on May 5, 2022",NFI.TO
GlobeNewswire,/news/nfi-subsidiary-adl-continues-hong-123100103.html,"NFI subsidiary ADL continues Hong Kong innovation and expansion with first electric bus order, for 10 double-deck Enviro500EVs, from KMB",NFI.TO
Simply Wall St.,/news/nfi-groups-tse-nfi-shareholders-105605656.html,NFI Group's (TSE:NFI) Shareholders Will Receive A Smaller Dividend Than Last Year,NFI.TO
GlobeNewswire,/news/northland-power-announces-sale-iroquois-211300513.html,Northland Power Announces Sale of Iroquois Falls and Kingston Efficient Natural Gas-Fired Generating Facilities,NPI.TO
Simply Wall St.,/news/investors-met-slowing-returns-capital-180824149.html,Investors Met With Slowing Returns on Capital At Northland Power (TSE:NPI),NPI.TO
GlobeNewswire,/news/northland-power-establishes-market-equity-010200871.html,Northland Power Establishes At-The-Market Equity Program,NPI.TO
GlobeNewswire,/news/northland-power-reports-fourth-quarter-024300330.html,Northland Power Reports Fourth Quarter and Full Year 2021 Results,NPI.TO
Simply Wall St.,/news/northland-powers-tse-npi-investors-141253487.html,Northland Power's (TSE:NPI) investors will be pleased with their notable 84% return over the last five years,NPI.TO
GlobeNewswire,/news/northland-expands-offshore-wind-leadership-121300846.html,Northland Expands Offshore Wind Leadership Position with Almost 3 GW of Projects Advancing Towards Financial Close or Operations Over the Next 24 Months,NPI.TO
GlobeNewswire,/news/northland-power-announces-appointment-eckhardt-213900742.html,Northland Power Announces the Appointment of Eckhardt Ruemmler to Its Board of Directors,NPI.TO
GlobeNewswire,/news/northland-announces-fourth-quarter-2021-144600774.html,Northland Announces Its Fourth Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
GlobeNewswire,/news/northland-power-host-virtual-investor-193400986.html,Northland Power to Host Virtual Investor Day,NPI.TO
Simply Wall St.,/news/northland-power-inc-tse-npi-182053689.html,Northland Power Inc. (TSE:NPI) Shares Could Be 44% Below Their Intrinsic Value Estimate,NPI.TO
CNW Group,/news/iiroc-trade-resumption-numi-121800910.html,IIROC Trade Resumption - NUMI,NUMI.TO
MarketWatch,/m/09c18590-156a-3ee3-8265-d10188eb9024/psychedelic-drug-treatment.html,Psychedelic drug treatment company Numinus buys Novamind in all-stock deal,NUMI.TO
CNW Group,/news/numinus-acquire-novamind-creating-north-110000476.html,"Numinus to Acquire Novamind, Creating the North American Industry Leader in Psychedelic Therapy and Research",NUMI.TO
CNW Group,/news/iiroc-trading-halt-numi-121700009.html,IIROC Trading Halt - NUMI,NUMI.TO
CNW Group,/news/numinus-participate-upcoming-investor-conferences-113000008.html,Numinus to Participate in Upcoming Investor Conferences in April 2022,NUMI.TO
PR Newswire,/news/numinus-host-q2-2022-results-113000045.html,"Numinus to Host Q2 2022 Results Conference Call on April 14, 2022",NUMI.TO
PR Newswire,/news/numinus-completes-first-mdma-administration-113000970.html,Numinus Completes First MDMA Administration in PTSD Trial Sponsored by MAPS,NUMI.TO
CNW Group,/news/numinus-participate-maxims-2022-virtual-113000010.html,"Numinus to Participate in Maxim's 2022 Virtual Growth Conference on March 28-30, 2022",NUMI.TO
CNW Group,/news/numinus-expands-natural-psychedelic-research-113000696.html,Numinus Expands Natural Psychedelic Research with New Biosecurity License,NUMI.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-110024543.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.TO
Zacks,/news/fortuna-silver-fsm-q1-gold-143202608.html,"Fortuna Silver (FSM) Q1 Gold Output Up 93% Y/Y, Silver Dips 13%",NTR.TO
Zacks,/news/b2gold-btg-reports-q1-gold-142402665.html,B2Gold (BTG) Reports Q1 Gold Production Ahead of Budget,NTR.TO
Zacks,/news/zacks-com-featured-highlights-centennial-123112639.html,"Zacks.com featured highlights include Centennial Resource Development, Nutrien, Teck Resources, Pilgrim's Pride Corp, and Univar Solutions",NTR.TO
Zacks,/news/nutrien-ntr-top-ranked-growth-152703494.html,Nutrien (NTR) is a Top-Ranked Growth Stock: Should You Buy?,NTR.TO
FX Empire,/news/best-fertilizer-stocks-buy-now-152331325.html,Best Fertilizer Stocks To Buy Now,NTR.TO
Zacks,/news/royal-gold-rgld-issues-q1-145202628.html,"Royal Gold (RGLD) Issues Update for Q1, '22 View",NTR.TO
Zacks,/news/endeavour-silvers-exk-silver-production-141602540.html,Endeavour Silver's (EXK) Silver Production Up 25% in Q1,NTR.TO
Zacks,/news/hecla-mining-hl-q1-silver-140802466.html,Hecla Mining (HL) Q1 Silver Production Up 3% Sequentially,NTR.TO
Zacks,/news/5-high-earnings-yield-value-114911900.html,5 High Earnings Yield Value Picks to Ride Out Market Volatility,NTR.TO
Zacks,/news/cf-industries-cf-stock-pops-114811730.html,CF Industries (CF) Stock Pops 81% in 6 Months: Here's Why,NTR.TO
Motley Fool,/m/19f57c3d-9611-3c2f-9d48-47b277798d51/why-organigram-shares-popped.html,Why Organigram Shares Popped Today,OGI.TO
Zacks,/news/organigram-ogi-reports-q2-loss-124512896.html,"OrganiGram (OGI) Reports Q2 Loss, Tops Revenue Estimates",OGI.TO
MarketWatch,/m/0f028e7b-fc07-35c2-92dd-b3d7e23c6168/organigram-s-stock-rises.html,OrganiGram's stock rises after revenue more than doubles to beat expectations,OGI.TO
Business Wire,/news/organigram-reports-second-quarter-fiscal-100000147.html,Organigram Reports Second Quarter Fiscal 2022 Results,OGI.TO
Motley Fool,/m/b477590c-defe-3e93-8416-a7075d5a69d9/3-top-pot-stocks-to-watch-in.html,3 Top Pot Stocks to Watch in April,OGI.TO
Zacks,/news/organigram-ogi-report-negative-earnings-190007107.html,Will OrganiGram (OGI) Report Negative Earnings Next Week? What You Should Know,OGI.TO
Investopedia,/m/399a1e71-1ac2-35bd-8db0-2fc6116229cd/top-marijuana-penny-stocks.html,Top Marijuana Penny Stocks For Q2 2022,OGI.TO
Business Wire,/news/organigram-report-second-quarter-2022-100000533.html,"Organigram to Report Second Quarter 2022 Results on April 12, 2022",OGI.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for April 2022,OGI.TO
Business Wire,/news/organigram-provides-corporate-announces-product-220000438.html,Organigram Provides Corporate Update and Announces New Product Launches,OGI.TO
Zacks,/news/ugp-vs-pba-stock-value-154003566.html,UGP vs. PBA: Which Stock Should Value Investors Buy Now?,PPL.TO
Simply Wall St.,/news/pembina-pipeline-corporation-tse-ppl-120127956.html,"Pembina Pipeline Corporation (TSE:PPL) Is About To Go Ex-Dividend, And It Pays A 5.0% Yield",PPL.TO
Zacks,/news/zacks-analyst-blog-highlights-williams-154403816.html,"The Zacks Analyst Blog Highlights The Williams Companies, MPLX, and Pembina Pipeline",PPL.TO
Zacks,/news/3-midstream-firms-combat-oil-132801621.html,3 Midstream Firms to Combat Oil & Gas Price Volatility,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-april-210100391.html,"Pembina Pipeline Corporation Declares April 2022 Common Share Dividend, Quarterly Preferred Share Dividend and Announces First Quarter 2022 Results Conference Call and Webcast",PPL.TO
Zacks,/news/ugp-pba-better-value-stock-154903411.html,UGP or PBA: Which Is the Better Value Stock Right Now?,PPL.TO
PR Newswire,/news/ruby-pipeline-files-reorganize-under-001100250.html,RUBY PIPELINE FILES TO REORGANIZE UNDER CHAPTER 11 OF THE BANKRUPTCY CODE,PPL.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,PPL.TO
Zacks,/news/pembina-pipeline-pba-stock-solid-145502593.html,Is Pembina Pipeline (PBA) Stock a Solid Choice Right Now?,PPL.TO
Simply Wall St.,/news/investing-pembina-pipeline-tse-ppl-180928394.html,Investing in Pembina Pipeline (TSE:PPL) a year ago would have delivered you a 41% gain,PPL.TO
Bloomberg,/news/rbc-hires-bofa-raj-bhatia-144328159.html,RBC Hires BofA’s Raj Bhatia for Health-Care Investment Banking,RY.TO
Bloomberg,/news/canada-farmers-seen-defying-oilseed-200756968.html,"Canada Farmers Seen Defying Oilseed Rally, Slashing Canola Acres",RY.TO
Motley Fool,/m/903faf24-00e4-3a73-8e0d-a0e561bbf381/3-high-yielding-dividend.html,3 High-Yielding Dividend Stocks You Can Buy and Forget,RY.TO
Bloomberg,/news/pace-ecb-rate-path-jolts-092254205.html,Pace of ECB Rate Path Jolts Markets With July Hike on Radar,RY.TO
Bloomberg,/news/canada-inflation-blows-past-expectations-123001373.html,"Canadian Inflation Blows Past Expectations, Spiking to 6.7%",RY.TO
Bloomberg,/news/ukraine-moscow-considers-easing-capital-065010427.html,Ukraine Update: Russian Warship Sinks; U.S. Eyes Envoy to Kyiv,RY.TO
Bloomberg,/news/oil-rally-pauses-russian-war-234808170.html,Oil Posts a Weekly Gain as EU Considers a Ban on Russian Oil,RY.TO
PR Newswire,/news/team-rbc-ambassador-harold-varner-153500754.html,Team RBC ambassador Harold Varner III wins Carolinas Challenge at the RBC Heritage,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500586.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for April 2022,RY.TO
CNW Group,/news/rbc-royal-bank-increases-prime-180000602.html,RBC Royal Bank increases prime rate,RY.TO
Bloomberg,/news/payment-startup-bolt-sued-most-143525338.html,Payment Startup Bolt Sued by Its Most Prominent Customer,SHOP.TO
Motley Fool,/m/2a7e2b49-f7b8-3868-8ba9-accd7cc7d327/3-reasons-i-might-buy-shopify.html,3 Reasons I Might Buy Shopify Stock Before Its Stock Split,SHOP.TO
Motley Fool,/m/08e5af8c-65de-3594-b9c4-32d34c2a19c0/beyond-stock-splits-2.html,Beyond Stock Splits: 2 Supercharged Growth Stocks to Buy Now,SHOP.TO
Zacks,/news/shopify-shop-stock-sinks-market-214509823.html,Shopify (SHOP) Stock Sinks As Market Gains: What You Should Know,SHOP.TO
Benzinga,/news/rbc-capital-cuts-shopifys-price-180105353.html,RBC Capital Cuts Shopify's Price Target By 23%,SHOP.TO
TipRanks,/news/shopify-deliverr-acquisition-good-move-175116405.html,"Shopify: Deliverr Acquisition Would Be a Good Move, Says Analyst",SHOP.TO
Reuters,/news/ad-group-wpp-moves-logistics-092233746.html,Ad group WPP moves into logistics with e-commerce arm Everymile,SHOP.TO
Bloomberg,/news/shopify-stock-split-fails-rekindle-102434744.html,Shopify’s Stock Split Fails to Rekindle Investor Romance,SHOP.TO
FX Empire,/news/bitcoin-lightning-network-based-strike-112519630.html,Bitcoin Lightning Network-Based Strike Can Rival Visa – MS,SHOP.TO
Motley Fool,/m/ac39515e-4390-3fc4-a83e-5a07090461c1/how-shopify-s-ceo-becomes.html,How Shopify's CEO Becomes More Powerful Through Its Stock Split,SHOP.TO
Bloomberg,/news/singer-elliott-targets-canada-suncor-133730380.html,Singer’s Elliott Targets Canada’s Suncor Energy for Shakeup,SU.TO
Newsfile,/news/suncor-energy-responds-elliott-investment-194100881.html,Suncor Energy Responds to Elliott Investment Management,SU.TO
Reuters,/news/1-elliott-calls-suncor-strategic-175846506.html,"UPDATE 2-Elliott calls for Suncor strategic review, board changes",SU.TO
Barrons.com,/m/8ea0947c-6302-3caa-a4bf-05f8dddd9732/suncor-is-targeted-for-a.html,Suncor Is Targeted for a Shakeup by Activist Investor Elliott,SU.TO
Financial Times,/m/bbaa9fd7-918c-3e38-b401-b3f0a979be51/elliott-seeks-overhaul-at.html,Elliott seeks overhaul at Suncor in bet on Canada’s oil sands,SU.TO
Reuters,/news/canada-stocks-toronto-index-gains-144416688.html,"CANADA STOCKS-Toronto index gains on energy, tech boost",SU.TO
Reuters,/news/elliott-calls-suncor-strategic-review-141020463.html,"Elliott calls for Suncor strategic review, board changes",SU.TO
MarketWatch,/m/d22f0094-7e5d-39b8-8af7-853205b7da3b/suncor-stock-climbs-after.html,Suncor stock climbs after activist investor Elliott Management urges moves to unlock shareholder value,SU.TO
Insider Monkey,/news/10-tsx-60-stocks-pay-130141509.html,10 TSX-60 Stocks that Pay Dividends,SU.TO
CNW Group,/news/elliott-investment-management-sends-letter-130000251.html,Elliott Investment Management Sends Letter to the Board of Suncor Energy Inc.,SU.TO
Yahoo Finance Video,/video/tilray-ceo-pivot-consumer-brands-162328973.html,Tilray CEO on pivot to consumer brands: ‘I can’t sit back and wait’ for U.S. cannabis legalization,TLRY.TO
Barrons.com,/m/581d8050-77c5-35b6-93e1-905df62dcd42/tilray-stock-pops-earnings.html,Tilray Stock Pops. Earnings Topped Estimates.,TLRY.TO
MarketWatch,/m/c72ce2ab-91dd-3d38-9178-5a2cd3b24759/tilray-stock-rallies-as.html,Tilray stock rallies as investors cheer Whole Foods deal and look past revenue miss,TLRY.TO
Motley Fool,/m/ef42a1f4-fbe9-30c0-a08b-6d89663fac02/why-tilray-shot-higher-today.html,Why Tilray Shot Higher Today,TLRY.TO
TheStreet.com,/m/1b8351d4-1192-3efa-bca0-7d50d9fe4ccd/i-wouldn-t-go-all-in-on.html,"I Wouldn't Go 'All In' on Tilray, But Here's How I'd Trade It",TLRY.TO
Zacks,/news/tilray-brands-inc-tlry-q3-122512786.html,"Tilray Brands, Inc. (TLRY) Q3 Earnings Surpass Estimates",TLRY.TO
MarketWatch,/m/9be5a5df-a86b-31d6-8870-972d01df11a8/tilray-brands-swings-to-a.html,Tilray Brands swings to a profit on boost from non-operating income,TLRY.TO
GlobeNewswire,/news/tilray-brands-inc-reports-third-110000041.html,"Tilray Brands, Inc. Reports Third Quarter Fiscal Year 2022 Financial Results",TLRY.TO
MarketWatch,/m/c2e6cf9b-faa7-3b1d-a1bc-d71f9c222df1/tilray-unit-manitoba.html,Tilray unit Manitoba Harvest's hemp powders to be available exclusively at Whole Foods for 90 days,TLRY.TO
American City Business Journals,/m/3dbcd006-9c7e-3d4b-afe7-7e40aa0dae57/the-vice-chair-what-first.html,The vice chair: What First Horizon CEO Bryan Jordan's role and compensation will look like with TD Bank post-merger,TD.TO
CNW Group,/news/tdam-investment-funds-earn-top-120000531.html,TDAM investment funds earn top tier grades from Corporate Knights' annual Responsible Funds Ranking,TD.TO
CNW Group,/news/td-recognized-business-intelligence-group-100000947.html,TD Recognized by Business Intelligence Group for Excellence in AI Innovation for Second Consecutive Year,TD.TO
American City Business Journals,/m/22db5967-face-3665-b8ec-2b42f92db74c/first-horizon-leaders-could.html,First Horizon leaders could receive nearly $100M in golden parachute payouts amid TD deal,TD.TO
CNW Group,/news/inflation-ticks-higher-younger-canadians-110000409.html,"As inflation ticks higher, younger Canadians worry about the cost of living: TD Wealth Survey",TD.TO
American City Business Journals,/m/362127a7-0e94-30dd-b027-da17037fb67f/in-first-earnings-report.html,"In first earnings report since TD Bank deal announcement, First Horizon details Q1 results",TD.TO
CNW Group,/news/td-bank-group-comments-expected-103000605.html,TD Bank Group Comments on Expected Impact of the Charles Schwab Corporation's First Quarter Earnings,TD.TO
American City Business Journals,/m/877593a2-3abc-3b97-b4aa-900262ce7a33/fifth-third-expanding.html,"Fifth Third, expanding Triangle presence, hikes minimum pay to $20/hr. Will others keep pace?",TD.TO
American City Business Journals,/m/a2f9025e-4d18-3d9a-9bcd-48859aeebff1/53-days-behind-the-scenes-of.html,53 days: Behind the scenes of First Horizon leaders' decision to sell the 158-year-old bank,TD.TO
