source,link_href,link_text,ticker
GlobeNewswire,/news/financial-15-split-corp-monthly-130000819.html,FINANCIAL 15 SPLIT CORP. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/fee-193700800.html,Service Fee,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-113000387.html,Financial 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131400031.html,"Financial 15 Split Corp. Completes Overnight Offering of $56,787,600",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-successful-134800533.html,Financial 15 Split Corp. Successful Overnight Offering,FTN.TO
CNW Group,/news/iiroc-trade-resumption-ftn-115900981.html,IIROC Trade Resumption - FTN,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-191600150.html,Financial 15 Split Corp. Announces Overnight Offering,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-171700846.html,"Financial 15 Split Corp. Financial Results to November 30, 2021",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-market-140000120.html,Financial 15 Split Corp. At-The-Market Equity Program Renewed,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-maintains-113000908.html,Financial 15 Split Corp. Maintains 6.75% Preferred Share Rate,FTN.TO
CNW Group,/news/fire-flower-announces-first-quarter-110200021.html,Fire & Flower Announces First Quarter Fiscal 2022 Financial and Operational Results,FAF.TO
CNW Group,/news/fire-flower-announce-first-quarter-113200183.html,Fire & Flower to Announce First Quarter 2022 Financial Results,FAF.TO
CNW Group,/news/fire-flower-appoints-alimentation-couche-204500171.html,Fire & Flower Appoints Alimentation Couche-Tard Executive as CEO,FAF.TO
Simply Wall St.,/news/calculating-intrinsic-value-fire-flower-103710870.html,Calculating The Intrinsic Value Of Fire & Flower Holdings Corp. (TSE:FAF),FAF.TO
CNW Group,/news/firebird-delivery-launches-across-ontario-113200378.html,"Firebird Delivery Launches Across Ontario, Including Rush Delivery",FAF.TO
CNW Group,/news/fire-flower-launches-spark-member-113200398.html,Fire & Flower Launches New Spark Member Prices on Top 50 Best Selling Cannabis Products,FAF.TO
CNW Group,/news/fire-flower-brings-cannabis-delivery-113200560.html,Fire & Flower Brings Cannabis Delivery to Hotel and High-Rise Residential Platforms through Exclusive Agreement with Zonetail,FAF.TO
GlobeNewswire,/news/entourage-health-partners-pineapple-express-114600485.html,Entourage Health Partners with Pineapple Express to Provide Same-Day Medical Cannabis Delivery Service to its Starseed Medicinal Patients,FAF.TO
CNW Group,/news/pineapple-express-enters-agreement-offer-113200887.html,Pineapple Express Enters Agreement to Offer Same-Day Medical Cannabis Delivery to Entourage Health Patients,FAF.TO
CNW Group,/news/fire-flower-announces-exercise-series-113200822.html,Fire & Flower Announces Exercise of Series B Warrants by Circle K owner Alimentation Couche-Tard,FAF.TO
Bloomberg,/news/crypto-unicorns-notice-vc-backers-170000868.html,Crypto Unicorns Are on Notice as VC Backers Gird for Slump,GLXY.TO
Bloomberg,/news/crypto-traders-turn-against-other-110000697.html,Crypto Traders Turn Against Each Other in a Collapsing Market,GLXY.TO
Bloomberg,/news/bitcoin-sinks-18-month-low-031728547.html,Crypto Market Sinks Below $1 Trillion After Latest DeFi Blowup,GLXY.TO
Simply Wall St.,/news/bullish-insiders-galaxy-digital-holdings-111409252.html,Bullish insiders at Galaxy Digital Holdings Ltd. (TSE:GLXY) loaded up on US$1.2m of stock earlier this year,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-may-210000368.html,Galaxy Digital Asset Management: May 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-participate-series-investor-114500830.html,Galaxy Digital to Participate in a Series of Investor Conferences in June,GLXY.TO
MarketWatch,/m/c8c00d64-4e6e-38ce-bc64-d022de7da9c8/%E2%80%98my-tattoo-will-be-a-constant.html,"‘My tattoo will be a constant reminder that venture investing requires humility,’ says Michael Novogratz, with a ‘Luna’ tattoo, after the crypto’s collapse",GLXY.TO
CNW Group,/news/galaxy-digital-announces-tsx-approval-114500702.html,Galaxy Digital Announces TSX Approval of Share Repurchase Program,GLXY.TO
CNW Group,/news/galaxy-digital-provides-updated-capital-114500093.html,Galaxy Digital Provides Updated Capital and Liquidity Position,GLXY.TO
CNW Group,/news/galaxy-digital-announces-board-approval-114500369.html,Galaxy Digital Announces Board Approval for Share Repurchase Program and Provides Operational Update,GLXY.TO
InvestorPlace,/news/7-best-penny-stocks-buy-102553428.html,7 Best Penny Stocks to Buy Now for Moonshot Potential,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-provides-022400418.html,Gran Tierra Energy Inc. Provides Operational and Financial Update,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-015500900.html,Gran Tierra Energy Inc. Announces Early Participation Deadline Results for the Previously Announced Exchange Offers of Certain Existing Notes for New Notes and the Solicitations of Consents to Proposed Amendments to the Existing Indentures and Extension of the Early Participation Deadline,GTE.TO
InvestorPlace,/news/7-cheap-stocks-buy-june-152139193.html,7 Cheap Stocks to Buy for June 2022,GTE.TO
Motley Fool,/m/be888855-0a15-3cb1-8e13-aec3c11a25e8/why-ecopetrol-borr-drilling-.html,"Why Ecopetrol, Borr Drilling, and Gran Tierra Surged Higher Today",GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-013500429.html,Gran Tierra Energy Inc. Announces Exchange Offers of Certain Existing Notes for New Notes and the Solicitations of Consents to Proposed Amendments to the Existing Indentures,GTE.TO
InvestorPlace,/news/6-rated-penny-stocks-buy-161255654.html,6 A-Rated Penny Stocks to Buy In May,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-announces-final-230600449.html,Gran Tierra Energy Announces Final Voting Results of its Annual Meeting of Stockholders,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-224700994.html,Gran Tierra Energy Inc. Announces First Quarter 2022 Results,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-provides-210500040.html,Gran Tierra Energy Inc. Provides Release Date for its 2022 First Quarter Results and Details of Annual Meeting of Stockholders,GTE.TO
CNW Group,/news/greenlane-renewables-announces-first-deployment-120000535.html,Greenlane Renewables Announces First Deployment of Development Capital for Renewable Natural Gas Project,GRN.TO
CNW Group,/news/greenlane-renewables-secures-repeat-order-120000208.html,Greenlane Renewables Secures Repeat Order Valued at $8.7 Million for International Energy Company RNG Project in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announces-first-quarter-203500051.html,Greenlane Renewables Announces First Quarter 2022 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-first-quarter-203000510.html,"Greenlane Renewables to Announce First Quarter 2022 Results on May 12, 2022 and Host Conference Call",GRN.TO
Simply Wall St.,/news/analysts-expect-breakeven-greenlane-renewables-161520578.html,Analysts Expect Breakeven For Greenlane Renewables Inc. (TSE:GRN) Before Long,GRN.TO
CNW Group,/news/greenlane-renewables-signs-11-million-120000598.html,Greenlane Renewables Signs $11 Million Contract For New System Sales,GRN.TO
CNW Group,/news/greenlane-renewables-announces-change-management-020000556.html,Greenlane Renewables Announces Change in Management,GRN.TO
Simply Wall St.,/news/investors-greenlane-renewables-tse-grn-103933943.html,Investors in Greenlane Renewables (TSE:GRN) have unfortunately lost 43% over the last year,GRN.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
PR Newswire,/news/hut-8-announces-results-2022-221400858.html,Hut 8 Announces Results of 2022 Annual Meeting of Shareholders,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,HUT.TO
Simply Wall St.,/news/past-hut-8-mining-tse-110703252.html,The past year for Hut 8 Mining (TSE:HUT) investors has not been profitable,HUT.TO
PR Newswire,/news/hut-8-mining-production-operations-103000393.html,Hut 8 Mining Production and Operations Update,HUT.TO
CNW Group,/news/p-dow-jones-indices-announces-211500034.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,HUT.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
Simply Wall St.,/news/does-lightspeed-commerce-tse-lspd-145026846.html,Does Lightspeed Commerce (TSE:LSPD) Have A Healthy Balance Sheet?,LSPD.TO
Business Wire,/news/threedium-lightspeed-announce-partnership-3d-151100114.html,Threedium and Lightspeed Announce Partnership to Provide 3D Product Visualization Across Wholesale Ecosystem,LSPD.TO
PR Newswire,/news/lightspeed-launches-groundbreaking-b2b-network-120000395.html,Lightspeed Launches Groundbreaking B2B Network to Connect Brands and Retailers,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
PR Newswire,/news/lion-electric-establishes-cross-border-210500154.html,"LION ELECTRIC ESTABLISHES CROSS-BORDER US$125,000,000 ATM EQUITY PROGRAM",LEV.TO
PR Newswire,/news/lion-electric-files-preliminary-shelf-223700248.html,LION ELECTRIC FILES PRELIMINARY BASE SHELF PROSPECTUS,LEV.TO
CNW Group,/news/lion-electric-included-corporate-knights-103000436.html,LION ELECTRIC INCLUDED IN CORPORATE KNIGHTS' FUTURE 50 FASTEST GROWING SUSTAINABLE COMPANIES IN CANADA RANKING,LEV.TO
CNW Group,/news/parc-safari-lion-electric-join-151500668.html,Parc Safari and Lion Electric Join Forces to Offer a Brand New 100% Electric Safari Adventure Experience,LEV.TO
CNW Group,/news/p-dow-jones-indices-announces-211500034.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,LEV.TO
Simply Wall St.,/news/lion-electric-company-tse-lev-110128472.html,The Lion Electric Company (TSE:LEV) Is Expected To Breakeven In The Near Future,LEV.TO
CNW Group,/news/lion-electric-joins-vice-president-103000985.html,LION ELECTRIC JOINS VICE PRESIDENT KAMALA HARRIS AND EPA ADMINISTRATOR MICHAEL REGAN IN OFFICIAL LAUNCH OF FEDERAL CLEAN SCHOOL BUS PROGRAM,LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-investor-103000003.html,LION ANNOUNCES UPCOMING PARTICIPATION AT INVESTOR CONFERENCES,LEV.TO
PR Newswire,/news/lion-electric-celebrates-10-million-103000273.html,LION ELECTRIC CELEBRATES 10 MILLION MILES DRIVEN AT ACT EXPO,LEV.TO
PR Newswire,/news/lion-electric-announces-results-annual-184500905.html,LION ELECTRIC ANNOUNCES RESULTS OF ANNUAL SHAREHOLDERS MEETING,LEV.TO
South China Morning Post,/news/chinas-us-1-5-trillion-093000861.html,"China's US$1.5 trillion opportunity: private pension scheme entices Fidelity, Manulife, Invesco, Hong Kong asset managers",MFC.TO
Business Wire,/news/am-best-assigns-issue-credit-144400405.html,AM Best Assigns Issue Credit Rating to Manulife Financial Corporation’s New Subordinated Notes,MFC.TO
CNW Group,/news/manulife-completes-limited-recourse-capital-130500330.html,Manulife completes Limited Recourse Capital Notes offering,MFC.TO
Reuters,/news/manulife-asia-track-2025-earning-092652186.html,Manulife Asia on track for 2025 earning goal despite economic weakness,MFC.TO
CNW Group,/news/buyers-remorse-manulife-banks-debt-110000888.html,"Buyer's remorse? Manulife Bank's Debt survey reveals close to 1 in 4 homeowners say if interest rates were to increase further, they would be forced to sell their home",MFC.TO
Zacks,/news/why-manulife-mfc-9-6-153003913.html,Why Is Manulife (MFC) Up 9.6% Since Last Earnings Report?,MFC.TO
CNW Group,/news/manulife-announces-limited-recourse-capital-212600938.html,Manulife announces Limited Recourse Capital Notes issue,MFC.TO
MoneyWise,/news/tide-changed-investing-veteran-says-132000124.html,'The tide has changed': This investing veteran says hot inflation and a tight Fed call for a shift in strategy. He likes 3 specific areas for protection,MFC.TO
CNW Group,/news/manulife-cautions-investors-regarding-obatan-130000657.html,Manulife cautions investors regarding Obatan LLC offer for shares,MFC.TO
CNW Group,/news/manulife-deepens-esg-focus-launch-120000815.html,Manulife Deepens ESG Focus with Launch of Impact Agenda,MFC.TO
ACCESSWIRE,/news/power-play-market-herald-releases-180500157.html,"The Power Play by The Market Herald Releases Interviews with Datametrex, Numinus Wellness, Eat Well Group, and Baroyeca Gold & Silver",NUMI.TO
PR Newswire,/news/numinus-completes-acquisition-novamind-announces-233000517.html,Numinus completes acquisition of Novamind and announces executive appointments,NUMI.TO
ACCESSWIRE,/news/novamind-obtains-final-order-plan-233000517.html,Novamind Obtains Final Order for Plan of Arrangement from the Supreme Court of British Columbia and Completes Acquisition by Numinus Wellness Inc.,NUMI.TO
PR Newswire,/news/numinus-announces-shareholder-approval-resolution-200500879.html,Numinus announces shareholder approval of resolution in connection with the proposed acquisition of Novamind,NUMI.TO
CNW Group,/news/numinus-announces-iss-recommends-shareholders-110000997.html,Numinus announces ISS recommends shareholders vote in favor of the share issuance to acquire Novamind,NUMI.TO
PR Newswire,/news/numinus-wellness-receives-health-canada-113000207.html,Numinus Wellness Receives Health Canada Special Access Program Applicant Approval to Provide Psychedelic-assisted Therapy Treatment,NUMI.TO
CNW Group,/news/numinus-participate-h-c-wainwright-113000416.html,"Numinus to Participate in the H.C. Wainwright Global Investment Conference on May 23-26, 2022",NUMI.TO
PR Newswire,/news/numinus-mails-materials-special-meeting-113000625.html,Numinus Mails Materials for Special Meeting of Shareholders and Announces Interim Court Order for Plan of Arrangement,NUMI.TO
CNW Group,/news/numinus-participate-upcoming-research-industry-113000182.html,Numinus to Participate in Upcoming Research & Industry Conferences,NUMI.TO
GlobeNewswire,/news/kcsa-psychedelics-virtual-investor-conference-123500425.html,KCSA Psychedelics Virtual Investor Conference Presentations Now Available for On-Demand Viewing,NUMI.TO
GlobeNewswire,/news/purpose-investments-inc-announces-june-232100909.html,Purpose Investments Inc. Announces June Distributions,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-correction-202400512.html,Purpose Investments Inc. Announces Correction to Record and Ex-Distribution Dates and Distribution Rate for PSU.U,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-redesignation-210000172.html,Purpose Investments Inc. Announces Redesignation of Class D Units of Longevity Pension Fund,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-may-213500385.html,Purpose Investments Inc. Announces May Distributions,BTCC.TO
GlobeNewswire,/news/purpose-investments-celebrates-one-world-113000816.html,Purpose Investments Celebrates One Year of World’s First Ether ETF with New Crypto Web Platform,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-april-215200014.html,Purpose Investments Inc. Announces April Distributions,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-risk-113000284.html,Purpose Investments Inc. Announces Risk Rating Changes,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-2022-211500148.html,Purpose Investments Inc. Announces 2022 First Quarter Distributions for Purpose Specialty Lending Trust,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-march-214000130.html,Purpose Investments Inc. Announces March Distributions,BTCC.TO
GlobeNewswire,/news/purpose-investments-inc-announces-redesignation-114500837.html,Purpose Investments Inc. Announces Redesignation of Mutual Fund Shares/Units and Termination of Mutual Fund Shares/Units of Certain Purpose Funds,BTCC.TO
Motley Fool,/m/48d917c1-45c2-328d-a80e-4260385146a5/1-stock-split-growth-stock-to.html,1 Stock Split Growth Stock to Buy Now,SHOP.TO
Motley Fool,/m/520e0061-68fe-3f8f-8675-63662931d9cd/what-the-stock-split-mania.html,What The Stock-Split Mania Really Means,SHOP.TO
Motley Fool,/m/f5b093fc-f6cc-3d00-861c-6e5aa7c1d060/3-things-about-shopify-that.html,3 Things About Shopify That Smart Investors Know,SHOP.TO
Motley Fool,/m/8bb35d86-3f92-30af-98ba-6dc2f1259427/2-growth-stocks-to-buy.html,2 Growth Stocks to Buy Without Hesitation in an Inflation-Driven Bear Market,SHOP.TO
Insider Monkey,/news/anna-nikolayevsky-selling-off-roblox-174148284.html,Anna Nikolayevsky Is Selling Off Roblox and These 9 Stocks,SHOP.TO
Motley Fool,/m/5dc6f568-cc62-3b98-9787-d9ffc86b9900/is-shopify-stock-a-buy-now-.html,Is Shopify Stock a Buy Now?,SHOP.TO
Motley Fool,/m/7e20a472-3600-3bf3-a7d2-00a22b01251a/this-leading-e-commerce-stock.html,This Leading E-Commerce Stock Is Down 78% But Could Generate Fortunes Down the Road,SHOP.TO
Motley Fool,/m/3621fd8a-3a80-3b6d-aa50-9037498c8083/my-3-biggest-stock-market.html,My 3 Biggest Stock Market Predictions for the Rest of 2022,SHOP.TO
Motley Fool,/m/39fe100f-1e55-3219-b852-fc4f09b06780/should-you-buy-alphabet-ahead.html,Should You Buy Alphabet Ahead of Its Stock Split?,SHOP.TO
Insider Monkey,/news/hedge-funds-were-microstrategy-incorporated-130133834.html,Hedge Funds Were Right About MicroStrategy Incorporated (MSTR) and 9 Other Tech Stocks,SHOP.TO
TheStreet.com,/m/b7ad34b7-201e-3226-b390-7ac2477122ad/suncor-energy-do.html,Suncor Energy: Do Fundamentals and Technicals Align?,SU.TO
Zacks,/news/5-beaten-down-oil-stocks-114211382.html,5 Beaten-Down Oil Stocks That Need to be on Your Shopping List,SU.TO
Zacks,/news/heres-why-suncor-energy-su-134501331.html,Here's Why Suncor Energy (SU) is a Strong Growth Stock,SU.TO
Insider Monkey,/news/feared-activist-investor-paul-singer-171024631.html,Feared Activist Investor Paul Singer’s Top 10 Stocks for 2022,SU.TO
Zacks,/news/suncor-energy-su-dips-more-215009155.html,Suncor Energy (SU) Dips More Than Broader Markets: What You Should Know,SU.TO
Zacks,/news/suncor-energy-su-1-08-160004766.html,Suncor Energy (SU) Is Up 1.08% in One Week: What You Should Know,SU.TO
Zacks,/news/zacks-analyst-blog-highlights-marathon-093209962.html,"The Zacks Analyst Blog Highlights Marathon Petroleum, Suncor Energy and Valero Energy",SU.TO
Bloomberg,/news/bp-oil-sands-exit-may-215218636.html,BP’s Oil Sands Exit May Not Be the Last as Big Oil Revises Image,SU.TO
Insider Monkey,/news/10-canadian-stocks-buy-amid-130954432.html,10 Canadian Stocks to Buy Amid Rate Hikes,SU.TO
Zacks,/news/matador-mtdr-signs-agreement-acquire-161204913.html,Matador (MTDR) Signs Agreement to Acquire New Mexico Assets,SU.TO
CNW Group,/news/taiga-motors-announces-voting-results-232600349.html,Taiga Motors Announces Voting Results from Annual Meeting of Shareholders,TAIG.TO
Simply Wall St.,/news/multiple-insiders-bought-taiga-motors-124038520.html,"Multiple insiders bought Taiga Motors Corporation (TSE:TAIG) stock earlier this year, a positive sign for shareholders",TAIG.TO
CNW Group,/news/taiga-announces-first-quarter-2022-113000540.html,Taiga Announces First Quarter 2022 Results,TAIG.TO
PR Newswire,/news/taiga-announces-deliveries-electric-snowmobiles-110000102.html,"Taiga Announces Deliveries of Electric Snowmobiles to Quebec's Parks and Wildlife Reserve Agency, Sépaq",TAIG.TO
PR Newswire,/news/taiga-named-fast-companys-2022-122800332.html,Taiga Named Fast Company's 2022 Best World Changing Idea Overall in North America,TAIG.TO
CNW Group,/news/taiga-report-first-quarter-2022-110000326.html,"Taiga to Report First Quarter 2022 Financial Results on May 16, 2022 at 9:00 a.m. ET",TAIG.TO
CNW Group,/news/taiga-makes-european-debut-electric-070000825.html,Taiga Makes European Debut of Electric Snowmobiles at SkiStar in Sweden,TAIG.TO
CNW Group,/news/taiga-announces-fourth-quarter-full-113000237.html,Taiga Announces Fourth Quarter and Full Year 2021 Results,TAIG.TO
PR Newswire,/news/taiga-begins-deliveries-electric-snowmobiles-173500964.html,Taiga Begins Deliveries of Electric Snowmobiles,TAIG.TO
CNW Group,/news/taiga-report-fourth-quarter-full-123000167.html,"Taiga to Report Fourth Quarter and Full Year 2021 Financial Results Monday, March 28, 2022 at 9:00 a.m. ET",TAIG.TO
CNW Group,/news/tamarack-valley-energy-announces-declaration-210000476.html,Tamarack Valley Energy Announces Declaration of Monthly Dividend,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-141537401.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock Is Going Strong: Is the Market Following Fundamentals?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-reports-014100973.html,Tamarack Valley Energy Ltd. Reports Voting Results of Annual General Meeting of Shareholders,TVE.TO
CNW Group,/news/tamarack-valley-energy-announces-first-230500750.html,"Tamarack Valley Energy Announces First Quarter 2022 Financial Results, Operational Update and Updated 2022 Guidance",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000376.html,"Tamarack Valley Energy Ltd. Announces Further Strategic Clearwater Consolidation and Return of Capital Update, Including a 20% Monthly Dividend Increase",TVE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,TVE.TO
CNW Group,/news/tamarack-valley-energy-announces-fourth-002900856.html,Tamarack Valley Energy Announces Fourth Quarter and Year End 2021 Financial Results and Operational Update,TVE.TO
PR Newswire,/news/enercom-announces-preliminary-list-participating-202000224.html,"EnerCom Announces Preliminary List of Participating Companies at the EnerCom Dallas Energy Investment and ESG Conference, April 6-7, 2022",TVE.TO
Simply Wall St.,/news/opportunity-tamarack-valley-energy-ltd-132550297.html,Is There An Opportunity With Tamarack Valley Energy Ltd.'s (TSE:TVE) 48% Undervaluation?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-155000555.html,Tamarack Valley Energy Ltd. Announces Closing of Previously Announced Crestwynd Exploration Ltd. Acquisition,TVE.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for June 2022,TLRY.TO
Yahoo Finance Video,/video/cannabis-ceos-tempered-enthusiasm-around-153100536.html,"Cannabis CEOs ‘tempered the enthusiasm’ around weed legalization, analyst says",TLRY.TO
InvestorPlace,/news/want-invest-pot-stocks-buy-110943144.html,"Want to Invest in Pot Stocks? Buy Tilray, Not HEXO",TLRY.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,TLRY.TO
Motley Fool,/m/4cbd24fc-c86f-370f-83b8-c9e5f33f24ed/3-hot-marijuana-stocks-that.html,"3 Hot Marijuana Stocks That Could Easily Turn $5,000 Into $500",TLRY.TO
InvestorPlace,/news/2-reasons-keep-interested-tilray-111638167.html,Here Are 2 Reasons to Keep You Interested in Tilray,TLRY.TO
GlobeNewswire,/news/tilray-launches-cbd-lifestyle-brand-110000267.html,"Tilray Launches CBD Lifestyle Brand, Pollen, on Amazon UK",TLRY.TO
InvestorPlace,/news/7-best-meme-stocks-buy-153226370.html,The 7 Best Meme Stocks to Buy Now,TLRY.TO
InvestorPlace,/news/hexo-stock-giving-investors-fresh-123115788.html,HEXO Stock Is Giving Investors a Fresh Reason to Stay Away,TLRY.TO
Simply Wall St.,/news/estimating-intrinsic-value-tilray-brands-101712426.html,"Estimating The Intrinsic Value Of Tilray Brands, Inc. (NASDAQ:TLRY)",TLRY.TO
American City Business Journals,/m/054131d2-2163-3b51-bbff-fa58894b8316/-this-is-headquarters-for.html,"'This is headquarters for us': TD Bank CEO Leo Salom on local growth, remote work and recruiting tech talent",TD.TO
American City Business Journals,/m/c5028089-8943-37a7-9cee-0c057a871dbf/td-bank-ceo-leo-salom-on.html,"TD Bank CEO Leo Salom on economy, Ukraine, First Horizon deal and early impressions of Philadelphia",TD.TO
American City Business Journals,/m/9543c0f3-0e25-3f18-bb48-6dcd42c14972/td-bank-turning-university.html,TD Bank turning University City branch into first TD Workshop innovation lab,TD.TO
CNW Group,/news/td-gives-credit-cardholders-way-104500907.html,TD gives credit cardholders a new way to pay for their purchases with the launch of TD Payment Plans,TD.TO
Yahoo Finance,/news/retail-investing-app-downloads-down-67-percent-114503228.html,'Driving a casino effect': Stash CEO calls out payment for order flow as SEC unveils plan,TD.TO
Yahoo Finance Video,/video/retail-investor-sentiment-matter-valuation-153559697.html,"Retail investor sentiment is ‘a matter of valuation,’ TD Ameritrade strategist says",TD.TO
American City Business Journals,/m/a82b704f-9fd0-3d8a-aba8-8c6c192ddd55/m-a-roundup-how-close-was.html,"M&A roundup: How close was the First Horizon shareholder vote on TD deal, and where does Terminix stand with its merger plans?",TD.TO
CNW Group,/news/td-canada-trust-announces-change-190200558.html,TD Canada Trust announces change to TD Prime Rate,TD.TO
American City Business Journals,/m/5727b3b6-52ce-349a-9840-821f3a72dc27/first-horizon-shareholders.html,First Horizon shareholders approve proposed $13.4B deal with TD,TD.TO
Bloomberg,/news/toronto-dominion-profit-gains-strength-104822213.html,Toronto-Dominion Profit Gains on Strength in US Retail Division,TD.TO
CNW Group,/news/air-transat-adds-las-vegas-140000606.html,Air Transat Adds Las Vegas To Its 2022-2023 Winter Program,TRZ.TO
CNW Group,/news/transat-t-inc-results-second-110000957.html,Transat A.T. Inc. - Results for second quarter of 2022,TRZ.TO
CNW Group,/news/r-e-p-e-t-105500157.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Second Quarter Results 2022/,TRZ.TO
CNW Group,/news/air-transat-partners-4ukraine-ca-123000958.html,Air Transat Partners with 4Ukraine.ca to Fly Displaced Ukrainians to Canada,TRZ.TO
CNW Group,/news/air-transat-unveils-ambitious-winter-130000221.html,Air Transat Unveils Its Ambitious Winter 2022-2023 Program,TRZ.TO
CNW Group,/news/changing-guard-tdc-july-1-162100509.html,"Changing of the guard at TDC on July 1, 2022",TRZ.TO
CNW Group,/news/air-transat-westjet-launch-transatlantic-173000480.html,Air Transat and WestJet launch Transatlantic codeshare,TRZ.TO
CNW Group,/news/transat-t-inc-election-board-200000809.html,Transat A.T. Inc. - Election of Board members,TRZ.TO
CNW Group,/news/major-renewal-transats-board-directors-161500519.html,Major renewal for Transat's Board of Directors,TRZ.TO
