source,link_href,link_text,ticker
GlobeNewswire,/news/ceo-sofi-xtmif-lspd-afrm-152400849.html,"CEO’s of SOFI, XTMIF LSPD, and AFRM Leading Fintech Megatrends With Trillion Dollar Global Opportunities",LSPD.TO
Zacks,/news/surprise-coming-lightspeed-lspd-earnings-133801878.html,Is a Surprise Coming for Lightspeed (LSPD) This Earnings Season?,LSPD.TO
Motley Fool,/m/5465d8c4-03f4-35f9-9eb2-387d065ef0c5/3-top-auto-stocks-to-buy-and.html,3 Top Auto Stocks to Buy and Hold for the Long Haul,MG.TO
GlobeNewswire,/news/magna-enters-joint-venture-lan-164200317.html,Magna Enters Joint Venture With LAN to Assemble Seats in Michigan,MG.TO
Simply Wall St.,/news/magna-international-inc-tse-mg-115201904.html,Magna International Inc. (TSE:MG) Stock Goes Ex-Dividend In Just Four Days,MG.TO
Yahoo Finance,/news/fisker-ocean-electric-suv-on-schedule-for-november-deliveries-ceo-says-211814966.html,"Fisker Ocean electric SUV ‘on schedule’ for November deliveries, CEO says",MG.TO
Zacks,/news/borgwarner-bwa-beats-q4-earnings-165404064.html,"BorgWarner (BWA) Beats on Q4 Earnings, Announces Buyout Deal",MG.TO
Zacks,/news/magnas-mga-q4-earnings-surpass-141302867.html,"Magna's (MGA) Q4 Earnings Surpass Estimates, Decline Y/Y",MG.TO
Reuters,/news/1-auto-parts-maker-magnas-101937132.html,UPDATE 2-Auto parts maker Magna sees industry recovery in 2022,MG.TO
Reuters,/news/auto-parts-maker-magna-sees-101009875.html,Auto parts maker Magna sees initial hit from Canadian bridge blockade,MG.TO
GlobeNewswire,/news/magna-announces-board-leadership-other-100500275.html,Magna Announces Board Leadership and Other Changes,MG.TO
GlobeNewswire,/news/magna-announces-fourth-quarter-2021-100000929.html,Magna Announces Fourth Quarter 2021 Results and Outlook,MG.TO
Reuters,/news/wrapup-1-manulife-sun-life-172641800.html,"WRAPUP 1-Manulife, Sun Life say they are raising premiums to offset cost inflation",MFC.TO
Reuters,/news/manulife-says-higher-premiums-offset-160758289.html,"Manulife, Sun Life say they are raising premiums to offset cost inflation",MFC.TO
Reuters,/news/manulife-says-higher-premiums-offset-160359539.html,Manulife says higher premiums can offset expected inflation jump,MFC.TO
Zacks,/news/manulifes-mfc-q4-earnings-beat-154003938.html,Manulife's (MFC) Q4 Earnings Beat on Solid WAM Business,MFC.TO
Reuters,/news/manulife-sun-life-earnings-rise-003503778.html,Manulife and Sun Life earnings rise on asset management growth,MFC.TO
Reuters,/news/wrapup-1-manulife-sun-life-225449418.html,WRAPUP 2-Manulife and Sun Life earnings rise on asset management growth,MFC.TO
PR Newswire,/news/manulife-files-2021-audited-annual-223400528.html,Manulife files 2021 Audited Annual Financial Statements and Related MD&A,MFC.TO
CNW Group,/news/manulife-declares-preferred-share-dividends-220300312.html,Manulife declares preferred share dividends,MFC.TO
CNW Group,/news/manulife-declares-common-share-dividend-220200790.html,Manulife declares common share dividend,MFC.TO
PR Newswire,/news/manulife-reports-strong-2021-results-220100342.html,"Manulife reports strong 2021 results with record net income of $7.1 billion and core earnings of $6.5 billion, with double-digit growth in APE sales and new business value; Global Wealth and Asset Management net inflows tripled to $27.9 billion",MFC.TO
GlobeNewswire,/news/northland-power-reports-fourth-quarter-024300330.html,Northland Power Reports Fourth Quarter and Full Year 2021 Results,NPI.TO
Simply Wall St.,/news/northland-powers-tse-npi-investors-141253487.html,Northland Power's (TSE:NPI) investors will be pleased with their notable 84% return over the last five years,NPI.TO
GlobeNewswire,/news/northland-expands-offshore-wind-leadership-121300846.html,Northland Expands Offshore Wind Leadership Position with Almost 3 GW of Projects Advancing Towards Financial Close or Operations Over the Next 24 Months,NPI.TO
GlobeNewswire,/news/northland-power-announces-appointment-eckhardt-213900742.html,Northland Power Announces the Appointment of Eckhardt Ruemmler to Its Board of Directors,NPI.TO
GlobeNewswire,/news/northland-announces-fourth-quarter-2021-144600774.html,Northland Announces Its Fourth Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
GlobeNewswire,/news/northland-power-host-virtual-investor-193400986.html,Northland Power to Host Virtual Investor Day,NPI.TO
Simply Wall St.,/news/northland-power-inc-tse-npi-182053689.html,Northland Power Inc. (TSE:NPI) Shares Could Be 44% Below Their Intrinsic Value Estimate,NPI.TO
GlobeNewswire,/news/northland-power-rwe-announce-partnership-125900540.html,Northland Power and RWE Announce Partnership To Jointly Develop 1.3 Gigawatt Offshore Wind Cluster off the German Coast,NPI.TO
ACCESSWIRE,/news/nuran-announces-first-live-drc-133500052.html,"NuRAN Announces First Site Live In DRC, Approval of Cameroon Bank Loan and Change of Year End",NPI.TO
Simply Wall St.,/news/good-northland-power-inc-tse-131317236.html,"How Good Is Northland Power Inc. (TSE:NPI), When It Comes To ROE?",NPI.TO
Investor's Business Daily,/m/bd50e4ca-7c02-33a9-a4e7-110ceba755ce/dow-jones-rallies-as-russia.html,"Dow Jones Rallies As Russia Enters Kyiv; Etsy, Square Soar On Earnings",NTR.TO
Zacks,/news/agnico-eagle-aem-q4-earnings-141802819.html,"Agnico Eagle (AEM) Q4 Earnings Lag, Sales Beat Estimates",NTR.TO
Business Wire,/news/nutrien-announces-tsx-approval-renewed-114500928.html,Nutrien Announces TSX Approval for Its Renewed Share Repurchase Program,NTR.TO
Zacks,/news/newmonts-nem-earnings-sales-beat-143202446.html,Newmont's (NEM) Earnings and Sales Beat Estimates in Q4,NTR.TO
Zacks,/news/ingevitys-ngvt-q4-earnings-revenues-132501039.html,Ingevity's (NGVT) Q4 Earnings and Revenues Beat Estimate,NTR.TO
Zacks,/news/4-high-earnings-yield-value-130601626.html,4 High Earnings Yield Value Picks to Counter Market Bloodbath,NTR.TO
Motley Fool,/m/b97c088f-8c6f-3dea-8f00-da496973c7d6/mosaic-mos-q4-2021-earnings.html,Mosaic (MOS) Q4 2021 Earnings Call Transcript,NTR.TO
Business Wire,/news/nutrien-announces-ken-seitz-speaker-005300962.html,Nutrien Announces Ken Seitz as a Speaker at the BMO and BofA Investor Conferences,NTR.TO
Zacks,/news/element-solutions-esi-q4-earnings-153103287.html,Element Solutions (ESI) Q4 Earnings and Revenues Beat Estimate,NTR.TO
Zacks,/news/mosaics-mos-q4-earnings-meet-143902559.html,"Mosaic's (MOS) Q4 Earnings Meet, Revenues Beat Estimates",NTR.TO
Reuters,/news/1-pembina-kkr-merge-western-140247094.html,"UPDATE 1-Pembina, KKR merge western Canada gas infrastructure",PPL.TO
Bloomberg,/news/kkr-pembina-combine-canadian-gas-132353626.html,"KKR, Pembina Combine Canadian Gas Assets in $9 Billion Deal",PPL.TO
Reuters,/news/pembina-kkr-merge-western-canada-131115367.html,"Pembina, KKR merge western Canada gas infrastructure",PPL.TO
CNW Group,/news/pembina-pipeline-corporation-kkr-create-125000380.html,Pembina Pipeline Corporation and KKR Create Joint Venture to Merge Western Canadian Processing Assets,PPL.TO
PR Newswire,/news/pembina-pipeline-corporation-files-2021-184600598.html,Pembina Pipeline Corporation Files 2021 Year-End Disclosure Documents,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-reports-results-223400871.html,Pembina Pipeline Corporation Reports Results for the Fourth Quarter and Full Year 2021,PPL.TO
Zacks,/news/evergy-evrg-post-q4-earnings-155803798.html,Evergy (EVRG) to Post Q4 Earnings: What's in the Offing?,PPL.TO
Zacks,/news/why-pembina-pba-might-surprise-141702196.html,Why Pembina (PBA) Might Surprise This Earnings Season,PPL.TO
Zacks,/news/sm-energy-sm-gears-post-123112670.html,SM Energy (SM) Gears Up to Post Q4 Earnings: What's in Store?,PPL.TO
CNW Group,/news/pembina-announces-appointment-scott-burrows-123000728.html,Pembina Announces Appointment of Scott Burrows as President and Chief Executive Officer Strengthens Executive Leadership Team With Additional Promotion and Appointment,PPL.TO
Yahoo Finance Video,/video/retail-sales-point-overall-strength-162428669.html,"Retail sales point to ‘overall strength’ of U.S. consumers, economist says",SHOP.TO
Yahoo Finance Video,/video/earnings-paramount-kraft-heinz-shopify-150957152.html,"Earnings: Paramount mixed, Kraft Heinz and Shopify top estimates",SHOP.TO
Motley Fool,/m/9c6e8319-c4dc-332f-bc7d-d3abc29bf3f1/global-e-online-ltd-glbe-.html,Global-e Online Ltd. (GLBE) Q4 2021 Earnings Call Transcript,SHOP.TO
Bloomberg,/news/shopify-sees-growth-slowing-2022-125242800.html,Shopify Suffers Biggest Drop Ever on Slowing Growth Outlook,SHOP.TO
Kiplinger,/news/stock-market-today-p-500-213251603.html,Stock Market Today: S&P 500 Swings Higher After Fed Minutes,SHOP.TO
Investor's Business Daily,/m/200fc9a5-ea36-3891-9b44-c8d370c48acf/shopify-stock-tumbles-as.html,Shopify Stock Tumbles As Higher Spending On Fulfillment Network Spooks Investors,SHOP.TO
Barrons.com,/m/c57d60ad-145c-37fb-801a-002b81232fb2/shopify%E2%80%99s-cautious-outlook-is.html,Shopify’s Cautious Outlook Is Hitting Online Retail Stocks,SHOP.TO
Motley Fool,/m/bc5dea4f-b025-34c1-9e1c-f5a19cfad1b7/why-fiverr-stock-is.html,Why Fiverr Stock Is Plummeting Today,SHOP.TO
Investopedia,/m/2a65f6ab-46f9-36b0-be5c-98be8d584aff/russian-troops-building-at.html,"Russian Troops Building at Ukraine Border, Potential Fed Rate Hike, Rattle Markets",SHOP.TO
Barrons.com,/m/2cd8545e-1d6d-36d5-bf1a-f027f3d369de/shopify-sees-a-sales.html,Shopify Sees a Sales Slowdown. The Stock Is Sinking.,SHOP.TO
Reuters,/news/wrapup-1-manulife-sun-life-172641800.html,"WRAPUP 1-Manulife, Sun Life say they are raising premiums to offset cost inflation",SLF.TO
Zacks,/news/why-sun-life-slf-great-164504626.html,This is Why Sun Life (SLF) is a Great Dividend Stock,SLF.TO
Zacks,/news/sun-life-slf-q4-earnings-161204599.html,Sun Life (SLF) Q4 Earnings Rise Y/Y on Solid Asset Management,SLF.TO
Reuters,/news/manulife-says-higher-premiums-offset-160758289.html,"Manulife, Sun Life say they are raising premiums to offset cost inflation",SLF.TO
Reuters,/news/manulife-says-higher-premiums-offset-160359539.html,Manulife says higher premiums can offset expected inflation jump,SLF.TO
Reuters,/news/manulife-sun-life-earnings-rise-003503778.html,Manulife and Sun Life earnings rise on asset management growth,SLF.TO
Reuters,/news/wrapup-1-manulife-sun-life-225449418.html,WRAPUP 2-Manulife and Sun Life earnings rise on asset management growth,SLF.TO
CNW Group,/news/sun-life-declares-dividends-common-220200865.html,Sun Life declares dividends on Common and Preferred Shares payable in Q1 2022,SLF.TO
Zacks,/news/insurance-stocks-q4-earnings-feb-152603757.html,"Insurance Stocks' Q4 Earnings on Feb 9: RE, AFG and More",SLF.TO
GuruFocus.com,/news/cidel-asset-management-inc-buys-143820174.html,"Cidel Asset Management Inc Buys Sony Group Corp, Stagwell Inc, Emerson Electric Co, Sells ...",SLF.TO
Newsfile,/news/suncor-energy-files-annual-disclosure-233000040.html,Suncor Energy Files Annual Disclosure Documents,SU.TO
Yahoo Finance Video,/video/oil-prices-moderate-heading-least-205230599.html,Oil prices will moderate before heading to ‘at least $120 a barrel’: The Energy Word Founder,SU.TO
Bloomberg,/news/trans-mountain-oil-pipeline-expansion-184331992.html,Price Tag on Trudeau’s Oil Pipeline Project Soars to $17 Billion,SU.TO
Zacks,/news/top-stock-reports-apple-walt-232011015.html,"Top Stock Reports for Apple, Walt Disney & Broadcom",SU.TO
Insider Monkey,/news/10-canadian-dividend-stocks-over-212347758.html,10 Canadian Dividend Stocks With Over 3% Yield,SU.TO
Zacks,/news/suncor-su-stock-turns-sour-120412002.html,Suncor (SU) Stock Turns Sour Since Posting Q4 Earnings Miss,SU.TO
GuruFocus.com,/news/manitou-investment-management-ltd-buys-193835651.html,"Manitou Investment Management Ltd. Buys Roper Technologies Inc, Brookfield Asset Management ...",SU.TO
Bloomberg,/news/canadian-crude-inventories-shrink-threat-190434937.html,Canadian Crude Inventories Shrink in Threat to U.S. Supplies,SU.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",SU.TO
TheStreet.com,/m/2dd91ea0-d393-3484-b1a1-7e07c572bfbe/shares-of-suncor-energy-look.html,Shares of Suncor Energy Look Bright,SU.TO
Simply Wall St.,/news/heres-why-think-toronto-dominion-153934202.html,Here's Why I Think Toronto-Dominion Bank (TSE:TD) Is An Interesting Stock,TD.TO
MarketWatch,/m/d1d9c6a8-bae9-39d3-90b0-3b9b37dce025/canadian-banks-restrict-funds.html,Canadian banks restrict funds to trucker protest groups,TD.TO
CNW Group,/news/media-advisory-td-bank-group-113000316.html,MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Global Financial Institutions Conference,TD.TO
Yahoo Finance,/news/most-traders-believe-meme-stocks-will-impact-markets-charles-schwab-175228598.html,Most traders believe meme stocks will impact markets: Charles Schwab,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000665.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
Reuters,/news/1-td-bank-freezes-two-165134096.html,UPDATE 1-TD Bank freezes two accounts that received C$1.4 mln in support of Canada protests,TD.TO
Reuters,/news/td-bank-freezes-two-accounts-160000919.html,TD Bank freezes two accounts that received funds in support of Canada protests,TD.TO
CNW Group,/news/td-wins-2022-big-innovation-110000779.html,TD wins 2022 BIG Innovation Awards for new digital capabilities and customer innovations,TD.TO
CNW Group,/news/media-advisory-td-bank-group-160000418.html,Media Advisory - TD Bank Group to release first quarter financial results,TD.TO
News Direct,/news/la-td-class-e-au-143014324.html,La TD classée au premier rang des banques nord-américaines dans le Sustainability Yearbook de 2022 de S&P Global,TD.TO
GlobeNewswire,/news/mcx-technologies-announces-appointment-2-194500769.html,MCX Technologies Announces the Appointment of 2 New Directors to the Board of Directors,BIGG.CN
GlobeNewswire,/news/cryptocurrency-investigator-training-launches-us-130000828.html,Cryptocurrency Investigator Training Launches for US Army Soldiers,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-provides-130000273.html,BIGG Digital Assets Inc. Provides Corporate Update on Blockchain Intelligence Group,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-provides-130000973.html,BIGG Digital Assets Inc. Provides Financial Update For Q4 2021,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-120000019.html,"BIGG Digital Assets Inc. Subsidiary Netcoins Enters into Partnership With BBTV to Launch Pay To Crypto, A Premium Solution to Pay BBTV Creators at Scale in Cryptocurrency",BIGG.CN
Newsfile,/news/stocks2watch-host-investor-luncheon-special-191400950.html,"Stocks2Watch to Host Investor Luncheon with Special Guest, Bruce Campbell from StoneCastle Investment Management, Thursday January 20",BIGG.CN
GlobeNewswire,/news/ibn-investorbrandnetwork-announces-gamechangers-live-162000949.html,IBN (InvestorBrandNetwork) Announces Gamechangers LIVE Interview with LQwD FinTech Corp. CEO Shone Anstey,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-subsidiary-netcoins-130000638.html,BIGG Digital Assets Subsidiary Netcoins Launches Netcoins Pay – a Bitcoin Rewards Prepaid Card,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-announces-130000936.html,"BIGG Digital Assets Inc. Announces CAD $100,000 Investment in TerraZero Technologies Inc.",BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-130000911.html,BIGG Digital Assets Inc. Subsidiary Netcoins hires Ankit Anne as Director of Strategy & Operations,BIGG.CN
