source,link_href,link_text,ticker
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
Simply Wall St.,/news/lightspeed-commerce-inc-tse-lspd-163956802.html,Is Lightspeed Commerce Inc. (TSE:LSPD) Popular Amongst Insiders?,LSPD.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
PR Newswire,/news/lightspeed-updates-timing-upcoming-investor-000000692.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
Insider Monkey,/news/10-cheap-lithium-stocks-buy-181233701.html,10 Cheap Lithium Stocks to Buy Now,LAC.TO
Investor's Business Daily,/m/244bbe9a-7f59-37f7-9838-fefb0428c10f/why-a-lithium-battery.html,Why A Lithium Battery Shortage May Wreck The Great EV Race,LAC.TO
GlobeNewswire,/news/lithium-americas-submits-formal-application-172200580.html,Lithium Americas Submits Formal Application for Department of Energy ATVM Loan Program,LAC.TO
Oilprice.com,/news/unprecedented-helium-shortage-could-send-000100248.html,Unprecedented Helium Shortage Could Send Prices Sky-High,LAC.TO
GlobeNewswire,/news/arena-minerals-drills-300-metre-150000013.html,Arena Minerals Drills 300 Metre Gravel Aquifer Averaging 503 Mg/L Lithium at Sal de la Puna Project; Mobilizes Additional Drill Rigs,LAC.TO
Barrons.com,/m/a7701d4c-b8fa-3f14-92d9-32e74378bc7e/tesla-needs-lithium-elon.html,Tesla Needs Lithium. Elon Musk Suggests It Might Get Into the Mining Business.,LAC.TO
Motley Fool,/m/91b6f547-d71a-33c5-9349-fc411c8fad9f/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed 10% Today,LAC.TO
Reuters,/news/lithium-technology-help-world-green-183033214.html,New lithium technology can help the world go green -- if it works,LAC.TO
Reuters,/news/focus-lithium-technology-help-world-182203730.html,FOCUS-New lithium technology can help the world go green -- if it works,LAC.TO
Motley Fool,/m/053d2608-5c8d-3fae-ad3f-4c09f29638cc/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Slumped 11%,LAC.TO
Simply Wall St.,/news/magna-international-inc-tse-mg-123806149.html,Magna International Inc. (TSE:MG) Pays A US$0.45 Dividend In Just Four Days,MG.TO
GlobeNewswire,/news/magna-surround-view-system-launches-120000046.html,Magna’s Surround View System Launches on All-New Toyota Tundra,MG.TO
GlobeNewswire,/news/magna-announces-2022-annual-special-210000759.html,Magna Announces 2022 Annual and Special Meeting Results,MG.TO
Insider Monkey,/news/jim-cramer-says-buy-10-125716562.html,Jim Cramer Says You Should Buy These 10 Stocks,MG.TO
Zacks,/news/borgwarner-bwa-upset-investors-earnings-142102258.html,Will BorgWarner (BWA) Upset Investors This Earnings Season?,MG.TO
Zacks,/news/magna-mga-tops-q1-earnings-140802181.html,"Magna (MGA) Tops Q1 Earnings Estimates, Trims '22 Guidance",MG.TO
GlobeNewswire,/news/magna-begins-production-first-mild-120000740.html,Magna Begins Production of First Mild Hybrid Transverse Transmission for BMW Group,MG.TO
Zacks,/news/magna-mga-surpasses-q1-earnings-110511069.html,Magna (MGA) Surpasses Q1 Earnings and Revenue Estimates,MG.TO
Benzinga,/news/magna-clocks-5-sales-decline-103123749.html,Magna Clocks 5% Sales Decline In Q1; Cuts FY22 Outlook,MG.TO
GlobeNewswire,/news/magna-announces-first-quarter-2022-090000572.html,Magna Announces First Quarter 2022 Results,MG.TO
CNW Group,/news/manulife-announces-election-directors-202800188.html,Manulife Announces Election of Directors,MFC.TO
Benzinga,/news/whats-going-manulife-financial-shares-183357760.html,What's Going On With Manulife Financial Shares Today,MFC.TO
Reuters,/news/manulife-shares-drop-16-month-143337271.html,Manulife shares drop to 16-month low as Asia COVID woes weigh on profit,MFC.TO
Zacks,/news/manulife-mfc-q1-earnings-lag-142602122.html,"Manulife (MFC) Q1 Earnings Lag Estimates, Asia Business Soft",MFC.TO
Zacks,/news/manulife-financial-mfc-q1-earnings-231511468.html,Manulife Financial (MFC) Q1 Earnings and Revenues Miss Estimates,MFC.TO
CNW Group,/news/manulife-declares-preferred-share-dividends-210300124.html,Manulife declares preferred share dividends,MFC.TO
CNW Group,/news/manulife-declares-common-share-dividend-210200750.html,Manulife declares common share dividend,MFC.TO
CNW Group,/news/manulife-reports-1q22-net-income-210100609.html,"Manulife reports 1Q22 net income of $3.0 billion, core earnings of $1.6 billion, APE sales of $1.6 billion, and Global Wealth and Asset Management net inflows of $6.9 billion",MFC.TO
CNW Group,/news/manulife-releases-2021-environmental-social-133000242.html,"Manulife Releases 2021 Environmental, Social and Governance Report and Public Accountability Statement",MFC.TO
Zacks,/news/gohealth-goco-reports-q1-loss-215509014.html,"GoHealth (GOCO) Reports Q1 Loss, Tops Revenue Estimates",MFC.TO
CNW Group,/news/meg-energy-announces-record-first-210000221.html,MEG Energy announces record first quarter operational and financial results and updated capital allocation strategy,MEG.TO
CNW Group,/news/meg-energy-announces-first-quarter-230100392.html,MEG Energy Announces First Quarter of 2022 Results and Conference Call,MEG.TO
CNW Group,/news/meg-energy-announces-pending-retirement-210000933.html,MEG Energy Announces Pending Retirement of Chief Financial Officer,MEG.TO
Simply Wall St.,/news/forecasts-heres-analysts-think-future-132209690.html,New Forecasts: Here's What Analysts Think The Future Holds For MEG Energy Corp. (TSE:MEG),MEG.TO
CNW Group,/news/meg-receives-tsx-approval-normal-001200453.html,MEG Receives TSX Approval for Normal Course Issuer Bid,MEG.TO
Simply Wall St.,/news/results-meg-energy-corp-beat-174110702.html,Results: MEG Energy Corp. Beat Earnings Expectations And Analysts Now Have New Forecasts,MEG.TO
CNW Group,/news/meg-energy-announces-full-2021-223700232.html,"MEG Energy announces full year 2021 results, additional debt repayment and advancement of shareholder return strategy",MEG.TO
CNW Group,/news/meg-energy-announces-us-171-222400185.html,MEG Energy Announces US$171 Million Debt Repayment,MEG.TO
CNW Group,/news/meg-energy-announces-2021-annual-223700502.html,MEG Energy Announces 2021 Annual Results and Conference Call,MEG.TO
Moody's,/news/meg-energy-corp-moodys-changes-201206475.html,MEG Energy Corp. -- Moody's changes MEG Energy's outlook to positive; affirms B2 CFR,MEG.TO
CNW Group,/news/iiroc-trade-resumption-nfi-124300848.html,IIROC Trade Resumption - NFI,NFI.TO
CNW Group,/news/iiroc-trading-halt-nfi-122800799.html,IIROC Trading Halt - NFI,NFI.TO
GlobeNewswire,/news/nfi-provides-market-supply-chain-121900253.html,NFI provides market and supply chain update with revisions to full year guidance,NFI.TO
GlobeNewswire,/news/nfi-autonomous-adl-enviro200-buses-104500061.html,NFI’s autonomous ADL Enviro200 buses begin on-route testing in Scotland,NFI.TO
GlobeNewswire,/news/nfi-celebrates-earth-day-2022-113000724.html,NFI Celebrates Earth Day 2022 and prepares for completion of first ESG materiality assessment,NFI.TO
GlobeNewswire,/news/idaho-mountain-rides-orders-7-111500569.html,Idaho’s Mountain Rides orders 7 more zero-emission buses and charging infrastructure from NFI,NFI.TO
GlobeNewswire,/news/toronto-ttc-awards-contracts-565-111500174.html,Toronto’s TTC awards contracts for up to 565 buses to NFI,NFI.TO
GlobeNewswire,/news/nfi-release-first-quarter-2022-200000535.html,"NFI to release first quarter 2022 financial results and host conference call on May 5, 2022",NFI.TO
GlobeNewswire,/news/nfi-subsidiary-adl-continues-hong-123100103.html,"NFI subsidiary ADL continues Hong Kong innovation and expansion with first electric bus order, for 10 double-deck Enviro500EVs, from KMB",NFI.TO
Simply Wall St.,/news/nfi-groups-tse-nfi-shareholders-105605656.html,NFI Group's (TSE:NFI) Shareholders Will Receive A Smaller Dividend Than Last Year,NFI.TO
Zacks,/news/mosaics-mos-earnings-revenues-miss-151703405.html,Mosaic's (MOS) Earnings and Revenues Miss Estimates in Q1,NTR.TO
Investor's Business Daily,/m/ed8ba5ea-f147-352a-bce1-3af05497c88b/mosaic-nutrien-earnings.html,"Mosaic, Nutrien Earnings Mixed, But Fertilizer Stocks Jump From Key Support",NTR.TO
Zacks,/news/nutrien-ntr-beats-q1-earnings-225510840.html,Nutrien (NTR) Beats Q1 Earnings Estimates,NTR.TO
Bloomberg,/news/fertilizer-buyers-eyeing-canada-fill-222028624.html,Fertilizer Buyers Are Eyeing Canada to Fill Global Potash Deficit,NTR.TO
Bloomberg,/news/nutrien-boosts-outlook-potash-sales-215352032.html,Nutrien Boosts Outlook for Potash Sales as Fertilizer Surges,NTR.TO
Reuters,/news/1-nutrien-raises-full-profit-215216758.html,CORRECTED-UPDATE 2-Nutrien bolsters profit forecast on surging fertilizer prices,NTR.TO
Business Wire,/news/nutrien-delivers-strong-first-quarter-212800393.html,Nutrien Delivers Strong First Quarter Results and Responds to Global Supply Uncertainties,NTR.TO
Zacks,/news/top-stock-reports-apple-intel-181506602.html,"Top Stock Reports for Apple, Intel & Citigroup",NTR.TO
GuruFocus.com,/news/nutrien-limited-hidden-gem-continues-180058310.html,Nutrien Limited: A Hidden Gem That Continues to Deliver,NTR.TO
Zacks,/news/reliance-steel-rs-tops-earnings-161904412.html,Reliance Steel (RS) Tops Earnings and Sales Estimates in Q1,NTR.TO
GlobeNewswire,/news/nuvei-announces-first-quarter-2022-110000236.html,Nuvei Announces First Quarter 2022 Results,NVEI.TO
GlobeNewswire,/news/bibox-partners-nuvei-enable-easier-130000593.html,Bibox Partners with Nuvei To Enable Easier Access to Cryptocurrencies,NVEI.TO
Insider Monkey,/news/why-baron-funds-chose-keep-123232195.html,Here’s Why Baron Funds Chose to Keep its Nuvei (NVEI) Shares,NVEI.TO
GlobeNewswire,/news/industry-first-nuvei-brings-real-130000165.html,An Industry First: Nuvei Brings Real-Time Deposits to U.S. iGaming,NVEI.TO
GlobeNewswire,/news/novibet-extends-global-partnership-nuvei-130000855.html,Novibet Extends its Global Partnership with Nuvei for Card Processing and Alternative Payments,NVEI.TO
GlobeNewswire,/news/nuvei-announce-first-quarter-2022-125900565.html,"Nuvei to Announce First Quarter 2022 Results on May 10, 2022",NVEI.TO
GlobeNewswire,/news/marketplace-gamers-eneba-boosts-global-133000044.html,Marketplace for Gamers Eneba Boosts Global Payments Conversion with Comprehensive Suite of Nuvei APMs,NVEI.TO
GlobeNewswire,/news/nextmarkets-partners-nuvei-expand-internationally-130000364.html,nextmarkets Partners with Nuvei to Expand Internationally,NVEI.TO
GlobeNewswire,/news/nuvei-xt-com-team-enhance-130000987.html,Nuvei and XT.COM Team Up to Enhance the Onboarding of New Users,NVEI.TO
GlobeNewswire,/news/nuvei-hosts-inaugural-capital-markets-120000427.html,Nuvei Hosts Inaugural Capital Markets Day,NVEI.TO
Zacks,/news/ugp-vs-pba-stock-value-154003566.html,UGP vs. PBA: Which Stock Should Value Investors Buy Now?,PPL.TO
Simply Wall St.,/news/pembina-pipeline-corporation-tse-ppl-120127956.html,"Pembina Pipeline Corporation (TSE:PPL) Is About To Go Ex-Dividend, And It Pays A 5.0% Yield",PPL.TO
Zacks,/news/zacks-analyst-blog-highlights-williams-154403816.html,"The Zacks Analyst Blog Highlights The Williams Companies, MPLX, and Pembina Pipeline",PPL.TO
Zacks,/news/3-midstream-firms-combat-oil-132801621.html,3 Midstream Firms to Combat Oil & Gas Price Volatility,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-april-210100391.html,"Pembina Pipeline Corporation Declares April 2022 Common Share Dividend, Quarterly Preferred Share Dividend and Announces First Quarter 2022 Results Conference Call and Webcast",PPL.TO
Zacks,/news/ugp-pba-better-value-stock-154903411.html,UGP or PBA: Which Is the Better Value Stock Right Now?,PPL.TO
PR Newswire,/news/ruby-pipeline-files-reorganize-under-001100250.html,RUBY PIPELINE FILES TO REORGANIZE UNDER CHAPTER 11 OF THE BANKRUPTCY CODE,PPL.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,PPL.TO
Zacks,/news/pembina-pipeline-pba-stock-solid-145502593.html,Is Pembina Pipeline (PBA) Stock a Solid Choice Right Now?,PPL.TO
Simply Wall St.,/news/investing-pembina-pipeline-tse-ppl-180928394.html,Investing in Pembina Pipeline (TSE:PPL) a year ago would have delivered you a 41% gain,PPL.TO
Bloomberg,/news/rbc-hires-bofa-raj-bhatia-144328159.html,RBC Hires BofA’s Raj Bhatia for Health-Care Investment Banking,RY.TO
Bloomberg,/news/canada-farmers-seen-defying-oilseed-200756968.html,"Canada Farmers Seen Defying Oilseed Rally, Slashing Canola Acres",RY.TO
Motley Fool,/m/903faf24-00e4-3a73-8e0d-a0e561bbf381/3-high-yielding-dividend.html,3 High-Yielding Dividend Stocks You Can Buy and Forget,RY.TO
Bloomberg,/news/pace-ecb-rate-path-jolts-092254205.html,Pace of ECB Rate Path Jolts Markets With July Hike on Radar,RY.TO
Bloomberg,/news/canada-inflation-blows-past-expectations-123001373.html,"Canadian Inflation Blows Past Expectations, Spiking to 6.7%",RY.TO
Bloomberg,/news/ukraine-moscow-considers-easing-capital-065010427.html,Ukraine Update: Russian Warship Sinks; U.S. Eyes Envoy to Kyiv,RY.TO
Bloomberg,/news/oil-rally-pauses-russian-war-234808170.html,Oil Posts a Weekly Gain as EU Considers a Ban on Russian Oil,RY.TO
PR Newswire,/news/team-rbc-ambassador-harold-varner-153500754.html,Team RBC ambassador Harold Varner III wins Carolinas Challenge at the RBC Heritage,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500586.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for April 2022,RY.TO
CNW Group,/news/rbc-royal-bank-increases-prime-180000602.html,RBC Royal Bank increases prime rate,RY.TO
Motley Fool,/m/a3fa2467-d053-3c24-9562-2217058bfd0d/is-suncor-going-the-wrong-way.html,Is Suncor Going the Wrong Way With Its Latest Bold Decision?,SU.TO
Benzinga,/news/rbc-capital-bumps-suncor-energy-192439370.html,RBC Capital Bumps Up Suncor Energy Price Target By 12%,SU.TO
Insider Monkey,/news/15-best-income-stocks-invest-170543497.html,15 Best Income Stocks To Invest In,SU.TO
MarketWatch,/m/80ecdcdf-8638-37ed-ad63-355b081d28b0/oil-prices-are-surging-%E2%80%94.html,Oil prices are surging — these eight stocks are still bargains for long-term investors,SU.TO
Newsfile,/news/suncor-energy-reports-voting-results-214000143.html,Suncor Energy Reports Voting Results from Annual Meeting,SU.TO
Investor's Business Daily,/m/78df76f5-f5ec-33ce-81bd-07098c25f0b7/oil-stocks-buffett-favorite.html,"Oil Stocks: Buffett Favorite Occidental Sinks After Earnings, Amid Oil Sell-Off",SU.TO
Reuters,/news/1-canadas-suncor-says-operations-174426746.html,"UPDATE 1-Canada's Suncor says operations improving, will talk with activist firm",SU.TO
Motley Fool,/m/132a9159-f427-37b3-ac28-366de47a2124/suncor-energy-inc-su-q1.html,Suncor Energy Inc. (SU) Q1 2022 Earnings Call Transcript,SU.TO
Bloomberg,/news/suncor-rejects-sale-gas-stations-150418171.html,Suncor Rejects Sale of Gas Stations as Elliott Talks Loom,SU.TO
Reuters,/news/canadas-suncor-says-company-improving-152549003.html,"Canada's Suncor says operations improving, will talk with activist firm",SU.TO
American City Business Journals,/m/3dbcd006-9c7e-3d4b-afe7-7e40aa0dae57/the-vice-chair-what-first.html,The vice chair: What First Horizon CEO Bryan Jordan's role and compensation will look like with TD Bank post-merger,TD.TO
CNW Group,/news/tdam-investment-funds-earn-top-120000531.html,TDAM investment funds earn top tier grades from Corporate Knights' annual Responsible Funds Ranking,TD.TO
CNW Group,/news/td-recognized-business-intelligence-group-100000947.html,TD Recognized by Business Intelligence Group for Excellence in AI Innovation for Second Consecutive Year,TD.TO
American City Business Journals,/m/22db5967-face-3665-b8ec-2b42f92db74c/first-horizon-leaders-could.html,First Horizon leaders could receive nearly $100M in golden parachute payouts amid TD deal,TD.TO
CNW Group,/news/inflation-ticks-higher-younger-canadians-110000409.html,"As inflation ticks higher, younger Canadians worry about the cost of living: TD Wealth Survey",TD.TO
American City Business Journals,/m/362127a7-0e94-30dd-b027-da17037fb67f/in-first-earnings-report.html,"In first earnings report since TD Bank deal announcement, First Horizon details Q1 results",TD.TO
CNW Group,/news/td-bank-group-comments-expected-103000605.html,TD Bank Group Comments on Expected Impact of the Charles Schwab Corporation's First Quarter Earnings,TD.TO
American City Business Journals,/m/877593a2-3abc-3b97-b4aa-900262ce7a33/fifth-third-expanding.html,"Fifth Third, expanding Triangle presence, hikes minimum pay to $20/hr. Will others keep pace?",TD.TO
American City Business Journals,/m/a2f9025e-4d18-3d9a-9bcd-48859aeebff1/53-days-behind-the-scenes-of.html,53 days: Behind the scenes of First Horizon leaders' decision to sell the 158-year-old bank,TD.TO
CNW Group,/news/td-asset-management-inc-announces-120000853.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
PR Newswire,/news/well-health-reports-record-quarterly-210400554.html,WELL Health Reports Record Quarterly Revenue reflecting 395% Growth for Q1-2022 Accelerating Organic Growth and Increases Annual Guidance,WELL.TO
GlobeNewswire,/news/well-health-announces-30-million-205500758.html,WELL Health Announces $30 Million Bought Deal Offering of Common Shares,WELL.TO
CNW Group,/news/well-announces-conference-call-first-110000394.html,WELL Announces Conference Call for First Quarter 2022 Financial Results,WELL.TO
PR Newswire,/news/well-health-announces-intention-renew-110000669.html,WELL Health Announces Intention to Renew Normal Course Issuer Bid,WELL.TO
PR Newswire,/news/well-health-provides-business-reflecting-110000575.html,WELL Health Provides Business Update Reflecting Strong Growth and Enhanced Revenue Outlook for Q1-2022,WELL.TO
CNW Group,/news/well-health-present-participate-bloom-110000587.html,WELL Health to Present and Participate in the Bloom Burton & Co. Healthcare Investor Conference,WELL.TO
PR Newswire,/news/well-health-makes-strategic-investment-110000586.html,WELL Health Makes Strategic Investment in Tali.ai to Develop an AI-Powered Voice Assistant for Practitioners,WELL.TO
Simply Wall St.,/news/those-invested-well-health-technologies-153339762.html,Those who invested in WELL Health Technologies (TSE:WELL) three years ago are up 709%,WELL.TO
PR Newswire,/news/well-health-participate-credit-suisses-110000350.html,WELL Health to Participate in Credit Suisse's Hidden Gems Conference,WELL.TO
CNW Group,/news/c-o-r-r-e-062200135.html,/C O R R E C T I O N  from Source -- WELL Health Technologies Corp./,WELL.TO
Business Wire,/news/xebec-announces-q1-2022-financial-110000496.html,Xebec Announces Q1 2022 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q1-2022-results-110000261.html,Xebec to Announce Q1 2022 Results on May 12 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-113-5m-order-211000191.html,Xebec Announces $113.5M Order for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-presents-three-strategic-plan-110000903.html,Xebec Presents Three-Year Strategic Plan to Power Its Growth in Sustainable Gases,XBC.TO
Business Wire,/news/xebec-announces-mou-co2-capture-023000641.html,Xebec Announces MOU for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-announces-accelerated-ceo-transition-111500289.html,Xebec Announces Accelerated CEO Transition,XBC.TO
Business Wire,/news/xebec-announces-q4-end-2021-110000848.html,Xebec Announces Q4 and Year End 2021 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q4-end-2021-120000306.html,Xebec to Announce Q4 and Year End 2021 Results on March 17 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-board-resignation-karen-120000915.html,Xebec Announces Board Resignation of Karen Nielsen,XBC.TO
Business Wire,/news/xebec-host-first-investor-day-120000853.html,"Xebec to Host First Investor Day in Colorado on March 29, 2022",XBC.TO
Bloomberg,/news/alphamin-resources-kicks-off-potential-185027400.html,Alphamin Resources Kicks Off Potential Sale of Miner as Tin Prices Surge,AFM.V
GlobeNewswire,/news/alphamin-announces-record-q1-2022-170500237.html,"ALPHAMIN ANNOUNCES RECORD Q1 2022 EBITDA GUIDANCE OF US$98m/ TIN SOLD UP 9% TO 3,336 TONNES FOR THE QUARTER",AFM.V
GlobeNewswire,/news/alphamin-announces-updated-mpama-south-110000136.html,ALPHAMIN ANNOUNCES AN UPDATED MPAMA SOUTH MINERAL RESOURCE ESTIMATE AND THE DECISION TO COMMENCE WITH DEVELOPMENT,AFM.V
Simply Wall St.,/news/alphamin-resources-cve-afm-investing-190917397.html,Alphamin Resources (CVE:AFM) Is Investing Its Capital With Increasing Efficiency,AFM.V
ACCESSWIRE,/news/power-play-market-herald-releases-200000380.html,"The Power Play by The Market Herald Releases Interviews With CareSpan Health, Alphamin Resources, Red Pine, Neptune Wellness, and Vox",AFM.V
GlobeNewswire,/news/alphamin-announces-q4-fy2021-results-145200702.html,Alphamin Announces Q4 and FY2021 Results/ Achieves Record Fourth Quarter EBITDA and Production,AFM.V
GlobeNewswire,/news/alphamin-announces-maiden-mineral-estimate-123000869.html,ALPHAMIN ANNOUNCES MAIDEN MINERAL RESOURCE ESTIMATE AND POSITIVE PRELIMINARY ECONOMIC ASSESSMENT FOR MPAMA SOUTH,AFM.V
Simply Wall St.,/news/alphamin-resources-corp-cve-afm-092526868.html,Alphamin Resources Corp. (CVE:AFM) Not Flying Under The Radar,AFM.V
GlobeNewswire,/news/alphamin-reports-high-grade-exploration-151200052.html,Alphamin Reports High Grade Exploration Assay Results,AFM.V
GlobeNewswire,/news/alphamin-announces-record-production-volumes-063000303.html,ALPHAMIN ANNOUNCES RECORD PRODUCTION VOLUMES/ Q4 2021 EBITDA GUIDANCE OF US$74m/ DECLARATION OF FY2021 DIVIDEND,AFM.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
GlobeNewswire,/news/cloudmd-announces-cost-optimization-operational-113000311.html,CloudMD Announces Cost Optimization and Operational Integration Activities,DOC.V
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
Newsfile,/news/tenet-end-2021-audited-financial-020100620.html,Tenet Year-end 2021 Audited Financial Results Confirm Growth Trajectory with Revenues of $103.6M for the Year,PKK.CN
Newsfile,/news/tenet-report-full-2021-financial-201500702.html,"Tenet To Report Full Year 2021 Financial Results on Monday, May 2",PKK.CN
Newsfile,/news/tenets-heartbeat-platform-achieves-major-120000740.html,"Tenet's Heartbeat Platform Achieves Major Milestone with Over 400,000 Insurance Policies Processed",PKK.CN
Newsfile,/news/tenet-signs-agreement-industrial-bank-120000693.html,Tenet Signs Agreement with the Industrial Bank Co. to Offer Business Hub(TM)-Linked Bank Accounts to Business Hub(TM) Members,PKK.CN
Newsfile,/news/tenet-expands-business-hub-tm-120000898.html,Tenet Expands Business Hub(TM) Capabilities with Opportunities for Freight Trucking Industry,PKK.CN
Newsfile,/news/tenet-begins-pre-registration-phase-130000975.html,Tenet Begins Pre-Registration Phase of Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-fournit-une-mise-jour-123000168.html,Tenet fournit une mise à jour opérationnelle pendant les vacances du Nouvel An chinois,PKK.CN
Newsfile,/news/tenet-provides-operational-chinese-break-123000016.html,Tenet Provides Operational Update at Chinese New Year Break,PKK.CN
PR Newswire,/news/tenet-appoints-financial-institution-relationship-130000388.html,Tenet Appoints New Financial Institution Relationship Manager and Credit Analyst for Cubeler Division,PKK.CN
PR Newswire,/news/tenet-unveils-brand-identity-130000554.html,Tenet Unveils New Brand Identity,PKK.CN
