source,link_href,link_text,ticker
GlobeNewswire,/news/crew-energy-inc-announces-third-211400122.html,Crew Energy Inc. Announces Third Quarter 2021 Results Highlighted By Strong Financial and Operating Performance,CR.TO
GlobeNewswire,/news/crew-energy-announces-successful-transition-110000200.html,Crew Energy Announces Successful Transition to Pure-Play Montney Producer and Record Current Natural Gas Production,CR.TO
GlobeNewswire,/news/crew-energy-announces-october-2021-213300037.html,Crew Energy Announces October 2021 Virtual Investor Conference Lineup,CR.TO
Simply Wall St.,/news/analysts-think-crew-energy-inc-050519834.html,These Analysts Think Crew Energy Inc.'s (TSE:CR) Earnings Are Under Threat,CR.TO
GlobeNewswire,/news/crew-energy-inc-announces-second-220600288.html,"Crew Energy Inc. Announces Second Quarter 2021 Results Highlighted by a 451% Increase in Adjusted Funds Flow, Updated 2021 Guidance and Release of Inaugural ESG Report",CR.TO
Simply Wall St.,/news/crew-energy-inc-tse-cr-091138472.html,Crew Energy Inc.'s (TSE:CR) Intrinsic Value Is Potentially 63% Above Its Share Price,CR.TO
GlobeNewswire,/news/crew-energy-present-td-securities-185300143.html,Crew Energy to Present at TD Securities Calgary Energy Conference,CR.TO
GlobeNewswire,/news/crew-energy-inc-announces-annual-231400105.html,Crew Energy Inc. Announces Annual Meeting Results For Election of Directors,CR.TO
Newsfile,/news/crew-energy-inc-announces-participation-110000832.html,Crew Energy Inc. Announces Participation in the Q2 Virtual Investor Summit,CR.TO
CNW Group,/news/dye-durham-reports-second-quarter-213000531.html,Dye & Durham Reports Second Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-second-quarter-140000893.html,Dye & Durham to Host Second Quarter Fiscal 2022 Conference Call,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-162800903.html,Dye & Durham Provides an Update on the CMA Review of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-announces-agreement-acquire-234500659.html,Dye & Durham Announces Agreement to Acquire Link Group in Transformative C$3.2 Billion Transaction,DND.TO
CNW Group,/news/dye-durham-announces-voting-results-202200222.html,Dye & Durham Announces Voting Results from its Annual General and Special Meeting of Shareholders,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-142000850.html,Dye & Durham Provides Update on CMA Review of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-announces-fiscal-2023-110000058.html,Dye & Durham Announces Fiscal 2023 Outlook and Analyst Conference Call,DND.TO
CNW Group,/news/iiroc-trade-resumption-dnd-135200491.html,IIROC Trade Resumption - DND,DND.TO
CNW Group,/news/iiroc-trading-halt-dnd-134300008.html,IIROC Trading Halt - DND,DND.TO
CNW Group,/news/dye-durham-acquires-telus-financial-133000648.html,Dye & Durham Acquires TELUS' Financial Solutions Business for $500 million,DND.TO
Insider Monkey,/news/10-canadian-dividend-stocks-over-212347758.html,10 Canadian Dividend Stocks With Over 3% Yield,ENB.TO
Zacks,/news/enbridge-enb-q4-earnings-lag-160004164.html,"Enbridge (ENB) Q4 Earnings Lag Estimates, Revenues Rise Y/Y",ENB.TO
Motley Fool,/m/a51e2087-0be1-38ef-af47-2a3a5cb6378c/4-ultra-high-yield-dividend.html,4 Ultra-High-Yield Dividend Stocks to Buy Hand Over Fist Right Now,ENB.TO
Motley Fool,/m/773f9421-685b-30c7-b95a-5eb3349cde5b/this-surefire-6-4-yielding.html,This Surefire 6.4%-Yielding Dividend Stock Has the Fuel to Keep Growing,ENB.TO
News Direct,/news/enbridge-gas-affiliate-helps-global-170509470.html,Enbridge Gas Affiliate Helps Global Delivery Giant Go Cleaner With CNG,ENB.TO
Bloomberg,/news/enbridge-submit-mainline-toll-plan-131527577.html,Enbridge to Submit Mainline Toll Plan to Regulators in 2022,ENB.TO
Zacks,/news/enbridge-enb-misses-q4-earnings-135501943.html,Enbridge (ENB) Misses Q4 Earnings and Revenue Estimates,ENB.TO
PR Newswire,/news/enbridge-files-2021-end-disclosure-130200932.html,Enbridge Files 2021 Year End Disclosure Documents,ENB.TO
Zacks,/news/why-enbridge-enb-might-surprise-134401889.html,Why Enbridge (ENB) Might Surprise This Earnings Season,ENB.TO
Zacks,/news/heres-why-enbridge-enb-likely-142002489.html,Here's Why Enbridge (ENB) is Likely to Beat Earnings in Q4,ENB.TO
Insider Monkey,/news/10-canadian-dividend-stocks-over-212347758.html,10 Canadian Dividend Stocks With Over 3% Yield,ENB.TO
Zacks,/news/enbridge-enb-q4-earnings-lag-160004164.html,"Enbridge (ENB) Q4 Earnings Lag Estimates, Revenues Rise Y/Y",ENB.TO
Motley Fool,/m/a51e2087-0be1-38ef-af47-2a3a5cb6378c/4-ultra-high-yield-dividend.html,4 Ultra-High-Yield Dividend Stocks to Buy Hand Over Fist Right Now,ENB.TO
Motley Fool,/m/773f9421-685b-30c7-b95a-5eb3349cde5b/this-surefire-6-4-yielding.html,This Surefire 6.4%-Yielding Dividend Stock Has the Fuel to Keep Growing,ENB.TO
News Direct,/news/enbridge-gas-affiliate-helps-global-170509470.html,Enbridge Gas Affiliate Helps Global Delivery Giant Go Cleaner With CNG,ENB.TO
Bloomberg,/news/enbridge-submit-mainline-toll-plan-131527577.html,Enbridge to Submit Mainline Toll Plan to Regulators in 2022,ENB.TO
Zacks,/news/enbridge-enb-misses-q4-earnings-135501943.html,Enbridge (ENB) Misses Q4 Earnings and Revenue Estimates,ENB.TO
PR Newswire,/news/enbridge-files-2021-end-disclosure-130200932.html,Enbridge Files 2021 Year End Disclosure Documents,ENB.TO
Zacks,/news/why-enbridge-enb-might-surprise-134401889.html,Why Enbridge (ENB) Might Surprise This Earnings Season,ENB.TO
Zacks,/news/heres-why-enbridge-enb-likely-142002489.html,Here's Why Enbridge (ENB) is Likely to Beat Earnings in Q4,ENB.TO
GlobeNewswire,/news/goeasy-ltd-announces-enhancements-securitization-140800509.html,goeasy Ltd. Announces Enhancements to Securitization and Credit Facilities,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-renewal-normal-125500067.html,goeasy Ltd. Announces Renewal of Normal Course Issuer Bid & Provides Capital Management Update,GSY.TO
GlobeNewswire,/news/goeasy-ltd-surpasses-2-billion-140000236.html,goeasy Ltd. Surpasses a $2 Billion Consumer Loan Portfolio,GSY.TO
GlobeNewswire,/news/goeasy-ltd-named-one-canada-152100178.html,goeasy Ltd. Named One of Canada’s Most Admired Corporate Cultures,GSY.TO
Simply Wall St.,/news/heres-why-think-goeasy-tse-150120642.html,Here's Why I Think goeasy (TSE:GSY) Might Deserve Your Attention Today,GSY.TO
GlobeNewswire,/news/goeasy-ltd-reports-record-results-210100619.html,goeasy Ltd. Reports Record Results for the Third Quarter,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-timing-third-113700756.html,goeasy Ltd. Announces Timing of Third Quarter 2021 Conference Call and Webcast,GSY.TO
GlobeNewswire,/news/goeasy-ltd-receives-great-place-123000449.html,goeasy Ltd. Receives Great Place to Work® Certification,GSY.TO
CNW Group,/news/hisun-motors-canada-appoints-lendcare-173700733.html,HISUN Motors Canada Appoints LendCare as Preferred Lender,GSY.TO
Simply Wall St.,/news/ownership-structure-goeasy-ltd-tse-140959117.html,What Is The Ownership Structure Like For goeasy Ltd. (TSE:GSY)?,GSY.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
PR Newswire,/news/hut-8-mining-holds-5-123000242.html,"Hut 8 Mining Holds 5,826 Self-Mined Bitcoin in Reserve as of January 31, 2022; Provides Monthly Production Update for January 2022",HUT.TO
CNW Group,/news/hut-8-expands-talent-roster-123000457.html,Hut 8 Expands Talent Roster with New Head of Marketing Role,HUT.TO
CNW Group,/news/hut-8-announces-closing-acquisition-000000219.html,Hut 8 Announces Closing of the Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/kfa-private-wealth-group-llc-143815384.html,"KFA Private Wealth Group, LLC Buys PowerShares QQQ Trust Ser 1, Cisco Systems Inc, The Walt ...",HUT.TO
PR Newswire,/news/hut-8-announces-acquisition-teragos-120000280.html,Hut 8 Announces Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/henry-james-international-management-inc-183826636.html,Henry James International Management Inc. ...,HUT.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Zacks,/news/imperial-imo-plans-sell-assets-121912231.html,"Imperial (IMO) Plans to Sell Assets in Montney, Duvernay",IMO.TO
Business Wire,/news/imperial-hold-2021-fourth-quarter-125500342.html,Imperial to hold 2021 Fourth Quarter Earnings Call,IMO.TO
Reuters,/news/canadas-imperial-oil-market-xto-223316564.html,"Exxon, Imperial Oil to market up to $1 billion in Canadian assets",IMO.TO
Business Wire,/news/imperial-market-interests-montney-duvernay-213000534.html,Imperial to market interests in Montney and Duvernay assets,IMO.TO
Simply Wall St.,/news/imperial-oil-limiteds-tse-imo-162731168.html,Imperial Oil Limited's (TSE:IMO) Has Performed Well But Fundamentals Look Varied: Is There A Clear Direction For The Stock?,IMO.TO
Zacks,/news/5-oil-gas-stocks-set-121312715.html,5 Oil & Gas Stocks Set to Sustain Their Winning Streaks in 2022,IMO.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",IMO.TO
Zacks,/news/imperial-oil-imo-increases-2022-145702003.html,Imperial Oil (IMO) Increases 2022 CapEx & Production View,IMO.TO
Business Wire,/news/imperial-provides-2022-corporate-guidance-125500947.html,Imperial provides 2022 corporate guidance outlook,IMO.TO
GuruFocus.com,/news/franklin-global-market-neutral-fund-223804665.html,"Franklin Global Market Neutral Fund Buys Barclays PLC, AEON Mall Co, MetLife Inc, Sells Seven ...",IMO.TO
Reuters,/news/wrapup-1-manulife-sun-life-172641800.html,"WRAPUP 1-Manulife, Sun Life say they are raising premiums to offset cost inflation",MFC.TO
Reuters,/news/manulife-says-higher-premiums-offset-160758289.html,"Manulife, Sun Life say they are raising premiums to offset cost inflation",MFC.TO
Reuters,/news/manulife-says-higher-premiums-offset-160359539.html,Manulife says higher premiums can offset expected inflation jump,MFC.TO
Zacks,/news/manulifes-mfc-q4-earnings-beat-154003938.html,Manulife's (MFC) Q4 Earnings Beat on Solid WAM Business,MFC.TO
Reuters,/news/manulife-sun-life-earnings-rise-003503778.html,Manulife and Sun Life earnings rise on asset management growth,MFC.TO
Reuters,/news/wrapup-1-manulife-sun-life-225449418.html,WRAPUP 2-Manulife and Sun Life earnings rise on asset management growth,MFC.TO
PR Newswire,/news/manulife-files-2021-audited-annual-223400528.html,Manulife files 2021 Audited Annual Financial Statements and Related MD&A,MFC.TO
CNW Group,/news/manulife-declares-preferred-share-dividends-220300312.html,Manulife declares preferred share dividends,MFC.TO
CNW Group,/news/manulife-declares-common-share-dividend-220200790.html,Manulife declares common share dividend,MFC.TO
PR Newswire,/news/manulife-reports-strong-2021-results-220100342.html,"Manulife reports strong 2021 results with record net income of $7.1 billion and core earnings of $6.5 billion, with double-digit growth in APE sales and new business value; Global Wealth and Asset Management net inflows tripled to $27.9 billion",MFC.TO
Zacks,/news/vales-vale-q4-iron-ore-170805784.html,"Vale's (VALE) Q4 Iron Ore Production Down 2% Y/Y, Shares Fall",NTR.TO
Zacks,/news/why-nutrien-ntr-might-surprise-152703272.html,Why Nutrien (NTR) Might Surprise This Earnings Season,NTR.TO
Zacks,/news/arcelormittals-mt-q4-earnings-revenues-142602349.html,ArcelorMittal's (MT) Q4 Earnings and Revenues Beat Estimates,NTR.TO
Zacks,/news/nutrien-ntr-post-q4-earnings-142402229.html,Nutrien (NTR) to Post Q4 Earnings: What's in the Offing?,NTR.TO
Zacks,/news/barrick-gold-report-q4-earnings-105810351.html,Barrick (GOLD) to Report Q4 Earnings: What's in the Cards?,NTR.TO
Motley Fool,/m/8cd8cd9a-0d91-3ded-a077-ce8fe95e5724/israel-chemicals-limited.html,Israel Chemicals Limited Ordinary Shares (ICL) Q4 2021 Earnings Call Transcript,NTR.TO
Zacks,/news/andersons-ande-report-q4-earnings-153903597.html,Andersons (ANDE) to Report Q4 Earnings: What's in Store?,NTR.TO
Zacks,/news/eastman-emn-provides-kingsport-incident-144102892.html,Eastman (EMN) Provides Kingsport Incident Update & Q1 View,NTR.TO
Zacks,/news/nutrien-ntr-gains-lags-market-224510482.html,Nutrien (NTR) Gains But Lags Market: What You Should Know,NTR.TO
Zacks,/news/nutrien-ntr-reports-next-week-200108957.html,Nutrien (NTR) Reports Next Week: Wall Street Expects Earnings Growth,NTR.TO
CNW Group,/news/rbc-global-asset-management-inc-140500248.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for January 2022,RY.TO
GuruFocus.com,/news/five-oceans-advisors-buys-dimensional-183804665.html,"Five Oceans Advisors Buys Dimensional Inflation-Protected Securities ETF, Vanguard Short-Term ...",RY.TO
Reuters,/news/1-inditex-founder-amancio-ortega-213501679.html,UPDATE 1-Inditex founder Amancio Ortega buys Toronto's Royal Bank Plaza for $916 mln,RY.TO
Moody's,/news/iowa-finance-authority-moodys-assigns-202006540.html,"Iowa Finance Authority -- Moody's assigns Aaa/VMIG 1 to Iowa FA's Single Family Mtg. Bds., 2022 Ser. B; outlook stable",RY.TO
Simply Wall St.,/news/royal-bank-canadas-tse-ry-172746449.html,Royal Bank of Canada's (TSE:RY) Upcoming Dividend Will Be Larger Than Last Year's,RY.TO
GuruFocus.com,/news/kmg-fiduciary-partners-llc-buys-183809522.html,"Kmg Fiduciary Partners, Llc Buys NVIDIA Corp, PayPal Holdings Inc, Delta Air Lines Inc, Sells ...",RY.TO
South China Morning Post,/news/standard-chartered-buys-mpf-trustee-093000881.html,Standard Chartered buys MPF trustee RBC Investor Services to tap Hong Kong's growing retirement market,RY.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",RY.TO
Kiplinger,/news/rbcs-top-30-global-stock-175228113.html,RBC's Top 30 Global Stock Investments for 2022,RY.TO
Bloomberg,/news/rothschild-hires-rbc-consumer-focused-131500395.html,Rothschild Hires RBC Consumer-Focused Investment Banker Arrastia,RY.TO
Investor's Business Daily,/m/73889c44-bdd1-35bd-96fa-2d992b4fd751/dow-jones-futures-fall-ahead.html,"Dow Jones Futures Fall Ahead Of Fed Minutes; Airbnb Rallies, Roblox Plunges On Earnings",SHOP.TO
Barrons.com,/m/2cd8545e-1d6d-36d5-bf1a-f027f3d369de/shopify-sees-revenue-slowdown.html,Shopify Sees Revenue Slowdown in First Half of 2022. The Stock Is Sinking.,SHOP.TO
Investor's Business Daily,/m/200fc9a5-ea36-3891-9b44-c8d370c48acf/shopify-stock-falls-as-q4.html,"Shopify Stock Falls As Q4 Earnings, Revenue Top Estimates",SHOP.TO
Bloomberg,/news/shopify-sees-growth-slowing-2022-125242800.html,Shopify Sees Growth Slowing in 2022 as Pandemic Spending Eases,SHOP.TO
MarketWatch,/m/7fa73b3b-e914-38c8-b8ce-63612fd1fa66/shopify-stock-falls-despite.html,Shopify stock falls despite earnings beat,SHOP.TO
Reuters,/news/shopify-beats-holiday-quarter-revenue-121610616.html,"Shopify forecasts slowing revenue growth, shares fall",SHOP.TO
Newsfile,/news/shopify-announces-fourth-quarter-full-120000626.html,Shopify Announces Fourth-Quarter and Full-Year 2021 Financial Results,SHOP.TO
Motley Fool,/m/5a21ce1c-456b-3667-8e34-85d5bb8b39e3/shopify-has-plunged-recently.html,Shopify Has Plunged Recently -- Here's Why It Could Be a Buy Now,SHOP.TO
Zacks,/news/factors-setting-tone-shopifys-shop-171605864.html,Factors Setting the Tone For Shopify's (SHOP) Q4 Earnings,SHOP.TO
Zacks,/news/5-investor-favorite-earnings-charts-153003338.html,5 Investor Favorite Earnings Charts,SHOP.TO
Insider Monkey,/news/10-canadian-dividend-stocks-over-212347758.html,10 Canadian Dividend Stocks With Over 3% Yield,SU.TO
Zacks,/news/suncor-su-stock-turns-sour-120412002.html,Suncor (SU) Stock Turns Sour Since Posting Q4 Earnings Miss,SU.TO
GuruFocus.com,/news/manitou-investment-management-ltd-buys-193835651.html,"Manitou Investment Management Ltd. Buys Roper Technologies Inc, Brookfield Asset Management ...",SU.TO
Bloomberg,/news/canadian-crude-inventories-shrink-threat-190434937.html,Canadian Crude Inventories Shrink in Threat to U.S. Supplies,SU.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",SU.TO
TheStreet.com,/m/2dd91ea0-d393-3484-b1a1-7e07c572bfbe/shares-of-suncor-energy-look.html,Shares of Suncor Energy Look Bright,SU.TO
GuruFocus.com,/news/cidel-asset-management-inc-buys-143820174.html,"Cidel Asset Management Inc Buys Sony Group Corp, Stagwell Inc, Emerson Electric Co, Sells ...",SU.TO
GuruFocus.com,/news/ninepoint-partners-lp-buys-crescent-223806974.html,"Ninepoint Partners LP Buys Crescent Point Energy Corp, Enerplus Corp, iShares iBoxx USD High ...",SU.TO
GuruFocus.com,/news/claret-asset-management-corp-buys-183813521.html,"CLARET ASSET MANAGEMENT Corp Buys Bristol-Myers Squibb Co, Shopify Inc, Hertz Global Holdings ...",SU.TO
Insider Monkey,/news/smart-money-suncor-energy-inc-181826989.html,Was The Smart Money Right About Suncor Energy Inc. (NYSE:SU)?,SU.TO
Reuters,/news/wrapup-1-manulife-sun-life-172641800.html,"WRAPUP 1-Manulife, Sun Life say they are raising premiums to offset cost inflation",SLF.TO
Zacks,/news/why-sun-life-slf-great-164504626.html,This is Why Sun Life (SLF) is a Great Dividend Stock,SLF.TO
Zacks,/news/sun-life-slf-q4-earnings-161204599.html,Sun Life (SLF) Q4 Earnings Rise Y/Y on Solid Asset Management,SLF.TO
Reuters,/news/manulife-says-higher-premiums-offset-160758289.html,"Manulife, Sun Life say they are raising premiums to offset cost inflation",SLF.TO
Reuters,/news/manulife-says-higher-premiums-offset-160359539.html,Manulife says higher premiums can offset expected inflation jump,SLF.TO
Reuters,/news/manulife-sun-life-earnings-rise-003503778.html,Manulife and Sun Life earnings rise on asset management growth,SLF.TO
Reuters,/news/wrapup-1-manulife-sun-life-225449418.html,WRAPUP 2-Manulife and Sun Life earnings rise on asset management growth,SLF.TO
CNW Group,/news/sun-life-declares-dividends-common-220200865.html,Sun Life declares dividends on Common and Preferred Shares payable in Q1 2022,SLF.TO
Zacks,/news/insurance-stocks-q4-earnings-feb-152603757.html,"Insurance Stocks' Q4 Earnings on Feb 9: RE, AFG and More",SLF.TO
GuruFocus.com,/news/cidel-asset-management-inc-buys-143820174.html,"Cidel Asset Management Inc Buys Sony Group Corp, Stagwell Inc, Emerson Electric Co, Sells ...",SLF.TO
Insider Monkey,/news/10-canadian-dividend-stocks-over-212347758.html,10 Canadian Dividend Stocks With Over 3% Yield,SU.TO
Zacks,/news/suncor-su-stock-turns-sour-120412002.html,Suncor (SU) Stock Turns Sour Since Posting Q4 Earnings Miss,SU.TO
GuruFocus.com,/news/manitou-investment-management-ltd-buys-193835651.html,"Manitou Investment Management Ltd. Buys Roper Technologies Inc, Brookfield Asset Management ...",SU.TO
Bloomberg,/news/canadian-crude-inventories-shrink-threat-190434937.html,Canadian Crude Inventories Shrink in Threat to U.S. Supplies,SU.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",SU.TO
TheStreet.com,/m/2dd91ea0-d393-3484-b1a1-7e07c572bfbe/shares-of-suncor-energy-look.html,Shares of Suncor Energy Look Bright,SU.TO
GuruFocus.com,/news/cidel-asset-management-inc-buys-143820174.html,"Cidel Asset Management Inc Buys Sony Group Corp, Stagwell Inc, Emerson Electric Co, Sells ...",SU.TO
GuruFocus.com,/news/ninepoint-partners-lp-buys-crescent-223806974.html,"Ninepoint Partners LP Buys Crescent Point Energy Corp, Enerplus Corp, iShares iBoxx USD High ...",SU.TO
GuruFocus.com,/news/claret-asset-management-corp-buys-183813521.html,"CLARET ASSET MANAGEMENT Corp Buys Bristol-Myers Squibb Co, Shopify Inc, Hertz Global Holdings ...",SU.TO
Insider Monkey,/news/smart-money-suncor-energy-inc-181826989.html,Was The Smart Money Right About Suncor Energy Inc. (NYSE:SU)?,SU.TO
CNW Group,/news/surge-energy-inc-announces-2022-130000919.html,SURGE ENERGY INC. ANNOUNCES 2022 CAPITAL AND OPERATING BUDGET; CORPORATE UPDATE ON SHAREHOLDER RETURNS BUSINESS MODEL; OPERATIONS UPDATE,SGY.TO
CNW Group,/news/surge-energy-inc-announces-inaugural-214300383.html,Surge Energy Inc. Announces Inaugural Sustainability Report,SGY.TO
CNW Group,/news/surge-energy-inc-announces-130-222300690.html,Surge Energy Inc. Announces $130 Million Term Debt Financing; New $150 Million First Lien Credit Facility; Repayment of $42 Million BDC Term Facility; and Provides Strategic Outlook to Shareholders,SGY.TO
CNW Group,/news/surge-energy-inc-announces-third-230500049.html,Surge Energy Inc. Announces Third Quarter Financial & Operating Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-010500574.html,Surge Energy Inc. Announces Closing of $58 Million Southeast Saskatchewan Light Oil Acquisition; Upward Revision to 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-58-100000804.html,Surge Energy Inc. Announces $58 Million Southeast Saskatchewan Core Area Light Oil Acquisition; and an Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-143300100.html,Surge Energy Inc. Announces Closing of Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; Closing of New Credit Facilities; Approval of Share Consolidation; and 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-second-201900136.html,Surge Energy Inc. Announces Second Quarter Financial & Operating Results,SGY.TO
Simply Wall St.,/news/surge-energy-inc-tse-sgy-123934536.html,Surge Energy Inc. (TSE:SGY): Is Breakeven Near?,SGY.TO
CNW Group,/news/surge-energy-inc-announces-strategic-221400594.html,Surge Energy Inc. Announces Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; New $215 Million Credit Facility; and Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/tamarack-valley-energy-announces-2022-120000751.html,"Tamarack Valley Energy Announces 2022 Corporate Budget, Updated Five-Year Plan and Return of Capital Framework & Declaration of Inaugural Dividend",TVE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000144.html,Tamarack Valley Energy Ltd. Announces Strategic Clearwater Consolidation Through the Acquisition of Crestwynd Exploration Ltd. and Transition to Sustainability Linked Lending,TVE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-releases-234800390.html,Tamarack Valley Energy Ltd. Releases 2021 Sustainability Report,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-180920534.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-110000398.html,Tamarack Valley Energy Ltd. Announces Approval of Normal Course Issuer Bid,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-215800096.html,"Tamarack Valley Energy Ltd. Announces Third Quarter Financial Results, Dividend Policy & Return of Capital Framework and Operational & Guidance Updates",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-210000409.html,Tamarack Valley Energy Ltd. Announces Five-Year Plan and Continued Strategic Clearwater Consolidation,TVE.TO
Simply Wall St.,/news/rainbows-unicorns-tamarack-valley-energy-122616080.html,Rainbows and Unicorns: Tamarack Valley Energy Ltd. (TSE:TVE) Analysts Just Became A Lot More Optimistic,TVE.TO
CNW Group,/news/tetra-bio-pharma-announces-closing-142400854.html,Tetra Bio-Pharma Announces Closing of $2.1 Million Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/repeat-tetra-bio-pharma-announces-135700987.html,REPEAT – Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/tetra-bio-pharma-announces-pricing-214900378.html,Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/ceos-presenting-emerging-growth-conference-120000584.html,CEOs Presenting at the Emerging Growth Conference on December 8; Register Now,TBP.TO
ACCESSWIRE,/news/keynotes-educational-panels-70-companies-133000674.html,"Keynotes, Educational Panels and 70 Companies to Present at the SNN Network Canada Virtual Event on December 7-9, 2021",TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-13-220900686.html,Tetra Bio-Pharma Announces Up To $13.0 Million Marketed Public Offering of Units,TBP.TO
CNW Group,/news/qixleef-aerosol-meets-criteria-established-192100533.html,QIXLEEF™ Aerosol Meets the Criteria Established by the U.S. FDA for Delivery of Inhalation Aerosols,TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-positive-113000982.html,Tetra Bio-Pharma Announces Positive Initial Clinical Data from Both of its Ongoing Phase 2 Clinical Trials of QIXLEEF™,TBP.TO
PR Newswire,/news/tetra-bio-pharma-inc-announces-000000045.html,"Tetra Bio-Pharma Inc. Announces Termination of ""At-The-Market"" Offering",TBP.TO
