source,link_href,link_text,ticker
Reuters,/news/1-auto-parts-maker-magna-092347953.html,UPDATE 2-Auto parts maker Magna cuts revenue forecast as chip crunch weighs,MG.TO
GlobeNewswire,/news/magna-announces-second-quarter-2021-090000594.html,Magna Announces Second Quarter 2021 Results,MG.TO
Business Wire,/news/magnet-forensics-announces-second-quarter-100000369.html,Magnet Forensics Announces Second Quarter 2021 Results,MAGT.TO
Business Wire,/news/london-metropolitan-police-selects-magnet-120000266.html,"London’s Metropolitan Police Selects Magnet Forensics, Microsoft Azure to Power Transformation of Digital Forensic Evidence Review",MAGT.TO
Business Wire,/news/magnet-forensics-announces-upcoming-investor-143000319.html,Magnet Forensics Announces Upcoming Investor Events,MAGT.TO
Business Wire,/news/magnet-forensics-host-2021-second-150000113.html,Magnet Forensics to Host 2021 Second Quarter Results Conference Call,MAGT.TO
Business Wire,/news/magnet-forensics-leverages-microsoft-azure-120000618.html,Magnet Forensics Leverages Microsoft Azure to Improve Digital Investigations via the Cloud,MAGT.TO
Business Wire,/news/magnet-forensics-announces-first-quarter-100000801.html,Magnet Forensics Announces First Quarter 2021 Results,MAGT.TO
Business Wire,/news/magnet-forensics-host-2021-first-131500048.html,Magnet Forensics to Host 2021 First Quarter Results Conference Call,MAGT.TO
CNW Group,/news/magnet-forensics-virtually-opens-market-150000100.html,Magnet Forensics Virtually Opens the Market,MAGT.TO
CNW Group,/news/magnet-forensics-closes-115-million-140800854.html,Magnet Forensics Closes $115 Million Initial Public Offering,MAGT.TO
CNW Group,/news/iiroc-trade-resumption-magt-123100529.html,IIROC Trade Resumption - MAGT,MAGT.TO
GlobeNewswire,/news/nfi-receives-first-order-adl-113000504.html,NFI receives its first order for ADL’s H2.0 second-generation hydrogen bus with an order for 20 double deck buses from Liverpool City Region,NFI.TO
GlobeNewswire,/news/nfi-robotic-research-sign-agreement-113000600.html,NFI and Robotic Research sign agreement to bring Automated Driving Systems to North American Transit Agencies,NFI.TO
GlobeNewswire,/news/nfi-announces-second-quarter-2021-110000253.html,NFI Announces Second Quarter 2021 Results,NFI.TO
GlobeNewswire,/news/nfi-named-zeb-partner-choice-115500056.html,NFI named as ZEB partner of choice by nine major transit agencies across America for the FTA’s 2021 Low-No program grants,NFI.TO
GlobeNewswire,/news/nfi-subsidiary-arboc-partners-xl-113000560.html,NFI subsidiary ARBOC partners with XL Fleet to Offer Hybrid Electric Bus Option,NFI.TO
GlobeNewswire,/news/nfi-announces-order-10-additional-114500237.html,"NFI announces order of 10 additional battery-electric buses from California’s OCTA, expanding zero-emission mobility in Orange County",NFI.TO
GlobeNewswire,/news/nfi-enters-australian-market-adl-120000841.html,NFI enters the Australian market through ADL electric bus body supply agreement with Nexport,NFI.TO
GlobeNewswire,/news/nfi-subsidiary-arboc-supply-toronto-123000417.html,NFI subsidiary ARBOC to supply Toronto Transit Commission (TTC) 110 ARBOC Low Floor Transit Buses,NFI.TO
GlobeNewswire,/news/nfi-provides-first-progress-nfi-140000345.html,NFI provides first year progress update on  NFI Forward business transformation initiative,NFI.TO
GlobeNewswire,/news/california-nctd-exercises-options-add-113500396.html,California’s NCTD exercises options to add 50 more NFI low-emission Xcelsior CNG buses in North San Diego,NFI.TO
GlobeNewswire,/news/northland-power-reports-second-quarter-232800432.html,Northland Power Reports Second Quarter 2021 Results,NPI.TO
GlobeNewswire,/news/northland-power-announces-closing-spanish-145500134.html,Northland Power Announces Closing of Spanish Onshore Renewables Portfolio,NPI.TO
GlobeNewswire,/news/northland-announces-second-quarter-2021-121100424.html,Northland Announces Its Second Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
Investopedia,/m/22fc43a3-ae0a-316f-aae1-6e209fac5b4b/top-wind-energy-stocks-for-q3.html,Top Wind Energy Stocks for Q3 2021,NPI.TO
GlobeNewswire,/news/northland-power-achieves-key-baltic-142200769.html,Northland Power Achieves Key Baltic Power Milestone With 25-Year Award of Contract for Difference in Poland,NPI.TO
Simply Wall St.,/news/impressed-northland-power-inc-tse-125556663.html,Should You Be Impressed By Northland Power Inc.'s (TSE:NPI) ROE?,NPI.TO
GlobeNewswire,/news/northland-power-reports-2021-annual-211900150.html,Northland Power Reports on the 2021 Annual and Special Meeting,NPI.TO
ACCESSWIRE,/news/northland-power-inc-host-earnings-121500211.html,"Northland Power, Inc. to Host Earnings Call",NPI.TO
GlobeNewswire,/news/northland-power-reports-first-quarter-230300068.html,Northland Power Reports First Quarter 2021 Results and Releases Fourth Annual Sustainability Report,NPI.TO
GlobeNewswire,/news/northland-power-announces-closing-bought-130600437.html,Northland Power Announces Closing of Bought Deal Equity Offering,NPI.TO
GlobeNewswire,/news/nuvei-powers-sports-betting-payments-130000547.html,Nuvei Powers Sports Betting Payments for Carousel Group in the United States,NVEI.TO
Simply Wall St.,/news/forecast-analysts-think-nuvei-corporations-102910553.html,Forecast: Analysts Think Nuvei Corporation's (TSE:NVEI) Business Prospects Have Improved Drastically,NVEI.TO
Simply Wall St.,/news/nuvei-corporation-tse-nvei-shift-111335097.html,Nuvei Corporation (TSE:NVEI) About To Shift From Loss To Profit,NVEI.TO
GlobeNewswire,/news/nuvei-announces-second-quarter-2021-110000540.html,Nuvei Announces Second Quarter 2021 Results,NVEI.TO
GlobeNewswire,/news/nuvei-participate-upcoming-investor-conferences-200500239.html,Nuvei to Participate in Upcoming Investor Conferences,NVEI.TO
GlobeNewswire,/news/nuvei-completes-acquisition-mazooma-expanding-141300103.html,"Nuvei Completes Acquisition of Mazooma, Expanding Portfolio of Alternative Payment Methods",NVEI.TO
GlobeNewswire,/news/nuvei-adopts-alipay-solution-connecting-130000545.html,"Nuvei Adopts Alipay+ Solution, Connecting Global Merchants to More E-Wallet Users",NVEI.TO
GlobeNewswire,/news/nuvei-announce-second-quarter-2021-130000889.html,"Nuvei to Announce Second Quarter 2021 Results on August 10, 2021",NVEI.TO
Zacks,/news/yum-brands-yum-kfc-collaborates-135501920.html,Yum! Brands' (YUM) KFC Collaborates With Nuvei and Judopay,NVEI.TO
GlobeNewswire,/news/kfc-espa-launches-mobile-payments-130000767.html,KFC España Launches Mobile Payments with Nuvei and Judopay,NVEI.TO
CNW Group,/news/power-corporation-reports-second-quarter-213900079.html,Power Corporation Reports Second Quarter 2021 Financial Results,POW.TO
Simply Wall St.,/news/did-power-corporation-canadas-tse-122334888.html,Did Power Corporation of Canada's (TSE:POW) Share Price Deserve to Gain 64%?,POW.TO
CNW Group,/news/power-corporation-announce-second-quarter-190200750.html,"Power Corporation to Announce Second Quarter 2021 Financial Results on August 6, 2021",POW.TO
CNW Group,/news/ig-wealth-management-power-corporation-162600271.html,IG Wealth Management and Power Corporation Partner with National Centre for Truth and Reconciliation,POW.TO
Simply Wall St.,/news/power-corporation-canadas-tse-pow-110300280.html,Power Corporation of Canada's (TSE:POW) Stock Is Going Strong: Have Financials A Role To Play?,POW.TO
Simply Wall St.,/news/much-power-corporation-canada-tse-083607431.html,How Much Are Power Corporation of Canada (TSE:POW) Insiders Spending On Buying Shares?,POW.TO
CNW Group,/news/power-corporation-announces-election-directors-225400161.html,Power Corporation Announces Election of Directors,POW.TO
ACCESSWIRE,/news/power-corp-canada-host-earnings-161500785.html,Power Corp. of Canada to Host Earnings Call,POW.TO
SmarterAnalyst,/news/power-corp-q1-profit-nearly-144611558.html,"Power Corp Q1 Profit Nearly Triples, Beat Estimates",POW.TO
CNW Group,/news/power-corporation-reports-first-quarter-214300402.html,Power Corporation Reports First Quarter 2021 Financial Results,POW.TO
GlobeNewswire,/news/pyrogenesis-announces-1-2mm-plasma-154300612.html,PyroGenesis Announces $1.2MM Plasma Torch Contract,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-q2-2021-results-233000506.html,PyroGenesis Announces Q2 2021 Results Revenues $8.3MM; Gross Margin 59.6%; Current Backlog $32.1MM,PYR.TO
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",PYR.TO
GlobeNewswire,/news/pyrogenesis-closes-strategic-acquisition-air-183800616.html,PyroGenesis Closes Strategic Acquisition of Air Science Technologies,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-snn-network-summer-183200808.html,"PyroGenesis to Present at the SNN Network Summer Virtual Event on Wednesday, August 18, 2021",PYR.TO
GlobeNewswire,/news/pyrogenesis-confirms-successful-production-nano-192300615.html,PyroGenesis Confirms Successful Production of Nano Silicon Material,PYR.TO
GlobeNewswire,/news/hpq-gen-1-nano-silicon-180000525.html,HPQ Gen 1 Nano Silicon Reactor Successfully Produces First Sample of Nano Silicon Material,PYR.TO
GlobeNewswire,/news/p-peter-pascali-updates-early-011400036.html,P. Peter Pascali Updates Early Warning Report,PYR.TO
GlobeNewswire,/news/pyrogenesis-launches-online-charitable-swag-211500390.html,PyroGenesis Launches Online Charitable Swag,PYR.TO
GlobeNewswire,/news/hpq-silicon-pyrogenesis-sign-agreement-115500316.html,HPQ Silicon and PyroGenesis Sign an Agreement to Develop a New Environmentally Friendly Process to Manufacture Fumed Silica,PYR.TO
Bloomberg,/news/rbc-beats-estimates-increase-investment-101837826.html,"RBC Tops Estimates on Canada’s Recovery, a Surge in Dealmaking",RY.TO
Zacks,/news/royal-bank-ry-surpasses-q3-115511443.html,Royal Bank (RY) Surpasses Q3 Earnings and Revenue Estimates,RY.TO
Reuters,/news/wrapup-1-canadas-royal-bank-114714270.html,"WRAPUP 2-Canada's Royal Bank, National Bank profits beat estimates on provisions, loans",RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-100100869.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-third-100000532.html,Royal Bank of Canada Reports Third Quarter 2021 Results,RY.TO
Reuters,/news/1-canadas-major-banks-require-163428096.html,UPDATE 2-Canada's Big Five banks to require staff entering premises to be vaccinated,RY.TO
Reuters,/news/canadas-major-banks-require-employees-143828262.html,Canada's Big Five banks to require staff entering premises to be vaccinated,RY.TO
Reuters,/news/canadas-major-banks-require-employees-142814159.html,Canada's major banks to require employees entering premises to be vaccinated,RY.TO
Zacks,/news/royal-bank-ry-earnings-expected-190007791.html,Royal Bank (RY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500666.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for August 2021,RY.TO
Yahoo Finance Video,/video/biden-push-ev-penn-national-173221230.html,"Biden’s push for EV, Penn National buys Score Media, Exxon considering net-zero carbon pledge",SCR.TO
Simply Wall St.,/news/much-score-media-gaming-inc-134219078.html,How Much Of Score Media and Gaming Inc. (TSE:SCR) Do Insiders Own?,SCR.TO
Business Wire,/news/penn-national-gaming-acquire-score-110100093.html,"Penn National Gaming to Acquire Score Media and Gaming, Creating North America’s Leading Digital Sports Content, Gaming and Technology Company",SCR.TO
Business Wire,/news/score-media-alert-bragar-eagel-011600378.html,"SCORE MEDIA ALERT: Bragar Eagel & Squire, P.C. is Investigating Score Media and Gaming Inc. on Behalf of Score Media Stockholders and Encourages Investors to Contact the Firm",SCR.TO
Newsfile,/news/ongoing-investigation-reminder-schall-law-151000099.html,ONGOING INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
Newsfile,/news/ongoing-investigation-alert-schall-law-150800362.html,ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
Newsfile,/news/investigation-alert-schall-law-firm-171200400.html,INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
PR Newswire,/news/scr-alert-johnson-fistel-launches-165100702.html,SCR Alert: Johnson Fistel Launches Investigation into Score Media and Gaming - Stock Price has Plummeted Since IPO; Investors Suffering Losses Encouraged to Contact the Firm,SCR.TO
Business Wire,/news/equity-alert-rosen-law-firm-153300237.html,EQUITY ALERT: Rosen Law Firm Encourages Score Media and Gaming Inc. Investors with Losses to Inquire About Class Action Investigation – SCR,SCR.TO
GlobeNewswire,/news/score-media-gaming-inc-investors-120000980.html,"Score Media and Gaming, Inc. Investors: Company Investigated by the Portnoy Law Firm",SCR.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-q2-111500921.html,StageZero Life Sciences Announces Q2 2021 Financial Results and Operational Update,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-signs-definitive-013500149.html,StageZero Life Sciences Signs Definitive Agreement with Health Clinics Limited,SZLS.TO
ACCESSWIRE,/news/stagezero-issue-q2-2021-financial-213000694.html,"StageZero to Issue Q2 2021 Financial Results and Hold Conference Call on Tuesday, August 17",SZLS.TO
Newsfile,/news/stagezero-life-sciences-announces-extension-225300172.html,StageZero Life Sciences Announces Extension of Warrants,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-appoints-matthew-112500877.html,StageZero Life Sciences Appoints Matthew J. Pietras as CFO and COO,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-provides-planned-230000653.html,StageZero Life Sciences Provides Update on Planned Acquisition of Health Clinics Limited,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-ticker-213000892.html,StageZero Life Sciences Announces New Ticker Symbol for OTC Markets,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-results-191500843.html,StageZero Life Sciences Announces Results of Annual and Special Meeting,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-annual-special-120500019.html,StageZero Life Sciences' Annual and Special Meeting Update Presentation Will Be Available Post Meeting,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-offers-drive-111500970.html,"StageZero Life Sciences Offers Drive-Up, COVID-19 PCR Travel Testing with Results Reported the Same Day",SZLS.TO
Oilprice.com,/news/5-things-know-world-hottest-000000077.html,5 Things You Need To Know About The World’s Hottest Oil Play,SU.TO
Oilprice.com,/news/oil-sands-producers-federal-support-000000757.html,Oil Sands Producers Will Need Federal Support To Go Green,SU.TO
Zacks,/news/suncor-energy-su-down-3-165604894.html,Suncor Energy (SU) Down 3.1% Despite Beating on Q2 Earnings,SU.TO
Oilprice.com,/news/world-most-exciting-oil-play-235100018.html,Update On The World’s Most Exciting Oil Play: Interview With Scot Evans,SU.TO
Zacks,/news/oasis-oas-q2-earnings-beat-122312578.html,Oasis (OAS) Q2 Earnings Beat on Production and Price Gains,SU.TO
Zacks,/news/liberty-lbrt-down-16-4-092209834.html,Liberty (LBRT) Down 16.4% After Wider-Than-Expected Q2 Loss,SU.TO
Oilprice.com,/news/recon-africa-risks-worlds-most-000000218.html,Recon Africa De-Risks The World's Most Exciting Oil Find,SU.TO
Zacks,/news/marathon-mpc-q2-earnings-top-130001021.html,Marathon (MPC) Q2 Earnings Top as Refining Margins Strengthen,SU.TO
Oilprice.com,/news/world-hottest-oil-play-surprise-230000820.html,Is The World’s Hottest Oil Play About To Surprise Markets Again?,SU.TO
Zacks,/news/suncor-energy-su-moves-strong-160004651.html,Suncor Energy (SU) Moves to Strong Buy: Rationale Behind the Upgrade,SU.TO
Oilprice.com,/news/5-things-know-world-hottest-000000077.html,5 Things You Need To Know About The World’s Hottest Oil Play,SU.TO
Oilprice.com,/news/oil-sands-producers-federal-support-000000757.html,Oil Sands Producers Will Need Federal Support To Go Green,SU.TO
Zacks,/news/suncor-energy-su-down-3-165604894.html,Suncor Energy (SU) Down 3.1% Despite Beating on Q2 Earnings,SU.TO
Oilprice.com,/news/world-most-exciting-oil-play-235100018.html,Update On The World’s Most Exciting Oil Play: Interview With Scot Evans,SU.TO
Zacks,/news/oasis-oas-q2-earnings-beat-122312578.html,Oasis (OAS) Q2 Earnings Beat on Production and Price Gains,SU.TO
Zacks,/news/liberty-lbrt-down-16-4-092209834.html,Liberty (LBRT) Down 16.4% After Wider-Than-Expected Q2 Loss,SU.TO
Oilprice.com,/news/recon-africa-risks-worlds-most-000000218.html,Recon Africa De-Risks The World's Most Exciting Oil Find,SU.TO
Zacks,/news/marathon-mpc-q2-earnings-top-130001021.html,Marathon (MPC) Q2 Earnings Top as Refining Margins Strengthen,SU.TO
Oilprice.com,/news/world-hottest-oil-play-surprise-230000820.html,Is The World’s Hottest Oil Play About To Surprise Markets Again?,SU.TO
Zacks,/news/suncor-energy-su-moves-strong-160004651.html,Suncor Energy (SU) Moves to Strong Buy: Rationale Behind the Upgrade,SU.TO
Reuters,/news/wrapup-2-canadas-cibc-td-141208034.html,"WRAPUP 2-Canada's CIBC, TD earnings beat estimates but diverge on loan growth",TD.TO
Bloomberg,/news/td-beats-estimates-economic-rebound-104343795.html,TD Beats Estimates as Economic Rebound Boosts Canadian Loans,TD.TO
CNW Group,/news/cherie-brant-appointed-board-directors-103200811.html,Cherie Brant Appointed to Board of Directors of TD Bank Group,TD.TO
CNW Group,/news/td-bank-group-declares-dividends-103100231.html,TD Bank Group Declares Dividends,TD.TO
CNW Group,/news/td-bank-group-reports-third-103000232.html,TD Bank Group Reports Third Quarter 2021 Results,TD.TO
CNW Group,/news/r-e-p-e-t-150000157.html,/R E P E A T -- Media Advisory - TD Bank Group to Release Third Quarter Financial Results/,TD.TO
Yahoo Finance Video,/video/why-six-flags-attractive-investment-143813108.html,Why Six Flags is an attractive investment amid the pandemic,TD.TO
GlobeNewswire,/news/toronto-ultra-secures-hard-earned-120000980.html,Toronto Ultra Secures Hard-Earned Second Place Season Finish,TD.TO
Reuters,/news/1-canadas-major-banks-require-163428096.html,UPDATE 2-Canada's Big Five banks to require staff entering premises to be vaccinated,TD.TO
Reuters,/news/canadas-major-banks-require-employees-143828262.html,Canada's Big Five banks to require staff entering premises to be vaccinated,TD.TO
CNW Group,/news/transalta-renewables-reports-second-quarter-110000643.html,TransAlta Renewables Reports Second Quarter 2021 Results,RNW.TO
Insider Monkey,/news/10-energy-stocks-pay-monthly-173703618.html,10 Energy Stocks that Pay Monthly Dividends,RNW.TO
CNW Group,/news/transalta-renewables-announces-agreement-build-230000639.html,TransAlta Renewables Announces Agreement to Build a Hybrid Solar - Battery Project for BHP Nickel West in Western Australia,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-210500660.html,TransAlta Renewables Declares Dividends,RNW.TO
Motley Fool,/m/84c29c02-1bca-3878-b14d-bb4eb9af12cb/2-stocks-that-pay-you-each.html,2 Stocks That Pay You Each Month,RNW.TO
Simply Wall St.,/news/transalta-renewables-inc-tse-rnw-133636974.html,TransAlta Renewables Inc. (TSE:RNW) Shares Could Be 37% Below Their Intrinsic Value Estimate,RNW.TO
CNW Group,/news/media-advisory-transalta-transalta-renewables-214700294.html,Media Advisory: TransAlta and TransAlta Renewables Second Quarter 2021 Results and Conference Call,RNW.TO
CNW Group,/news/transalta-renewables-named-one-canadas-002500584.html,TransAlta Renewables Named as One of Canada's Best 50 Corporate Citizens by Corporate Knights,RNW.TO
Investopedia,/m/22fc43a3-ae0a-316f-aae1-6e209fac5b4b/top-wind-energy-stocks-for-q3.html,Top Wind Energy Stocks for Q3 2021,RNW.TO
Simply Wall St.,/news/transalta-renewables-inc-tse-rnw-081236892.html,TransAlta Renewables Inc.'s (TSE:RNW) Stock's Been Going Strong: Could Weak Financials Mean The Market Will Correct Its Share Price?,RNW.TO
Yahoo Finance Video,/video/chip-shortage-worsen-trillium-pops-184114942.html,"Chip shortage to worsen, Trillium pops 180% after Pfizer buyout, Coinbase reassures on stablecoins",TRIL.TO
Yahoo Finance Video,/video/tropical-storm-henri-mayhem-boeing-145139380.html,"Tropical Storm Henri’s mayhem, Boeing invests in Virgin Orbit, Pfizer’s newest acquisition",TRIL.TO
Business Wire,/news/trillium-therapeutics-investor-alert-former-000500805.html,"TRILLIUM THERAPEUTICS INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Trillium Therapeutics Inc. - TRIL",TRIL.TO
Investor's Business Daily,/m/1e618024-84c1-343f-a6f4-903524b49049/pfizer-nabs-cancer-deal-for.html,"Pfizer Nabs Cancer Deal For $2.26 Billion, Helping Trillium Stock Skyrocket",TRIL.TO
PR Newswire,/news/shareholder-alert-weisslaw-llp-investigates-194500635.html,SHAREHOLDER ALERT: WeissLaw LLP Investigates Trillium Therapeutics Inc.,TRIL.TO
Benzinga,/news/mid-afternoon-market-dow-gains-184445193.html,Mid-Afternoon Market Update: Dow Gains 270 Points; Vivos Therapeutics Shares Spike Higher,TRIL.TO
Motley Fool,/m/233c1c0e-a3a3-37c6-b8ee-c2d9c77e39a8/dual-wins-for-pfizer-mean-big.html,Dual Wins for Pfizer Mean Big Jumps for These 2 Stocks,TRIL.TO
Benzinga,/news/mid-day-market-crude-oil-161448544.html,Mid-Day Market Update: Crude Oil Surges 5%; Staffing 360 Solutions Shares Plunge,TRIL.TO
Benzinga,/news/35-stocks-moving-mondays-mid-160122013.html,35 Stocks Moving In Monday's Mid-Day Session,TRIL.TO
Business Wire,/news/trillium-therapeutics-merger-investigation-halper-150600195.html,Trillium Therapeutics Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Sale of Trillium Therapeutics Inc. Is Fair to Shareholders; Investors Are Encouraged to Contact the Firm – TRIL,TRIL.TO
CNW Group,/news/well-health-achieves-record-revenue-103000830.html,WELL Health Achieves Record Revenue and Adjusted EBITDA in Q2-2021; with 484% YoY Revenue Growth; and 615% Growth in its Adjusted Gross Profit,WELL.TO
CNW Group,/news/well-health-announces-conference-call-110000606.html,WELL Health Announces Conference Call for Second Quarter 2021 Financial Results,WELL.TO
PR Newswire,/news/well-health-present-canaccord-genuitys-110000663.html,WELL Health to Present at Canaccord Genuity's 41st Annual Growth Conference,WELL.TO
PR Newswire,/news/wells-crh-medical-acquires-majority-110000106.html,WELL's CRH Medical Acquires Majority Stake in Greater Washington Anesthesia,WELL.TO
PR Newswire,/news/well-health-launches-well-ventures-100000292.html,"WELL Health Launches ""WELL Ventures"" and Announces Investment in Bright",WELL.TO
PR Newswire,/news/well-health-completes-acquisition-myhealth-132600461.html,WELL Health Completes Acquisition of MyHealth; Becoming Canada's Largest Outpatient Medical Clinic Owner-Operator and Leading Multi-Disciplinary Telehealth Service Provider,WELL.TO
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",WELL.TO
PR Newswire,/news/well-health-announces-appointment-senior-110000126.html,WELL Health Announces Appointment of Senior Vice President of Capital Markets,WELL.TO
PR Newswire,/news/well-health-announces-appointment-chief-110000282.html,WELL Health Announces Appointment of New Chief People Officer,WELL.TO
PR Newswire,/news/well-health-arranges-c-200-120000808.html,WELL Health Arranges C$200 Million Senior Secured Credit Facilities with The Royal Bank of Canada and a Syndicate of Lenders for its Proposed Acquisition of MyHealth,WELL.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
Simply Wall St.,/news/xebec-adsorption-tse-xbc-using-143544257.html,Is Xebec Adsorption (TSE:XBC) Using Too Much Debt?,XBC.TO
GlobeNewswire,/news/xebec-announces-director-election-results-024500871.html,Xebec Announces Director Election Results,XBC.TO
GlobeNewswire,/news/xebec-commissions-gas-hydrogen-generation-110000351.html,Xebec Commissions Gas-as-a-Service On-site Hydrogen Generation System for Turkey's First Lubricant Recycling Plant,XBC.TO
GlobeNewswire,/news/xebec-acquires-tiger-filtration-leverage-110000192.html,Xebec Acquires Tiger Filtration to Leverage Recurring Element and Filter Manufacturing Platform for Renewable Gases,XBC.TO
GlobeNewswire,/news/xebec-signs-10-gas-contract-110000946.html,Xebec Signs 10-year Gas-as-a-Service Contract for Hydrogen Recycling,XBC.TO
GlobeNewswire,/news/xebec-announces-supply-agreement-hydrogen-110000289.html,Xebec Announces Supply Agreement for Hydrogen Fueling Station in the Netherlands,XBC.TO
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-announces-110000129.html,Bitfarms Provides Bitcoin Production Update and Announces Release Date of Second Quarter 2021 Financial Results,BITF.V
GlobeNewswire,/news/bitfarms-present-sequire-blockchain-event-210000215.html,Bitfarms to Present at Sequire Blockchain Event on July 15th,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-110000581.html,Bitfarms Provides Bitcoin Production Update,BITF.V
GlobeNewswire,/news/bitfarms-announces-grant-options-rsus-110000171.html,Bitfarms Announces Grant of Options and RSUs,BITF.V
GlobeNewswire,/news/bitfarms-provides-reminder-upcoming-annual-174000769.html,Bitfarms Provides Reminder of Upcoming Annual General and Special Meeting and Issues Addendum to Previously Filed Management Information Circular,BITF.V
PR Newswire,/news/photocure-asieris-announces-first-patient-060500527.html,Photocure: Asieris Announces First Patient Administration in Europe within the Phase III Clinical Trial for APL-1702 (Cevira),BITF.V
CNW Group,/news/iiroc-trading-resumption-bitf-192800701.html,IIROC Trading Resumption - BITF,BITF.V
GlobeNewswire,/news/bitfarms-commence-trading-nasdaq-june-174600611.html,Bitfarms to Commence Trading on Nasdaq on June 21st,BITF.V
CNW Group,/news/iiroc-trading-halt-bitf-172900917.html,IIROC Trading Halt - BITF,BITF.V
GlobeNewswire,/news/bitfarms-provides-mining-operations-110000496.html,Bitfarms Provides Mining Operations Update,BITF.V
ACCESSWIRE,/news/cielo-announces-closing-cdn-4m-130000840.html,Cielo Announces the Closing of CDN$4M Unsecured Convertible Debenture Financing,CMC.V
ACCESSWIRE,/news/cielo-announces-coo-changes-senior-132200232.html,Cielo Announces New COO and Changes to Senior Management Team,CMC.V
ACCESSWIRE,/news/cielo-aldersyde-edmonton-progress-130000321.html,Cielo Aldersyde And Edmonton Progress Update,CMC.V
CNW Group,/news/cielo-virtually-opens-market-150000678.html,Cielo Virtually Opens The Market,CMC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
GlobeNewswire,/news/cloudmd-issues-55-249-common-200000425.html,"CloudMD Issues 55,249 Common Shares to Dr. Sohal Goyal",DOC.V
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
