source,link_href,link_text,ticker
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
Simply Wall St.,/news/investors-goodfood-market-tse-food-110832711.html,Investors in Goodfood Market (TSE:FOOD) have made a solid return of 210% over the past three years,FOOD.TO
GlobeNewswire,/news/goodfood-recognized-tsx30-list-second-110000921.html,Goodfood Recognized on the TSX30 List for the Second Year in a Row as One of Canada’s Top Performing Stocks,FOOD.TO
CNW Group,/news/toronto-stock-exchange-announces-2021-110000587.html,"Toronto Stock Exchange Announces the 2021 TSX30, Showcasing the Exchange's Top-Performing Companies",FOOD.TO
GlobeNewswire,/news/goodfood-appoints-bipasha-chiu-management-110000055.html,Goodfood Appoints Bipasha Chiu to its Management Team as  Chief Technology Officer,FOOD.TO
Zacks,/news/implied-volatility-surging-hexo-corp-143902593.html,Implied Volatility Surging for HEXO Corp (HEXO) Stock Options,HEXO.TO
GlobeNewswire,/news/hexo-provides-integration-153000775.html,HEXO Provides Integration Update,HEXO.TO
GlobeNewswire,/news/hexo-reports-fourth-quarter-fiscal-112200810.html,HEXO Reports Fourth Quarter and Fiscal Year 2021 Financial Results Highlighting Strong Growth,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for November 2021,HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-fourth-quarter-103000386.html,HEXO to release fiscal fourth quarter and fiscal year 2021 financial results and host investor webcast,HEXO.TO
Business Wire,/news/leafly-announces-contest-celebrate-budtenders-150000135.html,Leafly Announces Contest to Celebrate Budtenders on International Budtender Day in Canada,HEXO.TO
GlobeNewswire,/news/hexo-announces-scott-cooper-president-110000390.html,HEXO Announces Scott Cooper as President & CEO,HEXO.TO
MarketWatch,/m/15ea49a2-de73-311f-b22a-2b956c0a73d8/hexo-close-to-finding-a-new.html,Hexo close to finding a new CEO after departure of Sebastien St-Louis,HEXO.TO
GlobeNewswire,/news/hexo-announces-strategic-executive-changes-110000898.html,HEXO Announces Strategic Executive Changes,HEXO.TO
GlobeNewswire,/news/hexo-speak-mjbizcon-2021-103000977.html,HEXO to speak at MJBizCon 2021,HEXO.TO
PR Newswire,/news/hut-8-mining-provides-production-123000564.html,Hut 8 Mining Provides Production Update for November 2021,HUT.TO
CNW Group,/news/hut-8-announces-change-auditor-123000442.html,Hut 8 Announces Change of Auditor,HUT.TO
CNW Group,/news/hut-8-joins-d-davidson-123000126.html,Hut 8 Joins D.A. Davidson 2021 FinTech and Payment Spotlight Conference,HUT.TO
Simply Wall St.,/news/hut-8-mining-corp-tse-125026840.html,Is Hut 8 Mining Corp.'s(TSE:HUT) Recent Stock Performance Tethered To Its Strong Fundamentals?,HUT.TO
CNW Group,/news/hut-8-achieves-third-consecutive-123000403.html,"Hut 8 Achieves Third Consecutive Record-Breaking Quarterly Revenue in Q3-2021; Surpasses 5,000 Bitcoin Held in Reserve",HUT.TO
MoneyWise,/news/michael-burry-just-dismissed-red-162100293.html,Michael Burry just dismissed red-hot meme coin Shiba Inu as 'pointless' — try these 3 mainstream crypto avenues instead,HUT.TO
PR Newswire,/news/hut-8-mining-release-q3-113000905.html,"Hut 8 Mining to Release Q3 2021 Results and Host Conference Call on November 11, 2021",HUT.TO
TipRanks,/news/3-crypto-stocks-gearing-gains-173255175.html,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,HUT.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
Motley Fool,/m/cb7b454e-fe5e-36d1-973c-95912769f762/why-kinross-gold-slumped-11-.html,Why Kinross Gold Slumped 11% on Thursday,K.TO
Reuters,/news/canada-stocks-tsx-slips-energy-151207784.html,"CANADA STOCKS-TSX slips as energy stocks weigh, Kinross slides",K.TO
GlobeNewswire,/news/kinross-announces-acquisition-great-bear-011500620.html,Kinross announces acquisition of Great Bear Resources,K.TO
Simply Wall St.,/news/why-might-interested-kinross-gold-095319259.html,Why You Might Be Interested In Kinross Gold Corporation (TSE:K) For Its Upcoming Dividend,K.TO
InvestorPlace,/news/4-best-gold-stocks-buy-231259034.html,4 Best Gold Stocks to Buy to Protect Against Inflation,K.TO
Simply Wall St.,/news/kinross-gold-corporation-tse-k-170937161.html,Is Kinross Gold Corporation (TSE:K) Trading At A 44% Discount?,K.TO
GlobeNewswire,/news/white-gold-corp-intersects-broad-123000634.html,White Gold Corp. Intersects Broad Zones of Significant Near Surface Gold Mineralization at its Betty Ford Target Including 50m of 3.46 g/t Gold and 48m of 1.17 g/t Gold in Maiden Diamond Drill Program,K.TO
Insider Monkey,/news/10-best-stocks-buy-under-135023401.html,10 Best Stocks To Buy Under $10 According To Hedge Funds,K.TO
Motley Fool,/m/1258ead7-d2c4-3cd7-aa86-bd032bbfbe68/kinross-gold-kgc-q3-2021.html,Kinross Gold (KGC) Q3 2021 Earnings Call Transcript,K.TO
Zacks,/news/kinross-kgc-earnings-beat-revenues-143002026.html,"Kinross' (KGC) Earnings Beat, Revenues Lag Estimates in Q3",K.TO
Bloomberg,/news/laurentian-bank-takes-164-million-132521625.html,Laurentian Bank Takes $164 Million in Charges Under Llewellyn’s Revamp,LB.TO
GlobeNewswire,/news/laurentian-bank-updates-timing-strategic-123000060.html,Laurentian Bank updates timing on strategic plan and provides information on certain charges impacting fourth quarter 2021 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-230500726.html,"Laurentian Bank Donates $25,000 to the Canadian Red Cross in Support of Relief and Humanitarian Efforts in British Columbia",LB.TO
GlobeNewswire,/news/laurentian-bank-focuses-donations-grass-132900287.html,Laurentian Bank focuses donations on grass root giving,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-152000443.html,"Laurentian Bank Donates $25,000 to Groupe 3737 as Part of Its Commitment to the BlackNorth Initiative",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-210700415.html,Laurentian Bank Financial Group declares dividend on its preferred shares,LB.TO
GlobeNewswire,/news/laurentian-bank-partners-tree-canada-173800932.html,Laurentian Bank Partners With Tree Canada to Plant 500 Trees Across Canada,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-133947966.html,Laurentian Bank of Canada (TSE:LB) Has Announced A Dividend Of CA$0.40,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-113200074.html,Laurentian Bank Financial Group declares dividend on its common shares,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-reports-113000784.html,Laurentian Bank Financial Group reports third quarter 2021 results,LB.TO
GlobeNewswire,/news/deadline-alert-z-zg-lspd-161500512.html,"DEADLINE ALERT for Z, ZG, LSPD, and OWLT: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-sued-securities-153000200.html,"Lightspeed Commerce, Inc. Sued for Securities Law Violations; Investors Should Contact Block & Leviton for More Information",LSPD.TO
GlobeNewswire,/news/deadline-alert-lspd-owlt-stne-150000329.html,"DEADLINE ALERT for LSPD, OWLT, STNE, ZME: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-140500473.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. with Losses of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/investor-alert-former-louisiana-attorney-041600723.html,"INVESTOR ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action Lawsuits filed on behalf of BMY, LSPD, PTON, ZG Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lightspeed-shareholder-alert-234300663.html,Lightspeed Shareholder Alert,LSPD.TO
PR Newswire,/news/claimsfiler-alerts-lightspeed-commerce-investors-230600412.html,"CLAIMSFILER ALERTS LIGHTSPEED COMMERCE Investors to Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
Newsfile,/news/lightspeed-commerce-inc-lspd-shareholder-204500410.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
Newsfile,/news/lspd-investor-alert-shareholder-lawsuit-164200045.html,LSPD Investor Alert: Shareholder Lawsuit Filed,LSPD.TO
ACCESSWIRE,/news/lspd-shareholder-alert-bronstein-gewirtz-160000652.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
GlobeNewswire,/news/deadline-alert-z-zg-lspd-161500512.html,"DEADLINE ALERT for Z, ZG, LSPD, and OWLT: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-sued-securities-153000200.html,"Lightspeed Commerce, Inc. Sued for Securities Law Violations; Investors Should Contact Block & Leviton for More Information",LSPD.TO
GlobeNewswire,/news/deadline-alert-lspd-owlt-stne-150000329.html,"DEADLINE ALERT for LSPD, OWLT, STNE, ZME: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-140500473.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. with Losses of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/investor-alert-former-louisiana-attorney-041600723.html,"INVESTOR ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action Lawsuits filed on behalf of BMY, LSPD, PTON, ZG Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lightspeed-shareholder-alert-234300663.html,Lightspeed Shareholder Alert,LSPD.TO
PR Newswire,/news/claimsfiler-alerts-lightspeed-commerce-investors-230600412.html,"CLAIMSFILER ALERTS LIGHTSPEED COMMERCE Investors to Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
Newsfile,/news/lightspeed-commerce-inc-lspd-shareholder-204500410.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
Newsfile,/news/lspd-investor-alert-shareholder-lawsuit-164200045.html,LSPD Investor Alert: Shareholder Lawsuit Filed,LSPD.TO
ACCESSWIRE,/news/lspd-shareholder-alert-bronstein-gewirtz-160000652.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
Motley Fool,/m/13ff1302-2e87-3f88-a40d-1fb9a706e924/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Spiked 13%,LAC.TO
Reuters,/news/canada-stocks-toronto-index-rebounds-145724056.html,CANADA STOCKS-Toronto index rebounds as energy stocks jump,LAC.TO
GlobeNewswire,/news/lithium-americas-increases-strategic-interest-131500460.html,Lithium Americas Increases Strategic Interest in Arena Minerals,LAC.TO
Motley Fool,/m/bccd98c4-5cb3-3144-aecd-7997e9c7d6ee/2-lithium-stocks-you-can-buy.html,2 Lithium Stocks You Can Buy Right Now to Play the EV Boom,LAC.TO
InvestorPlace,/news/investment-opportunity-breakdown-electric-vehicle-174654682.html,Investment Opportunity Breakdown: Electric Vehicle Battery Stocks,LAC.TO
TheStreet.com,/m/7fd6ddf4-e09c-3cfc-a494-c17fcb068092/one-lithium-leads-to-another-.html,One Lithium Leads to Another: A Look at Livent,LAC.TO
TheStreet.com,/m/04ca137d-afa1-3eff-8af7-83c8b303d611/i-found-a-rare-opportunity.html,I Found a 'Rare' Opportunity for Raw Material Investors,LAC.TO
Motley Fool,/m/3858acd7-c54d-3156-bb69-1d3ac16817a6/as-markets-hit-records-can.html,"As Markets Hit Records, Can This Red-Hot Sector Keep Soaring?",LAC.TO
Oilprice.com,/news/bidens-bluff-covid-cases-drag-200000498.html,Biden's Bluff And Covid Cases Drag Oil Prices Down,LAC.TO
Oilprice.com,/news/lithium-best-bet-overheated-ev-000000551.html,Is Lithium The Best Bet On A Overheated EV Market?,LAC.TO
Bloomberg,/news/manulife-frees-1-6-billion-230520949.html,Manulife Frees Up $1.6 Billion in Capital With Annuity Deal,MFC.TO
CNW Group,/news/manulife-president-chief-executive-officer-140000631.html,Manulife President and Chief Executive Officer Roy Gori to participate in virtual fireside chat with TD Securities,MFC.TO
PR Newswire,/news/venerable-enters-reinsurance-agreement-manulife-230100985.html,Venerable Enters into Reinsurance Agreement with Manulife Financial Corporation,MFC.TO
PR Newswire,/news/manulife-enters-agreement-reinsure-over-222800700.html,Manulife enters agreement to reinsure over 75% of U.S. Variable Annuity block to Venerable Holdings Inc.,MFC.TO
PR Newswire,/news/john-hancock-expands-apple-watch-140000558.html,"John Hancock Expands Apple Watch Program, Offers New Apple Watch Series 7 to Life Insurance Customers",MFC.TO
PR Newswire,/news/manulife-investment-management-completes-alignment-133400041.html,Manulife Investment Management completes alignment of its private markets business within the global brand,MFC.TO
CNW Group,/news/manulife-completes-limited-recourse-capital-141600998.html,Manulife completes Limited Recourse Capital Notes offering,MFC.TO
CNW Group,/news/manulife-ranked-one-canadas-top-131500574.html,Manulife ranked as one of Canada's Top 100 Employers in 2022,MFC.TO
PR Newswire,/news/john-hancock-retirement-brings-signature-213000384.html,John Hancock Retirement brings Signature Fiduciary Connect to plan sponsors seeking additional support in offering workplace 401(k)s,MFC.TO
PR Newswire,/news/john-hancock-investment-management-launches-211100032.html,John Hancock Investment Management launches new share classes of mid cap growth fund subadvised by Wellington,MFC.TO
Business Wire,/news/investigation-notice-schall-law-firm-135600471.html,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-235300756.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nuvei Corporation - NVEI,NVEI.TO
Business Wire,/news/glancy-prongay-murray-llp-leading-231500199.html,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors",NVEI.TO
GlobeNewswire,/news/nuvei-reaffirms-financial-outlook-full-221600429.html,Nuvei Reaffirms Financial Outlook for Full Year 2021 and Long-Term Growth Targets,NVEI.TO
Business Wire,/news/law-offices-frank-r-cruz-211000946.html,The Law Offices of Frank R. Cruz Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors,NVEI.TO
Motley Fool,/m/40b2d447-ef99-3ecf-b687-f0fc5cd9e5c6/why-nuvei-stock-fell-off-a.html,Why Nuvei Stock Fell Off a Cliff Today,NVEI.TO
Business Wire,/news/investor-alert-law-offices-howard-193600930.html,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors,NVEI.TO
ACCESSWIRE,/news/investigation-reminder-schall-law-firm-183000936.html,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
Motley Fool,/m/b666491f-458b-35ca-9772-226775606a96/roku-s-rising-but-this.html,"Roku's Rising, but This Nasdaq Highflier Just Got Crushed",NVEI.TO
ACCESSWIRE,/news/shareholder-alert-labaton-sucharow-investigating-164500902.html,SHAREHOLDER ALERT: Labaton Sucharow Investigating Nuvei Corporation - NVEI,NVEI.TO
GlobeNewswire,/news/pyrogenesis-announces-launch-zce-hydrogen-193000963.html,PyroGenesis Announces the Launch of a New ZCE Hydrogen Production Process Following the Filing of International Patent Applications,PYR.TO
GlobeNewswire,/news/pyrogenesis-comments-recent-trading-activity-120000330.html,PyroGenesis Comments on Recent Trading Activity,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-q3-2021-results-023000891.html,PyroGenesis Announces Q3 2021 Results: Revenues $9.3MM; Gross Margin 43.5%; Current Backlog of Signed and/or Awarded Contracts $44.9MM,PYR.TO
GlobeNewswire,/news/pyrogenesis-schedules-third-quarter-2021-194900408.html,PyroGenesis Schedules Third Quarter 2021 Earnings Conference Call,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-q4-investor-summit-025300404.html,PyroGenesis to Present at the Q4 Investor Summit on November 17th,PYR.TO
GlobeNewswire,/news/pyrogenesis-provides-guidance-q3-2021-110000275.html,PyroGenesis Provides Guidance for Q3 2021,PYR.TO
GlobeNewswire,/news/pyrogenesis-selected-9-2-million-143300311.html,PyroGenesis Selected to Provide $9.2 Million Land-Based System to Destroy PFAS; An Emerging Hazardous Waste Stream,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-benzinga-global-small-235000258.html,"PyroGenesis to Present at the Benzinga Global Small Cap Conference on October 28, 2021",PYR.TO
GlobeNewswire,/news/hpq-gen3-purevap-quartz-reduction-170000729.html,HPQ GEN3 PUREVAP™ Quartz Reduction Reactor Pilot Plant Commissioning Commences as Global Silicon Prices Spike in the Face of Supply Shortage,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-formation-pyrogenesis-aluminum-191600414.html,PyroGenesis Announces Formation of “PyroGenesis Aluminum” Division Dedicated to Serving the Aluminum Industry,PYR.TO
Bloomberg,/news/royal-bank-profit-trails-estimates-112542124.html,Royal Bank Profit Trails Estimates as Rates Pressure Margins,RY.TO
Reuters,/news/wrapup-1-royal-bank-national-122828276.html,"WRAPUP 2-Royal Bank, National Bank of Canada raise dividends, but miss earnings estimates",RY.TO
Reuters,/news/1-royal-bank-canada-profit-113711237.html,"UPDATE 1-Royal Bank of Canada profit misses estimates, lifts dividend 11%",RY.TO
CNW Group,/news/royal-bank-canada-repurchase-45-110200226.html,Royal Bank of Canada to repurchase up to 45 million of its common shares,RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-110100956.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-fourth-110000544.html,Royal Bank of Canada Reports Fourth Quarter and 2021 Results,RY.TO
Bloomberg,/news/australia-economy-contracts-1-9-003649352.html,"Australia GDP Falls Less Than Feared, Shows Signs of Resilience",RY.TO
Simply Wall St.,/news/know-royal-bank-canadas-tse-145421439.html,What You Need To Know About Royal Bank of Canada's (TSE:RY) Investor Composition,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-210500748.html,RBC Global Asset Management Inc. announces estimated annual reinvested capital gains distributions for RBC ETFs,RY.TO
Zacks,/news/royal-bank-ry-earnings-expected-200008111.html,Royal Bank (RY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,RY.TO
Investor's Business Daily,/m/821baab1-4999-3abc-a49b-e413305f60ac/dow-jones-futures-market.html,"Dow Jones Futures: Market Rally, Tesla Hold Key Levels As Fed Officials Signal Faster Action",SHOP.TO
Motley Fool,/m/77c14047-bb99-3beb-b43e-e7980b9a7ae0/here-s-my-top-growth-stock-to.html,Here's My Top Growth Stock To Buy Now,SHOP.TO
Motley Fool,/m/aa3e0ecc-b3ea-34ac-9b19-0537394640ee/has-cathie-wood-lost-her.html,Has Cathie Wood Lost Her Touch?,SHOP.TO
Motley Fool,/m/96ea5bb3-d151-3fc4-89b5-0abcca0b2959/these-2-nasdaq-stocks-are.html,These 2 Nasdaq Stocks Are Riding High Into Thanksgiving,SHOP.TO
MarketWatch,/m/ec6026fa-00d9-38a3-85a3-2496fd1e8aff/e-commerce-platform-global-e.html,E-commerce platform Global-e to acquire tech company in deal valued up to $500 million,SHOP.TO
TheStreet.com,/m/a9cdbca4-9d26-36e4-974f-6738ee4cca17/can-we-buy-into-the-chart.html,Can We Buy Into the Chart Analysis of Shopify?,SHOP.TO
Motley Fool,/m/7868d17b-0052-3240-8c93-c4c4024cb27c/3-unstoppable-stocks-you-can.html,3 Unstoppable Stocks You Can Buy Right Now for Less Than $100,SHOP.TO
Yahoo Finance Video,/video/black-friday-fewer-markdowns-amid-220459969.html,"Black Friday: There will be 'fewer markdowns' amid supply chains issues, analyst explains",SHOP.TO
Investor's Business Daily,/m/2cf34ff0-11c7-329a-85fc-72e41a7bd7b3/highflying-software-stocks.html,Highflying Software Stocks Tumble As Nasdaq Falls,SHOP.TO
Zacks,/news/sify-shop-better-value-stock-164004829.html,SIFY or SHOP: Which Is the Better Value Stock Right Now?,SHOP.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-cad-131000161.html,StageZero Life Sciences Announces CAD$4.2 Million Private Placement with Institutional Investors,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-aristotle-r-124500180.html,StageZero Life Sciences ARISTOTLE(R) Multi-Cancer Blood Test Now Available in Greater Toronto Area,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-introduces-borderpass-124500632.html,StageZero Life Sciences Introduces BORDERPASS(TM) COVID-19 PCR Testing for Travelers,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-q3-121500730.html,StageZero Life Sciences Announces Q3 2021 Financial Results,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-teen-cancer-131000039.html,StageZero Life Sciences and Teen Cancer America Join Forces to Help Improve Outcomes for Adolescents and Young Adults with Cancer,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-corporate-220000523.html,StageZero Life Sciences Corporate Update,SZLS.TO
ACCESSWIRE,/news/stagezero-issue-q3-2021-financial-183000142.html,"StageZero to Issue Q3 2021 Financial Results and Hold Conference Call on Tuesday, November 16",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-establishes-clinic-114500075.html,"StageZero Life Sciences Establishes On-Site Clinic for its Next-Generation Multi-Cancer Blood Test Aristotle(TM) in Richmond, Virginia",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-commencement-204000415.html,StageZero Life Sciences Announces Commencement of Trading on the OTCQB,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-completes-acquisition-202000731.html,StageZero Life Sciences Completes Acquisition of the Health Clinics Business,SZLS.TO
Zacks,/news/oil-prices-little-changed-post-111311652.html,Oil Prices Little Changed Post Mixed EIA Inventory Data,SU.TO
Zacks,/news/suncor-energy-su-just-reclaimed-150003116.html,Suncor Energy (SU) Just Reclaimed the 20-Day Moving Average,SU.TO
Zacks,/news/petrochina-ptr-falls-7-6-121012376.html,PetroChina (PTR) Falls 7.6% Since Posting Lower Q3 Earnings,SU.TO
Zacks,/news/know-technipfmcs-fti-analyst-day-143202163.html,All You Need to Know About TechnipFMC's (FTI) Analyst Day,SU.TO
Zacks,/news/suncor-energy-su-outperforming-other-163004356.html,Is Suncor Energy (SU) Outperforming Other Oils-Energy Stocks This Year?,SU.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,SU.TO
Zacks,/news/suncor-energy-su-9-5-171905334.html,Suncor Energy (SU) Up 9.5% Despite Missing on Q3 Earnings,SU.TO
Zacks,/news/best-income-stocks-buy-november-160104005.html,Best Income Stocks to Buy for November 10th,SU.TO
Motley Fool,/m/4e81e8e6-9220-3f35-a6e2-7d3f270f23e5/got-10-000-buy-these-2.html,"Got $10,000? Buy These 2 High-Yielding Dividend Stocks That Pay 5%",SU.TO
Zacks,/news/best-income-stocks-buy-november-150903104.html,Best Income Stocks to Buy for November 8th,SU.TO
InvestorPlace,/news/rinse-repeat-tilray-stock-easy-140249280.html,How to Rinse and Repeat With Tilray Stock for an Easy Win,TLRY.TO
GlobeNewswire,/news/tilray-hosts-2021-annual-meeting-221500993.html,Tilray Hosts 2021 Annual Meeting of Shareholders,TLRY.TO
InvestorPlace,/news/tilray-remains-solid-pot-play-201226828.html,Tilray Remains a Solid Pot Play,TLRY.TO
Yahoo Finance Video,/video/stocks-move-amazon-rivian-blink-181122465.html,"Stocks on the move: Amazon, Rivian, Blink, Airbnb, cannabis stocks, semiconductors, and more",TLRY.TO
Motley Fool,/m/7e1682f3-3175-3e96-bdcc-a6943f3c1283/down-30-in-6-months-is.html,Down 30% in 6 Months: Is Tilray Still a Buy?,TLRY.TO
Motley Fool,/m/6151403f-e6dc-350d-a14f-ebc0aa543500/is-tilray-a-buy-.html,Is Tilray a Buy?,TLRY.TO
InvestorPlace,/news/tilray-received-good-news-enough-222346902.html,"Tilray Received Some Good News, But Is It Enough?",TLRY.TO
Motley Fool,/m/454c00e5-0a36-380e-8600-d70047c8cb40/why-canopy-growth-cronos-.html,"Why Canopy Growth, Cronos, Hexo, Sundial, and Tilray Stocks Are Plunging This Week",TLRY.TO
Motley Fool,/m/bf730ccf-779e-3885-9d17-b8c88043ffc3/why-tilray-cronos-and.html,"Why Tilray, Cronos, and Curaleaf Stocks Dropped Today",TLRY.TO
InvestorPlace,/news/tilray-creeping-u-sales-goal-182604115.html,"Tilray Is Creeping Into the U.S., But Its Sales Goal May Lead to Dilution",TLRY.TO
Bloomberg,/news/toronto-dominion-profit-tops-estimates-130525803.html,Toronto-Dominion Profit Tops Estimates on Canadian Recovery,TD.TO
Reuters,/news/wrapup-1-canadas-td-bank-125953833.html,WRAPUP 3-TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,TD.TO
CNW Group,/news/td-bank-group-announces-intention-113200580.html,TD Bank Group Announces Intention to Repurchase for Cancellation up to 50 Million of its Common Shares,TD.TO
CNW Group,/news/td-bank-group-declares-dividends-113100981.html,TD Bank Group Declares Dividends,TD.TO
CNW Group,/news/td-bank-group-reports-fourth-113000870.html,TD Bank Group Reports Fourth Quarter and Fiscal 2021 Results,TD.TO
Simply Wall St.,/news/total-return-toronto-dominion-bank-182105620.html,The total return for Toronto-Dominion Bank (TSE:TD) investors has risen faster than earnings growth over the last five years,TD.TO
PR Newswire,/news/brandsource-buying-group-adds-td-180000882.html,BrandSource Buying Group Adds TD Retail Card Services as Financing Partner,TD.TO
CNW Group,/news/r-e-p-e-media-164500876.html,/R E P E AT -Media Advisory - TD Bank Group to Release Fourth Quarter Financial Results/,TD.TO
CNW Group,/news/td-asset-management-launches-three-120000337.html,TD Asset Management launches three new Exchange-Traded Funds to help clients invest towards a better tomorrow,TD.TO
