source,link_href,link_text,ticker
Bloomberg,/news/fertilizer-buyers-eyeing-canada-fill-222028624.html,Fertilizer Buyers Are Eyeing Canada to Fill Global Potash Deficit,NTR.TO
Bloomberg,/news/nutrien-boosts-outlook-potash-sales-215352032.html,Nutrien Boosts Outlook for Potash Sales as Fertilizer Surges,NTR.TO
Reuters,/news/1-nutrien-raises-full-profit-215216758.html,CORRECTED-UPDATE 2-Nutrien bolsters profit forecast on surging fertilizer prices,NTR.TO
Business Wire,/news/nutrien-delivers-strong-first-quarter-212800393.html,Nutrien Delivers Strong First Quarter Results and Responds to Global Supply Uncertainties,NTR.TO
Zacks,/news/top-stock-reports-apple-intel-181506602.html,"Top Stock Reports for Apple, Intel & Citigroup",NTR.TO
GuruFocus.com,/news/nutrien-limited-hidden-gem-continues-180058310.html,Nutrien Limited: A Hidden Gem That Continues to Deliver,NTR.TO
Zacks,/news/reliance-steel-rs-tops-earnings-161904412.html,Reliance Steel (RS) Tops Earnings and Sales Estimates in Q1,NTR.TO
CNW Group,/news/iiroc-trade-resumption-numi-121800910.html,IIROC Trade Resumption - NUMI,NUMI.TO
MarketWatch,/m/09c18590-156a-3ee3-8265-d10188eb9024/psychedelic-drug-treatment.html,Psychedelic drug treatment company Numinus buys Novamind in all-stock deal,NUMI.TO
CNW Group,/news/numinus-acquire-novamind-creating-north-110000476.html,"Numinus to Acquire Novamind, Creating the North American Industry Leader in Psychedelic Therapy and Research",NUMI.TO
CNW Group,/news/iiroc-trading-halt-numi-121700009.html,IIROC Trading Halt - NUMI,NUMI.TO
CNW Group,/news/numinus-participate-upcoming-investor-conferences-113000008.html,Numinus to Participate in Upcoming Investor Conferences in April 2022,NUMI.TO
PR Newswire,/news/numinus-host-q2-2022-results-113000045.html,"Numinus to Host Q2 2022 Results Conference Call on April 14, 2022",NUMI.TO
PR Newswire,/news/numinus-completes-first-mdma-administration-113000970.html,Numinus Completes First MDMA Administration in PTSD Trial Sponsored by MAPS,NUMI.TO
CNW Group,/news/numinus-participate-maxims-2022-virtual-113000010.html,"Numinus to Participate in Maxim's 2022 Virtual Growth Conference on March 28-30, 2022",NUMI.TO
CNW Group,/news/numinus-expands-natural-psychedelic-research-113000696.html,Numinus Expands Natural Psychedelic Research with New Biosecurity License,NUMI.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-110024543.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.TO
GlobeNewswire,/news/nuvei-announces-first-quarter-2022-110000236.html,Nuvei Announces First Quarter 2022 Results,NVEI.TO
GlobeNewswire,/news/bibox-partners-nuvei-enable-easier-130000593.html,Bibox Partners with Nuvei To Enable Easier Access to Cryptocurrencies,NVEI.TO
Insider Monkey,/news/why-baron-funds-chose-keep-123232195.html,Here’s Why Baron Funds Chose to Keep its Nuvei (NVEI) Shares,NVEI.TO
GlobeNewswire,/news/industry-first-nuvei-brings-real-130000165.html,An Industry First: Nuvei Brings Real-Time Deposits to U.S. iGaming,NVEI.TO
GlobeNewswire,/news/novibet-extends-global-partnership-nuvei-130000855.html,Novibet Extends its Global Partnership with Nuvei for Card Processing and Alternative Payments,NVEI.TO
GlobeNewswire,/news/nuvei-announce-first-quarter-2022-125900565.html,"Nuvei to Announce First Quarter 2022 Results on May 10, 2022",NVEI.TO
GlobeNewswire,/news/marketplace-gamers-eneba-boosts-global-133000044.html,Marketplace for Gamers Eneba Boosts Global Payments Conversion with Comprehensive Suite of Nuvei APMs,NVEI.TO
GlobeNewswire,/news/nextmarkets-partners-nuvei-expand-internationally-130000364.html,nextmarkets Partners with Nuvei to Expand Internationally,NVEI.TO
GlobeNewswire,/news/nuvei-xt-com-team-enhance-130000987.html,Nuvei and XT.COM Team Up to Enhance the Onboarding of New Users,NVEI.TO
GlobeNewswire,/news/nuvei-hosts-inaugural-capital-markets-120000427.html,Nuvei Hosts Inaugural Capital Markets Day,NVEI.TO
Motley Fool,/m/19f57c3d-9611-3c2f-9d48-47b277798d51/why-organigram-shares-popped.html,Why Organigram Shares Popped Today,OGI.TO
Zacks,/news/organigram-ogi-reports-q2-loss-124512896.html,"OrganiGram (OGI) Reports Q2 Loss, Tops Revenue Estimates",OGI.TO
MarketWatch,/m/0f028e7b-fc07-35c2-92dd-b3d7e23c6168/organigram-s-stock-rises.html,OrganiGram's stock rises after revenue more than doubles to beat expectations,OGI.TO
Business Wire,/news/organigram-reports-second-quarter-fiscal-100000147.html,Organigram Reports Second Quarter Fiscal 2022 Results,OGI.TO
Motley Fool,/m/b477590c-defe-3e93-8416-a7075d5a69d9/3-top-pot-stocks-to-watch-in.html,3 Top Pot Stocks to Watch in April,OGI.TO
Zacks,/news/organigram-ogi-report-negative-earnings-190007107.html,Will OrganiGram (OGI) Report Negative Earnings Next Week? What You Should Know,OGI.TO
Investopedia,/m/399a1e71-1ac2-35bd-8db0-2fc6116229cd/top-marijuana-penny-stocks.html,Top Marijuana Penny Stocks For Q2 2022,OGI.TO
Business Wire,/news/organigram-report-second-quarter-2022-100000533.html,"Organigram to Report Second Quarter 2022 Results on April 12, 2022",OGI.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for April 2022,OGI.TO
Business Wire,/news/organigram-provides-corporate-announces-product-220000438.html,Organigram Provides Corporate Update and Announces New Product Launches,OGI.TO
Zacks,/news/ugp-vs-pba-stock-value-154003566.html,UGP vs. PBA: Which Stock Should Value Investors Buy Now?,PPL.TO
Simply Wall St.,/news/pembina-pipeline-corporation-tse-ppl-120127956.html,"Pembina Pipeline Corporation (TSE:PPL) Is About To Go Ex-Dividend, And It Pays A 5.0% Yield",PPL.TO
Zacks,/news/zacks-analyst-blog-highlights-williams-154403816.html,"The Zacks Analyst Blog Highlights The Williams Companies, MPLX, and Pembina Pipeline",PPL.TO
Zacks,/news/3-midstream-firms-combat-oil-132801621.html,3 Midstream Firms to Combat Oil & Gas Price Volatility,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-april-210100391.html,"Pembina Pipeline Corporation Declares April 2022 Common Share Dividend, Quarterly Preferred Share Dividend and Announces First Quarter 2022 Results Conference Call and Webcast",PPL.TO
Zacks,/news/ugp-pba-better-value-stock-154903411.html,UGP or PBA: Which Is the Better Value Stock Right Now?,PPL.TO
PR Newswire,/news/ruby-pipeline-files-reorganize-under-001100250.html,RUBY PIPELINE FILES TO REORGANIZE UNDER CHAPTER 11 OF THE BANKRUPTCY CODE,PPL.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,PPL.TO
Zacks,/news/pembina-pipeline-pba-stock-solid-145502593.html,Is Pembina Pipeline (PBA) Stock a Solid Choice Right Now?,PPL.TO
Simply Wall St.,/news/investing-pembina-pipeline-tse-ppl-180928394.html,Investing in Pembina Pipeline (TSE:PPL) a year ago would have delivered you a 41% gain,PPL.TO
Bloomberg,/news/rbc-hires-bofa-raj-bhatia-144328159.html,RBC Hires BofA’s Raj Bhatia for Health-Care Investment Banking,RY.TO
Bloomberg,/news/canada-farmers-seen-defying-oilseed-200756968.html,"Canada Farmers Seen Defying Oilseed Rally, Slashing Canola Acres",RY.TO
Motley Fool,/m/903faf24-00e4-3a73-8e0d-a0e561bbf381/3-high-yielding-dividend.html,3 High-Yielding Dividend Stocks You Can Buy and Forget,RY.TO
Bloomberg,/news/pace-ecb-rate-path-jolts-092254205.html,Pace of ECB Rate Path Jolts Markets With July Hike on Radar,RY.TO
Bloomberg,/news/canada-inflation-blows-past-expectations-123001373.html,"Canadian Inflation Blows Past Expectations, Spiking to 6.7%",RY.TO
Bloomberg,/news/ukraine-moscow-considers-easing-capital-065010427.html,Ukraine Update: Russian Warship Sinks; U.S. Eyes Envoy to Kyiv,RY.TO
Bloomberg,/news/oil-rally-pauses-russian-war-234808170.html,Oil Posts a Weekly Gain as EU Considers a Ban on Russian Oil,RY.TO
PR Newswire,/news/team-rbc-ambassador-harold-varner-153500754.html,Team RBC ambassador Harold Varner III wins Carolinas Challenge at the RBC Heritage,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500586.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for April 2022,RY.TO
CNW Group,/news/rbc-royal-bank-increases-prime-180000602.html,RBC Royal Bank increases prime rate,RY.TO
Insider Monkey,/news/15-best-income-stocks-invest-170543497.html,15 Best Income Stocks To Invest In,SU.TO
MarketWatch,/m/80ecdcdf-8638-37ed-ad63-355b081d28b0/oil-prices-are-surging-%E2%80%94.html,Oil prices are surging — these eight stocks are still bargains for long-term investors,SU.TO
Newsfile,/news/suncor-energy-reports-voting-results-214000143.html,Suncor Energy Reports Voting Results from Annual Meeting,SU.TO
Investor's Business Daily,/m/78df76f5-f5ec-33ce-81bd-07098c25f0b7/oil-stocks-buffett-favorite.html,"Oil Stocks: Buffett Favorite Occidental Sinks After Earnings, Amid Oil Sell-Off",SU.TO
Reuters,/news/1-canadas-suncor-says-operations-174426746.html,"UPDATE 1-Canada's Suncor says operations improving, will talk with activist firm",SU.TO
Motley Fool,/m/132a9159-f427-37b3-ac28-366de47a2124/suncor-energy-inc-su-q1.html,Suncor Energy Inc. (SU) Q1 2022 Earnings Call Transcript,SU.TO
Bloomberg,/news/suncor-rejects-sale-gas-stations-150418171.html,Suncor Rejects Sale of Gas Stations as Elliott Talks Loom,SU.TO
Reuters,/news/canadas-suncor-says-company-improving-152549003.html,"Canada's Suncor says operations improving, will talk with activist firm",SU.TO
Reuters,/news/canadas-suncor-says-company-improving-152030795.html,"Canada's Suncor says company is improving operations, talks with activist firm ahead",SU.TO
Newsfile,/news/suncor-energy-reports-first-quarter-233500560.html,Suncor Energy Reports First Quarter 2022 Results,SU.TO
American City Business Journals,/m/3dbcd006-9c7e-3d4b-afe7-7e40aa0dae57/the-vice-chair-what-first.html,The vice chair: What First Horizon CEO Bryan Jordan's role and compensation will look like with TD Bank post-merger,TD.TO
CNW Group,/news/tdam-investment-funds-earn-top-120000531.html,TDAM investment funds earn top tier grades from Corporate Knights' annual Responsible Funds Ranking,TD.TO
CNW Group,/news/td-recognized-business-intelligence-group-100000947.html,TD Recognized by Business Intelligence Group for Excellence in AI Innovation for Second Consecutive Year,TD.TO
American City Business Journals,/m/22db5967-face-3665-b8ec-2b42f92db74c/first-horizon-leaders-could.html,First Horizon leaders could receive nearly $100M in golden parachute payouts amid TD deal,TD.TO
CNW Group,/news/inflation-ticks-higher-younger-canadians-110000409.html,"As inflation ticks higher, younger Canadians worry about the cost of living: TD Wealth Survey",TD.TO
American City Business Journals,/m/362127a7-0e94-30dd-b027-da17037fb67f/in-first-earnings-report.html,"In first earnings report since TD Bank deal announcement, First Horizon details Q1 results",TD.TO
CNW Group,/news/td-bank-group-comments-expected-103000605.html,TD Bank Group Comments on Expected Impact of the Charles Schwab Corporation's First Quarter Earnings,TD.TO
American City Business Journals,/m/877593a2-3abc-3b97-b4aa-900262ce7a33/fifth-third-expanding.html,"Fifth Third, expanding Triangle presence, hikes minimum pay to $20/hr. Will others keep pace?",TD.TO
American City Business Journals,/m/a2f9025e-4d18-3d9a-9bcd-48859aeebff1/53-days-behind-the-scenes-of.html,53 days: Behind the scenes of First Horizon leaders' decision to sell the 158-year-old bank,TD.TO
CNW Group,/news/td-asset-management-inc-announces-120000853.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
CNW Group,/news/media-advisory-transalta-transalta-renewables-213300902.html,Media Advisory: TransAlta and TransAlta Renewables First Quarter 2022 Results and Conference Call,RNW.TO
Simply Wall St.,/news/slowing-rates-return-transalta-renewables-205603552.html,Slowing Rates Of Return At TransAlta Renewables (TSE:RNW) Leave Little Room For Excitement,RNW.TO
PR Newswire,/news/transalta-renewables-reports-fourth-quarter-120000323.html,TransAlta Renewables Reports Fourth Quarter and Full Year 2021 Results and Provides Outlook for 2022,RNW.TO
Simply Wall St.,/news/investing-transalta-renewables-tse-rnw-134848277.html,Investing in TransAlta Renewables (TSE:RNW) three years ago would have delivered you a 64% gain,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-003600525.html,TransAlta Renewables Declares Dividends,RNW.TO
PR Newswire,/news/media-advisory-transalta-transalta-renewables-162800514.html,Media Advisory: TransAlta and TransAlta Renewables Fourth Quarter 2021 Results and Conference Call,RNW.TO
Simply Wall St.,/news/heres-transalta-renewables-inc-tse-183446151.html,Here's What TransAlta Renewables Inc.'s (TSE:RNW) Shareholder Ownership Structure Looks Like,RNW.TO
CNW Group,/news/transalta-renewables-provides-kent-hills-120000948.html,TransAlta Renewables Provides Update on Kent Hills Outage,RNW.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,RNW.TO
CNW Group,/news/transalta-renewables-announces-commercial-operation-211600222.html,TransAlta Renewables Announces Commercial Operation of Windrise and Pricing of $173 Million Project Financing,RNW.TO
PR Newswire,/news/well-health-reports-record-quarterly-210400554.html,WELL Health Reports Record Quarterly Revenue reflecting 395% Growth for Q1-2022 Accelerating Organic Growth and Increases Annual Guidance,WELL.TO
GlobeNewswire,/news/well-health-announces-30-million-205500758.html,WELL Health Announces $30 Million Bought Deal Offering of Common Shares,WELL.TO
CNW Group,/news/well-announces-conference-call-first-110000394.html,WELL Announces Conference Call for First Quarter 2022 Financial Results,WELL.TO
PR Newswire,/news/well-health-announces-intention-renew-110000669.html,WELL Health Announces Intention to Renew Normal Course Issuer Bid,WELL.TO
PR Newswire,/news/well-health-provides-business-reflecting-110000575.html,WELL Health Provides Business Update Reflecting Strong Growth and Enhanced Revenue Outlook for Q1-2022,WELL.TO
CNW Group,/news/well-health-present-participate-bloom-110000587.html,WELL Health to Present and Participate in the Bloom Burton & Co. Healthcare Investor Conference,WELL.TO
PR Newswire,/news/well-health-makes-strategic-investment-110000586.html,WELL Health Makes Strategic Investment in Tali.ai to Develop an AI-Powered Voice Assistant for Practitioners,WELL.TO
Simply Wall St.,/news/those-invested-well-health-technologies-153339762.html,Those who invested in WELL Health Technologies (TSE:WELL) three years ago are up 709%,WELL.TO
PR Newswire,/news/well-health-participate-credit-suisses-110000350.html,WELL Health to Participate in Credit Suisse's Hidden Gems Conference,WELL.TO
CNW Group,/news/c-o-r-r-e-062200135.html,/C O R R E C T I O N  from Source -- WELL Health Technologies Corp./,WELL.TO
Business Wire,/news/xebec-announces-113-5m-order-211000191.html,Xebec Announces $113.5M Order for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-presents-three-strategic-plan-110000903.html,Xebec Presents Three-Year Strategic Plan to Power Its Growth in Sustainable Gases,XBC.TO
Business Wire,/news/xebec-announces-mou-co2-capture-023000641.html,Xebec Announces MOU for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-announces-accelerated-ceo-transition-111500289.html,Xebec Announces Accelerated CEO Transition,XBC.TO
Business Wire,/news/xebec-announces-q4-end-2021-110000848.html,Xebec Announces Q4 and Year End 2021 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q4-end-2021-120000306.html,Xebec to Announce Q4 and Year End 2021 Results on March 17 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-board-resignation-karen-120000915.html,Xebec Announces Board Resignation of Karen Nielsen,XBC.TO
Business Wire,/news/xebec-host-first-investor-day-120000853.html,"Xebec to Host First Investor Day in Colorado on March 29, 2022",XBC.TO
Simply Wall St.,/news/investing-xebec-adsorption-tse-xbc-174932414.html,Investing in Xebec Adsorption (TSE:XBC) five years ago would have delivered you a 861% gain,XBC.TO
Business Wire,/news/xebec-announces-succession-plan-next-211500330.html,Xebec Announces Succession Plan to Next Generation Leadership,XBC.TO
Bloomberg,/news/alphamin-resources-kicks-off-potential-185027400.html,Alphamin Resources Kicks Off Potential Sale of Miner as Tin Prices Surge,AFM.V
GlobeNewswire,/news/alphamin-announces-record-q1-2022-170500237.html,"ALPHAMIN ANNOUNCES RECORD Q1 2022 EBITDA GUIDANCE OF US$98m/ TIN SOLD UP 9% TO 3,336 TONNES FOR THE QUARTER",AFM.V
GlobeNewswire,/news/alphamin-announces-updated-mpama-south-110000136.html,ALPHAMIN ANNOUNCES AN UPDATED MPAMA SOUTH MINERAL RESOURCE ESTIMATE AND THE DECISION TO COMMENCE WITH DEVELOPMENT,AFM.V
Simply Wall St.,/news/alphamin-resources-cve-afm-investing-190917397.html,Alphamin Resources (CVE:AFM) Is Investing Its Capital With Increasing Efficiency,AFM.V
ACCESSWIRE,/news/power-play-market-herald-releases-200000380.html,"The Power Play by The Market Herald Releases Interviews With CareSpan Health, Alphamin Resources, Red Pine, Neptune Wellness, and Vox",AFM.V
GlobeNewswire,/news/alphamin-announces-q4-fy2021-results-145200702.html,Alphamin Announces Q4 and FY2021 Results/ Achieves Record Fourth Quarter EBITDA and Production,AFM.V
GlobeNewswire,/news/alphamin-announces-maiden-mineral-estimate-123000869.html,ALPHAMIN ANNOUNCES MAIDEN MINERAL RESOURCE ESTIMATE AND POSITIVE PRELIMINARY ECONOMIC ASSESSMENT FOR MPAMA SOUTH,AFM.V
Simply Wall St.,/news/alphamin-resources-corp-cve-afm-092526868.html,Alphamin Resources Corp. (CVE:AFM) Not Flying Under The Radar,AFM.V
GlobeNewswire,/news/alphamin-reports-high-grade-exploration-151200052.html,Alphamin Reports High Grade Exploration Assay Results,AFM.V
GlobeNewswire,/news/alphamin-announces-record-production-volumes-063000303.html,ALPHAMIN ANNOUNCES RECORD PRODUCTION VOLUMES/ Q4 2021 EBITDA GUIDANCE OF US$74m/ DECLARATION OF FY2021 DIVIDEND,AFM.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
GlobeNewswire,/news/cloudmd-announces-cost-optimization-operational-113000311.html,CloudMD Announces Cost Optimization and Operational Integration Activities,DOC.V
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
Newsfile,/news/tenet-end-2021-audited-financial-020100620.html,Tenet Year-end 2021 Audited Financial Results Confirm Growth Trajectory with Revenues of $103.6M for the Year,PKK.CN
Newsfile,/news/tenet-report-full-2021-financial-201500702.html,"Tenet To Report Full Year 2021 Financial Results on Monday, May 2",PKK.CN
Newsfile,/news/tenets-heartbeat-platform-achieves-major-120000740.html,"Tenet's Heartbeat Platform Achieves Major Milestone with Over 400,000 Insurance Policies Processed",PKK.CN
Newsfile,/news/tenet-signs-agreement-industrial-bank-120000693.html,Tenet Signs Agreement with the Industrial Bank Co. to Offer Business Hub(TM)-Linked Bank Accounts to Business Hub(TM) Members,PKK.CN
Newsfile,/news/tenet-expands-business-hub-tm-120000898.html,Tenet Expands Business Hub(TM) Capabilities with Opportunities for Freight Trucking Industry,PKK.CN
Newsfile,/news/tenet-begins-pre-registration-phase-130000975.html,Tenet Begins Pre-Registration Phase of Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-fournit-une-mise-jour-123000168.html,Tenet fournit une mise à jour opérationnelle pendant les vacances du Nouvel An chinois,PKK.CN
Newsfile,/news/tenet-provides-operational-chinese-break-123000016.html,Tenet Provides Operational Update at Chinese New Year Break,PKK.CN
PR Newswire,/news/tenet-appoints-financial-institution-relationship-130000388.html,Tenet Appoints New Financial Institution Relationship Manager and Credit Analyst for Cubeler Division,PKK.CN
PR Newswire,/news/tenet-unveils-brand-identity-130000554.html,Tenet Unveils New Brand Identity,PKK.CN
