source,link_href,link_text,ticker
GlobeNewswire,/news/hexo-announces-strategic-executive-changes-110000898.html,HEXO Announces Strategic Executive Changes,HEXO.TO
GlobeNewswire,/news/hexo-speak-mjbizcon-2021-103000977.html,HEXO to speak at MJBizCon 2021,HEXO.TO
Simply Wall St.,/news/hut-8-mining-corp-tse-125026840.html,Is Hut 8 Mining Corp.'s(TSE:HUT) Recent Stock Performance Tethered To Its Strong Fundamentals?,HUT.TO
CNW Group,/news/hut-8-achieves-third-consecutive-123000403.html,"Hut 8 Achieves Third Consecutive Record-Breaking Quarterly Revenue in Q3-2021; Surpasses 5,000 Bitcoin Held in Reserve",HUT.TO
MoneyWise,/news/michael-burry-just-dismissed-red-162100293.html,Michael Burry just dismissed red-hot meme coin Shiba Inu as 'pointless' — try these 3 mainstream crypto avenues instead,HUT.TO
PR Newswire,/news/hut-8-mining-release-q3-113000905.html,"Hut 8 Mining to Release Q3 2021 Results and Host Conference Call on November 11, 2021",HUT.TO
TipRanks,/news/3-crypto-stocks-gearing-gains-173255175.html,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,HUT.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
Bloomberg,/news/laurentian-bank-takes-164-million-132521625.html,Laurentian Bank Takes $164 Million in Charges Under Llewellyn’s Revamp,LB.TO
GlobeNewswire,/news/laurentian-bank-updates-timing-strategic-123000060.html,Laurentian Bank updates timing on strategic plan and provides information on certain charges impacting fourth quarter 2021 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-230500726.html,"Laurentian Bank Donates $25,000 to the Canadian Red Cross in Support of Relief and Humanitarian Efforts in British Columbia",LB.TO
GlobeNewswire,/news/laurentian-bank-focuses-donations-grass-132900287.html,Laurentian Bank focuses donations on grass root giving,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-152000443.html,"Laurentian Bank Donates $25,000 to Groupe 3737 as Part of Its Commitment to the BlackNorth Initiative",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-210700415.html,Laurentian Bank Financial Group declares dividend on its preferred shares,LB.TO
GlobeNewswire,/news/laurentian-bank-partners-tree-canada-173800932.html,Laurentian Bank Partners With Tree Canada to Plant 500 Trees Across Canada,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-133947966.html,Laurentian Bank of Canada (TSE:LB) Has Announced A Dividend Of CA$0.40,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-113200074.html,Laurentian Bank Financial Group declares dividend on its common shares,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-reports-113000784.html,Laurentian Bank Financial Group reports third quarter 2021 results,LB.TO
Newsfile,/news/lspd-investor-alert-shareholder-lawsuit-164200045.html,LSPD Investor Alert: Shareholder Lawsuit Filed,LSPD.TO
ACCESSWIRE,/news/lspd-shareholder-alert-bronstein-gewirtz-160000652.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
ACCESSWIRE,/news/investor-action-reminder-schall-law-141500862.html,"INVESTOR ACTION REMINDER: The Schall Law Firm Encourages Investors in Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. with Losses of $100,000 to Contact the Firm",LSPD.TO
Newsfile,/news/lspd-lawsuit-filed-jakubowitz-law-104900096.html,LSPD Lawsuit Filed: Jakubowitz Law Pursues Claims on Behalf of Lightspeed Commerce Inc. Shareholders,LSPD.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-040900970.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of EAR, LSPD, PTON and ZG",LSPD.TO
Newsfile,/news/shareholder-alert-gross-law-firm-014500586.html,"SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - (LSPD)",LSPD.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-233000397.html,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lightspeed Commerce, Inc., of Class Action Lawsuit and Upcoming Deadline – LSPD",LSPD.TO
Newsfile,/news/lightspeed-deadline-alert-231800008.html,Lightspeed Deadline Alert,LSPD.TO
GlobeNewswire,/news/investor-alert-kirby-mcinerney-llp-231500415.html,"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors That a Class Action Lawsuit Has Been Filed on Behalf of Lightspeed Commerce Inc. (LSPD) Investors and Encourages Investors to Contact the Firm Before January 18, 2022",LSPD.TO
Newsfile,/news/lspd-alert-klein-law-firm-230600814.html,"LSPD ALERT: The Klein Law Firm Announces a Lead Plaintiff Deadline of January 18, 2022 in the Class Action Filed on Behalf of Lightspeed Commerce Inc. Limited Shareholders",LSPD.TO
Newsfile,/news/lspd-investor-alert-shareholder-lawsuit-164200045.html,LSPD Investor Alert: Shareholder Lawsuit Filed,LSPD.TO
ACCESSWIRE,/news/lspd-shareholder-alert-bronstein-gewirtz-160000652.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
ACCESSWIRE,/news/investor-action-reminder-schall-law-141500862.html,"INVESTOR ACTION REMINDER: The Schall Law Firm Encourages Investors in Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. with Losses of $100,000 to Contact the Firm",LSPD.TO
Newsfile,/news/lspd-lawsuit-filed-jakubowitz-law-104900096.html,LSPD Lawsuit Filed: Jakubowitz Law Pursues Claims on Behalf of Lightspeed Commerce Inc. Shareholders,LSPD.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-040900970.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of EAR, LSPD, PTON and ZG",LSPD.TO
Newsfile,/news/shareholder-alert-gross-law-firm-014500586.html,"SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - (LSPD)",LSPD.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-233000397.html,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lightspeed Commerce, Inc., of Class Action Lawsuit and Upcoming Deadline – LSPD",LSPD.TO
Newsfile,/news/lightspeed-deadline-alert-231800008.html,Lightspeed Deadline Alert,LSPD.TO
GlobeNewswire,/news/investor-alert-kirby-mcinerney-llp-231500415.html,"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors That a Class Action Lawsuit Has Been Filed on Behalf of Lightspeed Commerce Inc. (LSPD) Investors and Encourages Investors to Contact the Firm Before January 18, 2022",LSPD.TO
Newsfile,/news/lspd-alert-klein-law-firm-230600814.html,"LSPD ALERT: The Klein Law Firm Announces a Lead Plaintiff Deadline of January 18, 2022 in the Class Action Filed on Behalf of Lightspeed Commerce Inc. Limited Shareholders",LSPD.TO
CNW Group,/news/lion-electric-receives-purchase-order-104500480.html,Lion Electric Receives Purchase Order for 39 Electric Vehicles from Groupe Autocar Jeannois,LEV.TO
PR Newswire,/news/lion-electric-receives-conditional-purchase-103000607.html,"Lion Electric Receives Conditional Purchase Order from Student Transportation of Canada for 1,000 Electric School Buses",LEV.TO
PR Newswire,/news/demers-ambulances-lion-electric-launch-152500642.html,"Demers Ambulances and Lion Electric Launch All-electric, Purpose-Built Ambulance",LEV.TO
PR Newswire,/news/lion-electric-announces-2021-third-110000441.html,Lion Electric Announces 2021 Third Quarter Results Release Date,LEV.TO
PR Newswire,/news/lion-announces-upcoming-participation-virtual-110000677.html,Lion Announces Upcoming Participation At Virtual Investor Conferences,LEV.TO
PR Newswire,/news/lion-electric-hosts-first-analysts-210000177.html,Lion Electric Hosts First Analysts and Institutional Investors' Manufacturing Site Visit,LEV.TO
CNW Group,/news/lion-electric-highlights-benefits-zero-163100399.html,"Lion Electric Highlights the Benefits of Zero-Emission Vehicles at its Flagship Experience Centre in Terrebonne, Quebec",LEV.TO
CNW Group,/news/lion-electric-trucks-hit-road-103000612.html,Lion Electric Trucks Hit the Road With Day & Ross In NACFE Run On Less - Electric,LEV.TO
PR Newswire,/news/exercise-options-sale-common-shares-210500483.html,Exercise of Options and Sale of Common Shares by CEO - Founder,LEV.TO
PR Newswire,/news/lion-electric-announces-second-quarter-105500412.html,Lion Electric Announces Second Quarter 2021 Results,LEV.TO
Motley Fool,/m/13ff1302-2e87-3f88-a40d-1fb9a706e924/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Spiked 13%,LAC.TO
Reuters,/news/canada-stocks-toronto-index-rebounds-145724056.html,CANADA STOCKS-Toronto index rebounds as energy stocks jump,LAC.TO
GlobeNewswire,/news/lithium-americas-increases-strategic-interest-131500460.html,Lithium Americas Increases Strategic Interest in Arena Minerals,LAC.TO
Motley Fool,/m/bccd98c4-5cb3-3144-aecd-7997e9c7d6ee/2-lithium-stocks-you-can-buy.html,2 Lithium Stocks You Can Buy Right Now to Play the EV Boom,LAC.TO
InvestorPlace,/news/investment-opportunity-breakdown-electric-vehicle-174654682.html,Investment Opportunity Breakdown: Electric Vehicle Battery Stocks,LAC.TO
TheStreet.com,/m/7fd6ddf4-e09c-3cfc-a494-c17fcb068092/one-lithium-leads-to-another-.html,One Lithium Leads to Another: A Look at Livent,LAC.TO
TheStreet.com,/m/04ca137d-afa1-3eff-8af7-83c8b303d611/i-found-a-rare-opportunity.html,I Found a 'Rare' Opportunity for Raw Material Investors,LAC.TO
Motley Fool,/m/3858acd7-c54d-3156-bb69-1d3ac16817a6/as-markets-hit-records-can.html,"As Markets Hit Records, Can This Red-Hot Sector Keep Soaring?",LAC.TO
Oilprice.com,/news/bidens-bluff-covid-cases-drag-200000498.html,Biden's Bluff And Covid Cases Drag Oil Prices Down,LAC.TO
Oilprice.com,/news/lithium-best-bet-overheated-ev-000000551.html,Is Lithium The Best Bet On A Overheated EV Market?,LAC.TO
Bloomberg,/news/manulife-frees-1-6-billion-230520949.html,Manulife Frees Up $1.6 Billion in Capital With Annuity Deal,MFC.TO
CNW Group,/news/manulife-president-chief-executive-officer-140000631.html,Manulife President and Chief Executive Officer Roy Gori to participate in virtual fireside chat with TD Securities,MFC.TO
PR Newswire,/news/venerable-enters-reinsurance-agreement-manulife-230100985.html,Venerable Enters into Reinsurance Agreement with Manulife Financial Corporation,MFC.TO
PR Newswire,/news/manulife-enters-agreement-reinsure-over-222800700.html,Manulife enters agreement to reinsure over 75% of U.S. Variable Annuity block to Venerable Holdings Inc.,MFC.TO
PR Newswire,/news/john-hancock-expands-apple-watch-140000558.html,"John Hancock Expands Apple Watch Program, Offers New Apple Watch Series 7 to Life Insurance Customers",MFC.TO
PR Newswire,/news/manulife-investment-management-completes-alignment-133400041.html,Manulife Investment Management completes alignment of its private markets business within the global brand,MFC.TO
CNW Group,/news/manulife-completes-limited-recourse-capital-141600998.html,Manulife completes Limited Recourse Capital Notes offering,MFC.TO
CNW Group,/news/manulife-ranked-one-canadas-top-131500574.html,Manulife ranked as one of Canada's Top 100 Employers in 2022,MFC.TO
PR Newswire,/news/john-hancock-retirement-brings-signature-213000384.html,John Hancock Retirement brings Signature Fiduciary Connect to plan sponsors seeking additional support in offering workplace 401(k)s,MFC.TO
PR Newswire,/news/john-hancock-investment-management-launches-211100032.html,John Hancock Investment Management launches new share classes of mid cap growth fund subadvised by Wellington,MFC.TO
GlobeNewswire,/news/nuvei-receives-approval-event-wagering-160000124.html,Nuvei Receives Approval for Event Wagering and Fantasy Sports Payments in Arizona,NVEI.TO
GlobeNewswire,/news/nuvei-participate-citi-2021-fintech-120000160.html,"Nuvei to Participate in Citi’s 2021 FinTech Virtual Conference on Wednesday, November 17, 2021",NVEI.TO
GlobeNewswire,/news/nuvei-announces-third-quarter-2021-120000023.html,Nuvei Announces Third Quarter 2021 Results,NVEI.TO
GlobeNewswire,/news/nuvei-wins-payment-vixio-global-140000552.html,Nuvei wins Payment Service of the year at Vixio Global Regulatory Awards,NVEI.TO
GlobeNewswire,/news/nuvei-announce-third-quarter-2021-132500607.html,"Nuvei to Announce Third Quarter 2021 Results on November 9, 2021",NVEI.TO
GlobeNewswire,/news/nuvei-secures-approval-processing-sports-130000367.html,Nuvei Secures Approval for Processing Sports Betting and iGaming Payments in Connecticut,NVEI.TO
SmarterAnalyst,/news/nuvei-implement-visa-direct-push-132618647.html,Nuvei to Implement Visa Direct Push Payments Platform in U.S.,NVEI.TO
GlobeNewswire,/news/nuvei-expands-digital-payouts-u-210000647.html,Nuvei Expands Digital Payouts in the U.S. with Visa Direct,NVEI.TO
PR Newswire,/news/nuvei-announces-closing-us-424-203100476.html,"Nuvei Announces Closing of US $ 424,833,000 Initial Public Offering in the United States",NVEI.TO
Yahoo Finance,/news/this-nearly-40-billion-tech-company-has-unleashed-a-secret-weapon-to-attract-workers-174808952.html,This nearly $40 billion tech company has unleashed a secret weapon to attract workers,NVEI.TO
Bloomberg,/news/royal-bank-profit-trails-estimates-112542124.html,Royal Bank Profit Trails Estimates as Rates Pressure Margins,RY.TO
Reuters,/news/wrapup-1-royal-bank-national-122828276.html,"WRAPUP 2-Royal Bank, National Bank of Canada raise dividends, but miss earnings estimates",RY.TO
Reuters,/news/1-royal-bank-canada-profit-113711237.html,"UPDATE 1-Royal Bank of Canada profit misses estimates, lifts dividend 11%",RY.TO
CNW Group,/news/royal-bank-canada-repurchase-45-110200226.html,Royal Bank of Canada to repurchase up to 45 million of its common shares,RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-110100956.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-fourth-110000544.html,Royal Bank of Canada Reports Fourth Quarter and 2021 Results,RY.TO
Bloomberg,/news/australia-economy-contracts-1-9-003649352.html,"Australia GDP Falls Less Than Feared, Shows Signs of Resilience",RY.TO
Simply Wall St.,/news/know-royal-bank-canadas-tse-145421439.html,What You Need To Know About Royal Bank of Canada's (TSE:RY) Investor Composition,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-210500748.html,RBC Global Asset Management Inc. announces estimated annual reinvested capital gains distributions for RBC ETFs,RY.TO
Zacks,/news/royal-bank-ry-earnings-expected-200008111.html,Royal Bank (RY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,RY.TO
Investor's Business Daily,/m/821baab1-4999-3abc-a49b-e413305f60ac/dow-jones-futures-market.html,"Dow Jones Futures: Market Rally, Tesla Hold Key Levels As Fed Officials Signal Faster Action",SHOP.TO
Motley Fool,/m/77c14047-bb99-3beb-b43e-e7980b9a7ae0/here-s-my-top-growth-stock-to.html,Here's My Top Growth Stock To Buy Now,SHOP.TO
Motley Fool,/m/aa3e0ecc-b3ea-34ac-9b19-0537394640ee/has-cathie-wood-lost-her.html,Has Cathie Wood Lost Her Touch?,SHOP.TO
Motley Fool,/m/96ea5bb3-d151-3fc4-89b5-0abcca0b2959/these-2-nasdaq-stocks-are.html,These 2 Nasdaq Stocks Are Riding High Into Thanksgiving,SHOP.TO
MarketWatch,/m/ec6026fa-00d9-38a3-85a3-2496fd1e8aff/e-commerce-platform-global-e.html,E-commerce platform Global-e to acquire tech company in deal valued up to $500 million,SHOP.TO
TheStreet.com,/m/a9cdbca4-9d26-36e4-974f-6738ee4cca17/can-we-buy-into-the-chart.html,Can We Buy Into the Chart Analysis of Shopify?,SHOP.TO
Motley Fool,/m/7868d17b-0052-3240-8c93-c4c4024cb27c/3-unstoppable-stocks-you-can.html,3 Unstoppable Stocks You Can Buy Right Now for Less Than $100,SHOP.TO
Yahoo Finance Video,/video/black-friday-fewer-markdowns-amid-220459969.html,"Black Friday: There will be 'fewer markdowns' amid supply chains issues, analyst explains",SHOP.TO
Investor's Business Daily,/m/2cf34ff0-11c7-329a-85fc-72e41a7bd7b3/highflying-software-stocks.html,Highflying Software Stocks Tumble As Nasdaq Falls,SHOP.TO
Zacks,/news/sify-shop-better-value-stock-164004829.html,SIFY or SHOP: Which Is the Better Value Stock Right Now?,SHOP.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-cad-131000161.html,StageZero Life Sciences Announces CAD$4.2 Million Private Placement with Institutional Investors,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-aristotle-r-124500180.html,StageZero Life Sciences ARISTOTLE(R) Multi-Cancer Blood Test Now Available in Greater Toronto Area,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-introduces-borderpass-124500632.html,StageZero Life Sciences Introduces BORDERPASS(TM) COVID-19 PCR Testing for Travelers,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-q3-121500730.html,StageZero Life Sciences Announces Q3 2021 Financial Results,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-teen-cancer-131000039.html,StageZero Life Sciences and Teen Cancer America Join Forces to Help Improve Outcomes for Adolescents and Young Adults with Cancer,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-corporate-220000523.html,StageZero Life Sciences Corporate Update,SZLS.TO
ACCESSWIRE,/news/stagezero-issue-q3-2021-financial-183000142.html,"StageZero to Issue Q3 2021 Financial Results and Hold Conference Call on Tuesday, November 16",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-establishes-clinic-114500075.html,"StageZero Life Sciences Establishes On-Site Clinic for its Next-Generation Multi-Cancer Blood Test Aristotle(TM) in Richmond, Virginia",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-commencement-204000415.html,StageZero Life Sciences Announces Commencement of Trading on the OTCQB,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-completes-acquisition-202000731.html,StageZero Life Sciences Completes Acquisition of the Health Clinics Business,SZLS.TO
Zacks,/news/oil-prices-little-changed-post-111311652.html,Oil Prices Little Changed Post Mixed EIA Inventory Data,SU.TO
Zacks,/news/suncor-energy-su-just-reclaimed-150003116.html,Suncor Energy (SU) Just Reclaimed the 20-Day Moving Average,SU.TO
Zacks,/news/petrochina-ptr-falls-7-6-121012376.html,PetroChina (PTR) Falls 7.6% Since Posting Lower Q3 Earnings,SU.TO
Zacks,/news/know-technipfmcs-fti-analyst-day-143202163.html,All You Need to Know About TechnipFMC's (FTI) Analyst Day,SU.TO
Zacks,/news/suncor-energy-su-outperforming-other-163004356.html,Is Suncor Energy (SU) Outperforming Other Oils-Energy Stocks This Year?,SU.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,SU.TO
Zacks,/news/suncor-energy-su-9-5-171905334.html,Suncor Energy (SU) Up 9.5% Despite Missing on Q3 Earnings,SU.TO
Zacks,/news/best-income-stocks-buy-november-160104005.html,Best Income Stocks to Buy for November 10th,SU.TO
Motley Fool,/m/4e81e8e6-9220-3f35-a6e2-7d3f270f23e5/got-10-000-buy-these-2.html,"Got $10,000? Buy These 2 High-Yielding Dividend Stocks That Pay 5%",SU.TO
Zacks,/news/best-income-stocks-buy-november-150903104.html,Best Income Stocks to Buy for November 8th,SU.TO
InvestorPlace,/news/rinse-repeat-tilray-stock-easy-140249280.html,How to Rinse and Repeat With Tilray Stock for an Easy Win,TLRY.TO
GlobeNewswire,/news/tilray-hosts-2021-annual-meeting-221500993.html,Tilray Hosts 2021 Annual Meeting of Shareholders,TLRY.TO
InvestorPlace,/news/tilray-remains-solid-pot-play-201226828.html,Tilray Remains a Solid Pot Play,TLRY.TO
Yahoo Finance Video,/video/stocks-move-amazon-rivian-blink-181122465.html,"Stocks on the move: Amazon, Rivian, Blink, Airbnb, cannabis stocks, semiconductors, and more",TLRY.TO
Motley Fool,/m/7e1682f3-3175-3e96-bdcc-a6943f3c1283/down-30-in-6-months-is.html,Down 30% in 6 Months: Is Tilray Still a Buy?,TLRY.TO
Motley Fool,/m/6151403f-e6dc-350d-a14f-ebc0aa543500/is-tilray-a-buy-.html,Is Tilray a Buy?,TLRY.TO
InvestorPlace,/news/tilray-received-good-news-enough-222346902.html,"Tilray Received Some Good News, But Is It Enough?",TLRY.TO
Motley Fool,/m/454c00e5-0a36-380e-8600-d70047c8cb40/why-canopy-growth-cronos-.html,"Why Canopy Growth, Cronos, Hexo, Sundial, and Tilray Stocks Are Plunging This Week",TLRY.TO
Motley Fool,/m/bf730ccf-779e-3885-9d17-b8c88043ffc3/why-tilray-cronos-and.html,"Why Tilray, Cronos, and Curaleaf Stocks Dropped Today",TLRY.TO
InvestorPlace,/news/tilray-creeping-u-sales-goal-182604115.html,"Tilray Is Creeping Into the U.S., But Its Sales Goal May Lead to Dilution",TLRY.TO
CNW Group,/news/td-bank-group-ranked-among-221200346.html,TD Bank Group ranked among most sustainable companies according to the Dow Jones Sustainability World Index,TD.TO
Bloomberg,/news/nuclear-energy-generator-splits-esg-153836288.html,Nuclear Energy Generator Splits ESG Buyers With Green Bond,TD.TO
CNW Group,/news/td-asset-management-inc-funds-190000015.html,TD Asset Management Inc. Funds Recognized in Four Categories at the 2021 Refinitiv Lipper Fund Awards for the 15th Year,TD.TO
PR Newswire,/news/shoppers-more-budget-conscious-anxious-181400155.html,"Shoppers Are More Budget-Conscious - and Anxious - This Holiday Season, TD Survey Finds",TD.TO
PR Newswire,/news/td-bank-launches-aira-stores-142600062.html,TD Bank Launches Aira Service for All Stores,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000626.html,TD Asset Management Inc. Announces Estimated Annual Reinvested Distributions for TD ETFs,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000141.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
Bloomberg,/news/cryptocurrency-ether-record-run-set-064932990.html,These 3 Charts Suggest Ether’s Record Run Is Set for a Pause,TD.TO
Bloomberg,/news/huawei-recruits-smartphone-partners-sidestep-030819926.html,Huawei Recruits Smartphone Partners to Sidestep U.S. Sanctions,TD.TO
CNW Group,/news/media-advisory-td-bank-group-160000937.html,Media Advisory - TD Bank Group to Release Fourth Quarter Financial Results,TD.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
CNW Group,/news/well-health-forms-two-lines-110000595.html,WELL Health Forms Two Lines of Business for All Operations and Provides Key Progress Updates on CRH Medical and MyHealth,WELL.TO
PR Newswire,/news/well-health-reports-72-increase-110000998.html,WELL Health Reports 72% Increase in Mental Health Visits in Q3-2021 and Continues Investments to Meet Unprecedented Demand for Mental Health Services.,WELL.TO
GlobeNewswire,/news/levitee-labs-announces-agreement-adracare-123000315.html,"Levitee Labs Announces Agreement with Adracare, a WELL Health Company, to Support Individuals with Addiction and Mental Health Conditions",WELL.TO
GlobeNewswire,/news/bitfarms-appoints-vice-president-corporate-120000952.html,Bitfarms Appoints Vice President of Corporate and Grants of Options,BITF.V
GlobeNewswire,/news/ceos-bitf-entef-oggff-ttcf-143600844.html,"CEOs of BITF, ENTEF, OGGFF, TTCF Scaling Growth Through Innovation and M&A Opportunities in Bitcoin Mining, E-Sports and Plant Based Foods",BITF.V
GlobeNewswire,/news/bitfarms-reports-record-q3-2021-224600801.html,"Bitfarms Reports Record Q3 2021 Revenues, Up 22% from Q2 2021 and 559% from Q3 2020",BITF.V
GlobeNewswire,/news/bitfarms-exceeds-2-exahash-second-120000586.html,"Bitfarms Exceeds 2 Exahash/Second, Doubling its Hashrate in Eight Months",BITF.V
GlobeNewswire,/news/bitfarms-acquires-24-megawatts-hydro-120000708.html,Bitfarms Acquires 24 Megawatts of Hydro Power in the U.S. and Enters into Memorandum of Understanding to Expand Up to 99 MW,BITF.V
GlobeNewswire,/news/bitfarms-present-ladenburg-thalmann-virtual-120000380.html,Bitfarms to Present at Ladenburg Thalmann Virtual Technology Expo on November 18th,BITF.V
GlobeNewswire,/news/bitfarms-increases-october-2021-bitcoin-110000765.html,"Bitfarms Increases October 2021 Bitcoin Production, Up 12.5% from September 2021",BITF.V
GlobeNewswire,/news/bitfarms-report-third-quarter-2021-110000902.html,"Bitfarms to Report Third Quarter 2021 Financial Results on Monday, November 15, 2021",BITF.V
GlobeNewswire,/news/bitfarms-building-two-farms-city-110000358.html,Bitfarms Building Two New Farms in City of Sherbrooke with 78 Megawatts of Total Capacity,BITF.V
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-164000942.html,Braille Energy Systems Inc. Provides Operational Update,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-reports-164500239.html,Braille Energy Systems Inc. Reports First Ever Quarterly Profit for the Three Months Ending June 30th 2021,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-170500182.html,Braille Energy Systems Inc. Announces Appointment of Ivan Gissing to Management Team,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-124000796.html,Braille Energy Systems Inc. Provides Operational Update and Announces Closing of Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-130500456.html,Braille Energy Systems Inc. Announces Closing of First Tranche of Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-162000923.html,Braille Energy Systems Inc. Announces Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/focus-graphite-signs-mou-australian-131500631.html,Focus Graphite Signs MOU With Australian Battery Casing Technology Company Vaulta and Lithium Battery Manufacturer Braille Energy Systems Inc.,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-signs-131500527.html,Braille Energy Systems Inc. Signs MOU with Australian Battery Casing Technology Company Vaulta,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-210000675.html,Braille Energy Systems Inc. Announces Distribution Agreement With Leading North American Distributor,BES.V
CNW Group,/news/frost-sullivan-announces-first-customer-121000095.html,"Rogers Cybersecure Catalyst at Ryerson University Announces the Launch of ""Simply Secure""",BES.V
CNW Group,/news/canada-nickel-present-scotiabank-mining-120000312.html,Canada Nickel to Present at the Scotiabank Mining Conference,CNC.V
Simply Wall St.,/news/were-not-very-worried-canada-112638866.html,We're Not Very Worried About Canada Nickel's (CVE:CNC) Cash Burn Rate,CNC.V
