source,link_href,link_text,ticker
GlobeNewswire,/news/financial-15-split-corp-announces-143400569.html,Financial 15 Split Corp. Announces Successful Overnight Offering,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-204000487.html,Financial 15 Split Corp. Announces Overnight Offering,FTN.TO
CNW Group,/news/power-corporations-fintech-strategies-creating-120200398.html,IIROC Trading Halt - FTN,FTN.TO
CNW Group,/news/fire-flower-announces-key-retail-123200652.html,Fire & Flower Announces Key Retail and Digital Milestones,FAF.TO
CNW Group,/news/fire-flower-announces-share-consolidation-123200997.html,Fire & Flower Announces Share Consolidation as Part of Upcoming NASDAQ Listing,FAF.TO
Simply Wall St.,/news/fire-flower-holdings-tse-faf-135434569.html,Fire & Flower Holdings (TSE:FAF) investors are sitting on a loss of 15% if they invested a year ago,FAF.TO
CNW Group,/news/bdsa-deloitte-canada-hifyre-reveal-113200204.html,"BDSA, Deloitte Canada and Hifyre Reveal Cannabis Market Insights Report",FAF.TO
CNW Group,/news/fire-flower-announces-change-executive-000000302.html,Fire & Flower Announces Change to Its Executive Management Team,FAF.TO
CNW Group,/news/fire-flower-announces-early-retirement-113200017.html,Fire & Flower Announces Early Retirement of Debt Facilities,FAF.TO
CNW Group,/news/fire-flower-participate-benzinga-cannabis-214800264.html,Fire & Flower to Participate at the Benzinga Cannabis Capital Conference,FAF.TO
CNW Group,/news/fire-flower-announces-expansion-circle-113200774.html,Fire & Flower Announces Expansion of Circle K Co-Location Pilot Program,FAF.TO
GlobeNewswire,/news/wikileaf-technologies-completes-sale-digital-215500919.html,Wikileaf Technologies Completes Sale of Digital Assets to Hifyre™ and Fire & Flower,FAF.TO
CNW Group,/news/fire-flower-hifyre-complete-acquisitions-113200274.html,Fire & Flower and Hifyre Complete Acquisitions of PotGuide and Wikileaf,FAF.TO
ACCESSWIRE,/news/act-now-monteverde-associates-pc-234500415.html,ACT NOW: Monteverde & Associates PC Continues to Investigate the Following Merger,FTS.TO
Simply Wall St.,/news/fortis-tse-fts-upcoming-dividend-111731296.html,Fortis' (TSE:FTS) Upcoming Dividend Will Be Larger Than Last Year's,FTS.TO
GlobeNewswire,/news/gary-smith-appointed-executive-vice-110000395.html,"Gary Smith Appointed Executive Vice President, Operations and Innovation",FTS.TO
GlobeNewswire,/news/fortis-inc-announces-first-quarter-110000919.html,Fortis Inc. Announces First Quarter Dividends - 2022,FTS.TO
GlobeNewswire,/news/fortis-inc-participating-cop26-climate-100000745.html,Fortis Inc. Participating in COP26 Climate Change Conference Recommits to Cleaner Energy Future on Energy Day,FTS.TO
GlobeNewswire,/news/fortis-inc-releases-third-quarter-100000495.html,Fortis Inc. Releases Third Quarter 2021 Results and New Five-Year Capital Outlook,FTS.TO
GlobeNewswire,/news/advisory-fortis-inc-hold-teleconference-134900600.html,Advisory: Fortis Inc. to Hold Teleconference on October 29 to Discuss Third Quarter 2021 Results and New Five Year Capital Outlook,FTS.TO
Simply Wall St.,/news/type-shareholders-own-most-number-104251451.html,What Type Of Shareholders Own The Most Number of Fortis Inc. (TSE:FTS) Shares?,FTS.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-october-212700417.html,Fortis Inc. to Hold Teleconference on October 29 to Discuss Third Quarter 2021 Results and New Five Year Capital Outlook,FTS.TO
GlobeNewswire,/news/fortis-inc-announces-quarterly-dividend-210300773.html,Fortis Inc. Announces Quarterly Dividend Increase Marking 48 Consecutive Years Of Increases,FTS.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
Simply Wall St.,/news/investors-goodfood-market-tse-food-110832711.html,Investors in Goodfood Market (TSE:FOOD) have made a solid return of 210% over the past three years,FOOD.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
Simply Wall St.,/news/market-sentiment-around-loss-making-140056788.html,Market Sentiment Around Loss-Making Greenlane Renewables Inc. (TSE:GRN),GRN.TO
CNW Group,/news/greenlane-renewables-signs-6-1-120000802.html,Greenlane Renewables Signs $6.1 Million System Supply Contract for RNG Project with Green Impact Partners,GRN.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-upcoming-investor-120000009.html,Greenlane Renewables Announces Upcoming Investor Conference Participation,GRN.TO
CNW Group,/news/greenlane-renewables-announces-results-2021-004500765.html,Greenlane Renewables Announces Results From 2021 Annual General and Special Meeting of Shareholders,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-064416461.html,Greenlane Renewables Inc.'s (TSE:GRN) Intrinsic Value Is Potentially 50% Above Its Share Price,GRN.TO
GlobeNewswire,/news/hexo-reports-first-quarter-2022-121500361.html,"HEXO Reports First Quarter 2022 Results and Launches New Strategic Plan, “The Path Forward” to Solidify its Position as Canada’s Leading Cannabis Company",HEXO.TO
GlobeNewswire,/news/hexo-announces-appointment-john-k-113000046.html,HEXO Announces Appointment of John K. Bell as Chair of Board of Directors,HEXO.TO
GlobeNewswire,/news/hexo-report-q1-2022-financial-113000858.html,HEXO to Report Q1 2022 Financial Results and Host Investor Webcast,HEXO.TO
Zacks,/news/earnings-preview-hexo-hexo-q1-200008994.html,Earnings Preview: HEXO (HEXO) Q1 Earnings Expected to Decline,HEXO.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,HEXO.TO
GlobeNewswire,/news/hexo-participate-cowen-4th-annual-113000248.html,HEXO to participate in Cowen’s 4th Annual Cannabis Conference,HEXO.TO
GlobeNewswire,/news/hexo-announces-changes-board-directors-113000953.html,HEXO Announces Changes to its Board of Directors,HEXO.TO
Zacks,/news/implied-volatility-surging-hexo-corp-143902593.html,Implied Volatility Surging for HEXO Corp (HEXO) Stock Options,HEXO.TO
GlobeNewswire,/news/hexo-provides-integration-153000775.html,HEXO Provides Integration Update,HEXO.TO
CNW Group,/news/horizons-etfs-wins-three-lipper-140000001.html,Horizons ETFs Wins Three Lipper Fund Awards,HXQ.TO
CNW Group,/news/horizons-etfs-announces-share-consolidations-210000835.html,Horizons ETFs Announces Share Consolidations and Security Splits,HXQ.TO
PR Newswire,/news/hut-8-mining-provides-production-123000564.html,Hut 8 Mining Provides Production Update for November 2021,HUT.TO
CNW Group,/news/hut-8-announces-change-auditor-123000442.html,Hut 8 Announces Change of Auditor,HUT.TO
CNW Group,/news/hut-8-joins-d-davidson-123000126.html,Hut 8 Joins D.A. Davidson 2021 FinTech and Payment Spotlight Conference,HUT.TO
Simply Wall St.,/news/hut-8-mining-corp-tse-125026840.html,Is Hut 8 Mining Corp.'s(TSE:HUT) Recent Stock Performance Tethered To Its Strong Fundamentals?,HUT.TO
CNW Group,/news/hut-8-achieves-third-consecutive-123000403.html,"Hut 8 Achieves Third Consecutive Record-Breaking Quarterly Revenue in Q3-2021; Surpasses 5,000 Bitcoin Held in Reserve",HUT.TO
MoneyWise,/news/michael-burry-just-dismissed-red-162100293.html,Michael Burry just dismissed red-hot meme coin Shiba Inu as 'pointless' — try these 3 mainstream crypto avenues instead,HUT.TO
PR Newswire,/news/hut-8-mining-release-q3-113000905.html,"Hut 8 Mining to Release Q3 2021 Results and Host Conference Call on November 11, 2021",HUT.TO
TipRanks,/news/3-crypto-stocks-gearing-gains-173255175.html,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,HUT.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
Motley Fool,/m/cb7b454e-fe5e-36d1-973c-95912769f762/why-kinross-gold-slumped-11-.html,Why Kinross Gold Slumped 11% on Thursday,K.TO
Reuters,/news/canada-stocks-tsx-slips-energy-151207784.html,"CANADA STOCKS-TSX slips as energy stocks weigh, Kinross slides",K.TO
GlobeNewswire,/news/kinross-announces-acquisition-great-bear-011500620.html,Kinross announces acquisition of Great Bear Resources,K.TO
Simply Wall St.,/news/why-might-interested-kinross-gold-095319259.html,Why You Might Be Interested In Kinross Gold Corporation (TSE:K) For Its Upcoming Dividend,K.TO
InvestorPlace,/news/4-best-gold-stocks-buy-231259034.html,4 Best Gold Stocks to Buy to Protect Against Inflation,K.TO
Simply Wall St.,/news/kinross-gold-corporation-tse-k-170937161.html,Is Kinross Gold Corporation (TSE:K) Trading At A 44% Discount?,K.TO
GlobeNewswire,/news/white-gold-corp-intersects-broad-123000634.html,White Gold Corp. Intersects Broad Zones of Significant Near Surface Gold Mineralization at its Betty Ford Target Including 50m of 3.46 g/t Gold and 48m of 1.17 g/t Gold in Maiden Diamond Drill Program,K.TO
Insider Monkey,/news/10-best-stocks-buy-under-135023401.html,10 Best Stocks To Buy Under $10 According To Hedge Funds,K.TO
Motley Fool,/m/1258ead7-d2c4-3cd7-aa86-bd032bbfbe68/kinross-gold-kgc-q3-2021.html,Kinross Gold (KGC) Q3 2021 Earnings Call Transcript,K.TO
Zacks,/news/kinross-kgc-earnings-beat-revenues-143002026.html,"Kinross' (KGC) Earnings Beat, Revenues Lag Estimates in Q3",K.TO
Bloomberg,/news/laurentian-bank-takes-164-million-132521625.html,Laurentian Bank Takes $164 Million in Charges Under Llewellyn’s Revamp,LB.TO
GlobeNewswire,/news/laurentian-bank-updates-timing-strategic-123000060.html,Laurentian Bank updates timing on strategic plan and provides information on certain charges impacting fourth quarter 2021 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-230500726.html,"Laurentian Bank Donates $25,000 to the Canadian Red Cross in Support of Relief and Humanitarian Efforts in British Columbia",LB.TO
GlobeNewswire,/news/laurentian-bank-focuses-donations-grass-132900287.html,Laurentian Bank focuses donations on grass root giving,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-152000443.html,"Laurentian Bank Donates $25,000 to Groupe 3737 as Part of Its Commitment to the BlackNorth Initiative",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-210700415.html,Laurentian Bank Financial Group declares dividend on its preferred shares,LB.TO
GlobeNewswire,/news/laurentian-bank-partners-tree-canada-173800932.html,Laurentian Bank Partners With Tree Canada to Plant 500 Trees Across Canada,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-133947966.html,Laurentian Bank of Canada (TSE:LB) Has Announced A Dividend Of CA$0.40,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-113200074.html,Laurentian Bank Financial Group declares dividend on its common shares,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-reports-113000784.html,Laurentian Bank Financial Group reports third quarter 2021 results,LB.TO
ACCESSWIRE,/news/lspd-alert-klein-law-firm-154500093.html,"LSPD ALERT: The Klein Law Firm Reminds Investors of a Lead Plaintiff Deadline of January 18, 2022 in the Class Action Filed on Behalf of Lightspeed Commerce Inc. Limited Shareholders",LSPD.TO
Business Wire,/news/lightspeed-shareholders-january-18-2022-143000516.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action – Contact Lieff Cabraser",LSPD.TO
CNW Group,/news/lightspeed-golf-joins-forces-golf-120000041.html,Lightspeed Golf Joins Forces with Golf Canada in Multi-Year Agreement,LSPD.TO
GlobeNewswire,/news/shareholder-alert-claimsfiler-reminds-ctxs-040600334.html,"SHAREHOLDER ALERT: CLAIMSFILER REMINDS CTXS, LSPD, NVAX, LSPD INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034500350.html,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lightspeed Commerce, Inc., of Class Action Lawsuit and Upcoming Deadline - LSPD",LSPD.TO
ACCESSWIRE,/news/lspd-investor-alert-thornton-law-214500712.html,LSPD INVESTOR ALERT: Thornton Law Firm Reminds Lightspeed Commerce Inc. Investors of a Securities Class Action Lawsuit,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-shareholder-alert-former-200500937.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS of Lead Plaintiff Deadline and Expanded Class Period in Class Action Lawsuits Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-184500890.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 – LSPD",LSPD.TO
PR Newswire,/news/lspd-investors-opportunity-lead-lightspeed-170000632.html,LSPD Investors Have Opportunity to Lead Lightspeed Commerce Inc. Securities Fraud Lawsuit,LSPD.TO
GlobeNewswire,/news/bli-lspd-pton-zg-shareholders-035000154.html,"BLI, LSPD, PTON, ZG SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
ACCESSWIRE,/news/lspd-alert-klein-law-firm-154500093.html,"LSPD ALERT: The Klein Law Firm Reminds Investors of a Lead Plaintiff Deadline of January 18, 2022 in the Class Action Filed on Behalf of Lightspeed Commerce Inc. Limited Shareholders",LSPD.TO
Business Wire,/news/lightspeed-shareholders-january-18-2022-143000516.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action – Contact Lieff Cabraser",LSPD.TO
CNW Group,/news/lightspeed-golf-joins-forces-golf-120000041.html,Lightspeed Golf Joins Forces with Golf Canada in Multi-Year Agreement,LSPD.TO
GlobeNewswire,/news/shareholder-alert-claimsfiler-reminds-ctxs-040600334.html,"SHAREHOLDER ALERT: CLAIMSFILER REMINDS CTXS, LSPD, NVAX, LSPD INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034500350.html,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lightspeed Commerce, Inc., of Class Action Lawsuit and Upcoming Deadline - LSPD",LSPD.TO
ACCESSWIRE,/news/lspd-investor-alert-thornton-law-214500712.html,LSPD INVESTOR ALERT: Thornton Law Firm Reminds Lightspeed Commerce Inc. Investors of a Securities Class Action Lawsuit,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-shareholder-alert-former-200500937.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS of Lead Plaintiff Deadline and Expanded Class Period in Class Action Lawsuits Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-184500890.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 – LSPD",LSPD.TO
PR Newswire,/news/lspd-investors-opportunity-lead-lightspeed-170000632.html,LSPD Investors Have Opportunity to Lead Lightspeed Commerce Inc. Securities Fraud Lawsuit,LSPD.TO
GlobeNewswire,/news/bli-lspd-pton-zg-shareholders-035000154.html,"BLI, LSPD, PTON, ZG SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Motley Fool,/m/13ff1302-2e87-3f88-a40d-1fb9a706e924/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Spiked 13%,LAC.TO
Reuters,/news/canada-stocks-toronto-index-rebounds-145724056.html,CANADA STOCKS-Toronto index rebounds as energy stocks jump,LAC.TO
GlobeNewswire,/news/lithium-americas-increases-strategic-interest-131500460.html,Lithium Americas Increases Strategic Interest in Arena Minerals,LAC.TO
Motley Fool,/m/bccd98c4-5cb3-3144-aecd-7997e9c7d6ee/2-lithium-stocks-you-can-buy.html,2 Lithium Stocks You Can Buy Right Now to Play the EV Boom,LAC.TO
InvestorPlace,/news/investment-opportunity-breakdown-electric-vehicle-174654682.html,Investment Opportunity Breakdown: Electric Vehicle Battery Stocks,LAC.TO
TheStreet.com,/m/7fd6ddf4-e09c-3cfc-a494-c17fcb068092/one-lithium-leads-to-another-.html,One Lithium Leads to Another: A Look at Livent,LAC.TO
TheStreet.com,/m/04ca137d-afa1-3eff-8af7-83c8b303d611/i-found-a-rare-opportunity.html,I Found a 'Rare' Opportunity for Raw Material Investors,LAC.TO
Motley Fool,/m/3858acd7-c54d-3156-bb69-1d3ac16817a6/as-markets-hit-records-can.html,"As Markets Hit Records, Can This Red-Hot Sector Keep Soaring?",LAC.TO
Oilprice.com,/news/bidens-bluff-covid-cases-drag-200000498.html,Biden's Bluff And Covid Cases Drag Oil Prices Down,LAC.TO
Oilprice.com,/news/lithium-best-bet-overheated-ev-000000551.html,Is Lithium The Best Bet On A Overheated EV Market?,LAC.TO
ACCESSWIRE,/news/nuran-announces-first-live-drc-133500052.html,"NuRAN Announces First Site Live In DRC, Approval of Cameroon Bank Loan and Change of Year End",NPI.TO
Simply Wall St.,/news/good-northland-power-inc-tse-131317236.html,"How Good Is Northland Power Inc. (TSE:NPI), When It Comes To ROE?",NPI.TO
GlobeNewswire,/news/northland-power-reports-third-quarter-234800966.html,Northland Power Reports Third Quarter 2021 Results,NPI.TO
ACCESSWIRE,/news/nuran-provides-corporate-131800926.html,NuRAN Provides Corporate Update,NPI.TO
GlobeNewswire,/news/northland-announces-third-quarter-2021-233900055.html,Northland Announces Its Third Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
Simply Wall St.,/news/northland-powers-tse-npi-returns-160051782.html,Northland Power's (TSE:NPI) Returns On Capital Are Heading Higher,NPI.TO
GlobeNewswire,/news/northland-power-reports-second-quarter-232800432.html,Northland Power Reports Second Quarter 2021 Results,NPI.TO
GlobeNewswire,/news/northland-power-announces-closing-spanish-145500134.html,Northland Power Announces Closing of Spanish Onshore Renewables Portfolio,NPI.TO
GlobeNewswire,/news/northland-announces-second-quarter-2021-121100424.html,Northland Announces Its Second Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
GlobeNewswire,/news/northland-power-achieves-key-baltic-142200769.html,Northland Power Achieves Key Baltic Power Milestone With 25-Year Award of Contract for Difference in Poland,NPI.TO
Business Wire,/news/investigation-notice-schall-law-firm-135600471.html,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-235300756.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nuvei Corporation - NVEI,NVEI.TO
Business Wire,/news/glancy-prongay-murray-llp-leading-231500199.html,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors",NVEI.TO
GlobeNewswire,/news/nuvei-reaffirms-financial-outlook-full-221600429.html,Nuvei Reaffirms Financial Outlook for Full Year 2021 and Long-Term Growth Targets,NVEI.TO
Business Wire,/news/law-offices-frank-r-cruz-211000946.html,The Law Offices of Frank R. Cruz Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors,NVEI.TO
Motley Fool,/m/40b2d447-ef99-3ecf-b687-f0fc5cd9e5c6/why-nuvei-stock-fell-off-a.html,Why Nuvei Stock Fell Off a Cliff Today,NVEI.TO
Business Wire,/news/investor-alert-law-offices-howard-193600930.html,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of Nuvei Corporation (NVEI) on Behalf of Investors,NVEI.TO
ACCESSWIRE,/news/investigation-reminder-schall-law-firm-183000936.html,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
Motley Fool,/m/b666491f-458b-35ca-9772-226775606a96/roku-s-rising-but-this.html,"Roku's Rising, but This Nasdaq Highflier Just Got Crushed",NVEI.TO
ACCESSWIRE,/news/shareholder-alert-labaton-sucharow-investigating-164500902.html,SHAREHOLDER ALERT: Labaton Sucharow Investigating Nuvei Corporation - NVEI,NVEI.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-december-120000426.html,Paramount Resources Ltd. Announces December Dividend,POU.TO
Simply Wall St.,/news/paramount-resources-ltd-tse-pou-152840480.html,Paramount Resources Ltd.'s (TSE:POU) Intrinsic Value Is Potentially 79% Above Its Share Price,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-third-100000111.html,"Paramount Resources Ltd. Announces Third Quarter 2021 Results, Updated 2021 Guidance, 2022 Capital Budget and Guidance and Increased Dividend",POU.TO
GlobeNewswire,/news/alaris-equity-partners-announces-board-215000697.html,Alaris Equity Partners Announces Board Member Appointment,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-october-110000747.html,Paramount Resources Ltd. Announces October Dividend,POU.TO
Simply Wall St.,/news/read-considering-paramount-resources-ltd-133429919.html,Read This Before Considering Paramount Resources Ltd. (TSE:POU) For Its Upcoming CA$0.02 Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-september-113000046.html,Paramount Resources Ltd. Announces September Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-implementation-210000391.html,"Paramount Resources Ltd. Announces Implementation of Monthly Dividend, Settlement of Strath Dissent and Normal Course Issuer Bid",POU.TO
Simply Wall St.,/news/investors-bought-paramount-resources-tse-120330274.html,Investors Who Bought Paramount Resources (TSE:POU) Shares A Year Ago Are Now Up 522%,POU.TO
GlobeNewswire,/news/pyrogenesis-announces-launch-zce-hydrogen-193000963.html,PyroGenesis Announces the Launch of a New ZCE Hydrogen Production Process Following the Filing of International Patent Applications,PYR.TO
GlobeNewswire,/news/pyrogenesis-comments-recent-trading-activity-120000330.html,PyroGenesis Comments on Recent Trading Activity,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-q3-2021-results-023000891.html,PyroGenesis Announces Q3 2021 Results: Revenues $9.3MM; Gross Margin 43.5%; Current Backlog of Signed and/or Awarded Contracts $44.9MM,PYR.TO
GlobeNewswire,/news/pyrogenesis-schedules-third-quarter-2021-194900408.html,PyroGenesis Schedules Third Quarter 2021 Earnings Conference Call,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-q4-investor-summit-025300404.html,PyroGenesis to Present at the Q4 Investor Summit on November 17th,PYR.TO
GlobeNewswire,/news/pyrogenesis-provides-guidance-q3-2021-110000275.html,PyroGenesis Provides Guidance for Q3 2021,PYR.TO
GlobeNewswire,/news/pyrogenesis-selected-9-2-million-143300311.html,PyroGenesis Selected to Provide $9.2 Million Land-Based System to Destroy PFAS; An Emerging Hazardous Waste Stream,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-benzinga-global-small-235000258.html,"PyroGenesis to Present at the Benzinga Global Small Cap Conference on October 28, 2021",PYR.TO
GlobeNewswire,/news/hpq-gen3-purevap-quartz-reduction-170000729.html,HPQ GEN3 PUREVAP™ Quartz Reduction Reactor Pilot Plant Commissioning Commences as Global Silicon Prices Spike in the Face of Supply Shortage,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-formation-pyrogenesis-aluminum-191600414.html,PyroGenesis Announces Formation of “PyroGenesis Aluminum” Division Dedicated to Serving the Aluminum Industry,PYR.TO
Bloomberg,/news/royal-bank-profit-trails-estimates-112542124.html,Royal Bank Profit Trails Estimates as Rates Pressure Margins,RY.TO
Reuters,/news/wrapup-1-royal-bank-national-122828276.html,"WRAPUP 2-Royal Bank, National Bank of Canada raise dividends, but miss earnings estimates",RY.TO
Reuters,/news/1-royal-bank-canada-profit-113711237.html,"UPDATE 1-Royal Bank of Canada profit misses estimates, lifts dividend 11%",RY.TO
CNW Group,/news/royal-bank-canada-repurchase-45-110200226.html,Royal Bank of Canada to repurchase up to 45 million of its common shares,RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-110100956.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-fourth-110000544.html,Royal Bank of Canada Reports Fourth Quarter and 2021 Results,RY.TO
Bloomberg,/news/australia-economy-contracts-1-9-003649352.html,"Australia GDP Falls Less Than Feared, Shows Signs of Resilience",RY.TO
Simply Wall St.,/news/know-royal-bank-canadas-tse-145421439.html,What You Need To Know About Royal Bank of Canada's (TSE:RY) Investor Composition,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-210500748.html,RBC Global Asset Management Inc. announces estimated annual reinvested capital gains distributions for RBC ETFs,RY.TO
Zacks,/news/royal-bank-ry-earnings-expected-200008111.html,Royal Bank (RY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,RY.TO
Barrons.com,/m/16b761a4-4cac-39a2-9121-0f3799f1ae0a/shopify-stock-extends-slide-.html,Shopify Stock Extends Slide. Goldman Says Shares Will Remain Range-Bound.,SHOP.TO
Insider Monkey,/news/10-cheap-value-stocks-buy-140144393.html,10 Cheap Value Stocks to Buy for 2022,SHOP.TO
Motley Fool,/m/25e48bd6-7b53-3063-a1b9-74e4a0c542bb/3-high-growth-stocks-that.html,3 High-Growth Stocks That Could Be Worth $1 Trillion in 10 Years – or Sooner,SHOP.TO
