source,link_href,link_text,ticker
CNW Group,/news/pineapple-express-bc-cannabis-stores-123200459.html,Pineapple Express and BC Cannabis Stores to provide next-day delivery to Metro Vancouver customers,FAF.TO
CNW Group,/news/fire-flower-amends-strategic-licensing-123200029.html,Fire & Flower Amends Strategic Licensing Partnership and Option to Acquire Fire & Flower Holdings US (formerly American Acres),FAF.TO
CNW Group,/news/fire-flower-completes-acquisition-pineapple-123200936.html,FIRE & FLOWER COMPLETES ACQUISITION OF PINEAPPLE EXPRESS DELIVERY,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-presentations-now-133500877.html,Cannabis Industry Investor Presentations Now Available for On-Demand Viewing,FAF.TO
CNW Group,/news/fire-flower-announces-filing-form-123200114.html,FIRE & FLOWER announces filing of form 40-F with sec as company prepares for nasdaq listing,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-conference-company-053500430.html,Cannabis Industry Investor Conference: Company Executives Present January 19th & 20th,FAF.TO
Simply Wall St.,/news/great-news-fire-flower-holdings-122857426.html,Great news for Fire & Flower Holdings Corp. (TSE:FAF): Insiders acquired stock in large numbers last year,FAF.TO
CNW Group,/news/fire-flower-announces-participation-upcoming-123200343.html,FIRE & FLOWER ANNOUNCES PARTICIPATION IN UPCOMING JANUARY CONFERENCES,FAF.TO
CNW Group,/news/fire-flower-announces-fiscal-third-120200229.html,Fire & Flower Announces Fiscal Third Quarter 2021 Financial and Operational Results,FAF.TO
Simply Wall St.,/news/first-quantum-minerals-tse-fm-173409720.html,First Quantum Minerals' (TSE:FM) 20% CAGR outpaced the company's earnings growth over the same five-year period,FM.TO
Reuters,/news/miner-first-quantum-ramp-output-164745010.html,Miner First Quantum to ramp up output in Panama following royalty deal,FM.TO
GlobeNewswire,/news/first-quantum-declares-final-dividend-140000548.html,First Quantum Declares a Final Dividend of CDN$0.005 per Share,FM.TO
GlobeNewswire,/news/first-quantum-minerals-reports-fourth-210100738.html,First Quantum Minerals Reports Fourth Quarter And Year-End 2021 Results,FM.TO
Reuters,/news/1-panama-receive-first-quantums-202437526.html,UPDATE 2-Panama to receive First Quantum's plan for power plant conversion -Energy minister,FM.TO
Reuters,/news/panama-receive-first-quantums-plan-183926321.html,Panama to receive First Quantum's plan for power plant conversion by June -energy min,FM.TO
GlobeNewswire,/news/first-quantum-provides-notice-fourth-110000293.html,First Quantum Provides Notice of Fourth Quarter and Year-End 2021 Results,FM.TO
Reuters,/news/canadas-first-quantum-agrees-higher-034156947.html,Canada's First Quantum agrees to higher payments at Panama copper mine,FM.TO
GlobeNewswire,/news/first-quantum-minerals-announces-2021-224500626.html,"First Quantum Minerals Announces 2021 Preliminary Production, 2022-2024 Guidance, Climate Change Targets and Financial Policy",FM.TO
GlobeNewswire,/news/first-quantum-host-virtual-capital-140000355.html,"First Quantum to Host Virtual Capital Markets Event on January 18, 2022",FM.TO
CNW Group,/news/fission-becomes-debt-free-repaying-173000102.html,Fission Becomes Debt Free After Repaying Credit Facility; Continues to Advance Feasibility Study on Schedule,FCU.TO
Insider Monkey,/news/10-nuclear-energy-stocks-buy-141206106.html,10 Nuclear Energy Stocks to Buy Now,FCU.TO
Newsfile,/news/fission-uranium-corp-announces-participation-140000516.html,Fission Uranium Corp. Announces Participation in Red Cloud's 2022 Very Pre-PDAC Mining Showcase,FCU.TO
CNW Group,/news/fission-expands-operations-technical-team-080000419.html,Fission Expands Operations and Technical Team,FCU.TO
CNW Group,/news/fission-upgrade-drilling-hits-19-080000769.html,Fission Resource Upgrade Drilling Hits 19.0m @ 18.27% U3O8 in 46.0m @ 8.01% U3O8,FCU.TO
CNW Group,/news/fission-advances-feasibility-study-drill-080000632.html,Fission Advances Feasibility Study with New Drill Program,FCU.TO
CNW Group,/news/fission-uranium-named-2022-otcqx-140000387.html,Fission Uranium Named to 2022 OTCQX Best 50,FCU.TO
CNW Group,/news/fission-commences-environmental-assessment-pls-080000632.html,Fission Commences Environmental Assessment for PLS Project,FCU.TO
CNW Group,/news/fission-files-shelf-prospectus-181500835.html,Fission Files Base Shelf Prospectus,FCU.TO
CNW Group,/news/fission-provides-community-engagement-080000403.html,Fission Provides Community Engagement Update,FCU.TO
Insider Monkey,/news/10-oil-gas-stocks-buy-142846795.html,10 Oil & Gas Stocks to Buy Today According To Rajiv Jain’s GQG Partners,FTS.TO
Simply Wall St.,/news/calculating-intrinsic-value-fortis-inc-181400283.html,Calculating The Intrinsic Value Of Fortis Inc. (TSE:FTS),FTS.TO
GlobeNewswire,/news/fortis-inc-releases-tcfd-climate-110000935.html,Fortis Inc. Releases TCFD and Climate Assessment Report,FTS.TO
Simply Wall St.,/news/investors-want-fortis-tse-fts-132347416.html,Investors Will Want Fortis' (TSE:FTS) Growth In ROCE To Persist,FTS.TO
GlobeNewswire,/news/fortis-inc-files-2021-end-130000568.html,Fortis Inc. Files 2021 Year-End Disclosure Documents,FTS.TO
GlobeNewswire,/news/fortis-inc-reports-2021-results-110000692.html,Fortis Inc. Reports 2021 Results,FTS.TO
GlobeNewswire,/news/fortis-inc-announces-second-quarter-223000782.html,Fortis Inc. Announces Second Quarter Dividends - 2022,FTS.TO
GlobeNewswire,/news/advisory-fortis-inc-hold-teleconference-173700541.html,Advisory: Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
Simply Wall St.,/news/fortis-tse-fts-announced-increasing-162127538.html,Fortis (TSE:FTS) Has Announced That It Will Be Increasing Its Dividend To CA$0.535,FTS.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-february-110000215.html,Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
CNW Group,/news/galaxy-digital-facilitates-goldman-sachss-120000649.html,Galaxy Digital Facilitates Goldman Sachs's First OTC Crypto Options Trade,GLXY.TO
Bloomberg,/news/bitcoin-mirrors-stock-rebound-powell-200731674.html,Bitcoin Mirrors Stock Rebound on Powell’s Upbeat Economic Tone,GLXY.TO
CNW Group,/news/galaxy-digital-schedules-webcast-investor-120000870.html,"Galaxy Digital Schedules Webcast and Investor Call to Review Fourth Quarter 2021 Results on March 31, 2022",GLXY.TO
PR Newswire,/news/emerge-americas-hosts-u-mayors-105800775.html,eMerge Americas Hosts U.S Mayors at eGOV Summit 2022,GLXY.TO
CNW Group,/news/galaxy-digital-participate-barclays-crypto-210000888.html,Galaxy Digital to Participate in the Barclays Crypto & Blockchain Summit,GLXY.TO
Simply Wall St.,/news/ownership-structure-galaxy-digital-holdings-142342151.html,What Is The Ownership Structure Like For Galaxy Digital Holdings Ltd. (TSE:GLXY)?,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-february-220000851.html,Galaxy Digital Asset Management: February 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-announces-appointment-jane-130000313.html,Galaxy Digital Announces the Appointment of Jane Dietze to Board of Directors,GLXY.TO
CNW Group,/news/galaxy-digital-participate-series-investor-130000898.html,Galaxy Digital to Participate in a Series of Investor Events in March,GLXY.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,GLXY.TO
GlobeNewswire,/news/goeasy-ltd-places-globe-mail-130000619.html,goeasy Ltd. Places on The Globe and Mail’s Third-Annual Women Lead Here List Recognizing Gender Diversity in Leadership Positions,GSY.TO
Simply Wall St.,/news/buy-goeasy-ltd-tse-gsy-155208192.html,Should You Buy goeasy Ltd. (TSE:GSY) For Its Upcoming Dividend?,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-paying-larger-095254839.html,goeasy (TSE:GSY) Is Paying Out A Larger Dividend Than Last Year,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-pay-larger-093811255.html,goeasy (TSE:GSY) Will Pay A Larger Dividend Than Last Year At CA$0.91,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-timing-fourth-122600907.html,goeasy Ltd. Announces Timing of Fourth Quarter 2021 Conference Call and Webcast,GSY.TO
Simply Wall St.,/news/goeasys-tse-gsy-44-cagr-140758480.html,goeasy's (TSE:GSY) 44% CAGR outpaced the company's earnings growth over the same five-year period,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-enhancements-securitization-140800509.html,goeasy Ltd. Announces Enhancements to Securitization and Credit Facilities,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-renewal-normal-125500067.html,goeasy Ltd. Announces Renewal of Normal Course Issuer Bid & Provides Capital Management Update,GSY.TO
GlobeNewswire,/news/goeasy-ltd-surpasses-2-billion-140000236.html,goeasy Ltd. Surpasses a $2 Billion Consumer Loan Portfolio,GSY.TO
GlobeNewswire,/news/goeasy-ltd-named-one-canada-152100178.html,goeasy Ltd. Named One of Canada’s Most Admired Corporate Cultures,GSY.TO
GlobeNewswire,/news/goodfood-report-second-quarter-fiscal-110000686.html,Goodfood to Report Second Quarter of Fiscal Year 2022 Results,FOOD.TO
GlobeNewswire,/news/goodfood-expands-offering-ottawa-demand-110000561.html,Goodfood Expands its Offering in Ottawa with its On-Demand Online Grocery Experience,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-reports-voting-120000185.html,Goodfood Market Corp. Reports Voting Results,FOOD.TO
GlobeNewswire,/news/goodfood-completes-previously-announced-30-141000498.html,Goodfood Completes Its Previously Announced $30 Million Bought Deal Offering of Convertible Unsecured Debentures to Accelerate Its On-Demand Delivery Strategy,FOOD.TO
GlobeNewswire,/news/goodfood-accelerates-scaling-micro-fulfilment-221300160.html,Goodfood Accelerates the Scaling of its Micro-Fulfilment Network Plan to Further Fuel the Growth of its On-Demand Grocery and Meal-Solutions Strategy with a $30 Million Bought Deal Offering of Convertible Unsecured Debentures,FOOD.TO
Simply Wall St.,/news/goodfood-market-corp-tse-food-154553953.html,Is Goodfood Market Corp.'s (TSE:FOOD) Shareholder Ownership Skewed Towards Insiders?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-first-quarter-2022-113000672.html,"Goodfood Reports First Quarter 2022 Results with Stable Meal Subscription Net Sales, Growing Active Customers (1) and Canadians Beginning to Rapidly Adopt On-Demand Grocery Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
Simply Wall St.,/news/investors-greenlane-renewables-tse-grn-103933943.html,Investors in Greenlane Renewables (TSE:GRN) have unfortunately lost 43% over the last year,GRN.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-closing-previously-211500202.html,Greenlane Renewables Announces Closing of Previously Announced Acquisition of Airdep S.R.L.,GRN.TO
CNW Group,/news/greenlane-renewables-signs-over-7-130000572.html,Greenlane Renewables Signs Over $7 Million in New System Supply Contracts,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
GlobeNewswire,/news/hexo-reports-second-quarter-2022-110000563.html,"HEXO Reports Second Quarter 2022 Results, Embarks on Transformative Plan",HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-second-quarter-110000165.html,HEXO to Release Fiscal Second Quarter 2022 Financial Results and Host Investor Webcast,HEXO.TO
GlobeNewswire,/news/hexo-announces-high-trail-waives-110000528.html,HEXO Announces High Trail Waives Event of Default Under Secured Note,HEXO.TO
GlobeNewswire,/news/hexo-announces-election-directors-123500559.html,HEXO Announces Election of Directors,HEXO.TO
GlobeNewswire,/news/hexo-tilray-brands-agree-create-120000597.html,HEXO and Tilray Brands Agree to Create Strategic Alliance Bringing Together Two Canadian Cannabis Leaders,HEXO.TO
GlobeNewswire,/news/tilray-brands-announces-proposed-agreement-120000578.html,Tilray Brands Announces Proposed Agreement for Strategic Alliance With Hexo Corp.,HEXO.TO
GlobeNewswire,/news/hexo-thanks-departing-directors-company-212000390.html,HEXO thanks departing directors for their service to the Company,HEXO.TO
GlobeNewswire,/news/hexo-announces-refreshed-board-directors-142500442.html,HEXO Announces Refreshed Board of Directors; Reaches Agreement with Adam Arviv,HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-identifies-183000524.html,"HEXO Provides Update on ""The Path Forward""; Identifies $15 Million in Cost Savings",HEXO.TO
GlobeNewswire,/news/hexo-provides-nasdaq-listing-113000307.html,HEXO Provides Nasdaq Listing Update,HEXO.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-141632406.html,Is Hut 8 Mining (TSE:HUT) A Risky Investment?,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q2 2022,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000218.html,Hut 8 Reports Operating and Financial Results for 2021,HUT.TO
PR Newswire,/news/media-advisory-hut-8-release-133000530.html,Media advisory: Hut 8 to Release Q4 2021 Results March 17,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-120000767.html,Hut 8 Mining Monthly Production Update for February 2022,HUT.TO
CNW Group,/news/enthusiast-gaming-hut-8-sign-123000300.html,Enthusiast Gaming and Hut 8 Sign Multi-Year Strategic Partnership,HUT.TO
PR Newswire,/news/josh-rayner-joins-hut-8-122400743.html,Josh Rayner Joins Hut 8 Mining as VP of Sales,HUT.TO
PR Newswire,/news/james-beer-joins-hut-8-123000959.html,James Beer Joins Hut 8 Mining as SVP of Operations,HUT.TO
CNW Group,/news/hut-8-mining-launches-market-225900964.html,Hut 8 Mining Launches At-The-Market Equity Program,HUT.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,HUT.TO
Zacks,/news/why-imperial-oil-imo-top-140502056.html,Why Imperial Oil (IMO) is a Top Value Stock for the Long-Term,IMO.TO
Simply Wall St.,/news/imperial-oil-limited-tse-imo-232009211.html,Is Imperial Oil Limited (TSE:IMO) Trading At A 28% Discount?,IMO.TO
Zacks,/news/why-imperial-oil-imo-could-131801481.html,Why Imperial Oil (IMO) Could Be an Impressive Growth Stock,IMO.TO
Zacks,/news/heres-why-imperial-oil-imo-160004466.html,Here's Why Imperial Oil (IMO) is a Great Momentum Stock to Buy,IMO.TO
Zacks,/news/bp-reveals-plans-invest-1b-132901754.html,BP Reveals Plans to Invest 1B Pounds in UK's EV Charging,IMO.TO
Zacks,/news/imperial-oil-imo-top-ranked-141702527.html,Imperial Oil (IMO) is a Top-Ranked Growth Stock: Should You Buy?,IMO.TO
Zacks,/news/eni-e-makes-major-onshore-132601588.html,Eni (E) Makes Major Onshore Oil & Gas Discovery in Algeria,IMO.TO
Zacks,/news/targa-trgp-acquire-southcross-energy-141502976.html,Targa (TRGP) to Acquire Southcross Energy for $200 Million,IMO.TO
Zacks,/news/best-growth-stocks-buy-march-133801361.html,Best Growth Stocks to Buy for March 17th,IMO.TO
Zacks,/news/schlumberger-slb-scores-deal-well-140202870.html,Schlumberger (SLB) Scores Deal for Well Drilling Services,IMO.TO
CNW Group,/news/kinaxis-tracelink-partner-improve-supply-110000511.html,Kinaxis and TraceLink Partner to Improve Supply Chain Planning Through Enhanced Supplier Collaboration,KXS.TO
Simply Wall St.,/news/kinaxis-tse-kxs-shareholders-earned-161449794.html,Kinaxis (TSE:KXS) shareholders have earned a 16% CAGR over the last five years,KXS.TO
CNW Group,/news/two-kinaxis-leaders-named-2022-110000744.html,Two Kinaxis Leaders Named 2022 'Pros to Know' by Supply & Demand Chain Executive,KXS.TO
CNW Group,/news/kinaxis-inc-reports-fourth-quarter-220000103.html,Kinaxis Inc. Reports Fourth Quarter 2021 Results,KXS.TO
CNW Group,/news/kinaxis-inc-host-fourth-quarter-120000671.html,"Kinaxis Inc. to Host Fourth Quarter 2021 Investor Conference Call on March 2, 2022",KXS.TO
Simply Wall St.,/news/heres-whats-concerning-kinaxis-tse-110450584.html,Here's What's Concerning About Kinaxis' (TSE:KXS) Returns On Capital,KXS.TO
CNW Group,/news/kinaxis-announced-founding-member-zero100-120000870.html,Kinaxis Announced as a Founding Member of Zero100,KXS.TO
Simply Wall St.,/news/kinaxis-inc-tse-kxs-expensive-132916566.html,Is Kinaxis Inc. (TSE:KXS) Expensive For A Reason? A Look At Its Intrinsic Value,KXS.TO
CNW Group,/news/kinaxis-activates-var-partner-program-120000336.html,Kinaxis Activates VAR Partner Program to Expand Reach of Supply Chain Planning Benefits,KXS.TO
CNW Group,/news/kinaxis-named-one-canadas-top-120000679.html,Kinaxis Named One of Canada's Top 100 Employers for 2022,KXS.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
PR Newswire,/news/lion-electric-announces-partnerships-leading-204000272.html,LION ELECTRIC ANNOUNCES PARTNERSHIPS WITH LEADING UPFITTERS AND NEW TRUCK APPLICATIONS AT NTEA WORK TRUCK WEEK 2022,LEV.TO
Simply Wall St.,/news/shareholders-lion-electric-tse-lev-121307661.html,"Shareholders in Lion Electric (TSE:LEV) have lost 41%, as stock drops 6.8% this past week",LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-virtual-221500888.html,LION ANNOUNCES UPCOMING PARTICIPATION AT VIRTUAL INVESTOR CONFERENCES,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220000263.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS,LEV.TO
CNW Group,/news/lion-electric-partners-cox-automotive-113000129.html,LION ELECTRIC PARTNERS WITH COX AUTOMOTIVE MOBILITY TO PROVIDE NATIONWIDE ON DEMAND CUSTOMER SUPPORT,LEV.TO
CNW Group,/news/lion-electric-launches-lioncapital-solutions-113000839.html,LION ELECTRIC LAUNCHES LIONCAPITAL SOLUTIONS AND APPOINTS WILLIAM BLANCHARD AS HEAD OF DIVISION,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220500726.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS RELEASE DATE,LEV.TO
Simply Wall St.,/news/could-lion-electric-company-tse-125209805.html,Could The The Lion Electric Company (TSE:LEV) Ownership Structure Tell Us Something Useful?,LEV.TO
CNW Group,/news/lion-electric-reaches-key-milestone-113000516.html,"LION ELECTRIC REACHES KEY MILESTONE WITH POSSESSION OF JOLIET, ILLINOIS PRODUCTION FACILITY AND KEY MANAGEMENT APPOINTMENTS",LEV.TO
American City Business Journals,/m/e9742e69-c6f6-365f-b435-7371583676bb/exclusive-the-economic.html,Exclusive: The economic investments NC missed in 2020 – from Tesla to Crown Holdings,LEV.TO
Motley Fool,/m/91b6f547-d71a-33c5-9349-fc411c8fad9f/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed 10% Today,LAC.TO
Reuters,/news/lithium-technology-help-world-green-183033214.html,New lithium technology can help the world go green -- if it works,LAC.TO
Reuters,/news/focus-lithium-technology-help-world-182203730.html,FOCUS-New lithium technology can help the world go green -- if it works,LAC.TO
Motley Fool,/m/053d2608-5c8d-3fae-ad3f-4c09f29638cc/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Slumped 11%,LAC.TO
Zacks,/news/lithium-americas-corp-lac-stock-215009646.html,Lithium Americas Corp. (LAC) Stock Sinks As Market Gains: What You Should Know,LAC.TO
InvestorPlace,/news/top-reasons-lithium-americas-screaming-221549422.html,The Top Reasons Lithium Americas Is a Screaming Buy,LAC.TO
Reuters,/news/u-lithium-miners-shares-charge-184421582.html,U.S. lithium miners' shares charge up on likely Biden EV order,LAC.TO
Bloomberg,/news/biden-invokes-cold-war-powers-154312272.html,Biden Invokes Cold War Powers to Boost EV Battery Production,LAC.TO
TheStreet.com,/m/72eac30a-84bc-3df6-a2fa-c8bd3165e182/here-s-how-to-ride-the-wave.html,Here's How to Ride the Wave With Lithium Manufacturer Livent,LAC.TO
Insider Monkey,/news/10-3-0-stocks-buy-204046335.html,10 Web 3.0 Stocks to Buy and Hold for Long Term,LAC.TO
CNW Group,/news/mty-reports-first-quarter-2022-100000577.html,MTY REPORTS FIRST QUARTER 2022 RESULTS,MTY.TO
CNW Group,/news/gobuybiz-com-canadian-platform-purchase-110500330.html,"GoBuyBiz.com: new Canadian platform for the purchase and sale of companies, franchises and commercial properties",MTY.TO
CNW Group,/news/mty-food-group-inc-hold-110000684.html,MTY FOOD GROUP INC WILL HOLD A CONFERENCE CALL TO DISCUSS ITS FIRST QUARTER RESULTS,MTY.TO
Simply Wall St.,/news/mty-food-group-tse-mty-150622046.html,MTY Food Group (TSE:MTY) shareholders have earned a 2.9% CAGR over the last five years,MTY.TO
CNW Group,/news/mty-reports-2021-fourth-quarter-110000666.html,MTY REPORTS 2021 FOURTH QUARTER AND ANNUAL RESULTS,MTY.TO
CNW Group,/news/mty-food-group-inc-hold-120000800.html,MTY FOOD GROUP INC WILL HOLD A CONFERENCE CALL TO DISCUSS ITS FOURTH QUARTER RESULTS,MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-094952921.html,"MTY Food Group Inc. (TSE:MTY) Looks Interesting, And It's About To Pay A Dividend",MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-141023299.html,MTY Food Group Inc.'s (TSE:MTY) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,MTY.TO
CNW Group,/news/mty-increases-quarterly-dividend-14-120000422.html,MTY INCREASES ITS QUARTERLY DIVIDEND BY 14%,MTY.TO
Simply Wall St.,/news/percentage-mty-food-group-inc-124719454.html,What Percentage Of MTY Food Group Inc. (TSE:MTY) Shares Do Insiders Own?,MTY.TO
GlobeNewswire,/news/northland-power-announces-sale-iroquois-211300513.html,Northland Power Announces Sale of Iroquois Falls and Kingston Efficient Natural Gas-Fired Generating Facilities,NPI.TO
Simply Wall St.,/news/investors-met-slowing-returns-capital-180824149.html,Investors Met With Slowing Returns on Capital At Northland Power (TSE:NPI),NPI.TO
GlobeNewswire,/news/northland-power-establishes-market-equity-010200871.html,Northland Power Establishes At-The-Market Equity Program,NPI.TO
GlobeNewswire,/news/northland-power-reports-fourth-quarter-024300330.html,Northland Power Reports Fourth Quarter and Full Year 2021 Results,NPI.TO
Simply Wall St.,/news/northland-powers-tse-npi-investors-141253487.html,Northland Power's (TSE:NPI) investors will be pleased with their notable 84% return over the last five years,NPI.TO
GlobeNewswire,/news/northland-expands-offshore-wind-leadership-121300846.html,Northland Expands Offshore Wind Leadership Position with Almost 3 GW of Projects Advancing Towards Financial Close or Operations Over the Next 24 Months,NPI.TO
GlobeNewswire,/news/northland-power-announces-appointment-eckhardt-213900742.html,Northland Power Announces the Appointment of Eckhardt Ruemmler to Its Board of Directors,NPI.TO
GlobeNewswire,/news/northland-announces-fourth-quarter-2021-144600774.html,Northland Announces Its Fourth Quarter 2021 Financial Results Release Date and Provides Investor Call and Webcast Details,NPI.TO
GlobeNewswire,/news/northland-power-host-virtual-investor-193400986.html,Northland Power to Host Virtual Investor Day,NPI.TO
Simply Wall St.,/news/northland-power-inc-tse-npi-182053689.html,Northland Power Inc. (TSE:NPI) Shares Could Be 44% Below Their Intrinsic Value Estimate,NPI.TO
CNW Group,/news/iiroc-trade-resumption-numi-121800910.html,IIROC Trade Resumption - NUMI,NUMI.TO
MarketWatch,/m/09c18590-156a-3ee3-8265-d10188eb9024/psychedelic-drug-treatment.html,Psychedelic drug treatment company Numinus buys Novamind in all-stock deal,NUMI.TO
CNW Group,/news/numinus-acquire-novamind-creating-north-110000476.html,"Numinus to Acquire Novamind, Creating the North American Industry Leader in Psychedelic Therapy and Research",NUMI.TO
CNW Group,/news/iiroc-trading-halt-numi-121700009.html,IIROC Trading Halt - NUMI,NUMI.TO
CNW Group,/news/numinus-participate-upcoming-investor-conferences-113000008.html,Numinus to Participate in Upcoming Investor Conferences in April 2022,NUMI.TO
PR Newswire,/news/numinus-host-q2-2022-results-113000045.html,"Numinus to Host Q2 2022 Results Conference Call on April 14, 2022",NUMI.TO
PR Newswire,/news/numinus-completes-first-mdma-administration-113000970.html,Numinus Completes First MDMA Administration in PTSD Trial Sponsored by MAPS,NUMI.TO
CNW Group,/news/numinus-participate-maxims-2022-virtual-113000010.html,"Numinus to Participate in Maxim's 2022 Virtual Growth Conference on March 28-30, 2022",NUMI.TO
CNW Group,/news/numinus-expands-natural-psychedelic-research-113000696.html,Numinus Expands Natural Psychedelic Research with New Biosecurity License,NUMI.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-110024543.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.TO
Zacks,/news/methanex-meoh-22-3-months-121212874.html,Methanex (MEOH) Up 22% in 3 Months: What's Driving the Stock?,NTR.TO
Zacks,/news/teck-resources-teck-misses-coal-161004491.html,Teck Resources (TECK) Misses Coal Sales Guidance in Q1,NTR.TO
Zacks,/news/heres-why-hold-onto-celanese-105010574.html,Here's Why You Should Hold Onto Celanese (CE) Stock for Now,NTR.TO
