source,link_href,link_text,ticker
Zacks,/news/targa-trgp-stock-down-2-123412516.html,Targa (TRGP) Stock Down 2% Since Q1 Earnings & Sales Miss,CVE.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Zacks,/news/crescent-point-energy-cpg-stock-134001219.html,Is Crescent Point Energy (CPG) Stock Undervalued Right Now?,CPG.TO
Zacks,/news/crescent-point-energy-cpg-outperforming-134001791.html,Is Crescent Point Energy (CPG) Outperforming Other Oils-Energy Stocks This Year?,CPG.TO
Zacks,/news/wall-street-analysts-see-52-135501571.html,Wall Street Analysts See a 52% Upside in Crescent Point (CPG): Can the Stock Really Move This High?,CPG.TO
CNW Group,/news/crescent-point-announces-annual-general-204500941.html,Crescent Point Announces Annual General Meeting Results,CPG.TO
Zacks,/news/crescent-point-energy-cpg-outpaced-134001041.html,Has Crescent Point Energy (CPG) Outpaced Other Oils-Energy Stocks This Year?,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-103000965.html,Crescent Point Announces Q1 2022 Results and Increases Quarterly Dividend,CPG.TO
CNW Group,/news/crescent-point-announces-annual-general-163000161.html,Crescent Point Announces Annual General Meeting Details,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-160000879.html,Crescent Point Announces Q1 2022 Conference Call,CPG.TO
Zacks,/news/crescent-point-energy-cpg-great-134001510.html,Is Crescent Point Energy (CPG) a Great Value Stock Right Now?,CPG.TO
Zacks,/news/crescent-point-cpg-upgraded-buy-160004361.html,Crescent Point (CPG) Upgraded to Buy: What Does It Mean for the Stock?,CPG.TO
PR Newswire,/news/dollarama-confirms-fiscal-2023-first-172000518.html,DOLLARAMA CONFIRMS FISCAL 2023 FIRST QUARTER RESULTS RELEASE DATE AND HOSTING OF VIRTUAL ANNUAL SHAREHOLDERS' MEETING,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-163429590.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
Simply Wall St.,/news/dollarama-tse-dol-want-turn-134305095.html,Dollarama (TSE:DOL) Will Want To Turn Around Its Return Trends,DOL.TO
Simply Wall St.,/news/type-shareholders-own-most-number-102313976.html,What Type Of Shareholders Own The Most Number of Dollarama Inc. (TSE:DOL) Shares?,DOL.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/largest-shareholder-enthusiast-gaming-holdings-120000769.html,Largest Shareholder of Enthusiast Gaming Holdings Inc. Submits Slate of Highly Qualified Director Nominees,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-issues-statement-addressing-234300589.html,"Enthusiast Gaming Issues Statement Addressing Misleading, Baseless Letter from Activist Greywood Investments",EGLX.TO
GlobeNewswire,/news/largest-shareholder-enthusiast-gaming-holdings-120000560.html,Largest Shareholder of Enthusiast Gaming Holdings Inc. Demands Upgrade of Company Leadership to Deliver on Tremendous Value Creation Opportunity,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-present-17th-annual-110000072.html,Enthusiast Gaming to Present at the 17th Annual Needham Technology & Media Conference,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-first-quarter-201000662.html,Enthusiast Gaming Announces First Quarter 2022 Results,EGLX.TO
Simply Wall St.,/news/past-enthusiast-gaming-holdings-tse-152907845.html,The past year for Enthusiast Gaming Holdings (TSE:EGLX) investors has not been profitable,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-first-quarter-110000718.html,Enthusiast Gaming to Announce First Quarter 2022 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-surpasses-one-billion-110000464.html,Enthusiast Gaming Surpasses One Billion Monthly Views in the United States,EGLX.TO
CNW Group,/news/enthusiast-gaming-holdings-inc-opens-150000956.html,Enthusiast Gaming Holdings Inc. Opens the Market,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-return-pocket-110000148.html,Enthusiast Gaming Announces Return of Pocket Gamer Connects to Seattle,EGLX.TO
CNW Group,/news/galaxy-digital-participate-series-investor-114500830.html,Galaxy Digital to Participate in a Series of Investor Conferences in June,GLXY.TO
MarketWatch,/m/c8c00d64-4e6e-38ce-bc64-d022de7da9c8/%E2%80%98my-tattoo-will-be-a-constant.html,"‘My tattoo will be a constant reminder that venture investing requires humility,’ says Michael Novogratz, with a ‘Luna’ tattoo, after the crypto’s collapse",GLXY.TO
CNW Group,/news/galaxy-digital-announces-tsx-approval-114500702.html,Galaxy Digital Announces TSX Approval of Share Repurchase Program,GLXY.TO
Bloomberg,/news/novogratz-galaxy-digital-braces-300-192049079.html,Novogratz’s Galaxy Digital Braces for $300 Million Hit This Quarter,GLXY.TO
CNW Group,/news/galaxy-digital-provides-updated-capital-114500093.html,Galaxy Digital Provides Updated Capital and Liquidity Position,GLXY.TO
CNW Group,/news/galaxy-digital-announces-board-approval-114500369.html,Galaxy Digital Announces Board Approval for Share Repurchase Program and Provides Operational Update,GLXY.TO
Barrons.com,/m/4be254dd-6190-3146-b78e-16c763a7b1ad/crypto-volatility-is-crushing.html,Crypto Volatility Is Crushing Stablecoins. Terra’s Unmooring Could Roil Bitcoin.,GLXY.TO
Bloomberg,/news/novogratz-sees-more-damage-done-143715088.html,Novogratz Sees ‘More Damage to Be Done’ After Crypto Rout,GLXY.TO
CNW Group,/news/galaxy-digital-announces-first-quarter-110000884.html,Galaxy Digital Announces First Quarter 2022 Financial Results,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-april-210000533.html,Galaxy Digital Asset Management: April 2022 Month End AUM,GLXY.TO
CNW Group,/news/greenlane-renewables-announces-first-deployment-120000535.html,Greenlane Renewables Announces First Deployment of Development Capital for Renewable Natural Gas Project,GRN.TO
CNW Group,/news/greenlane-renewables-secures-repeat-order-120000208.html,Greenlane Renewables Secures Repeat Order Valued at $8.7 Million for International Energy Company RNG Project in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announces-first-quarter-203500051.html,Greenlane Renewables Announces First Quarter 2022 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-first-quarter-203000510.html,"Greenlane Renewables to Announce First Quarter 2022 Results on May 12, 2022 and Host Conference Call",GRN.TO
Simply Wall St.,/news/analysts-expect-breakeven-greenlane-renewables-161520578.html,Analysts Expect Breakeven For Greenlane Renewables Inc. (TSE:GRN) Before Long,GRN.TO
CNW Group,/news/greenlane-renewables-signs-11-million-120000598.html,Greenlane Renewables Signs $11 Million Contract For New System Sales,GRN.TO
CNW Group,/news/greenlane-renewables-announces-change-management-020000556.html,Greenlane Renewables Announces Change in Management,GRN.TO
Simply Wall St.,/news/investors-greenlane-renewables-tse-grn-103933943.html,Investors in Greenlane Renewables (TSE:GRN) have unfortunately lost 43% over the last year,GRN.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
PR Newswire,/news/hut-8s-digital-asset-mining-104500301.html,Hut 8's digital asset mining operations to be 100 per cent self-mined,HUT.TO
PR Newswire,/news/hut-8-mining-monthly-production-110000312.html,Hut 8 Mining Monthly Production Update for March 2022,HUT.TO
TipRanks,/news/looking-upside-crypto-mining-analyst-002122201.html,Looking for Upside in Cryptomining Stocks? This Analyst Suggests 2 Names to Consider,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-141632406.html,Is Hut 8 Mining (TSE:HUT) A Risky Investment?,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q2 2022,HUT.TO
GlobeNewswire,/news/correction-laurentian-bank-canada-announces-171600461.html,CORRECTION -- Laurentian Bank of Canada Announces Increased Common Share Dividend,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-announces-increased-113100726.html,Laurentian Bank of Canada Announces Increased Common Share Dividend,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-reports-second-113000536.html,Laurentian Bank of Canada reports second quarter 2022 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donating-150-000-161300035.html,"Laurentian Bank donating $150,000 to Groupe 3737 to support diverse entrepreneurs expand their businesses internationally",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-announce-175600470.html,Laurentian Bank Financial Group to announce second Quarter 2022 Financial Results on June 1st,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-declares-dividend-121600283.html,Laurentian Bank of Canada declares dividend on its preferred shares,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-181424751.html,Laurentian Bank of Canada (TSE:LB) investors are sitting on a loss of 6.2% if they invested five years ago,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-increases-usd-144000483.html,Laurentian Bank of Canada increases its USD base rate in Canada,LB.TO
GlobeNewswire,/news/laurentian-bank-announces-change-board-140000833.html,Laurentian Bank Announces Change to Board of Directors,LB.TO
GlobeNewswire,/news/redemption-350-000-000-notes-210000080.html,"Redemption of $350,000,000 notes due June 22, 2027",LB.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
Simply Wall St.,/news/lightspeed-commerce-inc-tse-lspd-163956802.html,Is Lightspeed Commerce Inc. (TSE:LSPD) Popular Amongst Insiders?,LSPD.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
Simply Wall St.,/news/lion-electric-company-tse-lev-110128472.html,The Lion Electric Company (TSE:LEV) Is Expected To Breakeven In The Near Future,LEV.TO
CNW Group,/news/lion-electric-joins-vice-president-103000985.html,LION ELECTRIC JOINS VICE PRESIDENT KAMALA HARRIS AND EPA ADMINISTRATOR MICHAEL REGAN IN OFFICIAL LAUNCH OF FEDERAL CLEAN SCHOOL BUS PROGRAM,LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-investor-103000003.html,LION ANNOUNCES UPCOMING PARTICIPATION AT INVESTOR CONFERENCES,LEV.TO
PR Newswire,/news/lion-electric-celebrates-10-million-103000273.html,LION ELECTRIC CELEBRATES 10 MILLION MILES DRIVEN AT ACT EXPO,LEV.TO
PR Newswire,/news/lion-electric-announces-results-annual-184500905.html,LION ELECTRIC ANNOUNCES RESULTS OF ANNUAL SHAREHOLDERS MEETING,LEV.TO
CNW Group,/news/lion-electric-releases-first-annual-163000631.html,LION ELECTRIC RELEASES FIRST ANNUAL ESG REPORT,LEV.TO
CNW Group,/news/lion-electric-u-secretary-transportation-004100760.html,Lion Electric and U.S. Secretary of Transportation Pete Buttigieg Join Roundtable Focusing on Workforce Development and Clean Manufacturing in the Electric Vehicle Sector,LEV.TO
CNW Group,/news/lion-electric-announces-first-quarter-210000711.html,LION ELECTRIC ANNOUNCES FIRST QUARTER 2022 RESULTS,LEV.TO
PR Newswire,/news/funding-375-000-available-lion-233100933.html,"FUNDING OF UP TO $375,000 AVAILABLE FOR EACH LION ELECTRIC ZERO-EMISSION BUS UNDER THE EPA'S $5 BILLION CLEAN SCHOOL BUS PROGRAM",LEV.TO
CNW Group,/news/lion-electric-chosen-v2x-collaboration-103000554.html,LION ELECTRIC CHOSEN FOR V2X COLLABORATION WITH U.S. DEPARTMENT OF ENERGY AND INDUSTRY LEADERS TO DEVELOP BIDIRECTIONAL CHARGING INFRASTRUCTURE,LEV.TO
Simply Wall St.,/news/magna-international-inc-tse-mg-123806149.html,Magna International Inc. (TSE:MG) Pays A US$0.45 Dividend In Just Four Days,MG.TO
GlobeNewswire,/news/magna-surround-view-system-launches-120000046.html,Magna’s Surround View System Launches on All-New Toyota Tundra,MG.TO
GlobeNewswire,/news/magna-announces-2022-annual-special-210000759.html,Magna Announces 2022 Annual and Special Meeting Results,MG.TO
Insider Monkey,/news/jim-cramer-says-buy-10-125716562.html,Jim Cramer Says You Should Buy These 10 Stocks,MG.TO
Zacks,/news/borgwarner-bwa-upset-investors-earnings-142102258.html,Will BorgWarner (BWA) Upset Investors This Earnings Season?,MG.TO
Zacks,/news/magna-mga-tops-q1-earnings-140802181.html,"Magna (MGA) Tops Q1 Earnings Estimates, Trims '22 Guidance",MG.TO
GlobeNewswire,/news/magna-begins-production-first-mild-120000740.html,Magna Begins Production of First Mild Hybrid Transverse Transmission for BMW Group,MG.TO
Zacks,/news/magna-mga-surpasses-q1-earnings-110511069.html,Magna (MGA) Surpasses Q1 Earnings and Revenue Estimates,MG.TO
Benzinga,/news/magna-clocks-5-sales-decline-103123749.html,Magna Clocks 5% Sales Decline In Q1; Cuts FY22 Outlook,MG.TO
GlobeNewswire,/news/magna-announces-first-quarter-2022-090000572.html,Magna Announces First Quarter 2022 Results,MG.TO
South China Morning Post,/news/prudential-names-manulife-asia-ceo-093000924.html,Prudential names Manulife Asia CEO as its next top executive,MFC.TO
CNW Group,/news/manulife-announces-appointments-executive-leadership-232000489.html,Manulife announces appointments to Executive Leadership Team,MFC.TO
CNW Group,/news/manulife-investment-management-announces-aimee-201300766.html,Manulife Investment Management announces Aimee DeCamillo as new Global Head of Retirement,MFC.TO
CNW Group,/news/manulife-investment-management-announces-cash-113000742.html,Manulife Investment Management Announces Cash Distributions for Manulife Exchange Traded Funds,MFC.TO
Simply Wall St.,/news/heres-manulife-financials-tse-mfc-110549774.html,Here's What We Like About Manulife Financial's (TSE:MFC) Upcoming Dividend,MFC.TO
Zacks,/news/why-manulife-financial-mfc-top-154503074.html,Why Manulife Financial (MFC) is a Top Dividend Stock for Your Portfolio,MFC.TO
InvestorPlace,/news/7-retirement-stocks-steady-long-100057871.html,7 Retirement Stocks for Steady Long-Term Income Growth,MFC.TO
Reuters,/news/canada-stocks-tsx-extends-losing-204653204.html,CORRECTED-CANADA STOCKS-TSX extends losing streak as market bottom remains elusive,MFC.TO
CNW Group,/news/manulife-announces-election-directors-202800188.html,Manulife Announces Election of Directors,MFC.TO
Benzinga,/news/whats-going-manulife-financial-shares-183357760.html,What's Going On With Manulife Financial Shares Today,MFC.TO
Business Wire,/news/mogo-participate-17th-annual-needham-174300476.html,Mogo to Participate in the 17th Annual Needham Technology & Media Conference,MOGO.TO
Zacks,/news/mogo-inc-mogo-reports-q1-151503617.html,"Mogo Inc (MOGO) Reports Q1 Loss, Misses Revenue Estimates",MOGO.TO
Business Wire,/news/mogo-reports-first-quarter-2022-110000436.html,Mogo Reports First Quarter 2022 Financial Results,MOGO.TO
Business Wire,/news/mogo-schedules-q1-2022-earnings-134300998.html,Mogo Schedules Q1 2022 Earnings Conference Call,MOGO.TO
Business Wire,/news/mogo-hits-one-million-trees-111100157.html,"Mogo Hits One Million Trees Milestone, Providing Accessible Way for Canadians to Offset Their Carbon Footprint and Reach Net Zero",MOGO.TO
Motley Fool,/m/c48a9a1c-afa1-3d08-bc9c-aeee971bdebc/why-mogo-stock-crushed-the.html,Why Mogo Stock Crushed the Market on Wednesday,MOGO.TO
Zacks,/news/mogo-inc-mogo-reports-q4-125512060.html,"Mogo Inc (MOGO) Reports Q4 Loss, Tops Revenue Estimates",MOGO.TO
Business Wire,/news/mogo-reports-record-revenue-q4-111200367.html,Mogo Reports Record Revenue for Q4 2021,MOGO.TO
Business Wire,/news/mogo-announces-formation-mogo-ventures-110400866.html,Mogo Announces Formation of Mogo Ventures to Manage its $124 Million Investment Portfolio,MOGO.TO
Business Wire,/news/mogo-appoints-allan-smith-head-123000269.html,"Mogo Appoints Allan Smith as Head of Payments Subsidiary, Carta Worldwide",MOGO.TO
GlobeNewswire,/news/nuvei-announces-first-quarter-2022-110000236.html,Nuvei Announces First Quarter 2022 Results,NVEI.TO
GlobeNewswire,/news/bibox-partners-nuvei-enable-easier-130000593.html,Bibox Partners with Nuvei To Enable Easier Access to Cryptocurrencies,NVEI.TO
Insider Monkey,/news/why-baron-funds-chose-keep-123232195.html,Here’s Why Baron Funds Chose to Keep its Nuvei (NVEI) Shares,NVEI.TO
GlobeNewswire,/news/industry-first-nuvei-brings-real-130000165.html,An Industry First: Nuvei Brings Real-Time Deposits to U.S. iGaming,NVEI.TO
GlobeNewswire,/news/novibet-extends-global-partnership-nuvei-130000855.html,Novibet Extends its Global Partnership with Nuvei for Card Processing and Alternative Payments,NVEI.TO
GlobeNewswire,/news/nuvei-announce-first-quarter-2022-125900565.html,"Nuvei to Announce First Quarter 2022 Results on May 10, 2022",NVEI.TO
GlobeNewswire,/news/marketplace-gamers-eneba-boosts-global-133000044.html,Marketplace for Gamers Eneba Boosts Global Payments Conversion with Comprehensive Suite of Nuvei APMs,NVEI.TO
GlobeNewswire,/news/nextmarkets-partners-nuvei-expand-internationally-130000364.html,nextmarkets Partners with Nuvei to Expand Internationally,NVEI.TO
GlobeNewswire,/news/nuvei-xt-com-team-enhance-130000987.html,Nuvei and XT.COM Team Up to Enhance the Onboarding of New Users,NVEI.TO
GlobeNewswire,/news/nuvei-hosts-inaugural-capital-markets-120000427.html,Nuvei Hosts Inaugural Capital Markets Day,NVEI.TO
Simply Wall St.,/news/royal-bank-canada-tse-ry-121915628.html,Royal Bank of Canada (TSE:RY) Is Paying Out A Larger Dividend Than Last Year,RY.TO
Bloomberg,/news/sad-commentary-rbc-executive-bemoans-183337590.html,‘Sad Commentary’: RBC Executive Bemoans Extreme Home Prices,RY.TO
Motley Fool,/m/86f4a88e-e211-35f6-9857-1bd5f8e7a395/royal-bank-of-canada-ry-q2.html,Royal Bank of Canada (RY) Q2 2022 Earnings Call Transcript,RY.TO
American City Business Journals,/m/4404e870-5dcf-3263-aa85-bc8948a36ad8/pnc-looks-to-extend-arena.html,PNC looks to extend arena naming rights deal – but then what?,RY.TO
Bloomberg,/news/rbc-profit-tops-estimates-loan-102225968.html,"RBC Profit Tops Estimates on Loan Growth, Provisions Release",RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-100100772.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-second-100000244.html,ROYAL BANK OF CANADA REPORTS SECOND QUARTER 2022 RESULTS,RY.TO
InvestorPlace,/news/6-dividend-stocks-high-yields-000052534.html,6 Dividend Stocks With High Yields and Low P/E Ratios,RY.TO
CNW Group,/news/rbc-joins-womens-golf-day-130500231.html,RBC joins Women's Golf Day as Global Partner and lead sponsor of inaugural WGD RBC Toronto event,RY.TO
Bloomberg,/news/software-stocks-pummeled-even-harder-110000716.html,Software Stocks Pummeled Even Harder Than Rest of Tech Market,RY.TO
Zacks,/news/exxonmobil-xom-wins-investors-support-143502337.html,ExxonMobil (XOM) Wins Investors Support for Climate Strategy,SU.TO
Zacks,/news/why-1-growth-stock-could-134501107.html,Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,SU.TO
Zacks,/news/suncor-su-stock-rises-7-120912222.html,Suncor (SU) Stock Rises 7% Since Q1 Earnings & Sales Beat,SU.TO
Zacks,/news/suncor-energy-su-great-momentum-160004782.html,Suncor Energy (SU) is a Great Momentum Stock: Should You Buy?,SU.TO
InvestorPlace,/news/7-oil-stocks-buy-safe-104022177.html,7 Oil Stocks to Buy With Safe Dividends,SU.TO
Reuters,/news/elliott-dissolves-stake-duke-energy-224448702.html,"Elliott dissolves stake in Duke Energy, discloses stake in Suncor",SU.TO
Motley Fool,/m/a3fa2467-d053-3c24-9562-2217058bfd0d/is-suncor-going-the-wrong-way.html,Is Suncor Going the Wrong Way With Its Latest Bold Decision?,SU.TO
Benzinga,/news/rbc-capital-bumps-suncor-energy-192439370.html,RBC Capital Bumps Up Suncor Energy Price Target By 12%,SU.TO
Insider Monkey,/news/15-best-income-stocks-invest-170543497.html,15 Best Income Stocks To Invest In,SU.TO
MarketWatch,/m/80ecdcdf-8638-37ed-ad63-355b081d28b0/oil-prices-are-surging-%E2%80%94.html,Oil prices are surging — these eight stocks are still bargains for long-term investors,SU.TO
CNW Group,/news/surge-energy-inc-announces-annual-224600975.html,Surge Energy Inc. Announces Annual General Meeting Voting Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-intent-221900342.html,"SURGE ENERGY INC. ANNOUNCES INTENT TO REINSTITUTE BASE DIVIDEND ON JULY 15, 2022; LARGE NEW LIGHT OIL POOL EXTENSION AND LAND ACQUISITION AT STEELMAN IN SE SASKATCHEWAN; UPDATE ON TERM DEBT AND CREDIT FACILITY; INTENT TO REDEEM 5.75% CONVERTIBLE DEBENTURES; FIRST QUARTER FINANCIAL & OPERATING RESULTS; AND 2022 OUTLOOK",SGY.TO
Investopedia,/m/a6960329-dbb4-34ac-b3ed-740790817f14/top-oil-and-gas-stocks-for-q2.html,Top Oil and Gas Stocks for Q2 2022,SGY.TO
CNW Group,/news/surge-energy-inc-announces-2021-235800075.html,"SURGE ENERGY INC. ANNOUNCES 2021 FOURTH QUARTER AND YEAR-END FINANCIAL AND OPERATING RESULTS, AND 2021 YEAR-END RESERVES",SGY.TO
CNW Group,/news/surge-energy-inc-announces-2022-130000919.html,SURGE ENERGY INC. ANNOUNCES 2022 CAPITAL AND OPERATING BUDGET; CORPORATE UPDATE ON SHAREHOLDER RETURNS BUSINESS MODEL; OPERATIONS UPDATE,SGY.TO
CNW Group,/news/surge-energy-inc-announces-inaugural-214300383.html,Surge Energy Inc. Announces Inaugural Sustainability Report,SGY.TO
CNW Group,/news/surge-energy-inc-announces-130-222300690.html,Surge Energy Inc. Announces $130 Million Term Debt Financing; New $150 Million First Lien Credit Facility; Repayment of $42 Million BDC Term Facility; and Provides Strategic Outlook to Shareholders,SGY.TO
CNW Group,/news/surge-energy-inc-announces-third-230500049.html,Surge Energy Inc. Announces Third Quarter Financial & Operating Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-010500574.html,Surge Energy Inc. Announces Closing of $58 Million Southeast Saskatchewan Light Oil Acquisition; Upward Revision to 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-58-100000804.html,Surge Energy Inc. Announces $58 Million Southeast Saskatchewan Core Area Light Oil Acquisition; and an Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/tamarack-valley-energy-announces-declaration-210000476.html,Tamarack Valley Energy Announces Declaration of Monthly Dividend,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-141537401.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock Is Going Strong: Is the Market Following Fundamentals?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-reports-014100973.html,Tamarack Valley Energy Ltd. Reports Voting Results of Annual General Meeting of Shareholders,TVE.TO
