source,link_href,link_text,ticker
CNW Group,/news/dollarama-report-third-quarter-fiscal-200500432.html,Dollarama to Report Third Quarter Fiscal 2022 Results,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-125153236.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
Simply Wall St.,/news/investing-dollarama-tse-dol-five-131241453.html,Investing in Dollarama (TSE:DOL) five years ago would have delivered you a 64% gain,DOL.TO
Simply Wall St.,/news/capital-allocation-trends-dollarama-tse-131406525.html,Capital Allocation Trends At Dollarama (TSE:DOL) Aren't Ideal,DOL.TO
PR Newswire,/news/dollarama-reports-fiscal-2022-second-110000390.html,Dollarama Reports Fiscal 2022 Second Quarter Results,DOL.TO
CNW Group,/news/dye-durham-announces-agreement-acquire-234500659.html,Dye & Durham Announces Agreement to Acquire Link Group in Transformative C$3.2 Billion Transaction,DND.TO
CNW Group,/news/dye-durham-announces-voting-results-202200222.html,Dye & Durham Announces Voting Results from its Annual General and Special Meeting of Shareholders,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-142000850.html,Dye & Durham Provides Update on CMA Review of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-announces-fiscal-2023-110000058.html,Dye & Durham Announces Fiscal 2023 Outlook and Analyst Conference Call,DND.TO
CNW Group,/news/iiroc-trade-resumption-dnd-135200491.html,IIROC Trade Resumption - DND,DND.TO
CNW Group,/news/iiroc-trading-halt-dnd-134300008.html,IIROC Trading Halt - DND,DND.TO
CNW Group,/news/dye-durham-acquires-telus-financial-133000648.html,Dye & Durham Acquires TELUS' Financial Solutions Business for $500 million,DND.TO
CNW Group,/news/dye-durham-partners-lawpro-add-120000657.html,Dye & Durham partners with LAWPRO to add TitlePlus to Unity,DND.TO
CNW Group,/news/dye-durham-reports-first-quarter-213000523.html,Dye & Durham Reports First Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-first-quarter-190000548.html,Dye & Durham to Host First Quarter Fiscal 2022 Conference Call,DND.TO
GlobeNewswire,/news/ecn-capital-announces-closing-60-140200185.html,ECN Capital Announces Closing of $60 Million Offering of 6.25% Senior Unsecured Debentures,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-60-million-134900871.html,ECN Capital Announces $60 Million Bought Deal Offering of 6.25% Listed Senior Unsecured Debentures,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-completion-sale-171900643.html,ECN Capital Announces Completion of the Sale of its Service Finance Business and Distribution to Shareholders,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-redemption-cumulative-221100139.html,"ECN Capital Announces Redemption of  Cumulative 5-Year Minimum Rate Reset Preferred Shares, Series A",ECN.TO
GlobeNewswire,/news/ecn-capital-changes-schedule-2022-210500052.html,ECN Capital Changes Schedule for 2022 Investor Day,ECN.TO
Simply Wall St.,/news/investors-ecn-capital-tse-ecn-134452737.html,Investors in ECN Capital (TSE:ECN) have made a massive return of 306% over the past five years,ECN.TO
GlobeNewswire,/news/ecn-capital-corp-announces-mailing-234500607.html,ECN Capital Corp. Announces Mailing of Management Information Circular in Connection with the Special Meeting to Consider Reduction in Stated Capital,ECN.TO
GlobeNewswire,/news/ecn-capital-reports-us-0-211000705.html,ECN Capital Reports US$0.06 in Adjusted Net Income per Common Share in Q3-2021,ECN.TO
GlobeNewswire,/news/ecn-capital-announces-closing-11-131400162.html,ECN Capital Announces Closing of $11.25 Million Offering of 6.00% Senior Unsecured Debentures Pursuant to Over-Allotment Option,ECN.TO
GlobeNewswire,/news/ecn-capital-schedules-q3-2021-204600262.html,ECN Capital Schedules Q3-2021 Conference Call,ECN.TO
Motley Fool,/m/9c3c78f8-d29d-32f6-be68-de2cdf48550a/3-top-energy-dividend-stocks.html,3 Top Energy Dividend Stocks to Buy in January,ENB.TO
Motley Fool,/m/79c374cd-8341-3bcc-bdd9-8f1d884f942a/2-ultra-high-yield-energy.html,2 Ultra-High-Yield Energy Stocks to Buy in 2022 and Beyond,ENB.TO
Zacks,/news/oil-gas-stock-roundup-headlined-121412678.html,Oil & Gas Stock Roundup Headlined by ExxonMobil & HollyFrontier,ENB.TO
GuruFocus.com,/news/canton-hathaway-llc-buys-amplify-223805854.html,"Canton Hathaway, LLC Buys Amplify Lithium & Battery Technology ETF, Raytheon Technologies ...",ENB.TO
News Direct,/news/hitting-slopes-moving-mountains-164607691.html,Hitting the Slopes and Moving Mountains,ENB.TO
Insider Monkey,/news/enbridge-enb-smart-long-term-135219471.html,Is Enbridge (ENB) A Smart Long-Term Investment?,ENB.TO
Zacks,/news/enbridge-enb-gains-market-dips-224510173.html,Enbridge (ENB) Gains As Market Dips: What You Should Know,ENB.TO
Motley Fool,/m/25f7fd92-7136-36ef-864b-b6ef8158a59b/3-dividend-stocks-that-should.html,3 Dividend Stocks That Should Pay You the Rest of Your Life,ENB.TO
PR Newswire,/news/enbridge-announces-consideration-hybrid-subordinated-224000434.html,Enbridge Announces Consideration of Hybrid Subordinated Notes Offering,ENB.TO
News Direct,/news/esg-commitments-maintain-strong-positioning-161713000.html,ESG Commitments Maintain Strong Positioning in Sustainability Rankings,ENB.TO
GlobeNewswire,/news/fairfax-announces-preliminary-results-substantial-123000573.html,Fairfax Announces Preliminary Results of Substantial Issuer Bid,FFH.TO
GlobeNewswire,/news/fairfax-announces-successful-completion-cppib-220200600.html,Fairfax Announces Successful Completion of  CPPIB and OMERS Investment in 9.99% of Odyssey Group,FFH.TO
Simply Wall St.,/news/strong-financial-prospects-force-driving-094524557.html,Are Strong Financial Prospects The Force That Is Driving The Momentum In Fairfax Financial Holdings Limited's TSE:FFH) Stock?,FFH.TO
GlobeNewswire,/news/fairfax-announces-quarterly-dividend-series-220200011.html,"Fairfax Announces Quarterly Dividend on Series C, D, E, F, G, H, I, J, K And M Preferred Shares and Quarterly Dividend Rate for Series D, F, H and J Preferred Shares",FFH.TO
MarketWatch,/m/dca08586-b426-302e-93d5-e0edd269ce2c/fairfax-selling-stake-in.html,Fairfax selling stake in Odyssey Re to Canadian pension funds,FFH.TO
GlobeNewswire,/news/fairfax-announces-us-1-0-120000138.html,Fairfax Announces US$1.0 Billion Substantial Issuer Bid and Sale of 9.99% Minority Stake in Odyssey Group,FFH.TO
Insider Monkey,/news/10-stocks-buy-under-15-094745701.html,10 Stocks to Buy Under $15 According to Canadian Billionaire Prem Watsa,FFH.TO
GlobeNewswire,/news/fairfax-financial-holdings-limited-financial-210200147.html,Fairfax Financial Holdings Limited: Financial Results for the Third Quarter,FFH.TO
GlobeNewswire,/news/fairfax-announces-extension-exchange-offer-115500863.html,Fairfax Announces Extension of Exchange Offer for Its 3.375% Senior Notes Due 2031,FFH.TO
GlobeNewswire,/news/fairfax-announces-conference-call-210200941.html,Fairfax Announces Conference Call,FFH.TO
ACCESSWIRE,/news/act-now-monteverde-associates-pc-234500415.html,ACT NOW: Monteverde & Associates PC Continues to Investigate the Following Merger,FTS.TO
Simply Wall St.,/news/fortis-tse-fts-upcoming-dividend-111731296.html,Fortis' (TSE:FTS) Upcoming Dividend Will Be Larger Than Last Year's,FTS.TO
GlobeNewswire,/news/gary-smith-appointed-executive-vice-110000395.html,"Gary Smith Appointed Executive Vice President, Operations and Innovation",FTS.TO
GlobeNewswire,/news/fortis-inc-announces-first-quarter-110000919.html,Fortis Inc. Announces First Quarter Dividends - 2022,FTS.TO
GlobeNewswire,/news/fortis-inc-participating-cop26-climate-100000745.html,Fortis Inc. Participating in COP26 Climate Change Conference Recommits to Cleaner Energy Future on Energy Day,FTS.TO
GlobeNewswire,/news/fortis-inc-releases-third-quarter-100000495.html,Fortis Inc. Releases Third Quarter 2021 Results and New Five-Year Capital Outlook,FTS.TO
GlobeNewswire,/news/advisory-fortis-inc-hold-teleconference-134900600.html,Advisory: Fortis Inc. to Hold Teleconference on October 29 to Discuss Third Quarter 2021 Results and New Five Year Capital Outlook,FTS.TO
Simply Wall St.,/news/type-shareholders-own-most-number-104251451.html,What Type Of Shareholders Own The Most Number of Fortis Inc. (TSE:FTS) Shares?,FTS.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-october-212700417.html,Fortis Inc. to Hold Teleconference on October 29 to Discuss Third Quarter 2021 Results and New Five Year Capital Outlook,FTS.TO
GlobeNewswire,/news/fortis-inc-announces-quarterly-dividend-210300773.html,Fortis Inc. Announces Quarterly Dividend Increase Marking 48 Consecutive Years Of Increases,FTS.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
Simply Wall St.,/news/market-sentiment-around-loss-making-140056788.html,Market Sentiment Around Loss-Making Greenlane Renewables Inc. (TSE:GRN),GRN.TO
CNW Group,/news/greenlane-renewables-signs-6-1-120000802.html,Greenlane Renewables Signs $6.1 Million System Supply Contract for RNG Project with Green Impact Partners,GRN.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
Zacks,/news/options-traders-know-something-hexo-133701209.html,Do Options Traders Know Something About HEXO Stock We Don't?,HEXO.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120044005.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,HEXO.TO
GlobeNewswire,/news/hexo-announces-date-fiscal-2021-113000162.html,HEXO Announces Date of Fiscal 2021 Annual Meeting of Shareholders,HEXO.TO
Simply Wall St.,/news/hexo-corp-tse-hexo-analysts-132853262.html,HEXO Corp. (TSE:HEXO) Analysts Just Cut Their EPS Forecasts Substantially,HEXO.TO
GlobeNewswire,/news/hexo-reports-first-quarter-2022-121500361.html,"HEXO Reports First Quarter 2022 Results and Launches New Strategic Plan, “The Path Forward” to Solidify its Position as Canada’s Leading Cannabis Company",HEXO.TO
GlobeNewswire,/news/hexo-announces-appointment-john-k-113000046.html,HEXO Announces Appointment of John K. Bell as Chair of Board of Directors,HEXO.TO
GlobeNewswire,/news/hexo-report-q1-2022-financial-113000858.html,HEXO to Report Q1 2022 Financial Results and Host Investor Webcast,HEXO.TO
Zacks,/news/earnings-preview-hexo-hexo-q1-200008994.html,Earnings Preview: HEXO (HEXO) Q1 Earnings Expected to Decline,HEXO.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,HEXO.TO
Zacks,/news/options-traders-know-something-hexo-133701209.html,Do Options Traders Know Something About HEXO Stock We Don't?,HEXO.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120044005.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,HEXO.TO
GlobeNewswire,/news/hexo-announces-date-fiscal-2021-113000162.html,HEXO Announces Date of Fiscal 2021 Annual Meeting of Shareholders,HEXO.TO
Simply Wall St.,/news/hexo-corp-tse-hexo-analysts-132853262.html,HEXO Corp. (TSE:HEXO) Analysts Just Cut Their EPS Forecasts Substantially,HEXO.TO
GlobeNewswire,/news/hexo-reports-first-quarter-2022-121500361.html,"HEXO Reports First Quarter 2022 Results and Launches New Strategic Plan, “The Path Forward” to Solidify its Position as Canada’s Leading Cannabis Company",HEXO.TO
GlobeNewswire,/news/hexo-announces-appointment-john-k-113000046.html,HEXO Announces Appointment of John K. Bell as Chair of Board of Directors,HEXO.TO
GlobeNewswire,/news/hexo-report-q1-2022-financial-113000858.html,HEXO to Report Q1 2022 Financial Results and Host Investor Webcast,HEXO.TO
Zacks,/news/earnings-preview-hexo-hexo-q1-200008994.html,Earnings Preview: HEXO (HEXO) Q1 Earnings Expected to Decline,HEXO.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,HEXO.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Investor's Business Daily Video,/video/hut-8-expanding-bitcoin-sector-090059212.html,"Hut 8 Is Expanding, But What Will The Bitcoin Sector Do In 2022?",HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,HUT.TO
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HUT.TO
PR Newswire,/news/hut-8-mining-appoints-rick-123000955.html,Hut 8 Mining Appoints Rick Rickertsen to Board of Directors,HUT.TO
PR Newswire,/news/hut-8-announces-esg-goals-123000780.html,Hut 8 Announces ESG Goals to Drive a More Sustainable Future,HUT.TO
CNW Group,/news/hut-8-joins-b-riley-210000693.html,Hut 8 Joins B. Riley Securities Crypto Conference 2021,HUT.TO
CNW Group,/news/hut-8-announces-purchase-m30s-123000518.html,Hut 8 Announces Purchase of M30S Equipment from Foundry,HUT.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,HUT.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-050000340.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - LSPD",LSPD.TO
PR Newswire,/news/filing-deadline-kuznicki-law-pllc-030000866.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-nyse-lspd-010000420.html,LIGHTSPEED COMMERCE INC. (NYSE:LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
NewMediaWire,/news/lightspeed-class-action-reminder-230500093.html,Lightspeed Class Action Reminder,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-lspd-shareholders-160000350.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDERS: Robbins LLP Reminds Investors of Lead Plaintiff Deadline,LSPD.TO
ACCESSWIRE,/news/lightspeed-shareholders-january-18-2022-141500639.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action - Contact Lieff Cabraser",LSPD.TO
PR Newswire,/news/lightspeed-shareholder-alert-claimsfiler-reminds-004000219.html,"LIGHTSPEED SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-notice-230500290.html,Lightspeed Shareholder Notice,LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-alert-230500800.html,Lightspeed Shareholder Alert,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-shareholder-alert-former-204500941.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS of Lead Plaintiff Deadline and Expanded Class Period in Class Action Lawsuits Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
Zacks,/news/bet-3-stocks-cash-soaring-134601526.html,Bet on These 3 Stocks to Cash in on Soaring Lithium Prices,LAC.TO
Zacks,/news/zacks-analyst-blog-highlights-albemarle-100110817.html,"The Zacks Analyst Blog Highlights: Albemarle Corp, Lithium Americas, Livent Corp and Piedmont Lithium",LAC.TO
Zacks,/news/4-lithium-stocks-power-portfolio-133701504.html,4 Lithium Stocks to Power Your Portfolio in 2022,LAC.TO
Zacks,/news/4-chemical-stocks-more-doubled-105010216.html,4 Chemical Stocks That Have More Than Doubled in 2021,LAC.TO
Oilprice.com,/news/graphite-shortage-could-derail-ev-010100872.html,A Graphite Shortage Could Derail The EV Boom,LAC.TO
InvestorPlace,/news/3-best-lithium-stocks-2022-110000139.html,3 of the Best Lithium Stocks for 2022 to Buy Now,LAC.TO
Bloomberg,/news/world-wants-more-lithium-doesn-160458636.html,The World Wants More Lithium But Doesn’t Want More Mines,LAC.TO
Insider Monkey,/news/10-cheap-lithium-battery-stocks-150255737.html,10 Cheap Lithium and Battery Stocks to Invest In,LAC.TO
Insider Monkey,/news/10-cheap-growth-stocks-buy-165127716.html,10 Cheap Growth Stocks to Buy Today,LAC.TO
TheStreet.com,/m/4a32da94-4445-38da-abc2-74ed0cdcc854/electric-vehicles-may-feel.html,Electric Vehicles May Feel Mining Industry Talent Crunch,LAC.TO
CNW Group,/news/numinus-wellness-commends-health-canada-220000310.html,Numinus Wellness Commends Health Canada on Special Access Programme Amendments to Restore Potential Access to Psychedelic Medicines,NUMI.TO
Zacks,/news/fmc-corp-fmc-announces-increase-133301367.html,FMC Corp (FMC) Announces Increase in Quarterly Dividend by 10%,NTR.TO
Zacks,/news/3-agriculture-stocks-poised-continue-133001898.html,3 Agriculture Stocks Poised to Continue Winning Streaks in 2022,NTR.TO
Zacks,/news/mosaic-mos-announces-revenues-volumes-132401673.html,Mosaic (MOS) Announces Revenues and Volumes for November,NTR.TO
Zacks,/news/3-top-fertilizer-stocks-portfolio-113511706.html,3 Top Fertilizer Stocks That Your Portfolio Must Have for 2022,NTR.TO
Zacks,/news/arcelormittal-mt-enters-share-buyback-134101938.html,ArcelorMittal (MT) Enters Into Share Buyback Transactions,NTR.TO
Reuters,/news/potash-importers-brace-prolonged-price-121658780.html,Potash importers brace for prolonged price rally after sanctions on Belarus,NTR.TO
GlobeNewswire,/news/timac-agro-usa-acquires-rainbow-184200624.html,Timac Agro USA Acquires Rainbow Plant Food,NTR.TO
Bloomberg,/news/fertilizer-stocks-head-best-since-180115147.html,Fertilizer Stocks Head for Best Year Since 2009 As Prices Soar,NTR.TO
Zacks,/news/u-steel-x-sees-seasonal-132501426.html,U.S. Steel (X) Sees Seasonal Slowdown to Impact Q4 Results,NTR.TO
Investor's Business Daily,/m/0b478d61-3225-3ace-85fc-9f366b1bc19f/moody-s-cubesmart-lead-5.html,"Moody's, CubeSmart Lead 5 Stocks Near Buy Points Showing This Bullish Trait",NTR.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-032500970.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/shareholder-alert-labaton-sucharow-investigating-200000625.html,SHAREHOLDER ALERT: Labaton Sucharow Investigating Nuvei Corporation - NVEI,NVEI.TO
ACCESSWIRE,/news/ongoing-investigation-alert-schall-law-151000060.html,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-reminder-kessler-topaz-meltzer-214900026.html,"Investigation Reminder:  Kessler Topaz Meltzer & Check, LLP is Investigating Securities Fraud Claims on Behalf of Nuvei Corporation (NASDAQ:NVEI) Investors",NVEI.TO
ACCESSWIRE,/news/investigation-notice-schall-law-firm-154500356.html,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034000178.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nuvei Corporation - NVEI,NVEI.TO
ACCESSWIRE,/news/investigation-reminder-schall-law-firm-150000273.html,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-alert-schall-law-firm-163000511.html,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-alert-bragar-eagel-squire-020000265.html,"NUVEI ALERT: Bragar Eagel & Squire, P.C. is Investigating Nuvei Corporation on Behalf of Nuvei Stockholders and Encourages Investors to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-project-ark-join-forces-153000668.html,Nuvei and Project Ark Join Forces to Enable Funding of Environmental Protection Through NFT Purchases,NVEI.TO
CNW Group,/news/opsens-host-first-quarter-fiscal-140000972.html,"OPSENS TO HOST FIRST QUARTER FISCAL YEAR 2022 FINANCIAL RESULTS CONFERENCE CALL ON THURSDAY, JANUARY 13, 2022",OPS.TO
CNW Group,/news/opsens-announces-510-k-submission-120000376.html,OPSENS ANNOUNCES 510(K) SUBMISSION TO U.S. FDA FOR NEW GUIDEWIRE FOR THE TAVR PROCEDURE,OPS.TO
CNW Group,/news/opsens-present-lytham-partners-winter-140000148.html,"Opsens to Present at the Lytham Partners Winter 2021 Investor Conference: Presentation at 11 Am (ET), Monday December 13, 2021",OPS.TO
CNW Group,/news/opsens-announces-fourth-quarter-fiscal-120500223.html,OpSens Announces Fourth Quarter And Fiscal Year 2021 Financial Results,OPS.TO
CNW Group,/news/opsens-successfully-completes-20-patient-115000938.html,OpSens Successfully Completes 20-Patient in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/opsens-host-fourth-quarter-fiscal-140000071.html,"OpSens to Host Fourth Quarter Fiscal Year 2021 Financial Results Conference Call and Year-End Update on Tuesday, November 23, 2021",OPS.TO
CNW Group,/news/opsens-participate-stifel-2021-virtual-140000313.html,OpSens will Participate at Stifel 2021 Virtual Healthcare Conference and Canaccord Genuity  MedTech & Diagnostics Forum,OPS.TO
CNW Group,/news/opsens-savvywire-featured-transcatheter-cardiovascular-120000375.html,OPSENS' SAVVYWIRE™ Featured at the Transcatheter Cardiovascular Therapeutics 2021 Annual Meeting in Orlando,OPS.TO
Simply Wall St.,/news/4-measures-indicate-opsens-tse-165500172.html,These 4 Measures Indicate That Opsens (TSE:OPS) Is Using Debt Reasonably Well,OPS.TO
CNW Group,/news/opsens-successfully-treats-first-patients-110000078.html,OpSens Successfully Treats First Patients in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-december-120000426.html,Paramount Resources Ltd. Announces December Dividend,POU.TO
Simply Wall St.,/news/paramount-resources-ltd-tse-pou-152840480.html,Paramount Resources Ltd.'s (TSE:POU) Intrinsic Value Is Potentially 79% Above Its Share Price,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-third-100000111.html,"Paramount Resources Ltd. Announces Third Quarter 2021 Results, Updated 2021 Guidance, 2022 Capital Budget and Guidance and Increased Dividend",POU.TO
GlobeNewswire,/news/alaris-equity-partners-announces-board-215000697.html,Alaris Equity Partners Announces Board Member Appointment,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-october-110000747.html,Paramount Resources Ltd. Announces October Dividend,POU.TO
Simply Wall St.,/news/read-considering-paramount-resources-ltd-133429919.html,Read This Before Considering Paramount Resources Ltd. (TSE:POU) For Its Upcoming CA$0.02 Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-september-113000046.html,Paramount Resources Ltd. Announces September Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-implementation-210000391.html,"Paramount Resources Ltd. Announces Implementation of Monthly Dividend, Settlement of Strath Dissent and Normal Course Issuer Bid",POU.TO
Simply Wall St.,/news/investors-bought-paramount-resources-tse-120330274.html,Investors Who Bought Paramount Resources (TSE:POU) Shares A Year Ago Are Now Up 522%,POU.TO
CNW Group,/news/rbc-global-asset-management-inc-140500610.html,"RBC Global Asset Management Inc. announces December sales results for RBC Funds, PH&N Funds and BlueBay Funds",RY.TO
Reuters,/news/canadas-royal-bank-tells-staff-142902358.html,Canada's Royal Bank tells staff to keep working remotely,RY.TO
CNW Group,/news/dave-mckay-rbc-speak-rbc-140100379.html,Dave McKay of RBC to Speak at RBC Capital Markets 2022 Canadian Bank CEO Conference,RY.TO
Bloomberg,/news/rbc-retakes-canadian-ipo-crown-130000673.html,RBC Retakes Canadian IPO Crown as Market Surge Fuels Record Year,RY.TO
GuruFocus.com,/news/enterprise-bank-trust-co-buys-023805402.html,"Enterprise Bank & Trust Co Buys FlexShares Global Upstream Natural Resources Index, The ...",RY.TO
Bloomberg,/news/tesla-races-against-clock-hit-144106216.html,Tesla Races Against the Clock to Hit Record Deliveries Before the New Year,RY.TO
