source,link_href,link_text,ticker
CNW Group,/news/lightspeed-announces-capital-markets-day-225500502.html,Lightspeed Announces Capital Markets Day 2021,LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-035900600.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf Of Investors Of Lightspeed Commerce Inc. - LSPD,LSPD.TO
CNW Group,/news/lightspeed-builds-financial-services-expanding-130000330.html,"Lightspeed Builds on Financial Services, Expanding Lightspeed Capital in the U.S.",LSPD.TO
CNW Group,/news/lightspeed-launches-flagship-restaurant-platform-110000945.html,"Lightspeed launches new flagship restaurant platform in North America with innovative analytics, payments, inventory management",LSPD.TO
GlobeNewswire,/news/lightspeed-commerce-inc-investors-company-234900222.html,"Lightspeed Commerce, Inc. Investors: Company Investigated by the Portnoy Law Firm",LSPD.TO
PR Newswire,/news/lightspeed-announces-fiscal-second-quarter-200000100.html,Lightspeed Announces Fiscal Second Quarter 2022 Financial Results Conference Call,LSPD.TO
Business Wire,/news/lightspeed-commerce-alert-bragar-eagel-010000118.html,"LIGHTSPEED COMMERCE ALERT: Bragar Eagel & Squire, P.C. is Investigating Lightspeed on Behalf of Lightspeed Stockholders and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/investigation-notice-schall-law-firm-164400592.html,INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/investigation-reminder-schall-law-firm-195100487.html,INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
PR Newswire,/news/lightspeed-launches-flagship-ecommerce-solution-110000293.html,Lightspeed Launches New Flagship eCommerce Solution to Retail Customers,LSPD.TO
CNW Group,/news/lightspeed-announces-capital-markets-day-225500502.html,Lightspeed Announces Capital Markets Day 2021,LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-035900600.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf Of Investors Of Lightspeed Commerce Inc. - LSPD,LSPD.TO
CNW Group,/news/lightspeed-builds-financial-services-expanding-130000330.html,"Lightspeed Builds on Financial Services, Expanding Lightspeed Capital in the U.S.",LSPD.TO
CNW Group,/news/lightspeed-launches-flagship-restaurant-platform-110000945.html,"Lightspeed launches new flagship restaurant platform in North America with innovative analytics, payments, inventory management",LSPD.TO
GlobeNewswire,/news/lightspeed-commerce-inc-investors-company-234900222.html,"Lightspeed Commerce, Inc. Investors: Company Investigated by the Portnoy Law Firm",LSPD.TO
PR Newswire,/news/lightspeed-announces-fiscal-second-quarter-200000100.html,Lightspeed Announces Fiscal Second Quarter 2022 Financial Results Conference Call,LSPD.TO
Business Wire,/news/lightspeed-commerce-alert-bragar-eagel-010000118.html,"LIGHTSPEED COMMERCE ALERT: Bragar Eagel & Squire, P.C. is Investigating Lightspeed on Behalf of Lightspeed Stockholders and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/investigation-notice-schall-law-firm-164400592.html,INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/investigation-reminder-schall-law-firm-195100487.html,INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
PR Newswire,/news/demers-ambulances-lion-electric-launch-152500642.html,"Demers Ambulances and Lion Electric Launch All-electric, Purpose-Built Ambulance",LEV.TO
PR Newswire,/news/lion-electric-announces-2021-third-110000441.html,Lion Electric Announces 2021 Third Quarter Results Release Date,LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-virtual-110000144.html,Lion Announces Upcoming Participation At Virtual Investor Conferences,LEV.TO
PR Newswire,/news/lion-electric-hosts-first-analysts-210000177.html,Lion Electric Hosts First Analysts and Institutional Investors' Manufacturing Site Visit,LEV.TO
CNW Group,/news/lion-electric-highlights-benefits-zero-163100399.html,"Lion Electric Highlights the Benefits of Zero-Emission Vehicles at its Flagship Experience Centre in Terrebonne, Quebec",LEV.TO
CNW Group,/news/lion-electric-trucks-hit-road-103000612.html,Lion Electric Trucks Hit the Road With Day & Ross In NACFE Run On Less - Electric,LEV.TO
PR Newswire,/news/exercise-options-sale-common-shares-210500483.html,Exercise of Options and Sale of Common Shares by CEO - Founder,LEV.TO
PR Newswire,/news/lion-electric-announces-second-quarter-105500412.html,Lion Electric Announces Second Quarter 2021 Results,LEV.TO
CNW Group,/news/lion-electric-retains-pomerleau-construction-001000192.html,Lion Electric Retains Pomerleau for the Construction of Its Battery Plant and Innovation Center,LEV.TO
PR Newswire,/news/lion-electric-secures-us-100-210500595.html,Lion Electric Secures New US$100 Million Credit Facility,LEV.TO
Motley Fool,/m/18ba2498-a35e-3aa0-86b8-0f7570d61257/why-lithium-americas-and.html,Why Lithium Americas and Standard Lithium Stocks Jumped Today,LAC.TO
Investor's Business Daily,/m/ae93890e-2c75-3b1b-96be-1cea8d7944f9/lithium-americas-stock-joins.html,Lithium Americas stock Joins Rank Of Stocks With RS Ratings Over 90,LAC.TO
TipRanks,/news/3-ev-battery-stocks-gearing-224332936.html,3 EV Battery Stocks Gearing up for Gains; Analysts Say ‘Buy’,LAC.TO
GlobeNewswire,/news/lithium-americas-expands-thacker-pass-123900309.html,"Lithium Americas Expands Resource at Thacker Pass and Increases Phase 1 Capacity to Target 40,000 tpa Lithium Carbonate",LAC.TO
Motley Fool,/m/45c2cedd-3717-3cec-b1c4-f4f9d3fe558c/why-lithium-americas-stock.html,Why Lithium Americas Stock Popped 10% Today,LAC.TO
Motley Fool,/m/391f4faa-4eb7-38fc-8dc0-9dee865a3f46/3-supercharged-stocks-to-buy.html,"3 Supercharged Stocks to Buy With $1,000 Right Now",LAC.TO
Motley Fool,/m/5713a067-30b0-3ee6-bec1-32ae3a439023/why-rare-earth-and-lithium.html,Why Rare Earth and Lithium Stocks Crashed Today,LAC.TO
Reuters,/news/u-miners-decry-mineral-royalty-153205349.html,U.S. miners decry mineral royalty plan floated in Congress,LAC.TO
TheStreet.com,/m/027f4ae1-2343-3c9e-94cc-08adce0e6ecc/several-lithium-miners-are.html,Several Lithium Miners Are Now on My Radar,LAC.TO
Motley Fool,/m/aaba2436-6822-3d76-b763-cf35fcc9fc98/why-lithium-americas-stock.html,Why Lithium Americas Stock Jumped 10% Today,LAC.TO
GlobeNewswire,/news/magna-updates-2021-outlook-113200441.html,Magna Updates 2021 Outlook,MG.TO
Insider Monkey,/news/magna-international-inc-mga-hedge-032731747.html,Magna International Inc. (MGA): Hedge Funds Are Snapping Up,MG.TO
Insider Monkey,/news/billionaire-louis-bacon-10-tech-095426326.html,Billionaire Louis Bacon’s 10 Tech Stock Picks,MG.TO
Simply Wall St.,/news/magna-internationals-tse-mg-investors-143227178.html,Magna International's (TSE:MG) investors will be pleased with their strong 100% return over the last five years,MG.TO
GlobeNewswire,/news/q3-2021-results-conference-call-204000289.html,Q3-2021 Results Conference Call,MG.TO
Zacks,/news/qualcomm-acquires-veoneer-vne-defeats-111811050.html,"Qualcomm Acquires Veoneer (VNE), Defeats Magna With Higher Bid",MG.TO
Bloomberg,/news/qualcomm-prevails-over-magna-4-133452352.html,Qualcomm Prevails Over Magna With $4.5 Billion Veoneer Deal,MG.TO
MarketWatch,/m/b73e73a2-9ece-355c-995b-d5c74fb78ab2/qualcomm-and-ssw-partners-to.html,Qualcomm and SSW Partners to acquire Veoneer for $4.5 billion,MG.TO
GlobeNewswire,/news/magna-announces-termination-merger-agreement-130500231.html,Magna Announces Termination of Merger Agreement With Veoneer,MG.TO
Investing.com,/news/veoneer-jumps-qualcomm-outbids-magna-120111616.html,"Veoneer Jumps as Qualcomm Outbids Magna to Buy Sensor, Software Maker",MG.TO
GlobeNewswire,/news/magna-updates-2021-outlook-113200441.html,Magna Updates 2021 Outlook,MG.TO
Insider Monkey,/news/magna-international-inc-mga-hedge-032731747.html,Magna International Inc. (MGA): Hedge Funds Are Snapping Up,MG.TO
Insider Monkey,/news/billionaire-louis-bacon-10-tech-095426326.html,Billionaire Louis Bacon’s 10 Tech Stock Picks,MG.TO
Simply Wall St.,/news/magna-internationals-tse-mg-investors-143227178.html,Magna International's (TSE:MG) investors will be pleased with their strong 100% return over the last five years,MG.TO
GlobeNewswire,/news/q3-2021-results-conference-call-204000289.html,Q3-2021 Results Conference Call,MG.TO
Zacks,/news/qualcomm-acquires-veoneer-vne-defeats-111811050.html,"Qualcomm Acquires Veoneer (VNE), Defeats Magna With Higher Bid",MG.TO
Bloomberg,/news/qualcomm-prevails-over-magna-4-133452352.html,Qualcomm Prevails Over Magna With $4.5 Billion Veoneer Deal,MG.TO
MarketWatch,/m/b73e73a2-9ece-355c-995b-d5c74fb78ab2/qualcomm-and-ssw-partners-to.html,Qualcomm and SSW Partners to acquire Veoneer for $4.5 billion,MG.TO
GlobeNewswire,/news/magna-announces-termination-merger-agreement-130500231.html,Magna Announces Termination of Merger Agreement With Veoneer,MG.TO
Investing.com,/news/veoneer-jumps-qualcomm-outbids-magna-120111616.html,"Veoneer Jumps as Qualcomm Outbids Magna to Buy Sensor, Software Maker",MG.TO
CNW Group,/news/mty-reports-third-quarter-2021-100000644.html,MTY Reports Third Quarter 2021 Results,MTY.TO
Simply Wall St.,/news/those-invested-mty-food-group-145539089.html,Those who invested in MTY Food Group (TSE:MTY) a year ago are up 81%,MTY.TO
CNW Group,/news/p-dow-jones-indices-announces-211500521.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,MTY.TO
Simply Wall St.,/news/mty-food-group-inc-tse-095539235.html,Is MTY Food Group Inc.'s (TSE:MTY) Recent Stock Performance Influenced By Its Fundamentals In Any Way?,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-110000999.html,MTY Food Group Inc. Announces Results from 2021 Annual General Meeting,MTY.TO
SmarterAnalyst,/news/mty-food-swings-profit-q2-205757229.html,"MTY Food Swings to a Profit in Q2, Restores Dividend; Shares Gain Almost 15%",MTY.TO
CNW Group,/news/mty-reports-second-quarter-2021-100000049.html,MTY Reports Second Quarter 2021 Results,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-110000107.html,MTY Food Group Inc. announces renewal of normal course issuer bid,MTY.TO
Simply Wall St.,/news/type-shareholders-mty-food-group-123647231.html,What Type Of Shareholders Make Up MTY Food Group Inc.'s (TSE:MTY) Share Registry?,MTY.TO
CNW Group,/news/mty-food-group-inc-announces-131500133.html,MTY Food Group Inc. Announces the Nomination of Suzan Zalter to its Board of Directors,MTY.TO
SmarterAnalyst,/news/nuvei-implement-visa-direct-push-132618647.html,Nuvei to Implement Visa Direct Push Payments Platform in U.S.,NVEI.TO
GlobeNewswire,/news/nuvei-expands-digital-payouts-u-210000647.html,Nuvei Expands Digital Payouts in the U.S. with Visa Direct,NVEI.TO
PR Newswire,/news/nuvei-announces-closing-us-424-203100476.html,"Nuvei Announces Closing of US $ 424,833,000 Initial Public Offering in the United States",NVEI.TO
Yahoo Finance,/news/this-nearly-40-billion-tech-company-has-unleashed-a-secret-weapon-to-attract-workers-174808952.html,This nearly $40 billion tech company has unleashed a secret weapon to attract workers,NVEI.TO
Yahoo Finance Video,/video/goal-world-local-marketplace-nuvei-145645885.html,Our goal is to make the world a local marketplace: Nuvei CEO,NVEI.TO
PR Newswire,/news/nuvei-announces-pricing-upsized-initial-010300011.html,Nuvei Announces Pricing of Upsized Initial Public Offering in the United States,NVEI.TO
GlobeNewswire,/news/holland-casino-selects-nuvei-support-160000736.html,Holland Casino Selects Nuvei to Support the Launch of iGaming in the Netherlands,NVEI.TO
Reuters,/news/payments-tech-firm-nuvei-files-224354755.html,Payments tech firm Nuvei files for U.S. IPO a year after Toronto listing,NVEI.TO
CNW Group,/news/nuvei-announces-initial-public-offering-214700771.html,Nuvei Announces Initial Public Offering in the United States,NVEI.TO
GlobeNewswire,/news/nuvei-odds-favorite-payment-technology-170300285.html,Nuvei is the Odds-on Favorite Payment Technology Partner for Major iGaming Players in the United States,NVEI.TO
Motley Fool,/m/c7604fae-66d8-3ab6-b40b-143d030d949d/want-300-in-monthly-dividend.html,"Want $300 in Monthly Dividend Income? Invest $45,000 in These Ultra-High-Yield Stocks",PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-october-210100051.html,"Pembina Pipeline Corporation Declares October 2021 Common Share Dividend, Quarterly Preferred Share Dividends and Announces Third Quarter 2021 Results Conference Call and Webcast",PPL.TO
Motley Fool,/m/c2d3b600-0a46-35c1-a38c-fd58257fd9c2/3-great-stocks-that-pay-you.html,3 Great Stocks That Pay You Each Month,PPL.TO
Motley Fool,/m/a3bf4eff-76cd-3e53-9e91-d2673d385714/3-stocks-that-cut-you-a-check.html,3 Stocks That Cut You a Check Each Month,PPL.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-135553277.html,Dividend Investors: Don't Be Too Quick To Buy Pembina Pipeline Corporation (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Simply Wall St.,/news/pembina-pipeline-tse-ppl-due-111408161.html,Pembina Pipeline (TSE:PPL) Is Due To Pay A Dividend Of CA$0.21,PPL.TO
Motley Fool,/m/f16f32b1-7d95-3848-a815-15696a915b82/2-stocks-that-cut-you-a-check.html,2 Stocks That Cut You a Check Each Month,PPL.TO
PR Newswire,/news/pembina-pipeline-corporation-declares-common-210100365.html,Pembina Pipeline Corporation Declares Common Share Dividend,PPL.TO
Simply Wall St.,/news/heres-why-were-wary-buying-105132865.html,Here's Why We're Wary Of Buying Pembina Pipeline's (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Zacks,/news/pembina-pba-stock-shows-negligible-174705758.html,Pembina (PBA) Stock Shows Negligible Move Post Q2 Earnings Lag,PPL.TO
Motley Fool,/m/dd199055-491a-3dfe-ab93-5f78a89be91d/restaurant-brands.html,Restaurant Brands International inc (QSR) Q3 2021 Earnings Call Transcript,QSR.TO
TheStreet.com,/m/3619e936-3190-3de2-84e3-2082eeda68cc/5-top-stock-decliners-for.html,"5 Top Stock Decliners for Monday: Pinterest, Carnival, Kimberly-Clark",QSR.TO
Insider Monkey,/news/hedge-funds-never-less-bullish-133751497.html,Hedge Funds Have Never Been Less Bullish On Restaurant Brands International Inc (QSR),QSR.TO
Benzinga,/news/restaurant-brands-reports-mixed-q3-114726148.html,Restaurant Brands Reports Mixed Q3 results,QSR.TO
Zacks,/news/restaurant-brands-qsr-q3-earnings-114511474.html,Restaurant Brands (QSR) Q3 Earnings Beat Estimates,QSR.TO
Investing.com,/news/burger-king-owner-restaurant-brands-111358873.html,"Restaurant Brands Hit by Burger King’s Sales Miss, Staff Woes",QSR.TO
MarketWatch,/m/096f6a1a-f910-35d6-b386-73e606489570/restaurant-brands-stock-gains.html,"Restaurant Brands stock gains after profit beats expectations, while revenue came up shy",QSR.TO
Reuters,/news/burger-king-parent-restaurant-brands-104130895.html,"Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
Reuters,/news/1-burger-king-parent-restaurant-103950985.html,"UPDATE 3-Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
CNW Group,/news/restaurant-brands-international-inc-reports-103000748.html,Restaurant Brands International Inc. Reports Third Quarter 2021 Results,QSR.TO
Investor's Business Daily,/m/b0adfa73-7a6a-393e-8b92-571ea945a04d/dow-jones-rallies-as-apple.html,Dow Jones Rallies As Apple Surges Before Earnings; Tesla Races Higher,SHOP.TO
Bloomberg,/news/ebay-shopify-drop-outlooks-signal-131553143.html,"EBay and Shopify Drop as Outlooks Signal Reopening, Supply Woes",SHOP.TO
Barrons.com,/m/dd1e458d-2c2c-305b-a977-7fd266dce111/shopify-stock-is-rising.html,Shopify Stock Is Rising Despite Soft Third-Quarter Earnings,SHOP.TO
Zacks,/news/jobless-claims-q3-gdp-lower-143502761.html,"Jobless Claims, Q3 GDP Lower than Expected",SHOP.TO
Investor's Business Daily,/m/279b9d99-61be-3db9-843e-e9c36a67afc5/shopify-stock-reverses-up.html,"Shopify Stock Reverses Up Amid Earnings, Revenue Miss",SHOP.TO
Reuters,/news/canada-stocks-toronto-index-rises-140245973.html,CANADA STOCKS-Toronto index rises as Suncor earnings boosts energy stocks,SHOP.TO
Zacks,/news/q3-gdp-grew-lower-expected-135001679.html,Q3 GDP Grew Lower than Expected,SHOP.TO
Zacks,/news/shopify-shop-q3-earnings-revenues-130501242.html,Shopify (SHOP) Q3 Earnings and Revenues Lag Estimates,SHOP.TO
MarketWatch,/m/cf9adea0-2486-303c-af2b-5ad9d412ca78/shopify-earnings-fall-short.html,Shopify earnings fall short amid ‘more normalized spending environment’,SHOP.TO
Motley Fool,/m/c39b2e39-bf61-386a-94e8-8c008d306363/5-stocks-to-buy-as-the.html,5 Stocks to Buy as the Workforce Goes Hybrid,SHOP.TO
Motley Fool,/m/fb70443b-ed0b-376f-9aaa-380cef3b8364/suncor-energy-su-q3-2021.html,Suncor Energy (SU) Q3 2021 Earnings Call Transcript,SU.TO
Reuters,/news/oil-producer-suncor-sees-dividend-150410363.html,Canadian oil producer Suncor sees dividend doubling as sustainable,SU.TO
Reuters,/news/canada-stocks-toronto-index-rises-140245973.html,CANADA STOCKS-Toronto index rises as Suncor earnings boosts energy stocks,SU.TO
Zacks,/news/best-income-stocks-buy-october-133301475.html,Best Income Stocks to Buy for October 28th,SU.TO
Zacks,/news/suncor-energy-su-misses-q3-003512910.html,Suncor Energy (SU) Misses Q3 Earnings and Revenue Estimates,SU.TO
Reuters,/news/suncor-doubles-dividend-oil-price-232746959.html,Suncor doubles dividend as oil price surge powers profit,SU.TO
GlobeNewswire,/news/suncor-energy-reports-third-quarter-223000329.html,Suncor Energy reports third quarter 2021 results,SU.TO
GlobeNewswire,/news/suncor-accelerates-increased-returns-shareholders-221500341.html,Suncor accelerates increased returns to shareholders,SU.TO
Zacks,/news/cheniere-lng-supply-liquefied-natural-131601868.html,Cheniere (LNG) to Supply Liquefied Natural Gas to Glencore,SU.TO
Zacks,/news/energy-stock-q3-earnings-roster-133701583.html,"Energy Stock Q3 Earnings Roster for Oct 27: HES, EQT, AR, SU",SU.TO
GlobeNewswire,/news/tc-energy-issue-third-quarter-210000473.html,TC Energy to issue third quarter results on Nov. 5,TRP.TO
Zacks,/news/tc-energy-trp-nikola-team-140702458.html,"TC Energy (TRP), Nikola Team Up for Development of Hydrogen Hub",TRP.TO
American City Business Journals,/m/1b92b744-8584-3392-8406-8e51c4addf0d/nikola-inks-hydrogen.html,Nikola inks hydrogen production deal with Canada's TC Energy,TRP.TO
Benzinga,/news/nikola-partners-tc-energy-develop-211149087.html,Nikola Partners With TC Energy To Develop Hydrogen Production Hubs,TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-130306455.html,"Nikola, TC Energy to jointly develop hydrogen hubs in U.S., Canada",TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-125807830.html,"Nikola, TC Energy to jointly develop hydrogen production plants in U.S., Canada",TRP.TO
PR Newswire,/news/nikola-tc-energy-sign-joint-120000737.html,Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
GlobeNewswire,/news/media-advisory-nikola-tc-energy-120000252.html,Media Advisory: Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
Simply Wall St.,/news/investing-tc-energy-tse-trp-125601966.html,Investing in TC Energy (TSE:TRP) three years ago would have delivered you a 35% gain,TRP.TO
Motley Fool,/m/ae6d3858-3ca8-3b74-a03b-000ead41fce8/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",TRP.TO
GlobeNewswire,/news/tc-energy-issue-third-quarter-210000473.html,TC Energy to issue third quarter results on Nov. 5,TRP.TO
Zacks,/news/tc-energy-trp-nikola-team-140702458.html,"TC Energy (TRP), Nikola Team Up for Development of Hydrogen Hub",TRP.TO
American City Business Journals,/m/1b92b744-8584-3392-8406-8e51c4addf0d/nikola-inks-hydrogen.html,Nikola inks hydrogen production deal with Canada's TC Energy,TRP.TO
Benzinga,/news/nikola-partners-tc-energy-develop-211149087.html,Nikola Partners With TC Energy To Develop Hydrogen Production Hubs,TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-130306455.html,"Nikola, TC Energy to jointly develop hydrogen hubs in U.S., Canada",TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-125807830.html,"Nikola, TC Energy to jointly develop hydrogen production plants in U.S., Canada",TRP.TO
PR Newswire,/news/nikola-tc-energy-sign-joint-120000737.html,Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
GlobeNewswire,/news/media-advisory-nikola-tc-energy-120000252.html,Media Advisory: Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
Simply Wall St.,/news/investing-tc-energy-tse-trp-125601966.html,Investing in TC Energy (TSE:TRP) three years ago would have delivered you a 35% gain,TRP.TO
Motley Fool,/m/ae6d3858-3ca8-3b74-a03b-000ead41fce8/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",TRP.TO
Motley Fool,/m/eb6598f7-5e3e-3acc-a45b-3ee3130cb8d4/why-tilray-stock-climbed-more.html,Why Tilray Stock Climbed More Than 14% Tuesday,TLRY.TO
Business Wire,/news/tilray-strengthens-leadership-position-canada-113000927.html,Tilray Strengthens Leadership Position in Canada,TLRY.TO
Motley Fool,/m/0bf34ce2-3098-3da0-8dbf-52b8a36f8add/why-tilray-and-canopy-growth.html,Why Tilray and Canopy Growth Were Among Rising Cannabis Stocks Today,TLRY.TO
Exec Edge,/news/horizons-ventures-co-founder-doubles-120046958.html,Horizons Ventures Co-Founder Doubles Down On Her Investment In TAAT Global Alternatives,TLRY.TO
Motley Fool,/m/5669a7ad-572a-351a-a81c-22caf2597be8/1-troubling-number-from.html,1 Troubling Number From Tilray's Q1 Results,TLRY.TO
TipRanks,/news/tilray-rather-flat-print-keeps-200138702.html,Tilray: A “Rather Flat Print” Keeps This Analyst on the Sidelines,TLRY.TO
Market Exclusive,/news/cannabis-sector-weekly-roundup-110046330.html,Cannabis Sector Weekly Roundup,TLRY.TO
Investopedia,/m/fdfe8489-ae42-3777-91ab-b5c6edb96e19/how-risky-are-cannabis.html,How Risky are Cannabis Investors?,TLRY.TO
MoneyWise,/news/justin-biebers-weed-biz-now-150000500.html,Justin Bieber's new pot play isn't accessible to you — try these OTC weed stocks instead,TLRY.TO
Insider Monkey,/news/10-stocks-making-moves-quarterly-173809329.html,10 Stocks Making Moves on Quarterly Results,TLRY.TO
Barrons.com,/m/da342fb6-5d4a-35f9-9929-b04639f47dee/week%E2%80%99s-best-will-fidelity.html,Week’s Best: Will Fidelity Launch Direct Indexing?,TD.TO
CNW Group,/news/1-3-canadian-parents-surveyed-110500077.html,1-In-3 Canadian Parents Surveyed Aren't Confident They're Setting a Healthy Financial Example for Their Kids,TD.TO
American City Business Journals,/m/3bd7b4dd-bb7d-3f4a-8786-f4fb96be3275/td-bank-enters-the-burgeoning.html,TD Bank enters the burgeoning – but already crowded – robo-advisor space,TD.TO
PR Newswire,/news/td-bank-strengthens-investment-advice-130700585.html,TD Bank Strengthens Investment Advice Offerings with Launch of Robo-Advisor,TD.TO
Barrons.com,/m/0011d236-ea01-3f1a-9ecd-ae2b50a538d2/td-bank-launches.html,"TD Bank Launches Robo-Advisor, Joins Crowded U.S. Market",TD.TO
CNW Group,/news/td-asset-management-inc-announces-120000348.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
CNW Group,/news/td-bank-group-comments-expected-103000133.html,TD Bank Group Comments on Expected Impact of the Charles Schwab Corporation's Third Quarter Earnings,TD.TO
CNW Group,/news/td-canadian-association-black-lawyers-110000018.html,TD and the Canadian Association of Black Lawyers help empower next generation of Black lawyers,TD.TO
Simply Wall St.,/news/why-might-interested-toronto-dominion-122702325.html,Why You Might Be Interested In The Toronto-Dominion Bank (TSE:TD) For Its Upcoming Dividend,TD.TO
Bloomberg,/news/fed-reverse-repo-hits-1-172905263.html,Fed Reverse Repo Use Hits $1.6 Trillion on Last Day of Quarter,TD.TO
CNW Group,/news/transalta-renewables-provides-operational-kent-110000814.html,TransAlta Renewables Provides Operational Update for Kent Hills Wind Facility and Revises 2021 Guidance,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-230600335.html,TransAlta Renewables Declares Dividends,RNW.TO
Simply Wall St.,/news/returns-transalta-renewables-tse-rnw-161555174.html,Returns At TransAlta Renewables (TSE:RNW) Are On The Way Up,RNW.TO
CNW Group,/news/transalta-renewables-temporarily-suspends-operations-090000190.html,TransAlta Renewables Temporarily Suspends Operations at Kent Hills Wind Facility Pending Investigation of Wind Tower Failure,RNW.TO
Simply Wall St.,/news/investing-transalta-renewables-tse-rnw-143957365.html,Investing in TransAlta Renewables (TSE:RNW) three years ago would have delivered you a 103% gain,RNW.TO
CNW Group,/news/transalta-renewables-announces-acquisition-fully-110000733.html,TransAlta Renewables Announces the Acquisition of a Fully Contracted 122 MW Solar Portfolio in North Carolina,RNW.TO
CNW Group,/news/transalta-renewables-reports-second-quarter-110000643.html,TransAlta Renewables Reports Second Quarter 2021 Results,RNW.TO
Insider Monkey,/news/10-energy-stocks-pay-monthly-173703618.html,10 Energy Stocks that Pay Monthly Dividends,RNW.TO
CNW Group,/news/transalta-renewables-announces-agreement-build-230000639.html,TransAlta Renewables Announces Agreement to Build a Hybrid Solar - Battery Project for BHP Nickel West in Western Australia,RNW.TO
Motley Fool,/m/84c29c02-1bca-3878-b14d-bb4eb9af12cb/2-stocks-that-pay-you-each.html,2 Stocks That Pay You Each Month,RNW.TO
Zacks,/news/best-performing-stocks-top-us-161004384.html,Best Performing Stocks of the Top US ETF of September,VET.TO
Motley Fool,/m/abcb6e4e-4497-3bad-91cb-30593ab5711d/why-oil-and-gas-stocks.html,Why Oil and Gas Stocks Sizzled Today,VET.TO
Simply Wall St.,/news/vermilion-energys-tse-vet-investors-184311065.html,Vermilion Energy's (TSE:VET) investors will be pleased with their splendid 109% return over the last year,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-senior-120000134.html,Vermilion Energy Inc. Announces Senior Leadership Changes,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-results-060100493.html,"Vermilion Energy Inc. Announces Results for the Three and Six Months Ended June 30, 2021",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-appointments-200000472.html,Vermilion Energy Inc. Announces Appointments of Two New Board Members,VET.TO
InvestorPlace,/news/cash-flow-machine-vermilion-energy-143458931.html,Cash-Flow Machine Vermilion Energy Is a Buy at Current Levels,VET.TO
Zacks,/news/zacks-industry-outlook-highlights-vermilion-104010593.html,"Zacks Industry Outlook Highlights: Vermilion Energy, Kosmos Energy, Cairn Energy and Tullow Oil",VET.TO
Zacks,/news/4-international-upstream-industry-stocks-121012699.html,4 International Upstream Industry Stocks to Watch as Oil Prices Gather Steam,VET.TO
PR Newswire,/news/vermilion-energy-inc-reports-voting-030000388.html,Vermilion Energy Inc. Reports Voting Results of Annual General Meeting,VET.TO
PR Newswire,/news/wells-crh-medical-completes-majority-110000431.html,WELL's CRH Medical Completes Majority Stake Acquisitions of Two Anesthesia Practices in the State of Florida,WELL.TO
PR Newswire,/news/well-health-completes-majority-stake-110000884.html,"WELL Health Completes Majority Stake Acquisition of WISP, a Rapidly Growing Digital Health Leader Specializing in Women's Health",WELL.TO
