source,link_href,link_text,ticker
GlobeNewswire,/news/nuvei-announce-second-quarter-2021-130000889.html,"Nuvei to Announce Second Quarter 2021 Results on August 10, 2021",NVEI.TO
Zacks,/news/yum-brands-yum-kfc-collaborates-135501920.html,Yum! Brands' (YUM) KFC Collaborates With Nuvei and Judopay,NVEI.TO
GlobeNewswire,/news/kfc-espa-launches-mobile-payments-130000767.html,KFC España Launches Mobile Payments with Nuvei and Judopay,NVEI.TO
GlobeNewswire,/news/nuvei-discover-global-network-sign-130000495.html,Nuvei and Discover Global Network Sign Acquiring Agreement to Increase eCommerce Acceptance,NVEI.TO
GlobeNewswire,/news/nuvei-added-p-tsx-composite-200500828.html,Nuvei to be Added to S&P/TSX Composite Index,NVEI.TO
Bloomberg,/news/oil-edges-higher-weekly-gain-225208090.html,Oil Slips With Spread of Delta Variant Crimping Demand Outlook,PPL.TO
Motley Fool,/m/a87a6fc9-86df-3169-a7fa-357b45a22f16/brookfield-infrastructure.html,Brookfield Infrastructure Wins Its Takeover Battle for Inter Pipeline,PPL.TO
Bloomberg,/news/pembina-terminates-6-7-billion-111030373.html,Brookfield Moves Closer to Pipeline Victory as Pembina Exits,PPL.TO
Reuters,/news/1-inter-pipeline-terminates-deal-112352116.html,UPDATE 3-Inter Pipeline walks away from Pembina deal in favor of Brookfield bid,PPL.TO
Reuters,/news/inter-pipeline-terminates-deal-pembina-111006889.html,Inter Pipeline walks away from Pembina deal in favor of Brookfield bid,PPL.TO
CNW Group,/news/pembina-terminates-inter-pipeline-acquisition-110000239.html,Pembina Terminates Inter Pipeline Acquisition,PPL.TO
Insider Monkey,/news/10-best-monthly-dividend-stocks-130048244.html,10 Best Monthly Dividend Stocks with High Yields,PPL.TO
Oilprice.com,/news/could-most-promising-oil-play-000000118.html,Could This Be The Most Promising Oil Play Of The Decade?,PPL.TO
Insider Monkey,/news/10-best-high-yield-monthly-153721972.html,10 Best High-Yield Monthly Dividend Stocks to Buy,PPL.TO
Bloomberg,/news/iss-recommends-ipl-holders-vote-160519900.html,Brookfield’s Inter Pipeline Bid Favored by ISS Over Pembina Deal,PPL.TO
CNW Group,/news/power-corporation-reports-second-quarter-213900079.html,Power Corporation Reports Second Quarter 2021 Financial Results,POW.TO
Simply Wall St.,/news/did-power-corporation-canadas-tse-122334888.html,Did Power Corporation of Canada's (TSE:POW) Share Price Deserve to Gain 64%?,POW.TO
CNW Group,/news/power-corporation-announce-second-quarter-190200750.html,"Power Corporation to Announce Second Quarter 2021 Financial Results on August 6, 2021",POW.TO
CNW Group,/news/ig-wealth-management-power-corporation-162600271.html,IG Wealth Management and Power Corporation Partner with National Centre for Truth and Reconciliation,POW.TO
Simply Wall St.,/news/power-corporation-canadas-tse-pow-110300280.html,Power Corporation of Canada's (TSE:POW) Stock Is Going Strong: Have Financials A Role To Play?,POW.TO
Simply Wall St.,/news/much-power-corporation-canada-tse-083607431.html,How Much Are Power Corporation of Canada (TSE:POW) Insiders Spending On Buying Shares?,POW.TO
CNW Group,/news/power-corporation-announces-election-directors-225400161.html,Power Corporation Announces Election of Directors,POW.TO
ACCESSWIRE,/news/power-corp-canada-host-earnings-161500785.html,Power Corp. of Canada to Host Earnings Call,POW.TO
SmarterAnalyst,/news/power-corp-q1-profit-nearly-144611558.html,"Power Corp Q1 Profit Nearly Triples, Beat Estimates",POW.TO
CNW Group,/news/power-corporation-reports-first-quarter-214300402.html,Power Corporation Reports First Quarter 2021 Financial Results,POW.TO
GlobeNewswire,/news/pyrogenesis-announces-1-2mm-plasma-154300612.html,PyroGenesis Announces $1.2MM Plasma Torch Contract,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-q2-2021-results-233000506.html,PyroGenesis Announces Q2 2021 Results Revenues $8.3MM; Gross Margin 59.6%; Current Backlog $32.1MM,PYR.TO
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",PYR.TO
GlobeNewswire,/news/pyrogenesis-closes-strategic-acquisition-air-183800616.html,PyroGenesis Closes Strategic Acquisition of Air Science Technologies,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-snn-network-summer-183200808.html,"PyroGenesis to Present at the SNN Network Summer Virtual Event on Wednesday, August 18, 2021",PYR.TO
GlobeNewswire,/news/pyrogenesis-confirms-successful-production-nano-192300615.html,PyroGenesis Confirms Successful Production of Nano Silicon Material,PYR.TO
GlobeNewswire,/news/hpq-gen-1-nano-silicon-180000525.html,HPQ Gen 1 Nano Silicon Reactor Successfully Produces First Sample of Nano Silicon Material,PYR.TO
GlobeNewswire,/news/p-peter-pascali-updates-early-011400036.html,P. Peter Pascali Updates Early Warning Report,PYR.TO
GlobeNewswire,/news/pyrogenesis-launches-online-charitable-swag-211500390.html,PyroGenesis Launches Online Charitable Swag,PYR.TO
GlobeNewswire,/news/hpq-silicon-pyrogenesis-sign-agreement-115500316.html,HPQ Silicon and PyroGenesis Sign an Agreement to Develop a New Environmentally Friendly Process to Manufacture Fumed Silica,PYR.TO
CNW Group,/news/iiroc-trade-resumption-real-135300123.html,IIROC Trade Resumption - REAL,REAL.TO
CNW Group,/news/iiroc-trading-halt-real-134900759.html,IIROC Trading Halt - REAL,REAL.TO
Business Wire,/news/real-matters-reports-third-quarter-104500338.html,Real Matters Reports Third Quarter Financial Results,REAL.TO
Simply Wall St.,/news/real-matters-tse-real-share-140707114.html,Is Real Matters' (TSE:REAL) Share Price Gain Of 190% Well Earned?,REAL.TO
Business Wire,/news/real-matters-announce-third-quarter-140000157.html,"Real Matters to Announce Third Quarter 2021 Financial Results on July 28, 2021",REAL.TO
Business Wire,/news/real-matters-announces-renewal-normal-113000908.html,Real Matters Announces Renewal of Normal Course Issuer Bid,REAL.TO
Simply Wall St.,/news/does-real-matters-tse-real-133725528.html,Does Real Matters (TSE:REAL) Deserve A Spot On Your Watchlist?,REAL.TO
Business Wire,/news/real-matters-announces-amendment-normal-110000615.html,Real Matters Announces Amendment to Normal Course Issuer Bid,REAL.TO
SmarterAnalyst,/news/real-matters-2q-earnings-revenue-180558419.html,Real Matters 2Q Earnings And Revenue Beat Estimates; Street Says Buy,REAL.TO
ACCESSWIRE,/news/real-matters-inc-host-earnings-114500711.html,"Real Matters, Inc. to Host Earnings Call",REAL.TO
CNW Group,/news/iiroc-trade-resumption-real-135300123.html,IIROC Trade Resumption - REAL,REAL.TO
CNW Group,/news/iiroc-trading-halt-real-134900759.html,IIROC Trading Halt - REAL,REAL.TO
Business Wire,/news/real-matters-reports-third-quarter-104500338.html,Real Matters Reports Third Quarter Financial Results,REAL.TO
Simply Wall St.,/news/real-matters-tse-real-share-140707114.html,Is Real Matters' (TSE:REAL) Share Price Gain Of 190% Well Earned?,REAL.TO
Business Wire,/news/real-matters-announce-third-quarter-140000157.html,"Real Matters to Announce Third Quarter 2021 Financial Results on July 28, 2021",REAL.TO
Business Wire,/news/real-matters-announces-renewal-normal-113000908.html,Real Matters Announces Renewal of Normal Course Issuer Bid,REAL.TO
Simply Wall St.,/news/does-real-matters-tse-real-133725528.html,Does Real Matters (TSE:REAL) Deserve A Spot On Your Watchlist?,REAL.TO
Business Wire,/news/real-matters-announces-amendment-normal-110000615.html,Real Matters Announces Amendment to Normal Course Issuer Bid,REAL.TO
SmarterAnalyst,/news/real-matters-2q-earnings-revenue-180558419.html,Real Matters 2Q Earnings And Revenue Beat Estimates; Street Says Buy,REAL.TO
ACCESSWIRE,/news/real-matters-inc-host-earnings-114500711.html,"Real Matters, Inc. to Host Earnings Call",REAL.TO
Yahoo Finance Video,/video/recovery-demand-boosts-big-oil-143139359.html,Recovery demand boosts big oil companies,QSR.TO
Zacks,/news/restaurant-brands-qsr-q2-earnings-114511115.html,Restaurant Brands (QSR) Q2 Earnings and Revenues Top Estimates,QSR.TO
MarketWatch,/m/88710833-6b7c-3667-833c-aa595840629a/burger-king-parent-restaurant.html,"Burger King parent Restaurant Brands tops consensus estimates, resumes dividend and share buybacks",QSR.TO
Reuters,/news/1-restaurant-brands-revenue-beats-104002683.html,UPDATE 2-Burger King U.S. sales power Restaurant Brands' results beat,QSR.TO
Reuters,/news/burger-king-parent-restaurant-brands-103500179.html,Burger King U.S. sales power Restaurant Brands' results beat,QSR.TO
PR Newswire,/news/restaurant-brands-international-inc-reports-103000478.html,Restaurant Brands International Inc. Reports Second Quarter 2021 Results,QSR.TO
Yahoo Finance,/news/mc-donalds-reports-q-2-2020-earnings-205703163.html,"McDonald's Q2 earnings, sales jump on chicken sandwiches, promotions",QSR.TO
Zacks,/news/whats-store-bloomin-brands-blmn-115811763.html,What's in Store for Bloomin' Brands' (BLMN) Q2 Earnings?,QSR.TO
Yahoo Finance,/news/pizza-hut-debuts-streetwear-collection-with-gold-chain-track-suit-161226996.html,"Pizza Hut debuts 'streetwear' collection with gold chain, track suit",QSR.TO
Yahoo Finance,/news/wendys-stock-is-poised-to-sizzle-analyst-122629421.html,Wendy's stock is poised to sizzle: analyst,QSR.TO
Yahoo Finance Video,/video/biden-push-ev-penn-national-173221230.html,"Biden’s push for EV, Penn National buys Score Media, Exxon considering net-zero carbon pledge",SCR.TO
Simply Wall St.,/news/much-score-media-gaming-inc-134219078.html,How Much Of Score Media and Gaming Inc. (TSE:SCR) Do Insiders Own?,SCR.TO
Business Wire,/news/penn-national-gaming-acquire-score-110100093.html,"Penn National Gaming to Acquire Score Media and Gaming, Creating North America’s Leading Digital Sports Content, Gaming and Technology Company",SCR.TO
Business Wire,/news/score-media-alert-bragar-eagel-011600378.html,"SCORE MEDIA ALERT: Bragar Eagel & Squire, P.C. is Investigating Score Media and Gaming Inc. on Behalf of Score Media Stockholders and Encourages Investors to Contact the Firm",SCR.TO
Newsfile,/news/ongoing-investigation-reminder-schall-law-151000099.html,ONGOING INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
Newsfile,/news/ongoing-investigation-alert-schall-law-150800362.html,ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
Newsfile,/news/investigation-alert-schall-law-firm-171200400.html,INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Score Media and Gaming Inc. and Encourages Investors with Losses to Contact the Firm,SCR.TO
PR Newswire,/news/scr-alert-johnson-fistel-launches-165100702.html,SCR Alert: Johnson Fistel Launches Investigation into Score Media and Gaming - Stock Price has Plummeted Since IPO; Investors Suffering Losses Encouraged to Contact the Firm,SCR.TO
Business Wire,/news/equity-alert-rosen-law-firm-153300237.html,EQUITY ALERT: Rosen Law Firm Encourages Score Media and Gaming Inc. Investors with Losses to Inquire About Class Action Investigation – SCR,SCR.TO
GlobeNewswire,/news/score-media-gaming-inc-investors-120000980.html,"Score Media and Gaming, Inc. Investors: Company Investigated by the Portnoy Law Firm",SCR.TO
Oilprice.com,/news/5-things-know-world-hottest-000000077.html,5 Things You Need To Know About The World’s Hottest Oil Play,SU.TO
Oilprice.com,/news/oil-sands-producers-federal-support-000000757.html,Oil Sands Producers Will Need Federal Support To Go Green,SU.TO
Zacks,/news/suncor-energy-su-down-3-165604894.html,Suncor Energy (SU) Down 3.1% Despite Beating on Q2 Earnings,SU.TO
Oilprice.com,/news/world-most-exciting-oil-play-235100018.html,Update On The World’s Most Exciting Oil Play: Interview With Scot Evans,SU.TO
Zacks,/news/oasis-oas-q2-earnings-beat-122312578.html,Oasis (OAS) Q2 Earnings Beat on Production and Price Gains,SU.TO
Zacks,/news/liberty-lbrt-down-16-4-092209834.html,Liberty (LBRT) Down 16.4% After Wider-Than-Expected Q2 Loss,SU.TO
Oilprice.com,/news/recon-africa-risks-worlds-most-000000218.html,Recon Africa De-Risks The World's Most Exciting Oil Find,SU.TO
Zacks,/news/marathon-mpc-q2-earnings-top-130001021.html,Marathon (MPC) Q2 Earnings Top as Refining Margins Strengthen,SU.TO
Oilprice.com,/news/world-hottest-oil-play-surprise-230000820.html,Is The World’s Hottest Oil Play About To Surprise Markets Again?,SU.TO
Zacks,/news/suncor-energy-su-moves-strong-160004651.html,Suncor Energy (SU) Moves to Strong Buy: Rationale Behind the Upgrade,SU.TO
Yahoo Finance,/news/tilray-marijuana-legalization-weed-america-203123778.html,Tilray CEO sees marijuana legalization in America 'over the next 18 to 24 months',TLRY.TO
Investor's Business Daily,/m/19e98e4f-d708-3271-819d-f5eee68d1b1b/tilray-stock-soar-after-first.html,Tilray Stock Soar After First Results Since Aphria Merger; Marijuana Stocks Rally,TLRY.TO
Benzinga,/news/video-tilray-ceo-discusses-earnings-180803750.html,"VIDEO: Tilray CEO Discusses Earnings, Answers Audience Questions",TLRY.TO
MarketWatch,/m/daba3761-6c98-3dcb-bd3b-965a057e25c3/tilray-shares-rocket-26-.html,Tilray shares rocket 26% after it swings to a surprise profit and targets $4 billion in revenue by 2024,TLRY.TO
Motley Fool,/m/77c93b76-a52f-31a3-bd0c-27375f76001a/why-sundial-aurora-cannabis-.html,"Why Sundial, Aurora Cannabis, and Other Marijuana Stocks Are Soaring Today",TLRY.TO
Reuters,/news/1-tilray-shares-boosted-higher-171542891.html,"UPDATE 1-Tilray shares boosted by higher profit, revenue",TLRY.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for August 2021,TLRY.TO
TheStreet.com,/m/25aba218-2bd9-31ac-8516-0ddc92462062/5-top-stock-gainers-for.html,"5 Top Stock Gainers for Wednesday: Tilray, Boeing and Alphabet",TLRY.TO
Motley Fool,/m/c9a98d9d-5820-3fbc-ae3c-6d47524f6e85/forget-big-tech-these-were.html,Forget Big Tech! These Were the Real Nasdaq Winners Wednesday.,TLRY.TO
Bloomberg,/news/tilray-surges-cannabis-poised-benefit-154321467.html,Tilray Surges as Cannabis Poised to Benefit After Lockdown,TLRY.TO
CNW Group,/news/transalta-renewables-reports-second-quarter-110000643.html,TransAlta Renewables Reports Second Quarter 2021 Results,RNW.TO
Insider Monkey,/news/10-energy-stocks-pay-monthly-173703618.html,10 Energy Stocks that Pay Monthly Dividends,RNW.TO
CNW Group,/news/transalta-renewables-announces-agreement-build-230000639.html,TransAlta Renewables Announces Agreement to Build a Hybrid Solar - Battery Project for BHP Nickel West in Western Australia,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-210500660.html,TransAlta Renewables Declares Dividends,RNW.TO
Motley Fool,/m/84c29c02-1bca-3878-b14d-bb4eb9af12cb/2-stocks-that-pay-you-each.html,2 Stocks That Pay You Each Month,RNW.TO
Simply Wall St.,/news/transalta-renewables-inc-tse-rnw-133636974.html,TransAlta Renewables Inc. (TSE:RNW) Shares Could Be 37% Below Their Intrinsic Value Estimate,RNW.TO
CNW Group,/news/media-advisory-transalta-transalta-renewables-214700294.html,Media Advisory: TransAlta and TransAlta Renewables Second Quarter 2021 Results and Conference Call,RNW.TO
CNW Group,/news/transalta-renewables-named-one-canadas-002500584.html,TransAlta Renewables Named as One of Canada's Best 50 Corporate Citizens by Corporate Knights,RNW.TO
Investopedia,/m/22fc43a3-ae0a-316f-aae1-6e209fac5b4b/top-wind-energy-stocks-for-q3.html,Top Wind Energy Stocks for Q3 2021,RNW.TO
Simply Wall St.,/news/transalta-renewables-inc-tse-rnw-081236892.html,TransAlta Renewables Inc.'s (TSE:RNW) Stock's Been Going Strong: Could Weak Financials Mean The Market Will Correct Its Share Price?,RNW.TO
CNW Group,/news/well-health-achieves-record-revenue-103000830.html,WELL Health Achieves Record Revenue and Adjusted EBITDA in Q2-2021; with 484% YoY Revenue Growth; and 615% Growth in its Adjusted Gross Profit,WELL.TO
CNW Group,/news/well-health-announces-conference-call-110000606.html,WELL Health Announces Conference Call for Second Quarter 2021 Financial Results,WELL.TO
PR Newswire,/news/well-health-present-canaccord-genuitys-110000663.html,WELL Health to Present at Canaccord Genuity's 41st Annual Growth Conference,WELL.TO
PR Newswire,/news/wells-crh-medical-acquires-majority-110000106.html,WELL's CRH Medical Acquires Majority Stake in Greater Washington Anesthesia,WELL.TO
PR Newswire,/news/well-health-launches-well-ventures-100000292.html,"WELL Health Launches ""WELL Ventures"" and Announces Investment in Bright",WELL.TO
PR Newswire,/news/well-health-completes-acquisition-myhealth-132600461.html,WELL Health Completes Acquisition of MyHealth; Becoming Canada's Largest Outpatient Medical Clinic Owner-Operator and Leading Multi-Disciplinary Telehealth Service Provider,WELL.TO
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",WELL.TO
PR Newswire,/news/well-health-announces-appointment-senior-110000126.html,WELL Health Announces Appointment of Senior Vice President of Capital Markets,WELL.TO
PR Newswire,/news/well-health-announces-appointment-chief-110000282.html,WELL Health Announces Appointment of New Chief People Officer,WELL.TO
PR Newswire,/news/well-health-arranges-c-200-120000808.html,WELL Health Arranges C$200 Million Senior Secured Credit Facilities with The Royal Bank of Canada and a Syndicate of Lenders for its Proposed Acquisition of MyHealth,WELL.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
Simply Wall St.,/news/xebec-adsorption-tse-xbc-using-143544257.html,Is Xebec Adsorption (TSE:XBC) Using Too Much Debt?,XBC.TO
GlobeNewswire,/news/xebec-announces-director-election-results-024500871.html,Xebec Announces Director Election Results,XBC.TO
GlobeNewswire,/news/xebec-commissions-gas-hydrogen-generation-110000351.html,Xebec Commissions Gas-as-a-Service On-site Hydrogen Generation System for Turkey's First Lubricant Recycling Plant,XBC.TO
GlobeNewswire,/news/xebec-acquires-tiger-filtration-leverage-110000192.html,Xebec Acquires Tiger Filtration to Leverage Recurring Element and Filter Manufacturing Platform for Renewable Gases,XBC.TO
GlobeNewswire,/news/xebec-signs-10-gas-contract-110000946.html,Xebec Signs 10-year Gas-as-a-Service Contract for Hydrogen Recycling,XBC.TO
GlobeNewswire,/news/xebec-announces-supply-agreement-hydrogen-110000289.html,Xebec Announces Supply Agreement for Hydrogen Fueling Station in the Netherlands,XBC.TO
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-announces-110000129.html,Bitfarms Provides Bitcoin Production Update and Announces Release Date of Second Quarter 2021 Financial Results,BITF.V
GlobeNewswire,/news/bitfarms-present-sequire-blockchain-event-210000215.html,Bitfarms to Present at Sequire Blockchain Event on July 15th,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-110000581.html,Bitfarms Provides Bitcoin Production Update,BITF.V
GlobeNewswire,/news/bitfarms-announces-grant-options-rsus-110000171.html,Bitfarms Announces Grant of Options and RSUs,BITF.V
GlobeNewswire,/news/bitfarms-provides-reminder-upcoming-annual-174000769.html,Bitfarms Provides Reminder of Upcoming Annual General and Special Meeting and Issues Addendum to Previously Filed Management Information Circular,BITF.V
PR Newswire,/news/photocure-asieris-announces-first-patient-060500527.html,Photocure: Asieris Announces First Patient Administration in Europe within the Phase III Clinical Trial for APL-1702 (Cevira),BITF.V
CNW Group,/news/iiroc-trading-resumption-bitf-192800701.html,IIROC Trading Resumption - BITF,BITF.V
GlobeNewswire,/news/bitfarms-commence-trading-nasdaq-june-174600611.html,Bitfarms to Commence Trading on Nasdaq on June 21st,BITF.V
CNW Group,/news/iiroc-trading-halt-bitf-172900917.html,IIROC Trading Halt - BITF,BITF.V
GlobeNewswire,/news/bitfarms-provides-mining-operations-110000496.html,Bitfarms Provides Mining Operations Update,BITF.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
CNW Group,/news/drone-delivery-canada-reminds-shareholders-193000112.html,"Drone Delivery Canada Reminds Shareholders of the Upcoming Annual and Special Meeting to be Held on July 29, 2021",FLT.V
CNW Group,/news/r-e-p-e-t-113000344.html,/R E P E A T -- Drone Delivery Canada Signs Agreement with UBC for Remote Communities Drone Transportation Initiative/,FLT.V
CNW Group,/news/iiroc-trading-resumption-flt-141000716.html,IIROC Trading Resumption - FLT,FLT.V
CNW Group,/news/drone-delivery-canada-announces-multiple-210000453.html,Drone Delivery Canada Announces Multiple Agreements for Project at Edmonton International Airport,FLT.V
CNW Group,/news/iiroc-trading-halt-flt-201600465.html,IIROC Trading Halt - FLT,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-fifth-150000926.html,Drone Delivery Canada Awarded Fifth Patent for its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-fourth-190000383.html,Drone Delivery Canada Awarded Fourth Patent for its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-extension-203000807.html,Drone Delivery Canada Announces Extension of Commercial Agreement with DSV Canada,FLT.V
CNW Group,/news/drone-delivery-canada-selected-ubc-113000248.html,Drone Delivery Canada Selected by UBC for Remote Communities Drone Transportation Initiative,FLT.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
CNW Group,/news/drone-delivery-canada-reminds-shareholders-193000112.html,"Drone Delivery Canada Reminds Shareholders of the Upcoming Annual and Special Meeting to be Held on July 29, 2021",FLT.V
CNW Group,/news/r-e-p-e-t-113000344.html,/R E P E A T -- Drone Delivery Canada Signs Agreement with UBC for Remote Communities Drone Transportation Initiative/,FLT.V
CNW Group,/news/iiroc-trading-resumption-flt-141000716.html,IIROC Trading Resumption - FLT,FLT.V
CNW Group,/news/drone-delivery-canada-announces-multiple-210000453.html,Drone Delivery Canada Announces Multiple Agreements for Project at Edmonton International Airport,FLT.V
CNW Group,/news/iiroc-trading-halt-flt-201600465.html,IIROC Trading Halt - FLT,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-fifth-150000926.html,Drone Delivery Canada Awarded Fifth Patent for its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-fourth-190000383.html,Drone Delivery Canada Awarded Fourth Patent for its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-extension-203000807.html,Drone Delivery Canada Announces Extension of Commercial Agreement with DSV Canada,FLT.V
CNW Group,/news/drone-delivery-canada-selected-ubc-113000248.html,Drone Delivery Canada Selected by UBC for Remote Communities Drone Transportation Initiative,FLT.V
Business Wire,/news/facedrive-becomes-distributor-covid-19-120000052.html,Facedrive Becomes a Distributor of COVID-19 Rapid Antigen Tests for Workplace Screening in Small and Medium Sized Organizations,FD.V
Newsfile,/news/early-warning-report-respect-facedrive-211000072.html,Update to Early Warning Report in Respect of Facedrive Inc.,FD.V
Business Wire,/news/barbados-eden-lodge-nursery-school-115900853.html,Barbados Eden Lodge Nursery School Selects Facedrive’s TraceSCAN as a Contact Tracing Solution for Students,FD.V
Business Wire,/news/live-selects-facedrive-tracescan-contact-120000334.html,TO Live Selects Facedrive’s TraceSCAN as a Contact Tracing Solution for Staff Members,FD.V
GlobeNewswire,/news/satsuma-pharmaceuticals-present-svb-leerink-200100054.html,Satsuma Pharmaceuticals to Present at SVB Leerink’s CNS Forum,FD.V
Business Wire,/news/facedrive-reports-record-revenues-q1-115900070.html,Facedrive Reports Record Revenues in Q1 2021,FD.V
Business Wire,/news/facedrive-ecocred-app-piloted-department-115900697.html,"Facedrive’s EcoCRED App Piloted by the Department of Parks and Recreation in Prince George’s County, MD",FD.V
Business Wire,/news/facedrive-steer-ev-subscription-launched-120000701.html,Facedrive’s Steer EV Subscription Service Launched in Toronto,FD.V
Simply Wall St.,/news/announcing-facedrive-cve-fd-stock-114820904.html,Announcing: Facedrive (CVE:FD) Stock Increased An Energizing 276% In The Last Year,FD.V
Business Wire,/news/facedrive-reports-2020-financial-results-014400339.html,Facedrive Reports 2020 Financial Results and Provides Update,FD.V
GlobeNewswire,/news/hive-reaches-200-million-annual-142400908.html,"HIVE Reaches $200 Million Annual Run Rate and Purchases 4,000 Next Generation Miners",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-filing-annual-010000418.html,HIVE Blockchain Announces Late Filing of Annual Financial Statements,HIVE.V
ACCESSWIRE,/news/repeat-hive-buys-3-019-120000961.html,"REPEAT - HIVE Buys 3,019 High Performance Bitcoin Miners  Increasing Production By 46% Immediately",HIVE.V
ACCESSWIRE,/news/hive-buys-3-019-high-055500660.html,"HIVE Buys 3,019 High Performance Bitcoin Miners Increasing Production By 46% Immediately",HIVE.V
ACCESSWIRE,/news/repeat-hive-announces-long-term-120000614.html,REPEAT - HIVE Announces Long Term HPC Computing Strategy Beyond Ethereum 2.0,HIVE.V
ACCESSWIRE,/news/hive-announces-long-term-hpc-052000834.html,HIVE Announces Long Term HPC Computing Strategy Beyond Ethereum 2.0,HIVE.V
ACCESSWIRE,/news/hive-joins-nvidia-partner-network-153000288.html,HIVE Joins NVIDIA Partner Network and Grows Professional GPU Footprint with US$66 Million Purchase,HIVE.V
ACCESSWIRE,/news/repeat-hive-announces-nasdaq-listing-120000341.html,REPEAT - HIVE Announces Nasdaq Listing Date,HIVE.V
ACCESSWIRE,/news/hive-announces-nasdaq-listing-date-050000586.html,HIVE Announces Nasdaq Listing Date,HIVE.V
ACCESSWIRE,/news/hive-expands-growth-strategy-sweden-232000832.html,HIVE Expands Its Growth Strategy in Sweden by Sourcing More Green Energy,HIVE.V
Business Wire,/news/immunoprecises-polytope-tatx-03-antibody-120200580.html,ImmunoPrecise's PolyTope™ TATX-03 Antibody Cocktail Potently Neutralizes SARS-CoV-2 Delta Variant in in vitro Pseudovirus Assays,IPA.V
Simply Wall St.,/news/immunoprecise-antibodies-cve-ipa-disappointed-085337414.html,Should ImmunoPrecise Antibodies (CVE:IPA) Be Disappointed With Their 23% Profit?,IPA.V
Business Wire,/news/immunoprecise-report-financial-results-business-120800789.html,ImmunoPrecise to Report Financial Results and Business Highlights for Fiscal Year 2021,IPA.V
Business Wire,/news/eurofins-discovery-immunoprecise-announce-collaboration-122800831.html,Eurofins Discovery and ImmunoPrecise Announce Collaboration to Expand their Antibody Discovery Platform,IPA.V
Business Wire,/news/histopathology-preclinical-data-immunoprecise-polytope-122800754.html,Histopathology Preclinical Data from ImmunoPrecise’s Polytope™ Program Confirms Lung Inflammation Reduction,IPA.V
Business Wire,/news/preclinical-data-immunoprecise-drug-pipeline-122800007.html,Preclinical Data from ImmunoPrecise’s Drug Pipeline to be Presented During the BIO International Partnering Event,IPA.V
Business Wire,/news/immunoprecise-announces-appointment-dr-ilse-010500772.html,ImmunoPrecise Announces Appointment of Dr. Ilse Roodink to the Role of Chief Scientific Officer and Resignation of Dr. Yasmina Abdiche,IPA.V
Business Wire,/news/immunoprecise-names-dr-dion-neame-122800864.html,ImmunoPrecise Names Dr. Dion Neame to Strategic Advisory Board,IPA.V
Business Wire,/news/immunoprecise-moves-sars-cov-2-112800417.html,ImmunoPrecise Moves SARS-CoV-2 PolyTope™ Cocktail Program’s Path Toward IND Filing,IPA.V
Business Wire,/news/immunoprecise-selects-lifesci-advisors-investor-122800051.html,ImmunoPrecise Selects LifeSci Advisors as Investor Relations Agent of Record,IPA.V
