source,link_href,link_text,ticker
MarketWatch,/m/15ea49a2-de73-311f-b22a-2b956c0a73d8/hexo-close-to-finding-a-new.html,Hexo close to finding a new CEO after departure of Sebastien St-Louis,HEXO.TO
GlobeNewswire,/news/hexo-announces-strategic-executive-changes-110000898.html,HEXO Announces Strategic Executive Changes,HEXO.TO
GlobeNewswire,/news/hexo-speak-mjbizcon-2021-103000977.html,HEXO to speak at MJBizCon 2021,HEXO.TO
GlobeNewswire,/news/hexo-present-benzinga-cannabis-capital-103000684.html,HEXO to Present at Benzinga Cannabis Capital Conference in New York City on October 15,HEXO.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-113000978.html,Hut 8 Mining Provides Production Update,HUT.TO
CNW Group,/news/hut-8-mining-closes-us-151000141.html,Hut 8 Mining Closes US$173 Million Common Share Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-pricing-115800009.html,Hut 8 Mining Announces Pricing of $US150 Million Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-proposed-200500329.html,Hut 8 Mining Announces Proposed Public Offering,HUT.TO
CNW Group,/news/hut-8-announces-certification-authorized-121400061.html,Hut 8 Announces Certification as Authorized MicroBT Repair Centre for Canada,HUT.TO
Motley Fool,/m/3c5d8380-a9ee-3bd3-9598-5e7367406116/lightspeed-pos-inc-lspd-q2.html,Lightspeed POS Inc. (LSPD) Q2 2022 Earnings Call Transcript,LSPD.TO
Business Wire,/news/glancy-prongay-murray-llp-leading-213000889.html,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors",LSPD.TO
Business Wire,/news/law-offices-frank-r-cruz-201600033.html,The Law Offices of Frank R. Cruz Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
Motley Fool,/m/6203a48b-e19d-3e49-a467-257c2c41149c/why-lightspeed-commerce-stock.html,Why Lightspeed Commerce Stock Took a Dive Today,LSPD.TO
Business Wire,/news/investor-alert-law-offices-howard-191400057.html,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
CNW Group,/news/lightspeed-announces-second-quarter-2022-110000384.html,Lightspeed Announces Second Quarter 2022 Financial Results,LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-070400133.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lightspeed Commerce Inc. - LSPD,LSPD.TO
PR Newswire,/news/lightspeed-payments-availability-expands-apac-110000382.html,Lightspeed Payments Availability Expands to New APAC and US Customer Locations,LSPD.TO
PR Newswire,/news/rosen-leading-investor-rights-law-004000942.html,"ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Lightspeed Commerce Inc. Investors with Losses to Inquire About Class Action Investigation - LSPD",LSPD.TO
PR Newswire,/news/lightspeed-launches-flagship-ecommerce-solution-110000293.html,Lightspeed Launches New Flagship eCommerce Solution to Retail Customers,LSPD.TO
Motley Fool,/m/3c5d8380-a9ee-3bd3-9598-5e7367406116/lightspeed-pos-inc-lspd-q2.html,Lightspeed POS Inc. (LSPD) Q2 2022 Earnings Call Transcript,LSPD.TO
Business Wire,/news/glancy-prongay-murray-llp-leading-213000889.html,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors",LSPD.TO
Business Wire,/news/law-offices-frank-r-cruz-201600033.html,The Law Offices of Frank R. Cruz Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
Motley Fool,/m/6203a48b-e19d-3e49-a467-257c2c41149c/why-lightspeed-commerce-stock.html,Why Lightspeed Commerce Stock Took a Dive Today,LSPD.TO
Business Wire,/news/investor-alert-law-offices-howard-191400057.html,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
CNW Group,/news/lightspeed-announces-second-quarter-2022-110000384.html,Lightspeed Announces Second Quarter 2022 Financial Results,LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-070400133.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lightspeed Commerce Inc. - LSPD,LSPD.TO
PR Newswire,/news/lightspeed-payments-availability-expands-apac-110000382.html,Lightspeed Payments Availability Expands to New APAC and US Customer Locations,LSPD.TO
PR Newswire,/news/rosen-leading-investor-rights-law-004000942.html,"ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Lightspeed Commerce Inc. Investors with Losses to Inquire About Class Action Investigation - LSPD",LSPD.TO
PR Newswire,/news/lightspeed-launches-flagship-ecommerce-solution-110000293.html,Lightspeed Launches New Flagship eCommerce Solution to Retail Customers,LSPD.TO
CNW Group,/news/lion-electric-receives-purchase-order-104500480.html,Lion Electric Receives Purchase Order for 39 Electric Vehicles from Groupe Autocar Jeannois,LEV.TO
PR Newswire,/news/lion-electric-receives-conditional-purchase-103000607.html,"Lion Electric Receives Conditional Purchase Order from Student Transportation of Canada for 1,000 Electric School Buses",LEV.TO
PR Newswire,/news/demers-ambulances-lion-electric-launch-152500642.html,"Demers Ambulances and Lion Electric Launch All-electric, Purpose-Built Ambulance",LEV.TO
PR Newswire,/news/lion-electric-announces-2021-third-110000441.html,Lion Electric Announces 2021 Third Quarter Results Release Date,LEV.TO
PR Newswire,/news/lion-announces-upcoming-participation-virtual-110000677.html,Lion Announces Upcoming Participation At Virtual Investor Conferences,LEV.TO
PR Newswire,/news/lion-electric-hosts-first-analysts-210000177.html,Lion Electric Hosts First Analysts and Institutional Investors' Manufacturing Site Visit,LEV.TO
CNW Group,/news/lion-electric-highlights-benefits-zero-163100399.html,"Lion Electric Highlights the Benefits of Zero-Emission Vehicles at its Flagship Experience Centre in Terrebonne, Quebec",LEV.TO
CNW Group,/news/lion-electric-trucks-hit-road-103000612.html,Lion Electric Trucks Hit the Road With Day & Ross In NACFE Run On Less - Electric,LEV.TO
PR Newswire,/news/exercise-options-sale-common-shares-210500483.html,Exercise of Options and Sale of Common Shares by CEO - Founder,LEV.TO
PR Newswire,/news/lion-electric-announces-second-quarter-105500412.html,Lion Electric Announces Second Quarter 2021 Results,LEV.TO
Investor's Business Daily,/m/8896382d-1e5c-3fd8-82f6-6acdbd43f94c/livent-misses-but-sees.html,"Livent Misses, But Sees Stronger Q4; LTHM Stock Falls",LAC.TO
Motley Fool,/m/4b7008b8-85f8-3ded-9b8f-024aed5cae2d/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Spiked 10%,LAC.TO
Zacks,/news/lithium-americas-corp-lac-outpaces-215009233.html,Lithium Americas Corp. (LAC) Outpaces Stock Market Gains: What You Should Know,LAC.TO
Bloomberg,/news/bidding-war-millennial-lithium-heats-163847865.html,EV Metal Demand Is Driving Bidding War for a Junior Canadian Lithium Miner,LAC.TO
GlobeNewswire,/news/lithium-americas-makes-offer-acquire-122300104.html,Lithium Americas Makes Offer to Acquire Millennial Lithium,LAC.TO
Investor's Business Daily,/m/69bf9837-7d69-3de9-8d27-24849aaa926b/se-stock-another-swing.html,SE Stock: Another Swing Trading Success On The Second Try,LAC.TO
GlobeNewswire,/news/arena-minerals-initiates-comprehensive-program-115200923.html,Arena Minerals Initiates Comprehensive Work Program Focused on Resource Expansion and Processing at the Sal De La Puna Lithium Project in Argentina,LAC.TO
Investor's Business Daily,/m/2b703514-7917-3edb-9010-ff24be879be6/albemarle-ibd-stock-of-the.html,"Albemarle, IBD Stock Of The Day, Offers Two Buying Opportunities As Lithium Prices Soar",LAC.TO
Investor's Business Daily,/m/1e2c7297-ee96-3bd8-bd80-6632794bb75b/second-chance-on-lac-stock.html,Second Chance On LAC Stock Proved Profitable,LAC.TO
GlobeNewswire,/news/arena-minerals-announces-closing-second-124200232.html,Arena Minerals Announces Closing Second & Final Tranche of Offering With Ganfeng Lithium and Lithium Americas,LAC.TO
GlobeNewswire,/news/magna-updates-2021-outlook-113200441.html,Magna Updates 2021 Outlook,MG.TO
Insider Monkey,/news/magna-international-inc-mga-hedge-032731747.html,Magna International Inc. (MGA): Hedge Funds Are Snapping Up,MG.TO
Insider Monkey,/news/billionaire-louis-bacon-10-tech-095426326.html,Billionaire Louis Bacon’s 10 Tech Stock Picks,MG.TO
Simply Wall St.,/news/magna-internationals-tse-mg-investors-143227178.html,Magna International's (TSE:MG) investors will be pleased with their strong 100% return over the last five years,MG.TO
GlobeNewswire,/news/q3-2021-results-conference-call-204000289.html,Q3-2021 Results Conference Call,MG.TO
Zacks,/news/qualcomm-acquires-veoneer-vne-defeats-111811050.html,"Qualcomm Acquires Veoneer (VNE), Defeats Magna With Higher Bid",MG.TO
Bloomberg,/news/qualcomm-prevails-over-magna-4-133452352.html,Qualcomm Prevails Over Magna With $4.5 Billion Veoneer Deal,MG.TO
MarketWatch,/m/b73e73a2-9ece-355c-995b-d5c74fb78ab2/qualcomm-and-ssw-partners-to.html,Qualcomm and SSW Partners to acquire Veoneer for $4.5 billion,MG.TO
GlobeNewswire,/news/magna-announces-termination-merger-agreement-130500231.html,Magna Announces Termination of Merger Agreement With Veoneer,MG.TO
Investing.com,/news/veoneer-jumps-qualcomm-outbids-magna-120111616.html,"Veoneer Jumps as Qualcomm Outbids Magna to Buy Sensor, Software Maker",MG.TO
GlobeNewswire,/news/magna-updates-2021-outlook-113200441.html,Magna Updates 2021 Outlook,MG.TO
Insider Monkey,/news/magna-international-inc-mga-hedge-032731747.html,Magna International Inc. (MGA): Hedge Funds Are Snapping Up,MG.TO
Insider Monkey,/news/billionaire-louis-bacon-10-tech-095426326.html,Billionaire Louis Bacon’s 10 Tech Stock Picks,MG.TO
Simply Wall St.,/news/magna-internationals-tse-mg-investors-143227178.html,Magna International's (TSE:MG) investors will be pleased with their strong 100% return over the last five years,MG.TO
GlobeNewswire,/news/q3-2021-results-conference-call-204000289.html,Q3-2021 Results Conference Call,MG.TO
Zacks,/news/qualcomm-acquires-veoneer-vne-defeats-111811050.html,"Qualcomm Acquires Veoneer (VNE), Defeats Magna With Higher Bid",MG.TO
Bloomberg,/news/qualcomm-prevails-over-magna-4-133452352.html,Qualcomm Prevails Over Magna With $4.5 Billion Veoneer Deal,MG.TO
MarketWatch,/m/b73e73a2-9ece-355c-995b-d5c74fb78ab2/qualcomm-and-ssw-partners-to.html,Qualcomm and SSW Partners to acquire Veoneer for $4.5 billion,MG.TO
GlobeNewswire,/news/magna-announces-termination-merger-agreement-130500231.html,Magna Announces Termination of Merger Agreement With Veoneer,MG.TO
Investing.com,/news/veoneer-jumps-qualcomm-outbids-magna-120111616.html,"Veoneer Jumps as Qualcomm Outbids Magna to Buy Sensor, Software Maker",MG.TO
Motley Fool,/m/c7604fae-66d8-3ab6-b40b-143d030d949d/want-300-in-monthly-dividend.html,"Want $300 in Monthly Dividend Income? Invest $45,000 in These Ultra-High-Yield Stocks",PPL.TO
CNW Group,/news/pembina-pipeline-corporation-declares-october-210100051.html,"Pembina Pipeline Corporation Declares October 2021 Common Share Dividend, Quarterly Preferred Share Dividends and Announces Third Quarter 2021 Results Conference Call and Webcast",PPL.TO
Motley Fool,/m/c2d3b600-0a46-35c1-a38c-fd58257fd9c2/3-great-stocks-that-pay-you.html,3 Great Stocks That Pay You Each Month,PPL.TO
Motley Fool,/m/a3bf4eff-76cd-3e53-9e91-d2673d385714/3-stocks-that-cut-you-a-check.html,3 Stocks That Cut You a Check Each Month,PPL.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-135553277.html,Dividend Investors: Don't Be Too Quick To Buy Pembina Pipeline Corporation (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Simply Wall St.,/news/pembina-pipeline-tse-ppl-due-111408161.html,Pembina Pipeline (TSE:PPL) Is Due To Pay A Dividend Of CA$0.21,PPL.TO
Motley Fool,/m/f16f32b1-7d95-3848-a815-15696a915b82/2-stocks-that-cut-you-a-check.html,2 Stocks That Cut You a Check Each Month,PPL.TO
PR Newswire,/news/pembina-pipeline-corporation-declares-common-210100365.html,Pembina Pipeline Corporation Declares Common Share Dividend,PPL.TO
Simply Wall St.,/news/heres-why-were-wary-buying-105132865.html,Here's Why We're Wary Of Buying Pembina Pipeline's (TSE:PPL) For Its Upcoming Dividend,PPL.TO
Zacks,/news/pembina-pba-stock-shows-negligible-174705758.html,Pembina (PBA) Stock Shows Negligible Move Post Q2 Earnings Lag,PPL.TO
Motley Fool,/m/dd199055-491a-3dfe-ab93-5f78a89be91d/restaurant-brands.html,Restaurant Brands International inc (QSR) Q3 2021 Earnings Call Transcript,QSR.TO
TheStreet.com,/m/3619e936-3190-3de2-84e3-2082eeda68cc/5-top-stock-decliners-for.html,"5 Top Stock Decliners for Monday: Pinterest, Carnival, Kimberly-Clark",QSR.TO
Insider Monkey,/news/hedge-funds-never-less-bullish-133751497.html,Hedge Funds Have Never Been Less Bullish On Restaurant Brands International Inc (QSR),QSR.TO
Benzinga,/news/restaurant-brands-reports-mixed-q3-114726148.html,Restaurant Brands Reports Mixed Q3 results,QSR.TO
Zacks,/news/restaurant-brands-qsr-q3-earnings-114511474.html,Restaurant Brands (QSR) Q3 Earnings Beat Estimates,QSR.TO
Investing.com,/news/burger-king-owner-restaurant-brands-111358873.html,"Restaurant Brands Hit by Burger King’s Sales Miss, Staff Woes",QSR.TO
MarketWatch,/m/096f6a1a-f910-35d6-b386-73e606489570/restaurant-brands-stock-gains.html,"Restaurant Brands stock gains after profit beats expectations, while revenue came up shy",QSR.TO
Reuters,/news/burger-king-parent-restaurant-brands-104130895.html,"Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
Reuters,/news/1-burger-king-parent-restaurant-103950985.html,"UPDATE 3-Lower appetite for Burger King, staff crunch hit Restaurant Brands' sales",QSR.TO
CNW Group,/news/restaurant-brands-international-inc-reports-103000748.html,Restaurant Brands International Inc. Reports Third Quarter 2021 Results,QSR.TO
Investor's Business Daily,/m/7dd2b7a9-2d2d-3b5d-8c1f-ac633140f182/dow-jones-futures-market.html,"Dow Jones Futures: Market Rally Resilient, What To Do Now; Tesla, Nvidia Stock In Focus",SHOP.TO
Motley Fool,/m/d9ee6085-121c-3258-b1ca-73e627f87d49/this-company-does-the-same.html,"This Company Does the Same Things as Amazon, PayPal, and Shopify in a Fast-Growing Market",SHOP.TO
Motley Fool,/m/045ba9a2-5b6d-326e-9180-3a319ba29401/why-shopify-stock-soared-to-a.html,Why Shopify Stock Soared to a New All-Time High Today,SHOP.TO
Reuters,/news/canada-stocks-toronto-market-scales-214530196.html,"CANADA STOCKS-Toronto market scales record high, with Shopify 'on fire'",SHOP.TO
Investor's Business Daily,/m/cf334bf7-84c9-3aae-9d8b-68ff9820e4d1/is-shopify-stock-a-buy-shop.html,Is Shopify Stock A Buy? SHOP Stock Surges In Heavy Volume,SHOP.TO
TheStreet.com,/m/d777bdac-cf4a-392f-839a-1d6d86ff143f/5-top-stock-gainers-for.html,"5 Top Stock Gainers for Friday: Blink Charging, Shopify, DoorDash",SHOP.TO
Motley Fool,/m/ad1037af-ee15-325c-abed-d863191edd4f/here-s-a-trillion-dollar.html,Here's a Trillion-Dollar Tailwind for Shopify Stock,SHOP.TO
Motley Fool,/m/bd408d62-b183-368d-94ce-1bae59414186/3-disruptive-stocks-to-buy.html,3 Disruptive Stocks to Buy Before Shiba Inu,SHOP.TO
Zacks Small Cap Research,/news/nexcf-nextech-ar-returns-roots-073000932.html,NEXCF: NexTech AR Returns to its Roots with 3D Models,SHOP.TO
Motley Fool,/m/ebee072b-d491-3e34-8e98-0faafcbb959f/why-affirm-stock-surged-today.html,Why Affirm Stock Surged Today,SHOP.TO
Motley Fool,/m/fb70443b-ed0b-376f-9aaa-380cef3b8364/suncor-energy-su-q3-2021.html,Suncor Energy (SU) Q3 2021 Earnings Call Transcript,SU.TO
Reuters,/news/oil-producer-suncor-sees-dividend-150410363.html,Canadian oil producer Suncor sees dividend doubling as sustainable,SU.TO
Reuters,/news/canada-stocks-toronto-index-rises-140245973.html,CANADA STOCKS-Toronto index rises as Suncor earnings boosts energy stocks,SU.TO
Zacks,/news/best-income-stocks-buy-october-133301475.html,Best Income Stocks to Buy for October 28th,SU.TO
Zacks,/news/suncor-energy-su-misses-q3-003512910.html,Suncor Energy (SU) Misses Q3 Earnings and Revenue Estimates,SU.TO
Reuters,/news/suncor-doubles-dividend-oil-price-232746959.html,Suncor doubles dividend as oil price surge powers profit,SU.TO
GlobeNewswire,/news/suncor-energy-reports-third-quarter-223000329.html,Suncor Energy reports third quarter 2021 results,SU.TO
GlobeNewswire,/news/suncor-accelerates-increased-returns-shareholders-221500341.html,Suncor accelerates increased returns to shareholders,SU.TO
Zacks,/news/cheniere-lng-supply-liquefied-natural-131601868.html,Cheniere (LNG) to Supply Liquefied Natural Gas to Glencore,SU.TO
Zacks,/news/energy-stock-q3-earnings-roster-133701583.html,"Energy Stock Q3 Earnings Roster for Oct 27: HES, EQT, AR, SU",SU.TO
GlobeNewswire,/news/tc-energy-issue-third-quarter-210000473.html,TC Energy to issue third quarter results on Nov. 5,TRP.TO
Zacks,/news/tc-energy-trp-nikola-team-140702458.html,"TC Energy (TRP), Nikola Team Up for Development of Hydrogen Hub",TRP.TO
American City Business Journals,/m/1b92b744-8584-3392-8406-8e51c4addf0d/nikola-inks-hydrogen.html,Nikola inks hydrogen production deal with Canada's TC Energy,TRP.TO
Benzinga,/news/nikola-partners-tc-energy-develop-211149087.html,Nikola Partners With TC Energy To Develop Hydrogen Production Hubs,TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-130306455.html,"Nikola, TC Energy to jointly develop hydrogen hubs in U.S., Canada",TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-125807830.html,"Nikola, TC Energy to jointly develop hydrogen production plants in U.S., Canada",TRP.TO
PR Newswire,/news/nikola-tc-energy-sign-joint-120000737.html,Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
GlobeNewswire,/news/media-advisory-nikola-tc-energy-120000252.html,Media Advisory: Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
Simply Wall St.,/news/investing-tc-energy-tse-trp-125601966.html,Investing in TC Energy (TSE:TRP) three years ago would have delivered you a 35% gain,TRP.TO
Motley Fool,/m/ae6d3858-3ca8-3b74-a03b-000ead41fce8/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",TRP.TO
GlobeNewswire,/news/tc-energy-issue-third-quarter-210000473.html,TC Energy to issue third quarter results on Nov. 5,TRP.TO
Zacks,/news/tc-energy-trp-nikola-team-140702458.html,"TC Energy (TRP), Nikola Team Up for Development of Hydrogen Hub",TRP.TO
American City Business Journals,/m/1b92b744-8584-3392-8406-8e51c4addf0d/nikola-inks-hydrogen.html,Nikola inks hydrogen production deal with Canada's TC Energy,TRP.TO
Benzinga,/news/nikola-partners-tc-energy-develop-211149087.html,Nikola Partners With TC Energy To Develop Hydrogen Production Hubs,TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-130306455.html,"Nikola, TC Energy to jointly develop hydrogen hubs in U.S., Canada",TRP.TO
Reuters,/news/nikola-tc-energy-jointly-develop-125807830.html,"Nikola, TC Energy to jointly develop hydrogen production plants in U.S., Canada",TRP.TO
PR Newswire,/news/nikola-tc-energy-sign-joint-120000737.html,Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
GlobeNewswire,/news/media-advisory-nikola-tc-energy-120000252.html,Media Advisory: Nikola and TC Energy Sign Joint Development Agreement for Co-Development of Large-Scale Clean Hydrogen Hubs,TRP.TO
Simply Wall St.,/news/investing-tc-energy-tse-trp-125601966.html,Investing in TC Energy (TSE:TRP) three years ago would have delivered you a 35% gain,TRP.TO
Motley Fool,/m/ae6d3858-3ca8-3b74-a03b-000ead41fce8/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",TRP.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",TLRY.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",TLRY.TO
GlobeNewswire,/news/tilray-participate-two-jefferies-investor-123000566.html,Tilray to Participate in Two Jefferies Investor Conferences,TLRY.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",TLRY.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",TLRY.TO
Motley Fool,/m/a989d175-91cd-3119-8402-ca0a72625a7f/why-cronos-group-tilray-.html,"Why Cronos Group, Tilray, Sundial Growers, and Other Cannabis Stocks Soared Today",TLRY.TO
InvestorPlace,/news/why-tilray-investors-shouldn-t-224727249.html,Why Tilray Investors Shouldn’t Bet on the U.S. Legalizing Marijuana,TLRY.TO
Benzinga,/news/why-tilray-shares-trading-higher-185328973.html,Why Tilray Shares Are Trading Higher Today,TLRY.TO
Benzinga,/news/tilray-sees-bounce-start-reversal-180243426.html,Tilray Sees A Bounce: Is This The Start Of The Reversal?,TLRY.TO
Motley Fool,/m/735e9b48-8976-36c8-80c8-48125daf0ee3/why-canopy-growth-stock.html,Why Canopy Growth Stock Crashed Today,TLRY.TO
Barrons.com,/m/da342fb6-5d4a-35f9-9929-b04639f47dee/week%E2%80%99s-best-will-fidelity.html,Week’s Best: Will Fidelity Launch Direct Indexing?,TD.TO
CNW Group,/news/1-3-canadian-parents-surveyed-110500077.html,1-In-3 Canadian Parents Surveyed Aren't Confident They're Setting a Healthy Financial Example for Their Kids,TD.TO
American City Business Journals,/m/3bd7b4dd-bb7d-3f4a-8786-f4fb96be3275/td-bank-enters-the-burgeoning.html,TD Bank enters the burgeoning – but already crowded – robo-advisor space,TD.TO
PR Newswire,/news/td-bank-strengthens-investment-advice-130700585.html,TD Bank Strengthens Investment Advice Offerings with Launch of Robo-Advisor,TD.TO
Barrons.com,/m/0011d236-ea01-3f1a-9ecd-ae2b50a538d2/td-bank-launches.html,"TD Bank Launches Robo-Advisor, Joins Crowded U.S. Market",TD.TO
CNW Group,/news/td-asset-management-inc-announces-120000348.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
CNW Group,/news/td-bank-group-comments-expected-103000133.html,TD Bank Group Comments on Expected Impact of the Charles Schwab Corporation's Third Quarter Earnings,TD.TO
CNW Group,/news/td-canadian-association-black-lawyers-110000018.html,TD and the Canadian Association of Black Lawyers help empower next generation of Black lawyers,TD.TO
Simply Wall St.,/news/why-might-interested-toronto-dominion-122702325.html,Why You Might Be Interested In The Toronto-Dominion Bank (TSE:TD) For Its Upcoming Dividend,TD.TO
Bloomberg,/news/fed-reverse-repo-hits-1-172905263.html,Fed Reverse Repo Use Hits $1.6 Trillion on Last Day of Quarter,TD.TO
CNW Group,/news/transalta-renewables-provides-operational-kent-110000814.html,TransAlta Renewables Provides Operational Update for Kent Hills Wind Facility and Revises 2021 Guidance,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-230600335.html,TransAlta Renewables Declares Dividends,RNW.TO
Simply Wall St.,/news/returns-transalta-renewables-tse-rnw-161555174.html,Returns At TransAlta Renewables (TSE:RNW) Are On The Way Up,RNW.TO
CNW Group,/news/transalta-renewables-temporarily-suspends-operations-090000190.html,TransAlta Renewables Temporarily Suspends Operations at Kent Hills Wind Facility Pending Investigation of Wind Tower Failure,RNW.TO
Simply Wall St.,/news/investing-transalta-renewables-tse-rnw-143957365.html,Investing in TransAlta Renewables (TSE:RNW) three years ago would have delivered you a 103% gain,RNW.TO
CNW Group,/news/transalta-renewables-announces-acquisition-fully-110000733.html,TransAlta Renewables Announces the Acquisition of a Fully Contracted 122 MW Solar Portfolio in North Carolina,RNW.TO
CNW Group,/news/transalta-renewables-reports-second-quarter-110000643.html,TransAlta Renewables Reports Second Quarter 2021 Results,RNW.TO
Insider Monkey,/news/10-energy-stocks-pay-monthly-173703618.html,10 Energy Stocks that Pay Monthly Dividends,RNW.TO
CNW Group,/news/transalta-renewables-announces-agreement-build-230000639.html,TransAlta Renewables Announces Agreement to Build a Hybrid Solar - Battery Project for BHP Nickel West in Western Australia,RNW.TO
Motley Fool,/m/84c29c02-1bca-3878-b14d-bb4eb9af12cb/2-stocks-that-pay-you-each.html,2 Stocks That Pay You Each Month,RNW.TO
GlobeNewswire,/news/bitfarms-increases-october-2021-bitcoin-110000765.html,"Bitfarms Increases October 2021 Bitcoin Production, Up 12.5% from September 2021",BITF.V
GlobeNewswire,/news/bitfarms-report-third-quarter-2021-110000902.html,"Bitfarms to Report Third Quarter 2021 Financial Results on Monday, November 15, 2021",BITF.V
GlobeNewswire,/news/bitfarms-building-two-farms-city-110000358.html,Bitfarms Building Two New Farms in City of Sherbrooke with 78 Megawatts of Total Capacity,BITF.V
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
GlobeNewswire,/news/bitfarms-signs-contracts-commenced-construction-110000478.html,Bitfarms Signs Contracts and Commenced Construction of a 210-Megawatt Facility,BITF.V
GlobeNewswire,/news/bitfarms-expands-qu-bec-mining-110000784.html,Bitfarms Expands Québec Mining Operations with 13 Megawatts of Hydro Power and Exceeds 1.6 EH/s Corporate Hashrate,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000820.html,Bitfarms Provides Bitcoin Production and Mining Operations Update,BITF.V
GlobeNewswire,/news/bitfarms-ltd-engages-lha-investor-110000658.html,Bitfarms Ltd. Engages LHA for Investor Relations and Advisory Services,BITF.V
GlobeNewswire,/news/bitfarms-provides-bitcoin-production-mining-110000275.html,"Bitfarms Provides Bitcoin Production and Mining Operations Updates; Over 2,000 Bitcoin in custody",BITF.V
GlobeNewswire,/news/bitfarms-announces-agreement-city-sherbrooke-023900129.html,Bitfarms announces agreement with the City of Sherbrooke on plan to fully develop 96 MW of green Bitcoin mining infrastructure,BITF.V
ACCESSWIRE,/news/braille-energy-systems-inc-provides-164000942.html,Braille Energy Systems Inc. Provides Operational Update,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-reports-164500239.html,Braille Energy Systems Inc. Reports First Ever Quarterly Profit for the Three Months Ending June 30th 2021,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-170500182.html,Braille Energy Systems Inc. Announces Appointment of Ivan Gissing to Management Team,BES.V
