source,link_href,link_text,ticker
GuruFocus.com,/news/aevitas-wealth-management-inc-buys-023802911.html,"Aevitas Wealth Management, Inc. Buys Enbridge Inc, Mastercard Inc, Exxon Mobil Corp, Sells ARK ...",ENB.TO
CNW Group,/news/enbridge-announces-redemption-cumulative-redeemable-223100278.html,"Enbridge Announces Redemption of Cumulative Redeemable Minimum Rate Reset Preference Shares, Series 17",ENB.TO
CNW Group,/news/enbridge-announces-closing-750-million-223000488.html,Enbridge Announces Closing of $750 Million Subordinated Notes Offering,ENB.TO
News Direct,/news/catalyst-award-something-proud-190013394.html,Catalyst Award Is ‘Something to Be Proud Of’,ENB.TO
Motley Fool,/m/9b4aafb2-a8ab-312e-ab3b-968c76b6dfbd/want-to-make-an-extra-4-000.html,"Want to Make an Extra $4,000 in 2022? Invest $78,000 in These 3 Dividend Stocks",ENB.TO
Zacks,/news/top-analyst-reports-walmart-micron-174005569.html,"Top Analyst Reports for Walmart, Micron & Enbridge",ENB.TO
GuruFocus.com,/news/sabal-trust-co-buys-abbvie-143809960.html,"Sabal Trust CO Buys AbbVie Inc, Best Buy Co Inc, WEC Energy Group Inc, Sells Bristol-Myers ...",ENB.TO
GuruFocus.com,/news/f-v-capital-management-llc-183820167.html,"F&V Capital Management, LLC Buys FedEx Corp, Enterprise Products Partners LP, Enbridge Inc, ...",ENB.TO
GuruFocus.com,/news/marino-stram-associates-llc-buys-143808605.html,"Marino, Stram & Associates Llc Buys Nuveen Preferred & Income Securities Fund, Invesco ...",ENB.TO
Zacks,/news/zacks-market-edge-highlights-w-123312287.html,"Zacks Market Edge Highlights: W.P. Carey, New York Community Bancorp, and Enbridge Inc.",ENB.TO
GuruFocus.com,/news/aevitas-wealth-management-inc-buys-023802911.html,"Aevitas Wealth Management, Inc. Buys Enbridge Inc, Mastercard Inc, Exxon Mobil Corp, Sells ARK ...",ENB.TO
CNW Group,/news/enbridge-announces-redemption-cumulative-redeemable-223100278.html,"Enbridge Announces Redemption of Cumulative Redeemable Minimum Rate Reset Preference Shares, Series 17",ENB.TO
CNW Group,/news/enbridge-announces-closing-750-million-223000488.html,Enbridge Announces Closing of $750 Million Subordinated Notes Offering,ENB.TO
News Direct,/news/catalyst-award-something-proud-190013394.html,Catalyst Award Is ‘Something to Be Proud Of’,ENB.TO
Simply Wall St.,/news/great-news-fire-flower-holdings-122857426.html,Great news for Fire & Flower Holdings Corp. (TSE:FAF): Insiders acquired stock in large numbers last year,FAF.TO
CNW Group,/news/fire-flower-announces-participation-upcoming-123200343.html,FIRE & FLOWER ANNOUNCES PARTICIPATION IN UPCOMING JANUARY CONFERENCES,FAF.TO
CNW Group,/news/fire-flower-announces-fiscal-third-120200229.html,Fire & Flower Announces Fiscal Third Quarter 2021 Financial and Operational Results,FAF.TO
CNW Group,/news/fire-flower-announces-30-million-123200666.html,Fire & Flower Announces $30 Million Secured Debt Facility with Circle K Owner Alimentation Couche-Tard,FAF.TO
CNW Group,/news/fire-flower-acquire-pineapple-express-123200831.html,Fire & Flower to Acquire Pineapple Express Delivery to Advance E-Commerce Digital Platform Strategy,FAF.TO
CNW Group,/news/fire-flower-announce-third-quarter-123200978.html,Fire & Flower to Announce Third Quarter 2021 Financial Results,FAF.TO
CNW Group,/news/fire-flower-announces-key-retail-123200652.html,Fire & Flower Announces Key Retail and Digital Milestones,FAF.TO
CNW Group,/news/fire-flower-announces-share-consolidation-123200997.html,Fire & Flower Announces Share Consolidation as Part of Upcoming NASDAQ Listing,FAF.TO
Simply Wall St.,/news/fire-flower-holdings-tse-faf-135434569.html,Fire & Flower Holdings (TSE:FAF) investors are sitting on a loss of 15% if they invested a year ago,FAF.TO
CNW Group,/news/bdsa-deloitte-canada-hifyre-reveal-113200204.html,"BDSA, Deloitte Canada and Hifyre Reveal Cannabis Market Insights Report",FAF.TO
GlobeNewswire,/news/goeasy-ltd-announces-enhancements-securitization-140800509.html,goeasy Ltd. Announces Enhancements to Securitization and Credit Facilities,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-renewal-normal-125500067.html,goeasy Ltd. Announces Renewal of Normal Course Issuer Bid & Provides Capital Management Update,GSY.TO
GlobeNewswire,/news/goeasy-ltd-surpasses-2-billion-140000236.html,goeasy Ltd. Surpasses a $2 Billion Consumer Loan Portfolio,GSY.TO
GlobeNewswire,/news/goeasy-ltd-named-one-canada-152100178.html,goeasy Ltd. Named One of Canada’s Most Admired Corporate Cultures,GSY.TO
Simply Wall St.,/news/heres-why-think-goeasy-tse-150120642.html,Here's Why I Think goeasy (TSE:GSY) Might Deserve Your Attention Today,GSY.TO
GlobeNewswire,/news/goeasy-ltd-reports-record-results-210100619.html,goeasy Ltd. Reports Record Results for the Third Quarter,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-timing-third-113700756.html,goeasy Ltd. Announces Timing of Third Quarter 2021 Conference Call and Webcast,GSY.TO
GlobeNewswire,/news/goeasy-ltd-receives-great-place-123000449.html,goeasy Ltd. Receives Great Place to Work® Certification,GSY.TO
CNW Group,/news/hisun-motors-canada-appoints-lendcare-173700733.html,HISUN Motors Canada Appoints LendCare as Preferred Lender,GSY.TO
Simply Wall St.,/news/ownership-structure-goeasy-ltd-tse-140959117.html,What Is The Ownership Structure Like For goeasy Ltd. (TSE:GSY)?,GSY.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
PR Newswire,/news/hut-8-mining-holds-5-123000242.html,"Hut 8 Mining Holds 5,826 Self-Mined Bitcoin in Reserve as of January 31, 2022; Provides Monthly Production Update for January 2022",HUT.TO
CNW Group,/news/hut-8-expands-talent-roster-123000457.html,Hut 8 Expands Talent Roster with New Head of Marketing Role,HUT.TO
CNW Group,/news/hut-8-announces-closing-acquisition-000000219.html,Hut 8 Announces Closing of the Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/kfa-private-wealth-group-llc-143815384.html,"KFA Private Wealth Group, LLC Buys PowerShares QQQ Trust Ser 1, Cisco Systems Inc, The Walt ...",HUT.TO
PR Newswire,/news/hut-8-announces-acquisition-teragos-120000280.html,Hut 8 Announces Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/henry-james-international-management-inc-183826636.html,Henry James International Management Inc. ...,HUT.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Zacks,/news/imperial-imo-plans-sell-assets-121912231.html,"Imperial (IMO) Plans to Sell Assets in Montney, Duvernay",IMO.TO
Business Wire,/news/imperial-hold-2021-fourth-quarter-125500342.html,Imperial to hold 2021 Fourth Quarter Earnings Call,IMO.TO
Reuters,/news/canadas-imperial-oil-market-xto-223316564.html,"Exxon, Imperial Oil to market up to $1 billion in Canadian assets",IMO.TO
Business Wire,/news/imperial-market-interests-montney-duvernay-213000534.html,Imperial to market interests in Montney and Duvernay assets,IMO.TO
Simply Wall St.,/news/imperial-oil-limiteds-tse-imo-162731168.html,Imperial Oil Limited's (TSE:IMO) Has Performed Well But Fundamentals Look Varied: Is There A Clear Direction For The Stock?,IMO.TO
Zacks,/news/5-oil-gas-stocks-set-121312715.html,5 Oil & Gas Stocks Set to Sustain Their Winning Streaks in 2022,IMO.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",IMO.TO
Zacks,/news/imperial-oil-imo-increases-2022-145702003.html,Imperial Oil (IMO) Increases 2022 CapEx & Production View,IMO.TO
Business Wire,/news/imperial-provides-2022-corporate-guidance-125500947.html,Imperial provides 2022 corporate guidance outlook,IMO.TO
GuruFocus.com,/news/franklin-global-market-neutral-fund-223804665.html,"Franklin Global Market Neutral Fund Buys Barclays PLC, AEON Mall Co, MetLife Inc, Sells Seven ...",IMO.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,MFC.TO
Zacks,/news/mfc-slf-stock-better-placed-153903673.html,MFC or SLF: Which Stock is Better-Placed at the Moment?,MFC.TO
CNW Group,/news/manulife-investment-management-announces-mutual-140000797.html,Manulife Investment Management Announces New Mutual Fund Bundle: Manulife's Smart Balanced Dividend ETF Bundle,MFC.TO
PR Newswire,/news/john-hancock-retirement-report-reveals-134500330.html,New John Hancock Retirement report reveals surprising contradictions in how pandemic is affecting employees,MFC.TO
CNW Group,/news/manulife-investment-management-launches-manulife-140000606.html,Manulife Investment Management Launches the Manulife Real Asset Investment Fund for Canadian Accredited Investors,MFC.TO
Reuters,/news/shell-backed-u-solar-developer-120000978.html,Shell-backed U.S. solar developer raises $775 million in equity,MFC.TO
Simply Wall St.,/news/manulife-financial-corporations-tse-mfc-120443358.html,Manulife Financial Corporation's (TSE:MFC) Stock Has Fared Decently: Is the Market Following Strong Financials?,MFC.TO
CNW Group,/news/manulife-investment-management-announces-final-123000737.html,Manulife Investment Management Announces Final Reinvested Capital Gains Distributions for Manulife Exchange Traded Funds,MFC.TO
CNW Group,/news/manulife-investment-management-announces-final-123000397.html,Manulife Investment Management Announces Final 2021 Cash Distributions for Manulife Exchange Traded Funds,MFC.TO
Zacks,/news/why-retain-manulife-mfc-portfolio-154903444.html,Why Should You Retain Manulife (MFC) in Your Portfolio?,MFC.TO
CNW Group,/news/opsens-host-first-quarter-fiscal-140000972.html,"OPSENS TO HOST FIRST QUARTER FISCAL YEAR 2022 FINANCIAL RESULTS CONFERENCE CALL ON THURSDAY, JANUARY 13, 2022",OPS.TO
CNW Group,/news/opsens-announces-510-k-submission-120000376.html,OPSENS ANNOUNCES 510(K) SUBMISSION TO U.S. FDA FOR NEW GUIDEWIRE FOR THE TAVR PROCEDURE,OPS.TO
CNW Group,/news/opsens-present-lytham-partners-winter-140000148.html,"Opsens to Present at the Lytham Partners Winter 2021 Investor Conference: Presentation at 11 Am (ET), Monday December 13, 2021",OPS.TO
CNW Group,/news/opsens-announces-fourth-quarter-fiscal-120500223.html,OpSens Announces Fourth Quarter And Fiscal Year 2021 Financial Results,OPS.TO
CNW Group,/news/opsens-successfully-completes-20-patient-115000938.html,OpSens Successfully Completes 20-Patient in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/opsens-host-fourth-quarter-fiscal-140000071.html,"OpSens to Host Fourth Quarter Fiscal Year 2021 Financial Results Conference Call and Year-End Update on Tuesday, November 23, 2021",OPS.TO
CNW Group,/news/opsens-participate-stifel-2021-virtual-140000313.html,OpSens will Participate at Stifel 2021 Virtual Healthcare Conference and Canaccord Genuity  MedTech & Diagnostics Forum,OPS.TO
CNW Group,/news/opsens-savvywire-featured-transcatheter-cardiovascular-120000375.html,OPSENS' SAVVYWIRE™ Featured at the Transcatheter Cardiovascular Therapeutics 2021 Annual Meeting in Orlando,OPS.TO
Simply Wall St.,/news/4-measures-indicate-opsens-tse-165500172.html,These 4 Measures Indicate That Opsens (TSE:OPS) Is Using Debt Reasonably Well,OPS.TO
CNW Group,/news/opsens-successfully-treats-first-patients-110000078.html,OpSens Successfully Treats First Patients in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/rbc-global-asset-management-inc-140500248.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for January 2022,RY.TO
GuruFocus.com,/news/five-oceans-advisors-buys-dimensional-183804665.html,"Five Oceans Advisors Buys Dimensional Inflation-Protected Securities ETF, Vanguard Short-Term ...",RY.TO
Reuters,/news/1-inditex-founder-amancio-ortega-213501679.html,UPDATE 1-Inditex founder Amancio Ortega buys Toronto's Royal Bank Plaza for $916 mln,RY.TO
Moody's,/news/iowa-finance-authority-moodys-assigns-202006540.html,"Iowa Finance Authority -- Moody's assigns Aaa/VMIG 1 to Iowa FA's Single Family Mtg. Bds., 2022 Ser. B; outlook stable",RY.TO
Simply Wall St.,/news/royal-bank-canadas-tse-ry-172746449.html,Royal Bank of Canada's (TSE:RY) Upcoming Dividend Will Be Larger Than Last Year's,RY.TO
GuruFocus.com,/news/kmg-fiduciary-partners-llc-buys-183809522.html,"Kmg Fiduciary Partners, Llc Buys NVIDIA Corp, PayPal Holdings Inc, Delta Air Lines Inc, Sells ...",RY.TO
South China Morning Post,/news/standard-chartered-buys-mpf-trustee-093000881.html,Standard Chartered buys MPF trustee RBC Investor Services to tap Hong Kong's growing retirement market,RY.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",RY.TO
Kiplinger,/news/rbcs-top-30-global-stock-175228113.html,RBC's Top 30 Global Stock Investments for 2022,RY.TO
Bloomberg,/news/rothschild-hires-rbc-consumer-focused-131500395.html,Rothschild Hires RBC Consumer-Focused Investment Banker Arrastia,RY.TO
Insider Monkey,/news/were-expert-investors-shopify-inc-200644927.html,Were Expert Investors Right About Shopify Inc (SHOP)?,SHOP.TO
TheStreet.com,/m/fd9128c9-f53f-3dd7-acfb-d93563342073/here-s-how-much-amazon.html,Here's How Much Amazon Dominates Online Retail,SHOP.TO
Motley Fool,/m/cfe4e6f1-524b-3aa1-b313-2a1048da2a65/2-unstoppable-growth-stocks.html,2 Unstoppable Growth Stocks Down 55% and 75% to Buy and Hold,SHOP.TO
Motley Fool,/m/ab2b46b5-452b-314a-a86d-de6c336a6864/why-shopify-stock-is-tumbling.html,Why Shopify Stock Is Tumbling 10% Today,SHOP.TO
GuruFocus.com,/news/united-super-pty-ltd-capacity-143836870.html,United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions ...,SHOP.TO
GuruFocus.com,/news/axel-capital-management-llc-buys-023808165.html,"Axel Capital Management, LLC Buys Silvergate Capital Corp, Riot Blockchain Inc, Meta Platforms ...",SHOP.TO
GuruFocus.com,/news/washburn-capital-management-inc-buys-223821158.html,"Washburn Capital Management, Inc. Buys Shopify Inc, Snowflake Inc, SPDR Gold Shares ETF, Sells ...",SHOP.TO
Motley Fool,/m/688d9b12-0291-3d88-bd4f-812d8446fe82/the-mindset-behind-buying.html,The Mindset Behind Buying Stocks When the Market Is Falling,SHOP.TO
Motley Fool,/m/6c2450af-db6d-30b2-9918-434293ae6d68/how-to-handle-market.html,How to Handle Market Volatility and Manage Risk,SHOP.TO
Motley Fool,/m/6133b52c-6f50-3c97-8d41-42321b1b052c/2-important-things-smart.html,2 Important Things Smart Investors Know About Global-E Online,SHOP.TO
Zacks,/news/suncor-energy-su-misses-q4-015501614.html,Suncor Energy (SU) Misses Q4 Earnings Estimates,SU.TO
Oilprice.com,/news/shell-betting-big-namibia-oil-003000678.html,Shell Is Betting Big On Namibia’s Oil Boom,SU.TO
Newsfile,/news/r-sultats-du-quatri-trimestre-231200737.html,Résultats du quatrième trimestre de 2021 de Suncor Énergie,SU.TO
Newsfile,/news/suncor-energy-reports-fourth-quarter-230800905.html,Suncor Energy Reports Fourth Quarter 2021 Results,SU.TO
Newsfile,/news/suncor-nergie-d-clare-un-223500840.html,Suncor Énergie déclare un dividende,SU.TO
Newsfile,/news/suncor-energy-declares-dividend-223500948.html,Suncor Energy Declares Dividend,SU.TO
GuruFocus.com,/news/atlas-capital-advisors-llc-buys-143818151.html,"Atlas Capital Advisors Llc Buys Vanguard Short-Term Bond ETF, Fidelity MSCI Consumer ...",SU.TO
Zacks,/news/imperial-oil-imo-q4-earnings-142502043.html,Imperial Oil (IMO) Q4 Earnings and Revenues Miss Estimates,SU.TO
GuruFocus.com,/news/long-road-investment-counsel-llc-223838586.html,"Long Road Investment Counsel, LLC Buys Fidelity National Information Services Inc, WEX Inc, ...",SU.TO
GuruFocus.com,/news/pring-turner-capital-group-inc-143814321.html,"Pring Turner Capital Group Inc Buys The Home Depot Inc, Atmos Energy Corp, Texas Instruments ...",SU.TO
PR Newswire,/news/sun-life-receives-100-score-202200230.html,Sun Life receives 100% score from Human Rights Campaign Corporate Equality Index for LGBTQ+ workplace equality,SLF.TO
PR Newswire,/news/sun-life-u-appoints-irlande-175800446.html,Sun Life U.S. appoints Irlande Audenier to lead Group and Voluntary claims,SLF.TO
Zacks,/news/lincoln-national-lnc-launches-enhanced-162004485.html,Lincoln National (LNC) Launches Enhanced Version of AssetEdge,SLF.TO
PR Newswire,/news/sun-life-hosts-fourth-quarter-140000468.html,Sun Life hosts fourth quarter 2021 earnings conference call,SLF.TO
Zacks,/news/zacks-industry-outlook-highlights-sun-130801892.html,"Zacks Industry Outlook Highlights: Sun Life Financial Inc., Lincoln National Corp., Voya Financial Inc., Primerica Inc. and American Equity Investment Life Holding",SLF.TO
Zacks,/news/5-life-insurers-watch-amid-165204068.html,5 Life Insurers to Watch Amid a Still-Low Rate Environment,SLF.TO
Simply Wall St.,/news/know-sun-life-financial-inc-172631095.html,What You Need To Know About Sun Life Financial Inc.'s (TSE:SLF) Investor Composition,SLF.TO
PR Newswire,/news/sun-life-introduces-employer-community-182700833.html,Sun Life introduces employer community to ThrivePass to help manage workplace vaccine verification and testing for COVID-19,SLF.TO
Moody's,/news/mfs-investment-grade-municipal-trust-163405665.html,MFS Investment Grade Municipal Trust -- Moody's announces completion of a periodic review of ratings of MFS Investment Grade Municipal Trust,SLF.TO
Zacks,/news/mfc-slf-stock-better-placed-153903673.html,MFC or SLF: Which Stock is Better-Placed at the Moment?,SLF.TO
Zacks,/news/suncor-energy-su-misses-q4-015501614.html,Suncor Energy (SU) Misses Q4 Earnings Estimates,SU.TO
Oilprice.com,/news/shell-betting-big-namibia-oil-003000678.html,Shell Is Betting Big On Namibia’s Oil Boom,SU.TO
Newsfile,/news/r-sultats-du-quatri-trimestre-231200737.html,Résultats du quatrième trimestre de 2021 de Suncor Énergie,SU.TO
Newsfile,/news/suncor-energy-reports-fourth-quarter-230800905.html,Suncor Energy Reports Fourth Quarter 2021 Results,SU.TO
Newsfile,/news/suncor-nergie-d-clare-un-223500840.html,Suncor Énergie déclare un dividende,SU.TO
Newsfile,/news/suncor-energy-declares-dividend-223500948.html,Suncor Energy Declares Dividend,SU.TO
GuruFocus.com,/news/atlas-capital-advisors-llc-buys-143818151.html,"Atlas Capital Advisors Llc Buys Vanguard Short-Term Bond ETF, Fidelity MSCI Consumer ...",SU.TO
Zacks,/news/imperial-oil-imo-q4-earnings-142502043.html,Imperial Oil (IMO) Q4 Earnings and Revenues Miss Estimates,SU.TO
GuruFocus.com,/news/long-road-investment-counsel-llc-223838586.html,"Long Road Investment Counsel, LLC Buys Fidelity National Information Services Inc, WEX Inc, ...",SU.TO
GuruFocus.com,/news/pring-turner-capital-group-inc-143814321.html,"Pring Turner Capital Group Inc Buys The Home Depot Inc, Atmos Energy Corp, Texas Instruments ...",SU.TO
CNW Group,/news/surge-energy-inc-announces-2022-130000919.html,SURGE ENERGY INC. ANNOUNCES 2022 CAPITAL AND OPERATING BUDGET; CORPORATE UPDATE ON SHAREHOLDER RETURNS BUSINESS MODEL; OPERATIONS UPDATE,SGY.TO
CNW Group,/news/surge-energy-inc-announces-inaugural-214300383.html,Surge Energy Inc. Announces Inaugural Sustainability Report,SGY.TO
CNW Group,/news/surge-energy-inc-announces-130-222300690.html,Surge Energy Inc. Announces $130 Million Term Debt Financing; New $150 Million First Lien Credit Facility; Repayment of $42 Million BDC Term Facility; and Provides Strategic Outlook to Shareholders,SGY.TO
CNW Group,/news/surge-energy-inc-announces-third-230500049.html,Surge Energy Inc. Announces Third Quarter Financial & Operating Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-010500574.html,Surge Energy Inc. Announces Closing of $58 Million Southeast Saskatchewan Light Oil Acquisition; Upward Revision to 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-58-100000804.html,Surge Energy Inc. Announces $58 Million Southeast Saskatchewan Core Area Light Oil Acquisition; and an Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-143300100.html,Surge Energy Inc. Announces Closing of Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; Closing of New Credit Facilities; Approval of Share Consolidation; and 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-second-201900136.html,Surge Energy Inc. Announces Second Quarter Financial & Operating Results,SGY.TO
Simply Wall St.,/news/surge-energy-inc-tse-sgy-123934536.html,Surge Energy Inc. (TSE:SGY): Is Breakeven Near?,SGY.TO
CNW Group,/news/surge-energy-inc-announces-strategic-221400594.html,Surge Energy Inc. Announces Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; New $215 Million Credit Facility; and Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
Bloomberg,/news/tesla-strikes-battery-metal-deal-223721833.html,Tesla Strikes Battery-Metal Deal in Push to Ensure Supply,TLO.TO
Zacks,/news/tesla-tsla-inks-nickel-supply-140602245.html,Tesla (TSLA) Inks Nickel Supply Deal With Talon for Battery Cells,TLO.TO
CNW Group,/news/iiroc-trade-resumption-tlo-125800818.html,IIROC Trade Resumption - TLO,TLO.TO
Reuters,/news/tesla-signs-deal-first-u-211115605.html,Tesla signs deal for first U.S. nickel supply with Talon Metals,TLO.TO
Newsfile,/news/tesla-talon-metals-enter-supply-205500129.html,Tesla and Talon Metals Enter into Supply Agreement for Nickel,TLO.TO
CNW Group,/news/iiroc-trading-halt-tlo-204300006.html,IIROC Trading Halt - TLO,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-215500291.html,US EV Battery Supply Chain: Talon Sets Ambitious 2022 Exploration Goals for the Tamarack Nickel Project in Minnesota and Provides Corporate Update,TLO.TO
Newsfile,/news/talon-metals-files-final-shelf-181000721.html,Talon Metals Files Final Base Shelf Prospectus,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-123000935.html,US EV Battery Supply Chain: Drilling Continues to Deliver High-Grade Nickel and Copper Intercepts at the Tamarack Nickel Project,TLO.TO
Simply Wall St.,/news/think-talon-metals-tse-tlo-171223162.html,We Think Talon Metals (TSE:TLO) Can Afford To Drive Business Growth,TLO.TO
CNW Group,/news/tamarack-valley-energy-announces-2022-120000751.html,"Tamarack Valley Energy Announces 2022 Corporate Budget, Updated Five-Year Plan and Return of Capital Framework & Declaration of Inaugural Dividend",TVE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000144.html,Tamarack Valley Energy Ltd. Announces Strategic Clearwater Consolidation Through the Acquisition of Crestwynd Exploration Ltd. and Transition to Sustainability Linked Lending,TVE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-releases-234800390.html,Tamarack Valley Energy Ltd. Releases 2021 Sustainability Report,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-180920534.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-110000398.html,Tamarack Valley Energy Ltd. Announces Approval of Normal Course Issuer Bid,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-215800096.html,"Tamarack Valley Energy Ltd. Announces Third Quarter Financial Results, Dividend Policy & Return of Capital Framework and Operational & Guidance Updates",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-210000409.html,Tamarack Valley Energy Ltd. Announces Five-Year Plan and Continued Strategic Clearwater Consolidation,TVE.TO
Simply Wall St.,/news/rainbows-unicorns-tamarack-valley-energy-122616080.html,Rainbows and Unicorns: Tamarack Valley Energy Ltd. (TSE:TVE) Analysts Just Became A Lot More Optimistic,TVE.TO
CNW Group,/news/tetra-bio-pharma-announces-closing-142400854.html,Tetra Bio-Pharma Announces Closing of $2.1 Million Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/repeat-tetra-bio-pharma-announces-135700987.html,REPEAT – Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/tetra-bio-pharma-announces-pricing-214900378.html,Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/ceos-presenting-emerging-growth-conference-120000584.html,CEOs Presenting at the Emerging Growth Conference on December 8; Register Now,TBP.TO
ACCESSWIRE,/news/keynotes-educational-panels-70-companies-133000674.html,"Keynotes, Educational Panels and 70 Companies to Present at the SNN Network Canada Virtual Event on December 7-9, 2021",TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-13-220900686.html,Tetra Bio-Pharma Announces Up To $13.0 Million Marketed Public Offering of Units,TBP.TO
CNW Group,/news/qixleef-aerosol-meets-criteria-established-192100533.html,QIXLEEF™ Aerosol Meets the Criteria Established by the U.S. FDA for Delivery of Inhalation Aerosols,TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-positive-113000982.html,Tetra Bio-Pharma Announces Positive Initial Clinical Data from Both of its Ongoing Phase 2 Clinical Trials of QIXLEEF™,TBP.TO
PR Newswire,/news/tetra-bio-pharma-inc-announces-000000045.html,"Tetra Bio-Pharma Inc. Announces Termination of ""At-The-Market"" Offering",TBP.TO
CNW Group,/news/tetra-bio-pharma-receives-positive-103000684.html,Tetra Bio-Pharma Receives Positive Opinion for Orphan Drug Designation for QIXLEEF™ from the European Medicines Agency,TBP.TO
Yahoo Finance Video,/video/market-check-stocks-fall-early-153719746.html,"Market check: Stocks fall in early trading, tech renews declines, Tilray shares soar",TLRY.TO
