source,link_href,link_text,ticker
GlobeNewswire,/news/financial-15-split-corp-financial-171700846.html,"Financial 15 Split Corp. Financial Results to November 30, 2021",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-market-140000120.html,Financial 15 Split Corp. At-The-Market Equity Program Renewed,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-maintains-113000908.html,Financial 15 Split Corp. Maintains 6.75% Preferred Share Rate,FTN.TO
Simply Wall St.,/news/finning-international-inc-tse-ftt-124514421.html,Are Finning International Inc.'s (TSE:FTT) Fundamentals Good Enough to Warrant Buying Given The Stock's Recent Weakness?,FTT.TO
GlobeNewswire,/news/finning-announces-mining-contracts-canada-113000972.html,Finning Announces Mining Contracts in Canada and Chile,FTT.TO
Simply Wall St.,/news/independent-chairman-board-finning-international-102239327.html,"The Independent Chairman of the Board of Finning International Inc. (TSE:FTT), Harold Kvisle, Just Bought 14% More Shares",FTT.TO
Simply Wall St.,/news/finning-internationals-tse-ftt-shareholders-101230218.html,Finning International's (TSE:FTT) Shareholders Will Receive A Bigger Dividend Than Last Year,FTT.TO
GlobeNewswire,/news/finning-reports-voting-results-annual-210500721.html,Finning Reports on Voting Results from its Annual Meeting of Shareholders,FTT.TO
GlobeNewswire,/news/finning-reports-q1-2022-results-212300837.html,Finning reports Q1 2022 results,FTT.TO
Simply Wall St.,/news/eps-growth-then-check-finning-142052313.html,If You Like EPS Growth Then Check Out Finning International (TSE:FTT) Before It's Too Late,FTT.TO
GlobeNewswire,/news/finning-release-q1-2022-results-210500831.html,"Finning to release Q1 2022 results on May 9 and hold investor call on May 10, 2022",FTT.TO
Simply Wall St.,/news/finning-internationals-tse-ftt-three-161439965.html,Finning International's (TSE:FTT) three-year earnings growth trails the respectable shareholder returns,FTT.TO
Simply Wall St.,/news/finning-international-inc-tse-ftt-202344954.html,Is Finning International Inc. (TSE:FTT) Trading At A 28% Discount?,FTT.TO
CNW Group,/news/fire-flower-announces-first-quarter-110200021.html,Fire & Flower Announces First Quarter Fiscal 2022 Financial and Operational Results,FAF.TO
CNW Group,/news/fire-flower-announce-first-quarter-113200183.html,Fire & Flower to Announce First Quarter 2022 Financial Results,FAF.TO
CNW Group,/news/fire-flower-appoints-alimentation-couche-204500171.html,Fire & Flower Appoints Alimentation Couche-Tard Executive as CEO,FAF.TO
Simply Wall St.,/news/calculating-intrinsic-value-fire-flower-103710870.html,Calculating The Intrinsic Value Of Fire & Flower Holdings Corp. (TSE:FAF),FAF.TO
CNW Group,/news/firebird-delivery-launches-across-ontario-113200378.html,"Firebird Delivery Launches Across Ontario, Including Rush Delivery",FAF.TO
CNW Group,/news/fire-flower-launches-spark-member-113200398.html,Fire & Flower Launches New Spark Member Prices on Top 50 Best Selling Cannabis Products,FAF.TO
CNW Group,/news/fire-flower-brings-cannabis-delivery-113200560.html,Fire & Flower Brings Cannabis Delivery to Hotel and High-Rise Residential Platforms through Exclusive Agreement with Zonetail,FAF.TO
GlobeNewswire,/news/entourage-health-partners-pineapple-express-114600485.html,Entourage Health Partners with Pineapple Express to Provide Same-Day Medical Cannabis Delivery Service to its Starseed Medicinal Patients,FAF.TO
CNW Group,/news/pineapple-express-enters-agreement-offer-113200887.html,Pineapple Express Enters Agreement to Offer Same-Day Medical Cannabis Delivery to Entourage Health Patients,FAF.TO
CNW Group,/news/fire-flower-announces-exercise-series-113200822.html,Fire & Flower Announces Exercise of Series B Warrants by Circle K owner Alimentation Couche-Tard,FAF.TO
Bloomberg,/news/crypto-unicorns-notice-vc-backers-170000868.html,Crypto Unicorns Are on Notice as VC Backers Gird for Slump,GLXY.TO
Bloomberg,/news/crypto-traders-turn-against-other-110000697.html,Crypto Traders Turn Against Each Other in a Collapsing Market,GLXY.TO
Bloomberg,/news/bitcoin-sinks-18-month-low-031728547.html,Crypto Market Sinks Below $1 Trillion After Latest DeFi Blowup,GLXY.TO
Simply Wall St.,/news/bullish-insiders-galaxy-digital-holdings-111409252.html,Bullish insiders at Galaxy Digital Holdings Ltd. (TSE:GLXY) loaded up on US$1.2m of stock earlier this year,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-may-210000368.html,Galaxy Digital Asset Management: May 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-participate-series-investor-114500830.html,Galaxy Digital to Participate in a Series of Investor Conferences in June,GLXY.TO
MarketWatch,/m/c8c00d64-4e6e-38ce-bc64-d022de7da9c8/%E2%80%98my-tattoo-will-be-a-constant.html,"‘My tattoo will be a constant reminder that venture investing requires humility,’ says Michael Novogratz, with a ‘Luna’ tattoo, after the crypto’s collapse",GLXY.TO
CNW Group,/news/galaxy-digital-announces-tsx-approval-114500702.html,Galaxy Digital Announces TSX Approval of Share Repurchase Program,GLXY.TO
CNW Group,/news/galaxy-digital-provides-updated-capital-114500093.html,Galaxy Digital Provides Updated Capital and Liquidity Position,GLXY.TO
CNW Group,/news/galaxy-digital-announces-board-approval-114500369.html,Galaxy Digital Announces Board Approval for Share Repurchase Program and Provides Operational Update,GLXY.TO
CNW Group,/news/greenlane-renewables-announces-first-deployment-120000535.html,Greenlane Renewables Announces First Deployment of Development Capital for Renewable Natural Gas Project,GRN.TO
CNW Group,/news/greenlane-renewables-secures-repeat-order-120000208.html,Greenlane Renewables Secures Repeat Order Valued at $8.7 Million for International Energy Company RNG Project in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announces-first-quarter-203500051.html,Greenlane Renewables Announces First Quarter 2022 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-first-quarter-203000510.html,"Greenlane Renewables to Announce First Quarter 2022 Results on May 12, 2022 and Host Conference Call",GRN.TO
Simply Wall St.,/news/analysts-expect-breakeven-greenlane-renewables-161520578.html,Analysts Expect Breakeven For Greenlane Renewables Inc. (TSE:GRN) Before Long,GRN.TO
CNW Group,/news/greenlane-renewables-signs-11-million-120000598.html,Greenlane Renewables Signs $11 Million Contract For New System Sales,GRN.TO
CNW Group,/news/greenlane-renewables-announces-change-management-020000556.html,Greenlane Renewables Announces Change in Management,GRN.TO
Simply Wall St.,/news/investors-greenlane-renewables-tse-grn-103933943.html,Investors in Greenlane Renewables (TSE:GRN) have unfortunately lost 43% over the last year,GRN.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
PR Newswire,/news/hut-8-announces-results-2022-221400858.html,Hut 8 Announces Results of 2022 Annual Meeting of Shareholders,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,HUT.TO
Simply Wall St.,/news/past-hut-8-mining-tse-110703252.html,The past year for Hut 8 Mining (TSE:HUT) investors has not been profitable,HUT.TO
PR Newswire,/news/hut-8-mining-production-operations-103000393.html,Hut 8 Mining Production and Operations Update,HUT.TO
CNW Group,/news/p-dow-jones-indices-announces-211500034.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,HUT.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
GlobeNewswire,/news/correction-laurentian-bank-canada-announces-171600461.html,CORRECTION -- Laurentian Bank of Canada Announces Increased Common Share Dividend,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-announces-increased-113100726.html,Laurentian Bank of Canada Announces Increased Common Share Dividend,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-reports-second-113000536.html,Laurentian Bank of Canada reports second quarter 2022 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donating-150-000-161300035.html,"Laurentian Bank donating $150,000 to Groupe 3737 to support diverse entrepreneurs expand their businesses internationally",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-announce-175600470.html,Laurentian Bank Financial Group to announce second Quarter 2022 Financial Results on June 1st,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-declares-dividend-121600283.html,Laurentian Bank of Canada declares dividend on its preferred shares,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-181424751.html,Laurentian Bank of Canada (TSE:LB) investors are sitting on a loss of 6.2% if they invested five years ago,LB.TO
GlobeNewswire,/news/laurentian-bank-canada-increases-usd-144000483.html,Laurentian Bank of Canada increases its USD base rate in Canada,LB.TO
GlobeNewswire,/news/laurentian-bank-announces-change-board-140000833.html,Laurentian Bank Announces Change to Board of Directors,LB.TO
GlobeNewswire,/news/redemption-350-000-000-notes-210000080.html,"Redemption of $350,000,000 notes due June 22, 2027",LB.TO
Simply Wall St.,/news/does-lightspeed-commerce-tse-lspd-145026846.html,Does Lightspeed Commerce (TSE:LSPD) Have A Healthy Balance Sheet?,LSPD.TO
Business Wire,/news/threedium-lightspeed-announce-partnership-3d-151100114.html,Threedium and Lightspeed Announce Partnership to Provide 3D Product Visualization Across Wholesale Ecosystem,LSPD.TO
PR Newswire,/news/lightspeed-launches-groundbreaking-b2b-network-120000395.html,Lightspeed Launches Groundbreaking B2B Network to Connect Brands and Retailers,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
CNW Group,/news/lightspeed-launches-innovative-flagship-omnichannel-110000341.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
PR Newswire,/news/lion-electric-establishes-cross-border-210500154.html,"LION ELECTRIC ESTABLISHES CROSS-BORDER US$125,000,000 ATM EQUITY PROGRAM",LEV.TO
PR Newswire,/news/lion-electric-files-preliminary-shelf-223700248.html,LION ELECTRIC FILES PRELIMINARY BASE SHELF PROSPECTUS,LEV.TO
CNW Group,/news/lion-electric-included-corporate-knights-103000436.html,LION ELECTRIC INCLUDED IN CORPORATE KNIGHTS' FUTURE 50 FASTEST GROWING SUSTAINABLE COMPANIES IN CANADA RANKING,LEV.TO
CNW Group,/news/parc-safari-lion-electric-join-151500668.html,Parc Safari and Lion Electric Join Forces to Offer a Brand New 100% Electric Safari Adventure Experience,LEV.TO
CNW Group,/news/p-dow-jones-indices-announces-211500034.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,LEV.TO
Simply Wall St.,/news/lion-electric-company-tse-lev-110128472.html,The Lion Electric Company (TSE:LEV) Is Expected To Breakeven In The Near Future,LEV.TO
CNW Group,/news/lion-electric-joins-vice-president-103000985.html,LION ELECTRIC JOINS VICE PRESIDENT KAMALA HARRIS AND EPA ADMINISTRATOR MICHAEL REGAN IN OFFICIAL LAUNCH OF FEDERAL CLEAN SCHOOL BUS PROGRAM,LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-investor-103000003.html,LION ANNOUNCES UPCOMING PARTICIPATION AT INVESTOR CONFERENCES,LEV.TO
PR Newswire,/news/lion-electric-celebrates-10-million-103000273.html,LION ELECTRIC CELEBRATES 10 MILLION MILES DRIVEN AT ACT EXPO,LEV.TO
PR Newswire,/news/lion-electric-announces-results-annual-184500905.html,LION ELECTRIC ANNOUNCES RESULTS OF ANNUAL SHAREHOLDERS MEETING,LEV.TO
South China Morning Post,/news/prudential-names-manulife-asia-ceo-093000924.html,Prudential names Manulife Asia CEO as its next top executive,MFC.TO
CNW Group,/news/manulife-announces-appointments-executive-leadership-232000489.html,Manulife announces appointments to Executive Leadership Team,MFC.TO
CNW Group,/news/manulife-investment-management-announces-aimee-201300766.html,Manulife Investment Management announces Aimee DeCamillo as new Global Head of Retirement,MFC.TO
CNW Group,/news/manulife-investment-management-announces-cash-113000742.html,Manulife Investment Management Announces Cash Distributions for Manulife Exchange Traded Funds,MFC.TO
Simply Wall St.,/news/heres-manulife-financials-tse-mfc-110549774.html,Here's What We Like About Manulife Financial's (TSE:MFC) Upcoming Dividend,MFC.TO
Zacks,/news/why-manulife-financial-mfc-top-154503074.html,Why Manulife Financial (MFC) is a Top Dividend Stock for Your Portfolio,MFC.TO
InvestorPlace,/news/7-retirement-stocks-steady-long-100057871.html,7 Retirement Stocks for Steady Long-Term Income Growth,MFC.TO
Reuters,/news/canada-stocks-tsx-extends-losing-204653204.html,CORRECTED-CANADA STOCKS-TSX extends losing streak as market bottom remains elusive,MFC.TO
CNW Group,/news/manulife-announces-election-directors-202800188.html,Manulife Announces Election of Directors,MFC.TO
Benzinga,/news/whats-going-manulife-financial-shares-183357760.html,What's Going On With Manulife Financial Shares Today,MFC.TO
Simply Wall St.,/news/meg-energy-corp-tse-meg-121203029.html,The MEG Energy Corp. (TSE:MEG) Analysts Have Been Trimming Their Sales Forecasts,MEG.TO
Simply Wall St.,/news/investors-undervaluing-meg-energy-corp-110638426.html,Are Investors Undervaluing MEG Energy Corp. (TSE:MEG) By 26%?,MEG.TO
Benzinga,/news/why-meg-energy-shares-trading-181639034.html,Why MEG Energy Shares Are Trading Higher Today,MEG.TO
CNW Group,/news/meg-energy-reports-director-election-232200074.html,MEG Energy Reports Director Election Voting Results,MEG.TO
CNW Group,/news/meg-energy-announces-record-first-210000221.html,MEG Energy announces record first quarter operational and financial results and updated capital allocation strategy,MEG.TO
CNW Group,/news/meg-energy-announces-first-quarter-230100392.html,MEG Energy Announces First Quarter of 2022 Results and Conference Call,MEG.TO
CNW Group,/news/meg-energy-announces-pending-retirement-210000933.html,MEG Energy Announces Pending Retirement of Chief Financial Officer,MEG.TO
Simply Wall St.,/news/forecasts-heres-analysts-think-future-132209690.html,New Forecasts: Here's What Analysts Think The Future Holds For MEG Energy Corp. (TSE:MEG),MEG.TO
CNW Group,/news/meg-receives-tsx-approval-normal-001200453.html,MEG Receives TSX Approval for Normal Course Issuer Bid,MEG.TO
Simply Wall St.,/news/results-meg-energy-corp-beat-174110702.html,Results: MEG Energy Corp. Beat Earnings Expectations And Analysts Now Have New Forecasts,MEG.TO
Business Wire,/news/mogo-participate-17th-annual-needham-174300476.html,Mogo to Participate in the 17th Annual Needham Technology & Media Conference,MOGO.TO
Zacks,/news/mogo-inc-mogo-reports-q1-151503617.html,"Mogo Inc (MOGO) Reports Q1 Loss, Misses Revenue Estimates",MOGO.TO
Business Wire,/news/mogo-reports-first-quarter-2022-110000436.html,Mogo Reports First Quarter 2022 Financial Results,MOGO.TO
Business Wire,/news/mogo-schedules-q1-2022-earnings-134300998.html,Mogo Schedules Q1 2022 Earnings Conference Call,MOGO.TO
Business Wire,/news/mogo-hits-one-million-trees-111100157.html,"Mogo Hits One Million Trees Milestone, Providing Accessible Way for Canadians to Offset Their Carbon Footprint and Reach Net Zero",MOGO.TO
Motley Fool,/m/c48a9a1c-afa1-3d08-bc9c-aeee971bdebc/why-mogo-stock-crushed-the.html,Why Mogo Stock Crushed the Market on Wednesday,MOGO.TO
Zacks,/news/mogo-inc-mogo-reports-q4-125512060.html,"Mogo Inc (MOGO) Reports Q4 Loss, Tops Revenue Estimates",MOGO.TO
Business Wire,/news/mogo-reports-record-revenue-q4-111200367.html,Mogo Reports Record Revenue for Q4 2021,MOGO.TO
Business Wire,/news/mogo-announces-formation-mogo-ventures-110400866.html,Mogo Announces Formation of Mogo Ventures to Manage its $124 Million Investment Portfolio,MOGO.TO
Business Wire,/news/mogo-appoints-allan-smith-head-123000269.html,"Mogo Appoints Allan Smith as Head of Payments Subsidiary, Carta Worldwide",MOGO.TO
Zacks,/news/nutrien-ntr-build-worlds-largest-153003172.html,Nutrien (NTR) to Build World's Largest Clean Ammonia Plant,NTR.TO
Zacks,/news/hawkins-hwkn-earnings-revenues-top-115311680.html,Hawkins (HWKN) Earnings and Revenues Top Estimates in Q4,NTR.TO
Reuters,/news/nutrien-eyes-u-ammonia-plant-230138629.html,Nutrien eyes U.S. ammonia plant with low carbon emissions,NTR.TO
Business Wire,/news/nutrien-announces-intention-build-world-210100656.html,Nutrien Announces Intention to Build World’s Largest Clean Ammonia Production Facility,NTR.TO
Business Wire,/news/denbury-nutrien-announce-agreement-transportation-210000061.html,"Denbury and Nutrien Announce Agreement for Transportation and Storage of CO2 to be Captured from Nutrien’s Planned Clean Ammonia Project in Geismar, Louisiana",NTR.TO
Business Wire,/news/nutrien-declares-quarterly-dividend-us-191900375.html,Nutrien Declares Quarterly Dividend of US$0.48 per Share,NTR.TO
Zacks,/news/steel-dynamics-stld-inks-deal-163804349.html,Steel Dynamics (STLD) Inks Deal to Buy Mexican Recycling Company,NTR.TO
Zacks,/news/heres-makes-cabot-cbt-stock-121912805.html,Here's What Makes Cabot (CBT) Stock a Solid Choice Right Now,NTR.TO
Business Wire,/news/nutrien-announces-results-2022-annual-233900061.html,Nutrien Announces Results of 2022 Annual Meeting,NTR.TO
InvestorPlace,/news/7-blue-chip-stocks-buy-220030864.html,7 Blue-Chip Stocks to Buy Right Now,NTR.TO
Simply Wall St.,/news/think-parex-resources-tse-pxt-135137416.html,We Think Parex Resources (TSE:PXT) Might Have The DNA Of A Multi-Bagger,PXT.TO
GlobeNewswire,/news/parex-resources-announces-voting-results-211100406.html,Parex Resources Announces Voting Results of Shareholders’ Meeting,PXT.TO
GlobeNewswire,/news/parex-resources-announces-record-first-215100103.html,"Parex Resources Announces Record First Quarter Results, Increased Production Guidance and 79% Increase to Regular Dividend",PXT.TO
GlobeNewswire,/news/parex-resources-announces-timing-q1-210000873.html,Parex Resources Announces Timing of Q1 2022 Results and 2022 Virtual Annual General Meeting of Shareholders,PXT.TO
Insider Monkey,/news/10-canadian-dividend-stocks-steady-141001861.html,10 Canadian Dividend Stocks for Steady Income,PXT.TO
Simply Wall St.,/news/parex-resources-inc-tse-pxt-164636569.html,Is Parex Resources Inc.'s (TSE:PXT) Latest Stock Performance A Reflection Of Its Financial Health?,PXT.TO
GlobeNewswire,/news/parex-resources-announces-record-2021-010100206.html,Parex Resources Announces Record 2021 Full-Year Results,PXT.TO
GlobeNewswire,/news/parex-resources-announces-increase-pdp-235400198.html,"Parex Resources Announces Increase to PDP and 2P Per Share Reserves, Declaration of Increased Q1 2022 Dividend, and Provides NCIB Update",PXT.TO
Simply Wall St.,/news/institutions-heavily-invested-parex-resources-163644447.html,Are Institutions Heavily Invested In Parex Resources Inc.'s (TSE:PXT) Shares?,PXT.TO
GlobeNewswire,/news/parex-resources-announces-approval-normal-110000458.html,Parex Resources Announces Approval of Normal Course Issuer Bid and Automatic Share Purchase Plan,PXT.TO
Simply Wall St.,/news/royal-bank-canada-tse-ry-121915628.html,Royal Bank of Canada (TSE:RY) Is Paying Out A Larger Dividend Than Last Year,RY.TO
Bloomberg,/news/sad-commentary-rbc-executive-bemoans-183337590.html,‘Sad Commentary’: RBC Executive Bemoans Extreme Home Prices,RY.TO
Motley Fool,/m/86f4a88e-e211-35f6-9857-1bd5f8e7a395/royal-bank-of-canada-ry-q2.html,Royal Bank of Canada (RY) Q2 2022 Earnings Call Transcript,RY.TO
American City Business Journals,/m/4404e870-5dcf-3263-aa85-bc8948a36ad8/pnc-looks-to-extend-arena.html,PNC looks to extend arena naming rights deal – but then what?,RY.TO
Bloomberg,/news/rbc-profit-tops-estimates-loan-102225968.html,"RBC Profit Tops Estimates on Loan Growth, Provisions Release",RY.TO
CNW Group,/news/royal-bank-canada-declares-dividends-100100772.html,Royal Bank of Canada declares dividends,RY.TO
CNW Group,/news/royal-bank-canada-reports-second-100000244.html,ROYAL BANK OF CANADA REPORTS SECOND QUARTER 2022 RESULTS,RY.TO
InvestorPlace,/news/6-dividend-stocks-high-yields-000052534.html,6 Dividend Stocks With High Yields and Low P/E Ratios,RY.TO
CNW Group,/news/rbc-joins-womens-golf-day-130500231.html,RBC joins Women's Golf Day as Global Partner and lead sponsor of inaugural WGD RBC Toronto event,RY.TO
Bloomberg,/news/software-stocks-pummeled-even-harder-110000716.html,Software Stocks Pummeled Even Harder Than Rest of Tech Market,RY.TO
Zacks,/news/heres-why-suncor-energy-su-134501331.html,Here's Why Suncor Energy (SU) is a Strong Growth Stock,SU.TO
Insider Monkey,/news/feared-activist-investor-paul-singer-171024631.html,Feared Activist Investor Paul Singer’s Top 10 Stocks for 2022,SU.TO
Zacks,/news/suncor-energy-su-dips-more-215009155.html,Suncor Energy (SU) Dips More Than Broader Markets: What You Should Know,SU.TO
Zacks,/news/suncor-energy-su-1-08-160004766.html,Suncor Energy (SU) Is Up 1.08% in One Week: What You Should Know,SU.TO
Zacks,/news/zacks-analyst-blog-highlights-marathon-093209962.html,"The Zacks Analyst Blog Highlights Marathon Petroleum, Suncor Energy and Valero Energy",SU.TO
Bloomberg,/news/bp-oil-sands-exit-may-215218636.html,BP’s Oil Sands Exit May Not Be the Last as Big Oil Revises Image,SU.TO
Insider Monkey,/news/10-canadian-stocks-buy-amid-130954432.html,10 Canadian Stocks to Buy Amid Rate Hikes,SU.TO
Zacks,/news/matador-mtdr-signs-agreement-acquire-161204913.html,Matador (MTDR) Signs Agreement to Acquire New Mexico Assets,SU.TO
Zacks,/news/suncor-energy-su-gains-market-214509390.html,Suncor Energy (SU) Gains As Market Dips: What You Should Know,SU.TO
Zacks,/news/why-suncor-energy-su-22-153003434.html,Why Is Suncor Energy (SU) Up 22.2% Since Last Earnings Report?,SU.TO
CNW Group,/news/surge-energy-inc-announces-annual-224600975.html,Surge Energy Inc. Announces Annual General Meeting Voting Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-intent-221900342.html,"SURGE ENERGY INC. ANNOUNCES INTENT TO REINSTITUTE BASE DIVIDEND ON JULY 15, 2022; LARGE NEW LIGHT OIL POOL EXTENSION AND LAND ACQUISITION AT STEELMAN IN SE SASKATCHEWAN; UPDATE ON TERM DEBT AND CREDIT FACILITY; INTENT TO REDEEM 5.75% CONVERTIBLE DEBENTURES; FIRST QUARTER FINANCIAL & OPERATING RESULTS; AND 2022 OUTLOOK",SGY.TO
Investopedia,/m/a6960329-dbb4-34ac-b3ed-740790817f14/top-oil-and-gas-stocks-for-q2.html,Top Oil and Gas Stocks for Q2 2022,SGY.TO
CNW Group,/news/surge-energy-inc-announces-2021-235800075.html,"SURGE ENERGY INC. ANNOUNCES 2021 FOURTH QUARTER AND YEAR-END FINANCIAL AND OPERATING RESULTS, AND 2021 YEAR-END RESERVES",SGY.TO
CNW Group,/news/surge-energy-inc-announces-2022-130000919.html,SURGE ENERGY INC. ANNOUNCES 2022 CAPITAL AND OPERATING BUDGET; CORPORATE UPDATE ON SHAREHOLDER RETURNS BUSINESS MODEL; OPERATIONS UPDATE,SGY.TO
CNW Group,/news/surge-energy-inc-announces-inaugural-214300383.html,Surge Energy Inc. Announces Inaugural Sustainability Report,SGY.TO
CNW Group,/news/surge-energy-inc-announces-130-222300690.html,Surge Energy Inc. Announces $130 Million Term Debt Financing; New $150 Million First Lien Credit Facility; Repayment of $42 Million BDC Term Facility; and Provides Strategic Outlook to Shareholders,SGY.TO
CNW Group,/news/surge-energy-inc-announces-third-230500049.html,Surge Energy Inc. Announces Third Quarter Financial & Operating Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-010500574.html,Surge Energy Inc. Announces Closing of $58 Million Southeast Saskatchewan Light Oil Acquisition; Upward Revision to 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-58-100000804.html,Surge Energy Inc. Announces $58 Million Southeast Saskatchewan Core Area Light Oil Acquisition; and an Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/taiga-motors-announces-voting-results-232600349.html,Taiga Motors Announces Voting Results from Annual Meeting of Shareholders,TAIG.TO
Simply Wall St.,/news/multiple-insiders-bought-taiga-motors-124038520.html,"Multiple insiders bought Taiga Motors Corporation (TSE:TAIG) stock earlier this year, a positive sign for shareholders",TAIG.TO
CNW Group,/news/taiga-announces-first-quarter-2022-113000540.html,Taiga Announces First Quarter 2022 Results,TAIG.TO
PR Newswire,/news/taiga-announces-deliveries-electric-snowmobiles-110000102.html,"Taiga Announces Deliveries of Electric Snowmobiles to Quebec's Parks and Wildlife Reserve Agency, Sépaq",TAIG.TO
PR Newswire,/news/taiga-named-fast-companys-2022-122800332.html,Taiga Named Fast Company's 2022 Best World Changing Idea Overall in North America,TAIG.TO
CNW Group,/news/taiga-report-first-quarter-2022-110000326.html,"Taiga to Report First Quarter 2022 Financial Results on May 16, 2022 at 9:00 a.m. ET",TAIG.TO
CNW Group,/news/taiga-makes-european-debut-electric-070000825.html,Taiga Makes European Debut of Electric Snowmobiles at SkiStar in Sweden,TAIG.TO
CNW Group,/news/taiga-announces-fourth-quarter-full-113000237.html,Taiga Announces Fourth Quarter and Full Year 2021 Results,TAIG.TO
PR Newswire,/news/taiga-begins-deliveries-electric-snowmobiles-173500964.html,Taiga Begins Deliveries of Electric Snowmobiles,TAIG.TO
CNW Group,/news/taiga-report-fourth-quarter-full-123000167.html,"Taiga to Report Fourth Quarter and Full Year 2021 Financial Results Monday, March 28, 2022 at 9:00 a.m. ET",TAIG.TO
CNW Group,/news/tamarack-valley-energy-announces-declaration-210000476.html,Tamarack Valley Energy Announces Declaration of Monthly Dividend,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-141537401.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock Is Going Strong: Is the Market Following Fundamentals?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-reports-014100973.html,Tamarack Valley Energy Ltd. Reports Voting Results of Annual General Meeting of Shareholders,TVE.TO
CNW Group,/news/tamarack-valley-energy-announces-first-230500750.html,"Tamarack Valley Energy Announces First Quarter 2022 Financial Results, Operational Update and Updated 2022 Guidance",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000376.html,"Tamarack Valley Energy Ltd. Announces Further Strategic Clearwater Consolidation and Return of Capital Update, Including a 20% Monthly Dividend Increase",TVE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,TVE.TO
CNW Group,/news/tamarack-valley-energy-announces-fourth-002900856.html,Tamarack Valley Energy Announces Fourth Quarter and Year End 2021 Financial Results and Operational Update,TVE.TO
PR Newswire,/news/enercom-announces-preliminary-list-participating-202000224.html,"EnerCom Announces Preliminary List of Participating Companies at the EnerCom Dallas Energy Investment and ESG Conference, April 6-7, 2022",TVE.TO
