source,link_href,link_text,ticker
Insider Monkey,/news/10-oil-gas-stocks-buy-142846795.html,10 Oil & Gas Stocks to Buy Today According To Rajiv Jain’s GQG Partners,FTS.TO
Simply Wall St.,/news/calculating-intrinsic-value-fortis-inc-181400283.html,Calculating The Intrinsic Value Of Fortis Inc. (TSE:FTS),FTS.TO
GlobeNewswire,/news/fortis-inc-releases-tcfd-climate-110000935.html,Fortis Inc. Releases TCFD and Climate Assessment Report,FTS.TO
Simply Wall St.,/news/investors-want-fortis-tse-fts-132347416.html,Investors Will Want Fortis' (TSE:FTS) Growth In ROCE To Persist,FTS.TO
GlobeNewswire,/news/fortis-inc-files-2021-end-130000568.html,Fortis Inc. Files 2021 Year-End Disclosure Documents,FTS.TO
GlobeNewswire,/news/fortis-inc-reports-2021-results-110000692.html,Fortis Inc. Reports 2021 Results,FTS.TO
GlobeNewswire,/news/fortis-inc-announces-second-quarter-223000782.html,Fortis Inc. Announces Second Quarter Dividends - 2022,FTS.TO
GlobeNewswire,/news/advisory-fortis-inc-hold-teleconference-173700541.html,Advisory: Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
Simply Wall St.,/news/fortis-tse-fts-announced-increasing-162127538.html,Fortis (TSE:FTS) Has Announced That It Will Be Increasing Its Dividend To CA$0.535,FTS.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-february-110000215.html,Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
CNW Group,/news/galaxy-digital-facilitates-goldman-sachss-120000649.html,Galaxy Digital Facilitates Goldman Sachs's First OTC Crypto Options Trade,GLXY.TO
Bloomberg,/news/bitcoin-mirrors-stock-rebound-powell-200731674.html,Bitcoin Mirrors Stock Rebound on Powell’s Upbeat Economic Tone,GLXY.TO
CNW Group,/news/galaxy-digital-schedules-webcast-investor-120000870.html,"Galaxy Digital Schedules Webcast and Investor Call to Review Fourth Quarter 2021 Results on March 31, 2022",GLXY.TO
PR Newswire,/news/emerge-americas-hosts-u-mayors-105800775.html,eMerge Americas Hosts U.S Mayors at eGOV Summit 2022,GLXY.TO
CNW Group,/news/galaxy-digital-participate-barclays-crypto-210000888.html,Galaxy Digital to Participate in the Barclays Crypto & Blockchain Summit,GLXY.TO
Simply Wall St.,/news/ownership-structure-galaxy-digital-holdings-142342151.html,What Is The Ownership Structure Like For Galaxy Digital Holdings Ltd. (TSE:GLXY)?,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-february-220000851.html,Galaxy Digital Asset Management: February 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-announces-appointment-jane-130000313.html,Galaxy Digital Announces the Appointment of Jane Dietze to Board of Directors,GLXY.TO
CNW Group,/news/galaxy-digital-participate-series-investor-130000898.html,Galaxy Digital to Participate in a Series of Investor Events in March,GLXY.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,GLXY.TO
GlobeNewswire,/news/goeasy-ltd-places-globe-mail-130000619.html,goeasy Ltd. Places on The Globe and Mail’s Third-Annual Women Lead Here List Recognizing Gender Diversity in Leadership Positions,GSY.TO
Simply Wall St.,/news/buy-goeasy-ltd-tse-gsy-155208192.html,Should You Buy goeasy Ltd. (TSE:GSY) For Its Upcoming Dividend?,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-paying-larger-095254839.html,goeasy (TSE:GSY) Is Paying Out A Larger Dividend Than Last Year,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-pay-larger-093811255.html,goeasy (TSE:GSY) Will Pay A Larger Dividend Than Last Year At CA$0.91,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-timing-fourth-122600907.html,goeasy Ltd. Announces Timing of Fourth Quarter 2021 Conference Call and Webcast,GSY.TO
Simply Wall St.,/news/goeasys-tse-gsy-44-cagr-140758480.html,goeasy's (TSE:GSY) 44% CAGR outpaced the company's earnings growth over the same five-year period,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-enhancements-securitization-140800509.html,goeasy Ltd. Announces Enhancements to Securitization and Credit Facilities,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-renewal-normal-125500067.html,goeasy Ltd. Announces Renewal of Normal Course Issuer Bid & Provides Capital Management Update,GSY.TO
GlobeNewswire,/news/goeasy-ltd-surpasses-2-billion-140000236.html,goeasy Ltd. Surpasses a $2 Billion Consumer Loan Portfolio,GSY.TO
GlobeNewswire,/news/goeasy-ltd-named-one-canada-152100178.html,goeasy Ltd. Named One of Canada’s Most Admired Corporate Cultures,GSY.TO
GlobeNewswire,/news/goodfood-expands-offering-ottawa-demand-110000561.html,Goodfood Expands its Offering in Ottawa with its On-Demand Online Grocery Experience,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-reports-voting-120000185.html,Goodfood Market Corp. Reports Voting Results,FOOD.TO
GlobeNewswire,/news/goodfood-completes-previously-announced-30-141000498.html,Goodfood Completes Its Previously Announced $30 Million Bought Deal Offering of Convertible Unsecured Debentures to Accelerate Its On-Demand Delivery Strategy,FOOD.TO
GlobeNewswire,/news/goodfood-accelerates-scaling-micro-fulfilment-221300160.html,Goodfood Accelerates the Scaling of its Micro-Fulfilment Network Plan to Further Fuel the Growth of its On-Demand Grocery and Meal-Solutions Strategy with a $30 Million Bought Deal Offering of Convertible Unsecured Debentures,FOOD.TO
Simply Wall St.,/news/goodfood-market-corp-tse-food-154553953.html,Is Goodfood Market Corp.'s (TSE:FOOD) Shareholder Ownership Skewed Towards Insiders?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-first-quarter-2022-113000672.html,"Goodfood Reports First Quarter 2022 Results with Stable Meal Subscription Net Sales, Growing Active Customers (1) and Canadians Beginning to Rapidly Adopt On-Demand Grocery Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-first-quarter-fiscal-120000112.html,Goodfood to Report First Quarter of Fiscal Year 2022 Results and Hold Virtual Annual General Meeting,FOOD.TO
GlobeNewswire,/news/goodfood-launches-demand-delivery-montreal-131800818.html,Goodfood Launches On-Demand Delivery in Montreal Through New Micro-Fulfilment Centre and Alcohol Delivery in Toronto,FOOD.TO
GlobeNewswire,/news/goodfood-announces-management-team-120000832.html,Goodfood Announces Management Team Update,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-announces-renewal-213000985.html,Goodfood Market Corp. Announces Renewal of Automatic Securities Disposition Plans by CEO & Chairman and President & COO,FOOD.TO
Simply Wall St.,/news/investors-greenlane-renewables-tse-grn-103933943.html,Investors in Greenlane Renewables (TSE:GRN) have unfortunately lost 43% over the last year,GRN.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-closing-previously-211500202.html,Greenlane Renewables Announces Closing of Previously Announced Acquisition of Airdep S.R.L.,GRN.TO
CNW Group,/news/greenlane-renewables-signs-over-7-130000572.html,Greenlane Renewables Signs Over $7 Million in New System Supply Contracts,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
GlobeNewswire,/news/hexo-reports-second-quarter-2022-110000563.html,"HEXO Reports Second Quarter 2022 Results, Embarks on Transformative Plan",HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-second-quarter-110000165.html,HEXO to Release Fiscal Second Quarter 2022 Financial Results and Host Investor Webcast,HEXO.TO
GlobeNewswire,/news/hexo-announces-high-trail-waives-110000528.html,HEXO Announces High Trail Waives Event of Default Under Secured Note,HEXO.TO
GlobeNewswire,/news/hexo-announces-election-directors-123500559.html,HEXO Announces Election of Directors,HEXO.TO
GlobeNewswire,/news/hexo-tilray-brands-agree-create-120000597.html,HEXO and Tilray Brands Agree to Create Strategic Alliance Bringing Together Two Canadian Cannabis Leaders,HEXO.TO
GlobeNewswire,/news/tilray-brands-announces-proposed-agreement-120000578.html,Tilray Brands Announces Proposed Agreement for Strategic Alliance With Hexo Corp.,HEXO.TO
GlobeNewswire,/news/hexo-thanks-departing-directors-company-212000390.html,HEXO thanks departing directors for their service to the Company,HEXO.TO
GlobeNewswire,/news/hexo-announces-refreshed-board-directors-142500442.html,HEXO Announces Refreshed Board of Directors; Reaches Agreement with Adam Arviv,HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-identifies-183000524.html,"HEXO Provides Update on ""The Path Forward""; Identifies $15 Million in Cost Savings",HEXO.TO
GlobeNewswire,/news/hexo-provides-nasdaq-listing-113000307.html,HEXO Provides Nasdaq Listing Update,HEXO.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-141632406.html,Is Hut 8 Mining (TSE:HUT) A Risky Investment?,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q2 2022,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000218.html,Hut 8 Reports Operating and Financial Results for 2021,HUT.TO
PR Newswire,/news/media-advisory-hut-8-release-133000530.html,Media advisory: Hut 8 to Release Q4 2021 Results March 17,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-120000767.html,Hut 8 Mining Monthly Production Update for February 2022,HUT.TO
CNW Group,/news/enthusiast-gaming-hut-8-sign-123000300.html,Enthusiast Gaming and Hut 8 Sign Multi-Year Strategic Partnership,HUT.TO
PR Newswire,/news/josh-rayner-joins-hut-8-122400743.html,Josh Rayner Joins Hut 8 Mining as VP of Sales,HUT.TO
PR Newswire,/news/james-beer-joins-hut-8-123000959.html,James Beer Joins Hut 8 Mining as SVP of Operations,HUT.TO
CNW Group,/news/hut-8-mining-launches-market-225900964.html,Hut 8 Mining Launches At-The-Market Equity Program,HUT.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,HUT.TO
GlobeNewswire,/news/intertape-polymer-group-inc-ipg-120000860.html,"Intertape Polymer Group Inc. (“IPG”) Enters into Arrangement Agreement to be Acquired by Clearlake Capital Group, L.P. in a US$2.6 Billion Transaction",ITP.TO
GlobeNewswire,/news/conference-call-notice-intertape-polymer-130000976.html,Conference Call Notice: Intertape Polymer Group Inc. Fourth Quarter 2021 and Annual Results,ITP.TO
Simply Wall St.,/news/intertape-polymer-group-inc-tse-114229258.html,Is Intertape Polymer Group Inc.'s (TSE:ITP) ROE Of 22% Impressive?,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-demonstrates-leadership-140000465.html,Intertape Polymer Group Demonstrates Leadership Through Commitment to Sustainability Goals,ITP.TO
Simply Wall St.,/news/eps-growth-more-intertape-polymer-125839479.html,"With EPS Growth And More, Intertape Polymer Group (TSE:ITP) Is Interesting",ITP.TO
Simply Wall St.,/news/think-buying-intertape-polymer-group-133030512.html,Should You Think About Buying Intertape Polymer Group Inc. (TSE:ITP) Now?,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-reports-2021-120000398.html,Intertape Polymer Group Reports 2021 Third Quarter Results,ITP.TO
GlobeNewswire,/news/reminder-conference-call-notice-intertape-130000896.html,REMINDER/Conference Call Notice: Intertape Polymer Group Inc. Third Quarter 2021,ITP.TO
GlobeNewswire,/news/conference-call-notice-intertape-polymer-120000304.html,Conference Call Notice: Intertape Polymer Group Inc. Third Quarter 2021,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-proudly-deepens-130000854.html,Intertape Polymer Group Proudly Deepens its Commitment to Sustainability by Signing “The Climate Pledge”,ITP.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
PR Newswire,/news/lion-electric-announces-partnerships-leading-204000272.html,LION ELECTRIC ANNOUNCES PARTNERSHIPS WITH LEADING UPFITTERS AND NEW TRUCK APPLICATIONS AT NTEA WORK TRUCK WEEK 2022,LEV.TO
Simply Wall St.,/news/shareholders-lion-electric-tse-lev-121307661.html,"Shareholders in Lion Electric (TSE:LEV) have lost 41%, as stock drops 6.8% this past week",LEV.TO
CNW Group,/news/lion-announces-upcoming-participation-virtual-221500888.html,LION ANNOUNCES UPCOMING PARTICIPATION AT VIRTUAL INVESTOR CONFERENCES,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220000263.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS,LEV.TO
CNW Group,/news/lion-electric-partners-cox-automotive-113000129.html,LION ELECTRIC PARTNERS WITH COX AUTOMOTIVE MOBILITY TO PROVIDE NATIONWIDE ON DEMAND CUSTOMER SUPPORT,LEV.TO
CNW Group,/news/lion-electric-launches-lioncapital-solutions-113000839.html,LION ELECTRIC LAUNCHES LIONCAPITAL SOLUTIONS AND APPOINTS WILLIAM BLANCHARD AS HEAD OF DIVISION,LEV.TO
CNW Group,/news/lion-electric-announces-fourth-quarter-220500726.html,LION ELECTRIC ANNOUNCES FOURTH QUARTER AND FISCAL 2021 RESULTS RELEASE DATE,LEV.TO
Simply Wall St.,/news/could-lion-electric-company-tse-125209805.html,Could The The Lion Electric Company (TSE:LEV) Ownership Structure Tell Us Something Useful?,LEV.TO
CNW Group,/news/lion-electric-reaches-key-milestone-113000516.html,"LION ELECTRIC REACHES KEY MILESTONE WITH POSSESSION OF JOLIET, ILLINOIS PRODUCTION FACILITY AND KEY MANAGEMENT APPOINTMENTS",LEV.TO
American City Business Journals,/m/e9742e69-c6f6-365f-b435-7371583676bb/exclusive-the-economic.html,Exclusive: The economic investments NC missed in 2020 – from Tesla to Crown Holdings,LEV.TO
Zacks,/news/lithium-americas-corp-lac-stock-215009646.html,Lithium Americas Corp. (LAC) Stock Sinks As Market Gains: What You Should Know,LAC.TO
InvestorPlace,/news/top-reasons-lithium-americas-screaming-221549422.html,The Top Reasons Lithium Americas Is a Screaming Buy,LAC.TO
Reuters,/news/u-lithium-miners-shares-charge-184421582.html,U.S. lithium miners' shares charge up on likely Biden EV order,LAC.TO
Bloomberg,/news/biden-invokes-cold-war-powers-154312272.html,Biden Invokes Cold War Powers to Boost EV Battery Production,LAC.TO
TheStreet.com,/m/72eac30a-84bc-3df6-a2fa-c8bd3165e182/here-s-how-to-ride-the-wave.html,Here's How to Ride the Wave With Lithium Manufacturer Livent,LAC.TO
Insider Monkey,/news/10-3-0-stocks-buy-204046335.html,10 Web 3.0 Stocks to Buy and Hold for Long Term,LAC.TO
Motley Fool,/m/bedeb23e-7e32-30c2-8767-94fa7c0b361c/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Jumped 12%,LAC.TO
Bloomberg,/news/biden-poised-cold-war-powers-144803607.html,Biden Poised to Use Cold-War Powers to Boost Battery Metals,LAC.TO
Zacks,/news/lithium-americas-corp-lac-stock-215009961.html,Lithium Americas Corp. (LAC) Stock Moves -0.15%: What You Should Know,LAC.TO
Oilprice.com,/news/why-tesla-volkswagen-nio-scrambling-233000536.html,"Why Are Tesla, Volkswagen And Nio Scrambling For Graphite?",LAC.TO
GlobeNewswire,/news/nfi-subsidiary-adl-welcomes-scotzeb-134700871.html,NFI subsidiary ADL welcomes ScotZEB funding for 137 Scottish-built zero-emission buses,NFI.TO
GlobeNewswire,/news/nfi-release-fourth-quarter-full-210000787.html,"NFI to release fourth quarter and full year 2021 financial results and host conference call on March 10, 2022",NFI.TO
GlobeNewswire,/news/nfi-announces-130-byd-adl-130400600.html,NFI announces 130 BYD ADL electric double deck bus order for Zenobē’s National Express Coventry ETaaS fleet,NFI.TO
GlobeNewswire,/news/rhode-islands-ripta-orders-14-122500005.html,Rhode Island's RIPTA orders 14 zero-emission buses and charging infrastructure from NFI,NFI.TO
GlobeNewswire,/news/nfi-announces-customer-focused-features-130000422.html,NFI announces new customer-focused features on 29 BYD ADL Enviro400EV electric double deck buses introduced by Abellio London,NFI.TO
MarketWatch,/m/d694073c-4554-3460-95ee-9d8e028bff5e/nfi-group-unit-gets-order-for.html,NFI Group unit gets order for 60 zero emission electric buses from NYC Transit Authority,NFI.TO
GlobeNewswire,/news/york-mta-orders-60-more-122500529.html,"New York’s MTA orders 60 more zero-emission, battery-electric buses from NFI",NFI.TO
GlobeNewswire,/news/philadelphia-septa-awards-nfi-contract-122500750.html,Philadelphia’s SEPTA awards NFI a contract for up to 340 low-emission hybrid-electric buses,NFI.TO
GlobeNewswire,/news/nfi-announces-first-battery-electric-122500132.html,NFI announces first battery-electric bus order from Denver RTD for 17 battery-electric Xcelsior CHARGE NG™ buses,NFI.TO
GlobeNewswire,/news/nfi-named-approved-zero-emission-122500825.html,NFI named an approved zero-emission bus and charging infrastructure supplier to Florida’s State Schedule,NFI.TO
PR Newswire,/news/numinus-host-q2-2022-results-113000045.html,"Numinus to Host Q2 2022 Results Conference Call on April 14, 2022",NUMI.TO
PR Newswire,/news/numinus-completes-first-mdma-administration-113000970.html,Numinus Completes First MDMA Administration in PTSD Trial Sponsored by MAPS,NUMI.TO
PR Newswire,/news/numinus-participate-maxims-2022-virtual-113000357.html,"Numinus to Participate in Maxim's 2022 Virtual Growth Conference on March 28-30, 2022",NUMI.TO
CNW Group,/news/numinus-expands-natural-psychedelic-research-113000696.html,Numinus Expands Natural Psychedelic Research with New Biosecurity License,NUMI.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-110024543.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.TO
PR Newswire,/news/numinus-adds-ayahuasca-san-pedro-123000313.html,Numinus Adds Ayahuasca & San Pedro to Federal License for Psychedelic Research,NUMI.TO
PR Newswire,/news/numinus-wellness-announces-voting-results-223900143.html,Numinus Wellness Announces Voting Results From its Annual General and Special Meeting of Shareholders,NUMI.TO
CNW Group,/news/numinus-participate-aaas-2022-annual-123000994.html,"Numinus to Participate in AAAS 2022 Annual Meeting on February 17-20, 2022",NUMI.TO
Simply Wall St.,/news/numinus-wellness-tse-numi-adds-115827327.html,"Numinus Wellness (TSE:NUMI) adds CA$16m to market cap in the past 7 days, though investors from a year ago are still down 52%",NUMI.TO
CNW Group,/news/numinus-appoints-bioscience-advisors-advance-123000408.html,Numinus Appoints New Bioscience Advisors to Advance IP Development,NUMI.TO
Zacks,/news/3-top-fertilizer-stocks-play-115811791.html,3 Top Fertilizer Stocks to Play the Industry's Strength,NTR.TO
Zacks,/news/mosaic-mos-stock-rallies-73-111811047.html,Mosaic (MOS) Stock Rallies 73% in 3 Months: What's Driving It?,NTR.TO
Business Wire,/news/nutrien-host-investor-meeting-june-211500877.html,Nutrien to Host Investor Update Meeting on June 9,NTR.TO
Investor's Business Daily,/m/38611131-0394-383e-838b-25ef2fb56e49/oil-stocks-chemicals-lead.html,"Oil Stocks, Chemicals Lead Firms Eyeing 57%-156% Growth In 2022",NTR.TO
Barrons.com,/m/c228677d-6604-3463-8fa5-fc5da70986c6/how-putin%E2%80%99s-war-made-these-3.html,How Putin’s War Made These 3 Fertilizer Producers Hot Stocks,NTR.TO
Zacks,/news/3-fertilizer-stocks-benefitting-increased-221810901.html,3 Fertilizer Stocks Benefitting from Increased Momentum,NTR.TO
Zacks,/news/nutrien-ntr-outpaces-stock-market-214509127.html,Nutrien (NTR) Outpaces Stock Market Gains: What You Should Know,NTR.TO
Simply Wall St.,/news/nutrien-ltd-tse-ntr-popular-211040463.html,Is Nutrien Ltd. (TSE:NTR) Popular Amongst Institutions?,NTR.TO
Zacks,/news/fortuna-silver-fsm-q4-earnings-152603422.html,"Fortuna Silver (FSM) Q4 Earnings Miss, Revenues Rise Y/Y",NTR.TO
Insider Monkey,/news/12-biggest-agriculture-companies-world-144349234.html,12 Biggest Agriculture Companies in the World,NTR.TO
GlobeNewswire,/news/nuvei-announces-fourth-quarter-fiscal-120000149.html,Nuvei Announces Fourth Quarter and Fiscal Year 2021 Results,NVEI.TO
GlobeNewswire,/news/scout-gaming-chooses-nuvei-payment-140000781.html,Scout Gaming Chooses Nuvei as Payment Provider for US Expansion,NVEI.TO
GlobeNewswire,/news/nuvei-participate-upcoming-investor-conferences-210500550.html,Nuvei to Participate in Upcoming Investor Conferences,NVEI.TO
Insider Monkey,/news/consider-buying-nuvei-corp-nvei-073157599.html,Should You Consider Buying Nuvei Corp. (NVEI) Shares?,NVEI.TO
GlobeNewswire,/news/nuvei-promotes-yuval-ziv-president-220000257.html,Nuvei Promotes Yuval Ziv To President,NVEI.TO
GlobeNewswire,/news/nuvei-donates-youth-development-now-140000881.html,Nuvei Donates to Youth Development Now in Latest Social Responsibility Initiative,NVEI.TO
GuruFocus.com,/news/swiss-national-bank-buys-canadian-183824467.html,"Swiss National Bank Buys Canadian Pacific Railway, VMware Inc, Airbnb Inc, Sells JD. ...",NVEI.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",NVEI.TO
GuruFocus.com,/news/dorchester-wealth-management-co-buys-153811714.html,"DORCHESTER WEALTH MANAGEMENT Co Buys Nuvei Corp, Newell Brands Inc, Rogers Communications Inc, ...",NVEI.TO
GuruFocus.com,/news/full18-capital-llc-buys-bank-183833681.html,"Full18 Capital LLC Buys Bank of New York Mellon Corp, Nuvei Corp, Goldman Sachs Group Inc, ...",NVEI.TO
Insider Monkey,/news/still-keep-shopify-shop-stake-125334225.html,Should You Still Keep Your Shopify (SHOP) Stake?,SHOP.TO
Insider Monkey,/news/why-baron-funds-initiated-position-122307983.html,Here’s Why Baron Funds Initiated a Position in Shopify (SHOP),SHOP.TO
TheStreet.com,/m/aa7ae534-8575-3e02-ad8e-47b968aba07a/google-makes-a-move-to-take.html,"Google Makes a Move to Take on Shopify, Amazon and Walmart",SHOP.TO
Motley Fool,/m/8c0c1b6a-5ad9-32a8-bdf1-cc47d0e72afb/3-reasons-to-buy-shopify-and.html,"3 Reasons to Buy Shopify, and 1 Reason to Sell",SHOP.TO
Zacks,/news/shopify-shop-down-0-4-153003411.html,Shopify (SHOP) Down 0.4% Since Last Earnings Report: Can It Rebound?,SHOP.TO
InvestorPlace,/news/shop-stock-could-keep-dropping-141925114.html,SHOP Stock Could Keep Dropping If Inflation Hurts Shopify’s Growth,SHOP.TO
Motley Fool,/m/f9cb944b-8fb6-39a3-a57e-5b91d33514bc/down-over-50-2-unstoppable.html,"Down Over 50%, 2 Unstoppable Growth Stocks to Buy Right Now",SHOP.TO
InvestorPlace,/news/shopify-headed-back-march-2020-233058925.html,Shopify Headed Back to March 2020 Lows,SHOP.TO
InvestorPlace,/news/wait-shopify-bottom-investing-232731363.html,Wait for Shopify to Bottom Out Before Investing in It,SHOP.TO
Yahoo Finance Video,/video/stocks-end-day-green-led-203139226.html,"Stocks end the day in the green, led by energy and materials sectors",SHOP.TO
Zacks,/news/want-invest-stocks-buy-5-114011811.html,Want to Invest in Stocks? Buy These 5 Low-Leverage Equities,SU.TO
Zacks,/news/suncor-energy-su-stock-sinks-220010602.html,Suncor Energy (SU) Stock Sinks As Market Gains: What You Should Know,SU.TO
Newsfile,/news/suncor-energy-names-peter-zebedee-180000046.html,Suncor Energy Names Peter Zebedee as the Executive Vice President of Mining and Upgrading,SU.TO
Zacks,/news/suncor-energy-su-crossed-above-140002729.html,Suncor Energy (SU) Crossed Above the 20-Day Moving Average: What That Means for Investors,SU.TO
The Wall Street Journal,/m/718a7b3b-6063-3a47-83a1-6837d62c9cc0/canadian-oil-sands-buried.html,Canadian Oil Sands: Buried Treasures,SU.TO
Newsfile,/news/suncor-energys-executive-vice-president-213000345.html,Suncor Energy's Executive Vice President of Mining and Upgrading Retiring,SU.TO
Zacks,/news/suncor-energy-su-gains-lags-215009278.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
Oilprice.com,/news/supply-shortage-could-derail-electric-230000816.html,The Supply Shortage That Could Derail The Electric Car Boom,SU.TO
Bloomberg,/news/drillers-awaken-canada-russia-war-141115398.html,Drillers Awaken in Canada as War Leaves World Begging for Oil,SU.TO
Zacks,/news/heres-why-suncor-energy-su-170005400.html,Here's Why Suncor Energy (SU) is a Great Momentum Stock to Buy,SU.TO
Yahoo Finance Video,/video/tilray-ceo-pivot-consumer-brands-162328973.html,Tilray CEO on pivot to consumer brands: ‘I can’t sit back and wait’ for U.S. cannabis legalization,TLRY.TO
Barrons.com,/m/581d8050-77c5-35b6-93e1-905df62dcd42/tilray-stock-pops-earnings.html,Tilray Stock Pops. Earnings Topped Estimates.,TLRY.TO
MarketWatch,/m/c72ce2ab-91dd-3d38-9178-5a2cd3b24759/tilray-stock-rallies-as.html,Tilray stock rallies as investors cheer Whole Foods deal and look past revenue miss,TLRY.TO
Motley Fool,/m/ef42a1f4-fbe9-30c0-a08b-6d89663fac02/why-tilray-shot-higher-today.html,Why Tilray Shot Higher Today,TLRY.TO
TheStreet.com,/m/1b8351d4-1192-3efa-bca0-7d50d9fe4ccd/i-wouldn-t-go-all-in-on.html,"I Wouldn't Go 'All In' on Tilray, But Here's How I'd Trade It",TLRY.TO
Zacks,/news/tilray-brands-inc-tlry-q3-122512786.html,"Tilray Brands, Inc. (TLRY) Q3 Earnings Surpass Estimates",TLRY.TO
MarketWatch,/m/9be5a5df-a86b-31d6-8870-972d01df11a8/tilray-brands-swings-to-a.html,Tilray Brands swings to a profit on boost from non-operating income,TLRY.TO
